student_id;subject_id
1620;52
1620;57
1620;62
1620;67
1620;72
1622;5
1622;12
1622;19
1622;26
1622;33
1622;40
1622;47
1622;53
1622;58
1622;63
1622;68
1622;73
1622;75
1623;5
1623;12
1623;19
1623;26
1623;33
1623;40
1623;47
1623;53
1623;58
1623;63
1623;68
1623;73
1623;75
1623;77
1624;2
1624;9
1624;16
1624;23
1624;30
1624;37
1624;44
1624;50
1624;55
1624;60
1624;65
1624;70
1625;4
1625;11
1625;18
1625;25
1625;32
1625;39
1625;46
1625;52
1625;57
1625;62
1625;67
1625;72
1626;6
1626;13
1626;20
1626;27
1626;34
1626;41
1626;48
1626;54
1626;59
1626;64
1626;69
1626;74
1626;76
1627;3
1627;10
1627;17
1627;24
1627;31
1627;38
1627;45
1627;51
1627;56
1627;61
1627;66
1627;71
1628;1
1628;8
1628;15
1628;22
1628;29
1628;36
1628;43
1629;5
1629;12
1629;19
1629;26
1629;33
1629;40
1629;47
1629;53
1629;58
1629;63
1629;68
1629;73
1629;75
1630;2
1630;9
1630;16
1630;23
1630;30
1630;37
1630;44
1630;50
1630;55
1630;60
1630;65
1630;70
1631;0
1631;7
1631;14
1631;21
1631;28
1631;35
1631;42
1631;49
1632;0
1632;7
1632;14
1632;21
1632;28
1632;35
1632;42
1632;49
1633;4
1633;11
1633;18
1633;25
1633;32
1633;39
1633;46
1633;52
1633;57
1633;62
1633;67
1633;72
1634;2
1634;9
1634;16
1634;23
1634;30
1634;37
1634;44
1634;50
1634;55
1634;60
1634;65
1634;70
1635;4
1635;11
1635;18
1635;25
1635;32
1635;39
1635;46
1635;52
1635;57
1635;62
1635;67
1635;72
1636;5
1636;12
1636;19
1636;26
1636;33
1636;40
1636;47
1636;53
1636;58
1636;63
1636;68
1636;73
1636;75
1636;77
1637;2
1637;9
1637;16
1637;23
1637;30
1637;37
1637;44
1637;50
1637;55
1637;60
1637;65
1637;70
1638;2
1638;9
1638;16
1638;23
1638;30
1638;37
1638;44
1638;50
1638;55
1638;60
1638;65
1638;70
1639;5
1639;12
1639;19
1639;26
1639;33
1639;40
1639;47
1639;53
1639;58
1639;63
1639;68
1639;73
1639;75
1639;77
1640;2
1640;9
1640;16
1640;23
1640;30
1640;37
1640;44
1640;50
1640;55
1640;60
1640;65
1640;70
1641;2
1641;9
1641;16
1641;23
1641;30
1641;37
1641;44
1641;50
1641;55
1641;60
1641;65
1641;70
1643;5
1643;12
1643;19
1643;26
1643;33
1643;40
1643;47
1643;53
1643;58
1643;63
1643;68
1643;73
1643;75
1643;77
1644;1
1644;8
1644;15
1644;22
1644;29
1644;36
1644;43
1645;5
1645;12
1645;19
1645;26
1645;33
1645;40
1645;47
1645;53
1645;58
1645;63
1645;68
1645;73
1645;75
1645;77
1647;5
1647;12
1647;19
1647;26
1647;33
1647;40
1647;47
1647;53
1647;58
1647;63
1647;68
1647;73
1647;75
1647;77
1648;0
1648;7
1648;14
1648;21
1648;28
1648;35
1648;42
1648;49
1649;1
1649;8
1649;15
1649;22
1649;29
1649;36
1649;43
1650;6
1650;13
1650;20
1650;27
1650;34
1650;41
1650;48
1650;54
1650;59
1650;64
1650;69
1650;74
1650;76
1651;1
1651;8
1651;15
1651;22
1651;29
1651;36
1651;43
1652;5
1652;12
1652;19
1652;26
1652;33
1652;40
1652;47
1652;53
1652;58
1652;63
1652;68
1652;73
1652;75
1652;77
1653;3
1653;10
1653;17
1653;24
1653;31
1653;38
1653;45
1653;51
1653;56
1653;61
1653;66
1653;71
1654;5
1654;12
1654;19
1654;26
1654;33
1654;40
1654;47
1654;53
1654;58
1654;63
1654;68
1654;73
1654;75
1654;77
1655;2
1655;9
1655;16
1655;23
1655;30
1655;37
1655;44
1655;50
1655;55
1655;60
1655;65
1655;70
1656;6
1656;13
1656;20
1656;27
1656;34
1656;41
1656;48
1656;54
1656;59
1656;64
1656;69
1656;74
1656;76
1657;1
1657;8
1657;15
1657;22
1657;29
1657;36
1657;43
1658;2
1658;9
1658;16
1658;23
1658;30
1658;37
1658;44
1658;50
1658;55
1658;60
1658;65
1658;70
1659;1
1659;8
1659;15
1659;22
1659;29
1659;36
1659;43
1660;6
1660;13
1660;20
1660;27
1660;34
1660;41
1660;48
1660;54
1660;59
1660;64
1660;69
1660;74
1660;76
1661;4
1661;11
1661;18
1661;25
1661;32
1661;39
1661;46
1661;52
1661;57
1661;62
1661;67
1661;72
1662;4
1662;11
1662;18
1662;25
1662;32
1662;39
1662;46
1662;52
1662;57
1662;62
1662;67
1662;72
1663;6
1663;13
1663;20
1663;27
1663;34
1663;41
1663;48
1663;54
1663;59
1663;64
1663;69
1663;74
1663;76
1664;0
1664;7
1664;14
1664;21
1664;28
1664;35
1664;42
1664;49
1665;2
1665;9
1665;16
1665;23
1665;30
1665;37
1665;44
1665;50
1665;55
1665;60
1665;65
1665;70
1666;5
1666;12
1666;19
1666;26
1666;33
1666;40
1666;47
1666;53
1666;58
1666;63
1666;68
1666;73
1666;75
1666;77
1667;6
1667;13
1667;20
1667;27
1667;34
1667;41
1667;48
1667;54
1667;59
1667;64
1667;69
1667;74
1667;76
1668;0
1668;7
1668;14
1668;21
1668;28
1668;35
1668;42
1668;49
1669;3
1669;10
1669;17
1669;24
1669;31
1669;38
1669;45
1669;51
1669;56
1669;61
1669;66
1669;71
1670;1
1670;8
1670;15
1670;22
1670;29
1670;36
1670;43
1671;6
1671;13
1671;20
1671;27
1671;34
1671;41
1671;48
1671;54
1671;59
1671;64
1671;69
1671;74
1671;76
1672;5
1672;12
1672;19
1672;26
1672;33
1672;40
1672;47
1672;53
1672;58
1672;63
1672;68
1672;73
1672;75
1672;77
1673;0
1673;7
1673;14
1673;21
1673;28
1673;35
1673;42
1673;49
1674;3
1674;10
1674;17
1674;24
1674;31
1674;38
1674;45
1674;51
1674;56
1674;61
1674;66
1674;71
1675;6
1675;13
1675;20
1675;27
1675;34
1675;41
1675;48
1675;54
1675;59
1675;64
1675;69
1675;74
1675;76
1676;3
1676;10
1676;17
1676;24
1676;31
1676;38
1676;45
1676;51
1676;56
1676;61
1676;66
1676;71
1677;0
1677;7
1677;14
1677;21
1677;28
1677;35
1677;42
1677;49
1678;3
1678;10
1678;17
1678;24
1678;31
1678;38
1678;45
1678;51
1678;56
1678;61
1678;66
1678;71
1679;5
1679;12
1679;19
1679;26
1679;33
1679;40
1679;47
1679;53
1679;58
1679;63
1679;68
1679;73
1679;75
1679;77
1680;0
1680;7
1680;14
1680;21
1680;28
1680;35
1680;42
1680;49
1681;6
1681;13
1681;20
1681;27
1681;34
1681;41
1681;48
1681;54
1681;59
1681;64
1681;69
1681;74
1681;76
1682;3
1682;10
1682;17
1682;24
1682;31
1682;38
1682;45
1682;51
1682;56
1682;61
1682;66
1682;71
1684;1
1684;8
1684;15
1684;22
1684;29
1684;36
1684;43
1685;0
1685;7
1685;14
1685;21
1685;28
1685;35
1685;42
1685;49
1686;0
1686;7
1686;14
1686;21
1686;28
1686;35
1686;42
1686;49
1687;3
1687;10
1687;17
1687;24
1687;31
1687;38
1687;45
1687;51
1687;56
1687;61
1687;66
1687;71
1689;3
1689;10
1689;17
1689;24
1689;31
1689;38
1689;45
1689;51
1689;56
1689;61
1689;66
1689;71
1690;3
1690;10
1690;17
1690;24
1690;31
1690;38
1690;45
1690;51
1690;56
1690;61
1690;66
1690;71
1691;2
1691;9
1691;16
1691;23
1691;30
1691;37
1691;44
1691;50
1691;55
1691;60
1691;65
1691;70
1692;1
1692;8
1692;15
1692;22
1692;29
1692;36
1692;43
1693;6
1693;13
1693;20
1693;27
1693;34
1693;41
1693;48
1693;54
1693;59
1693;64
1693;69
1693;74
1693;76
1694;3
1694;10
1694;17
1694;24
1694;31
1694;38
1694;45
1694;51
1694;56
1694;61
1694;66
1694;71
1695;0
1695;7
1695;14
1695;21
1695;28
1695;35
1695;42
1695;49
1696;4
1696;11
1696;18
1696;25
1696;32
1696;39
1696;46
1696;52
1696;57
1696;62
1696;67
1696;72
1697;2
1697;9
1697;16
1697;23
1697;30
1697;37
1697;44
1697;50
1697;55
1697;60
1697;65
1697;70
1698;4
1698;11
1698;18
1698;25
1698;32
1698;39
1698;46
1698;52
1698;57
1698;62
1698;67
1698;72
1699;1
1699;8
1699;15
1699;22
1699;29
1699;36
1699;43
1700;6
1700;13
1700;20
1700;27
1700;34
1700;41
1700;48
1700;54
1700;59
1700;64
1700;69
1700;74
1700;76
1701;1
1701;8
1701;15
1701;22
1701;29
1701;36
1701;43
1702;4
1702;11
1702;18
1702;25
1702;32
1702;39
1702;46
1702;52
1702;57
1702;62
1702;67
1702;72
1703;2
1703;9
1703;16
1703;23
1703;30
1703;37
1703;44
1703;50
1703;55
1703;60
1703;65
1703;70
1705;5
1705;12
1705;19
1705;26
1705;33
1705;40
1705;47
1705;53
1705;58
1705;63
1705;68
1705;73
1705;75
1705;77
1706;1
1706;8
1706;15
1706;22
1706;29
1706;36
1706;43
1707;0
1707;7
1707;14
1707;21
1707;28
1707;35
1707;42
1707;49
1709;4
1709;11
1709;18
1709;25
1709;32
1709;39
1709;46
1709;52
1709;57
1709;62
1709;67
1709;72
1710;1
1710;8
1710;15
1710;22
1710;29
1710;36
1710;43
1711;6
1711;13
1711;20
1711;27
1711;34
1711;41
1711;48
1711;54
1711;59
1711;64
1711;69
1711;74
1711;76
1712;1
1712;8
1712;15
1712;22
1712;29
1712;36
1712;43
1713;0
1713;7
1713;14
1713;21
1713;28
1713;35
1713;42
1713;49
1715;5
1715;12
1715;19
1715;26
1715;33
1715;40
1715;47
1715;53
1715;58
1715;63
1715;68
1715;73
1715;75
1715;77
1716;6
1716;13
1716;20
1716;27
1716;34
1716;41
1716;48
1716;54
1716;59
1716;64
1716;69
1716;74
1716;76
1717;3
1717;10
1717;17
1717;24
1717;31
1717;38
1717;45
1717;51
1717;56
1717;61
1717;66
1717;71
1719;3
1719;10
1719;17
1719;24
1719;31
1719;38
1719;45
1719;51
1719;56
1719;61
1719;66
1719;71
1720;5
1720;12
1720;19
1720;26
1720;33
1720;40
1720;47
1720;53
1720;58
1720;63
1720;68
1720;73
1720;75
1720;77
1721;6
1721;13
1721;20
1721;27
1721;34
1721;41
1721;48
1721;54
1721;59
1721;64
1721;69
1721;74
1721;76
1722;4
1722;11
1722;18
1722;25
1722;32
1722;39
1722;46
1722;52
1722;57
1722;62
1722;67
1722;72
1723;0
1723;7
1723;14
1723;21
1723;28
1723;35
1723;42
1723;49
1724;2
1724;9
1724;16
1724;23
1724;30
1724;37
1724;44
1724;50
1724;55
1724;60
1724;65
1724;70
1725;1
1725;8
1725;15
1725;22
1725;29
1725;36
1725;43
1726;6
1726;13
1726;20
1726;27
1726;34
1726;41
1726;48
1726;54
1726;59
1726;64
1726;69
1726;74
1726;76
1727;4
1727;11
1727;18
1727;25
1727;32
1727;39
1727;46
1727;52
1727;57
1727;62
1727;67
1727;72
1728;3
1728;10
1728;17
1728;24
1728;31
1728;38
1728;45
1728;51
1728;56
1728;61
1728;66
1728;71
1729;2
1729;9
1729;16
1729;23
1729;30
1729;37
1729;44
1729;50
1729;55
1729;60
1729;65
1729;70
1730;2
1730;9
1730;16
1730;23
1730;30
1730;37
1730;44
1730;50
1730;55
1730;60
1730;65
1730;70
1731;3
1731;10
1731;17
1731;24
1731;31
1731;38
1731;45
1731;51
1731;56
1731;61
1731;66
1731;71
1732;2
1732;9
1732;16
1732;23
1732;30
1732;37
1732;44
1732;50
1732;55
1732;60
1732;65
1732;70
1733;1
1733;8
1733;15
1733;22
1733;29
1733;36
1733;43
1735;1
1735;8
1735;15
1735;22
1735;29
1735;36
1735;43
1736;3
1736;10
1736;17
1736;24
1736;31
1736;38
1736;45
1736;51
1736;56
1736;61
1736;66
1736;71
1738;6
1738;13
1738;20
1738;27
1738;34
1738;41
1738;48
1738;54
1738;59
1738;64
1738;69
1738;74
1738;76
1741;4
1741;11
1741;18
1741;25
1741;32
1741;39
1741;46
1741;52
1741;57
1741;62
1741;67
1741;72
1742;5
1742;12
1742;19
1742;26
1742;33
1742;40
1742;47
1742;53
1742;58
1742;63
1742;68
1742;73
1742;75
1743;2
1743;9
1743;16
1743;23
1743;30
1743;37
1743;44
1743;50
1743;55
1743;60
1743;65
1743;70
1745;4
1745;11
1745;18
1745;25
1745;32
1745;39
1745;46
1745;52
1745;57
1745;62
1745;67
1745;72
1746;4
1746;11
1746;18
1746;25
1746;32
1746;39
1746;46
1746;52
1746;57
1746;62
1746;67
1746;72
1748;0
1748;7
1748;14
1748;21
1748;28
1748;35
1748;42
1748;49
1749;4
1749;11
1749;18
1749;25
1749;32
1749;39
1749;46
1749;52
1749;57
1749;62
1749;67
1749;72
1750;3
1750;10
1750;17
1750;24
1750;31
1750;38
1750;45
1750;51
1750;56
1750;61
1750;66
1750;71
1751;6
1751;13
1751;20
1751;27
1751;34
1751;41
1751;48
1751;54
1751;59
1751;64
1751;69
1751;74
1751;76
1752;0
1752;7
1752;14
1752;21
1752;28
1752;35
1752;42
1752;49
1753;4
1753;11
1753;18
1753;25
1753;32
1753;39
1753;46
1753;52
1753;57
1753;62
1753;67
1753;72
1754;5
1754;12
1754;19
1754;26
1754;33
1754;40
1754;47
1754;53
1754;58
1754;63
1754;68
1754;73
1754;75
1754;77
1755;0
1755;7
1755;14
1755;21
1755;28
1755;35
1755;42
1755;49
1756;1
1756;8
1756;15
1756;22
1756;29
1756;36
1756;43
1757;5
1757;12
1757;19
1757;26
1757;33
1757;40
1757;47
1757;53
1757;58
1757;63
1757;68
1757;73
1757;75
1757;77
1758;6
1758;13
1758;20
1758;27
1758;34
1758;41
1758;48
1758;54
1758;59
1758;64
1758;69
1758;74
1758;76
1760;1
1760;8
1760;15
1760;22
1760;29
1760;36
1760;43
1761;5
1761;12
1761;19
1761;26
1761;33
1761;40
1761;47
1761;53
1761;58
1761;63
1761;68
1761;73
1761;75
1762;5
1762;12
1762;19
1762;26
1762;33
1762;40
1762;47
1762;53
1762;58
1762;63
1762;68
1762;73
1762;75
1762;77
1763;6
1763;13
1763;20
1763;27
1763;34
1763;41
1763;48
1763;54
1763;59
1763;64
1763;69
1763;74
1763;76
1764;5
1764;12
1764;19
1764;26
1764;33
1764;40
1764;47
1764;53
1764;58
1764;63
1764;68
1764;73
1764;75
1764;77
1765;3
1765;10
1765;17
1765;24
1765;31
1765;38
1765;45
1765;51
1765;56
1765;61
1765;66
1765;71
1766;3
1766;10
1766;17
1766;24
1766;31
1766;38
1766;45
1766;51
1766;56
1766;61
1766;66
1766;71
1767;4
1767;11
1767;18
1767;25
1767;32
1767;39
1767;46
1767;52
1767;57
1767;62
1767;67
1767;72
1768;6
1768;13
1768;20
1768;27
1768;34
1768;41
1768;48
1768;54
1768;59
1768;64
1768;69
1768;74
1768;76
1769;5
1769;12
1769;19
1769;26
1769;33
1769;40
1769;47
1769;53
1769;58
1769;63
1769;68
1769;73
1769;75
1770;3
1770;10
1770;17
1770;24
1770;31
1770;38
1770;45
1770;51
1770;56
1770;61
1770;66
1770;71
1771;4
1771;11
1771;18
1771;25
1771;32
1771;39
1771;46
1771;52
1771;57
1771;62
1771;67
1771;72
1772;0
1772;7
1772;14
1772;21
1772;28
1772;35
1772;42
1772;49
1773;4
1773;11
1773;18
1773;25
1773;32
1773;39
1773;46
1773;52
1773;57
1773;62
1773;67
1773;72
1774;4
1774;11
1774;18
1774;25
1774;32
1774;39
1774;46
1774;52
1774;57
1774;62
1774;67
1774;72
1775;0
1775;7
1775;14
1775;21
1775;28
1775;35
1775;42
1775;49
1776;0
1776;7
1776;14
1776;21
1776;28
1776;35
1776;42
1776;49
1777;3
1777;10
1777;17
1777;24
1777;31
1777;38
1777;45
1777;51
1777;56
1777;61
1777;66
1777;71
1778;6
1778;13
1778;20
1778;27
1778;34
1778;41
1778;48
1778;54
1778;59
1778;64
1778;69
1778;74
1778;76
1779;4
1779;11
1779;18
1779;25
1779;32
1779;39
1779;46
1779;52
1779;57
1779;62
1779;67
1779;72
1780;1
1780;8
1780;15
1780;22
1780;29
1780;36
1780;43
1781;6
1781;13
1781;20
1781;27
1781;34
1781;41
1781;48
1781;54
1781;59
1781;64
1781;69
1781;74
1781;76
1783;0
1783;7
1783;14
1783;21
1783;28
1783;35
1783;42
1783;49
1785;2
1785;9
1785;16
1785;23
1785;30
1785;37
1785;44
1785;50
1785;55
1785;60
1785;65
1785;70
1786;6
1786;13
1786;20
1786;27
1786;34
1786;41
1786;48
1786;54
1786;59
1786;64
1786;69
1786;74
1786;76
1787;5
1787;12
1787;19
1787;26
1787;33
1787;40
1787;47
1787;53
1787;58
1787;63
1787;68
1787;73
1787;75
1787;77
1788;6
1788;13
1788;20
1788;27
1788;34
1788;41
1788;48
1788;54
1788;59
1788;64
1788;69
1788;74
1788;76
1789;0
1789;7
1789;14
1789;21
1789;28
1789;35
1789;42
1789;49
1790;4
1790;11
1790;18
1790;25
1790;32
1790;39
1790;46
1790;52
1790;57
1790;62
1790;67
1790;72
1791;1
1791;8
1791;15
1791;22
1791;29
1791;36
1791;43
1792;6
1792;13
1792;20
1792;27
1792;34
1792;41
1792;48
1792;54
1792;59
1792;64
1792;69
1792;74
1792;76
1793;6
1793;13
1793;20
1793;27
1793;34
1793;41
1793;48
1793;54
1793;59
1793;64
1793;69
1793;74
1793;76
1794;6
1794;13
1794;20
1794;27
1794;34
1794;41
1794;48
1794;54
1794;59
1794;64
1794;69
1794;74
1794;76
1795;1
1795;8
1795;15
1795;22
1795;29
1795;36
1795;43
1797;2
1797;9
1797;16
1797;23
1797;30
1797;37
1797;44
1797;50
1797;55
1797;60
1797;65
1797;70
1798;6
1798;13
1798;20
1798;27
1798;34
1798;41
1798;48
1798;54
1798;59
1798;64
1798;69
1798;74
1798;76
1799;2
1799;9
1799;16
1799;23
1799;30
1799;37
1799;44
1799;50
1799;55
1799;60
1799;65
1799;70
1800;0
1800;7
1800;14
1800;21
1800;28
1800;35
1800;42
1800;49
1801;0
1801;7
1801;14
1801;21
1801;28
1801;35
1801;42
1801;49
1802;4
1802;11
1802;18
1802;25
1802;32
1802;39
1802;46
1802;52
1802;57
1802;62
1802;67
1802;72
1803;2
1803;9
1803;16
1803;23
1803;30
1803;37
1803;44
1803;50
1803;55
1803;60
1803;65
1803;70
1804;0
1804;7
1804;14
1804;21
1804;28
1804;35
1804;42
1804;49
1806;4
1806;11
1806;18
1806;25
1806;32
1806;39
1806;46
1806;52
1806;57
1806;62
1806;67
1806;72
1807;4
1807;11
1807;18
1807;25
1807;32
1807;39
1807;46
1807;52
1807;57
1807;62
1807;67
1807;72
1808;3
1808;10
1808;17
1808;24
1808;31
1808;38
1808;45
1808;51
1808;56
1808;61
1808;66
1808;71
1809;5
1809;12
1809;19
1809;26
1809;33
1809;40
1809;47
1809;53
1809;58
1809;63
1809;68
1809;73
1809;75
1809;77
1811;0
1811;7
1811;14
1811;21
1811;28
1811;35
1811;42
1811;49
1813;0
1813;7
1813;14
1813;21
1813;28
1813;35
1813;42
1813;49
1814;5
1814;12
1814;19
1814;26
1814;33
1814;40
1814;47
1814;53
1814;58
1814;63
1814;68
1814;73
1814;75
1814;77
1815;5
1815;12
1815;19
1815;26
1815;33
1815;40
1815;47
1815;53
1815;58
1815;63
1815;68
1815;73
1815;75
1815;77
1816;5
1816;12
1816;19
1816;26
1816;33
1816;40
1816;47
1816;53
1816;58
1816;63
1816;68
1816;73
1816;75
1818;2
1818;9
1818;16
1818;23
1818;30
1818;37
1818;44
1818;50
1818;55
1818;60
1818;65
1818;70
1819;3
1819;10
1819;17
1819;24
1819;31
1819;38
1819;45
1819;51
1819;56
1819;61
1819;66
1819;71
1820;4
1820;11
1820;18
1820;25
1820;32
1820;39
1820;46
1820;52
1820;57
1820;62
1820;67
1820;72
1821;2
1821;9
1821;16
1821;23
1821;30
1821;37
1821;44
1821;50
1821;55
1821;60
1821;65
1821;70
1822;3
1822;10
1822;17
1822;24
1822;31
1822;38
1822;45
1822;51
1822;56
1822;61
1822;66
1822;71
1823;0
1823;7
1823;14
1823;21
1823;28
1823;35
1823;42
1823;49
1824;5
1824;12
1824;19
1824;26
1824;33
1824;40
1824;47
1824;53
1824;58
1824;63
1824;68
1824;73
1824;75
1824;77
1825;6
1825;13
1825;20
1825;27
1825;34
1825;41
1825;48
1825;54
1825;59
1825;64
1825;69
1825;74
1825;76
1827;6
1827;13
1827;20
1827;27
1827;34
1827;41
1827;48
1827;54
1827;59
1827;64
1827;69
1827;74
1827;76
1828;6
1828;13
1828;20
1828;27
1828;34
1828;41
1828;48
1828;54
1828;59
1828;64
1828;69
1828;74
1828;76
1829;5
1829;12
1829;19
1829;26
1829;33
1829;40
1829;47
1829;53
1829;58
1829;63
1829;68
1829;73
1829;75
1829;77
1830;1
1830;8
1830;15
1830;22
1830;29
1830;36
1830;43
1831;2
1831;9
1831;16
1831;23
1831;30
1831;37
1831;44
1831;50
1831;55
1831;60
1831;65
1831;70
1832;6
1832;13
1832;20
1832;27
1832;34
1832;41
1832;48
1832;54
1832;59
1832;64
1832;69
1832;74
1832;76
1833;4
1833;11
1833;18
1833;25
1833;32
1833;39
1833;46
1833;52
1833;57
1833;62
1833;67
1833;72
1834;4
1834;11
1834;18
1834;25
1834;32
1834;39
1834;46
1834;52
1834;57
1834;62
1834;67
1834;72
1836;6
1836;13
1836;20
1836;27
1836;34
1836;41
1836;48
1836;54
1836;59
1836;64
1836;69
1836;74
1836;76
1837;1
1837;8
1837;15
1837;22
1837;29
1837;36
1837;43
1838;5
1838;12
1838;19
1838;26
1838;33
1838;40
1838;47
1838;53
1838;58
1838;63
1838;68
1838;73
1838;75
1838;77
1839;4
1839;11
1839;18
1839;25
1839;32
1839;39
1839;46
1839;52
1839;57
1839;62
1839;67
1839;72
1840;1
1840;8
1840;15
1840;22
1840;29
1840;36
1840;43
1841;6
1841;13
1841;20
1841;27
1841;34
1841;41
1841;48
1841;54
1841;59
1841;64
1841;69
1841;74
1841;76
1842;1
1842;8
1842;15
1842;22
1842;29
1842;36
1842;43
1843;5
1843;12
1843;19
1843;26
1843;33
1843;40
1843;47
1843;53
1843;58
1843;63
1843;68
1843;73
1843;75
1843;77
1844;5
1844;12
1844;19
1844;26
1844;33
1844;40
1844;47
1844;53
1844;58
1844;63
1844;68
1844;73
1844;75
1844;77
1845;6
1845;13
1845;20
1845;27
1845;34
1845;41
1845;48
1845;54
1845;59
1845;64
1845;69
1845;74
1845;76
1846;4
1846;11
1846;18
1846;25
1846;32
1846;39
1846;46
1846;52
1846;57
1846;62
1846;67
1846;72
1848;6
1848;13
1848;20
1848;27
1848;34
1848;41
1848;48
1848;54
1848;59
1848;64
1848;69
1848;74
1848;76
1849;4
1849;11
1849;18
1849;25
1849;32
1849;39
1849;46
1849;52
1849;57
1849;62
1849;67
1849;72
1850;2
1850;9
1850;16
1850;23
1850;30
1850;37
1850;44
1850;50
1850;55
1850;60
1850;65
1850;70
1853;1
1853;8
1853;15
1853;22
1853;29
1853;36
1853;43
1854;0
1854;7
1854;14
1854;21
1854;28
1854;35
1854;42
1854;49
1855;5
1855;12
1855;19
1855;26
1855;33
1855;40
1855;47
1855;53
1855;58
1855;63
1855;68
1855;73
1855;75
1855;77
1857;5
1857;12
1857;19
1857;26
1857;33
1857;40
1857;47
1857;53
1857;58
1857;63
1857;68
1857;73
1857;75
1858;2
1858;9
1858;16
1858;23
1858;30
1858;37
1858;44
1858;50
1858;55
1858;60
1858;65
1858;70
1859;0
1859;7
1859;14
1859;21
1859;28
1859;35
1859;42
1859;49
1860;0
1860;7
1860;14
1860;21
1860;28
1860;35
1860;42
1860;49
1861;1
1861;8
1861;15
1861;22
1861;29
1861;36
1861;43
1862;3
1862;10
1862;17
1862;24
1862;31
1862;38
1862;45
1862;51
1862;56
1862;61
1862;66
1862;71
1863;6
1863;13
1863;20
1863;27
1863;34
1863;41
1863;48
1863;54
1863;59
1863;64
1863;69
1863;74
1863;76
1864;1
1864;8
1864;15
1864;22
1864;29
1864;36
1864;43
1865;0
1865;7
1865;14
1865;21
1865;28
1865;35
1865;42
1865;49
1866;6
1866;13
1866;20
1866;27
1866;34
1866;41
1866;48
1866;54
1866;59
1866;64
1866;69
1866;74
1866;76
1867;6
1867;13
1867;20
1867;27
1867;34
1867;41
1867;48
1867;54
1867;59
1867;64
1867;69
1867;74
1867;76
1868;6
1868;13
1868;20
1868;27
1868;34
1868;41
1868;48
1868;54
1868;59
1868;64
1868;69
1868;74
1868;76
1869;5
1869;12
1869;19
1869;26
1869;33
1869;40
1869;47
1869;53
1869;58
1869;63
1869;68
1869;73
1869;75
1871;0
1871;7
1871;14
1871;21
1871;28
1871;35
1871;42
1871;49
1872;1
1872;8
1872;15
1872;22
1872;29
1872;36
1872;43
1873;6
1873;13
1873;20
1873;27
1873;34
1873;41
1873;48
1873;54
1873;59
1873;64
1873;69
1873;74
1873;76
1874;1
1874;8
1874;15
1874;22
1874;29
1874;36
1874;43
1877;4
1877;11
1877;18
1877;25
1877;32
1877;39
1877;46
1877;52
1877;57
1877;62
1877;67
1877;72
1879;4
1879;11
1879;18
1879;25
1879;32
1879;39
1879;46
1879;52
1879;57
1879;62
1879;67
1879;72
1881;3
1881;10
1881;17
1881;24
1881;31
1881;38
1881;45
1881;51
1881;56
1881;61
1881;66
1881;71
1882;6
1882;13
1882;20
1882;27
1882;34
1882;41
1882;48
1882;54
1882;59
1882;64
1882;69
1882;74
1882;76
1883;3
1883;10
1883;17
1883;24
1883;31
1883;38
1883;45
1883;51
1883;56
1883;61
1883;66
1883;71
1884;4
1884;11
1884;18
1884;25
1884;32
1884;39
1884;46
1884;52
1884;57
1884;62
1884;67
1884;72
1885;2
1885;9
1885;16
1885;23
1885;30
1885;37
1885;44
1885;50
1885;55
1885;60
1885;65
1885;70
1886;6
1886;13
1886;20
1886;27
1886;34
1886;41
1886;48
1886;54
1886;59
1886;64
1886;69
1886;74
1886;76
1887;4
1887;11
1887;18
1887;25
1887;32
1887;39
1887;46
1887;52
1887;57
1887;62
1887;67
1887;72
1889;4
1889;11
1889;18
1889;25
1889;32
1889;39
1889;46
1889;52
1889;57
1889;62
1889;67
1889;72
1890;2
1890;9
1890;16
1890;23
1890;30
1890;37
1890;44
1890;50
1890;55
1890;60
1890;65
1890;70
1891;0
1891;7
1891;14
1891;21
1891;28
1891;35
1891;42
1891;49
1892;4
1892;11
1892;18
1892;25
1892;32
1892;39
1892;46
1892;52
1892;57
1892;62
1892;67
1892;72
1893;2
1893;9
1893;16
1893;23
1893;30
1893;37
1893;44
1893;50
1893;55
1893;60
1893;65
1893;70
1894;2
1894;9
1894;16
1894;23
1894;30
1894;37
1894;44
1894;50
1894;55
1894;60
1894;65
1894;70
1895;6
1895;13
1895;20
1895;27
1895;34
1895;41
1895;48
1895;54
1895;59
1895;64
1895;69
1895;74
1895;76
1896;0
1896;7
1896;14
1896;21
1896;28
1896;35
1896;42
1896;49
1897;4
1897;11
1897;18
1897;25
1897;32
1897;39
1897;46
1897;52
1897;57
1897;62
1897;67
1897;72
1899;6
1899;13
1899;20
1899;27
1899;34
1899;41
1899;48
1899;54
1899;59
1899;64
1899;69
1899;74
1899;76
1900;4
1900;11
1900;18
1900;25
1900;32
1900;39
1900;46
1900;52
1900;57
1900;62
1900;67
1900;72
1901;4
1901;11
1901;18
1901;25
1901;32
1901;39
1901;46
1901;52
1901;57
1901;62
1901;67
1901;72
1902;0
1902;7
1902;14
1902;21
1902;28
1902;35
1902;42
1902;49
1903;2
1903;9
1903;16
1903;23
1903;30
1903;37
1903;44
1903;50
1903;55
1903;60
1903;65
1903;70
1905;2
1905;9
1905;16
1905;23
1905;30
1905;37
1905;44
1905;50
1905;55
1905;60
1905;65
1905;70
1906;2
1906;9
1906;16
1906;23
1906;30
1906;37
1906;44
