id;value;award_date;student_id;subject_id;teacher_id
2469;P;2023-12-30;228;38;18
2470;P;2023-10-27;314;41;100
2471;O;2024-04-25;428;63;39
2472;P;2024-03-01;428;63;39
2473;A;2023-11-13;798;11;4
2474;A;2023-09-07;798;11;4
2475;A;2023-10-25;798;11;4
2476;E;2024-06-03;798;11;4
2477;E;2024-02-03;798;11;4
2478;P;2023-11-05;723;17;31
2479;A;2024-06-07;723;17;31
2480;P;2024-03-13;723;17;31
2481;E;2024-04-27;127;71;45
2482;A;2024-04-08;839;48;32
2483;E;2023-12-23;839;48;32
2484;P;2024-01-23;839;48;32
2485;A;2024-01-13;839;48;32
2486;A;2023-10-05;261;71;45
2487;A;2023-11-26;261;71;45
2488;E;2024-06-07;261;71;45
2489;P;2023-10-28;261;71;45
2490;D;2023-09-26;261;71;45
2491;E;2023-09-23;802;17;31
2492;P;2024-03-23;802;17;31
2493;E;2023-11-09;802;17;31
2494;P;2024-06-02;203;66;21
2495;A;2023-11-09;203;66;21
2496;A;2023-12-24;203;66;21
2497;D;2023-09-13;203;66;21
2498;O;2023-11-03;136;76;32
2499;A;2024-05-26;136;76;32
2500;P;2024-01-09;136;76;32
2501;A;2024-05-06;517;33;95
2502;P;2024-03-20;517;33;95
2503;A;2023-10-23;517;33;95
2504;P;2024-02-09;517;33;95
2505;P;2023-12-24;517;33;95
2506;E;2023-09-18;67;62;76
2507;O;2024-06-02;67;62;76
2508;A;2023-12-01;67;62;76
2509;E;2023-09-05;67;62;76
2510;P;2024-02-17;67;62;76
2511;E;2024-01-18;667;57;35
2512;A;2024-03-20;667;57;35
2513;D;2024-03-07;982;69;94
2514;A;2023-09-11;82;41;100
2515;E;2024-06-20;82;41;100
2516;P;2023-12-19;82;41;100
2517;P;2023-09-28;82;41;100
2518;A;2023-12-03;82;41;100
2519;A;2024-02-21;196;63;39
2520;P;2024-04-27;196;63;39
2521;A;2024-03-09;215;76;32
2522;A;2024-02-20;215;76;32
2523;E;2023-12-10;215;76;32
2524;E;2024-03-11;428;40;95
2525;A;2023-09-19;428;40;95
2526;A;2024-02-06;428;40;95
2527;A;2024-01-03;220;11;4
2528;D;2023-11-20;220;11;4
2529;P;2023-11-08;220;11;4
2530;D;2023-09-22;220;11;4
2531;E;2024-04-16;942;32;76
2532;A;2024-01-19;942;32;76
2533;P;2023-09-29;942;32;76
2534;P;2024-05-22;942;32;76
2535;E;2024-06-17;338;3;11
2536;A;2024-02-18;338;3;11
2537;E;2024-04-28;338;3;11
2538;D;2024-01-24;418;32;76
2539;E;2024-01-27;418;32;76
2540;P;2023-09-22;437;45;47
2541;A;2023-09-26;437;45;47
2542;A;2023-10-26;437;45;47
2543;P;2024-06-05;437;45;47
2544;A;2024-04-20;892;31;0
2545;A;2024-06-16;785;54;21
2546;P;2024-06-06;622;27;29
2547;D;2023-11-26;622;27;29
2548;O;2024-06-20;158;72;19
2549;D;2024-06-18;158;72;19
2550;P;2023-12-10;158;72;19
2551;E;2024-03-01;642;5;9
2552;E;2024-05-17;642;5;9
2553;A;2024-04-19;642;5;9
2554;P;2023-09-19;642;5;9
2555;A;2024-01-05;642;5;9
2556;P;2023-09-30;378;75;52
2557;P;2024-04-21;265;18;85
2558;A;2023-12-08;265;18;85
2559;P;2024-06-05;265;18;85
2560;A;2024-03-28;265;18;85
2561;P;2023-12-16;380;5;9
2562;E;2024-02-11;452;24;33
2563;A;2023-12-24;452;24;33
2564;A;2024-05-10;452;24;33
2565;D;2024-05-02;452;24;33
2566;P;2024-04-06;231;25;72
2567;O;2023-11-05;231;25;72
2568;P;2024-05-17;231;25;72
2569;A;2023-09-02;231;25;72
2570;A;2024-05-06;182;20;101
2571;A;2023-12-13;383;10;91
2572;A;2024-06-15;383;10;91
2573;A;2024-06-08;463;39;50
2574;E;2024-02-05;266;19;6
2575;A;2024-02-24;266;19;6
2576;E;2024-01-07;285;32;76
2577;A;2023-09-28;285;32;76
2578;E;2024-06-20;285;32;76
2579;A;2024-04-13;781;56;94
2580;A;2024-04-25;781;56;94
2581;E;2024-04-07;781;56;94
2582;A;2023-09-13;781;56;94
2583;P;2024-02-15;781;56;94
2584;A;2024-02-01;77;3;11
2585;A;2024-05-19;318;66;21
2586;P;2023-11-30;318;66;21
2587;E;2024-05-26;915;56;94
2588;A;2024-02-03;915;56;94
2589;P;2024-03-17;915;56;94
2590;A;2024-01-09;915;56;94
2591;P;2023-10-14;915;56;94
2592;A;2023-12-11;196;40;95
2593;A;2023-09-07;55;64;40
2594;P;2023-11-17;121;46;87
2595;O;2023-12-04;121;46;87
2596;E;2023-12-28;121;46;87
2597;E;2024-04-02;121;46;87
2598;A;2024-01-23;805;4;85
2599;A;2023-09-20;710;32;76
2600;P;2023-10-11;710;32;76
2601;A;2024-05-09;710;32;76
2602;A;2024-05-29;710;32;76
2603;E;2024-01-11;710;32;76
2604;P;2023-09-09;447;67;70
2605;E;2023-11-10;447;67;70
2606;A;2024-02-12;447;67;70
2607;P;2024-05-05;447;67;70
2608;E;2023-11-25;447;67;70
2609;E;2024-05-14;226;68;2
2610;A;2023-11-29;226;68;2
2611;P;2024-03-12;782;20;101
2612;A;2023-11-06;782;20;101
2613;A;2023-11-19;782;20;101
2614;E;2023-12-06;782;20;101
2615;E;2023-09-27;131;59;69
2616;E;2023-10-06;131;59;69
2617;P;2023-11-17;660;31;0
2618;A;2024-03-24;660;31;0
2619;A;2023-10-25;82;54;21
2620;P;2024-04-24;82;54;21
2621;A;2024-02-03;122;10;91
2622;A;2024-02-11;122;10;91
2623;E;2024-04-05;122;10;91
2624;P;2023-12-08;122;10;91
2625;E;2024-01-08;618;34;13
2626;E;2024-01-16;618;34;13
2627;E;2024-04-18;448;31;0
2628;E;2024-05-11;124;56;94
2629;E;2023-09-13;124;56;94
2630;A;2023-10-11;124;56;94
2631;P;2023-09-08;117;17;31
2632;A;2023-10-30;117;17;31
2633;A;2023-10-14;117;17;31
2634;A;2023-11-26;117;17;31
2635;P;2023-11-14;117;17;31
2636;A;2023-09-13;127;61;25
2637;A;2024-02-14;879;74;39
2638;E;2023-12-20;879;74;39
2639;A;2024-06-28;879;74;39
2640;E;2023-09-06;879;74;39
2641;A;2024-05-04;261;61;25
2642;A;2023-12-04;261;61;25
2643;D;2023-09-26;327;6;110
2644;P;2024-01-31;327;6;110
2645;A;2024-04-03;327;6;110
2646;P;2024-04-21;327;6;110
2647;P;2023-12-15;327;6;110
2648;E;2023-11-24;850;47;35
2649;E;2024-04-04;850;47;35
2650;A;2024-01-04;850;47;35
2651;O;2024-01-07;850;47;35
2652;E;2024-01-16;246;18;85
2653;P;2024-03-15;37;24;33
2654;E;2023-12-18;37;24;33
2655;A;2024-02-01;400;76;32
2656;E;2024-03-31;474;25;72
2657;P;2023-12-31;998;31;0
2658;P;2023-10-05;998;31;0
2659;A;2024-05-02;998;31;0
2660;P;2024-06-07;998;31;0
2661;O;2024-03-08;998;31;0
2662;P;2024-05-03;2;66;21
2663;A;2023-11-01;2;66;21
2664;P;2024-02-27;2;66;21
2665;A;2023-10-01;854;17;31
2666;E;2023-11-16;203;56;94
2667;A;2023-09-11;968;39;50
2668;P;2023-11-21;801;11;4
2669;P;2023-12-16;801;11;4
2670;E;2024-04-10;801;11;4
2671;A;2024-01-07;67;52;43
2672;D;2023-11-08;67;52;43
2673;A;2024-06-18;67;52;43
2674;P;2023-09-26;67;52;43
2675;O;2024-03-14;361;4;85
2676;A;2024-06-18;361;4;85
2677;A;2023-11-24;361;4;85
2678;D;2024-04-03;361;4;85
2679;O;2024-03-18;298;64;40
2680;A;2023-10-14;459;18;85
2681;P;2023-11-26;250;24;33
2682;A;2024-01-15;250;24;33
2683;A;2024-06-30;842;48;32
2684;D;2024-02-05;842;48;32
2685;A;2024-04-08;707;3;11
2686;O;2023-11-20;311;3;11
2687;A;2024-01-28;311;3;11
2688;A;2023-09-13;311;3;11
2689;E;2024-06-16;311;3;11
2690;D;2023-11-13;311;3;11
2691;A;2024-06-09;940;62;76
2692;E;2023-09-09;281;11;4
2693;A;2024-03-31;281;11;4
2694;D;2024-05-11;281;11;4
2695;A;2024-04-17;435;69;94
2696;P;2024-01-14;435;69;94
2697;E;2024-06-08;435;69;94
2698;E;2024-02-28;435;69;94
2699;A;2023-12-28;543;17;31
2700;A;2024-06-25;543;17;31
2701;A;2023-12-24;543;17;31
2702;A;2023-09-23;386;33;95
2703;A;2023-11-25;386;33;95
2704;E;2024-05-23;137;3;11
2705;E;2023-12-15;137;3;11
2706;A;2024-02-12;137;3;11
2707;P;2024-02-15;127;38;18
2708;A;2023-10-13;127;38;18
2709;A;2023-12-17;127;38;18
2710;P;2023-09-08;127;38;18
2711;T;2023-11-10;682;31;0
2712;P;2024-06-30;682;31;0
2713;P;2024-06-14;682;31;0
2714;A;2023-11-11;682;31;0
2715;A;2024-05-21;682;31;0
2716;O;2024-02-27;219;41;100
2717;P;2023-12-05;219;41;100
2718;T;2024-01-14;219;41;100
2719;A;2023-10-01;580;20;101
2720;A;2023-10-16;580;20;101
2721;A;2024-01-24;580;20;101
2722;E;2024-03-22;580;20;101
2723;A;2023-11-10;733;33;95
2724;A;2023-09-11;733;33;95
2725;D;2024-06-02;733;33;95
2726;A;2024-01-21;410;17;31
2727;A;2023-12-18;410;17;31
2728;E;2024-06-08;410;17;31
2729;A;2024-05-18;410;17;31
2730;A;2024-02-15;915;10;91
2731;A;2024-06-19;915;10;91
2732;A;2023-09-29;915;10;91
2733;A;2023-11-12;915;10;91
2734;P;2023-10-17;129;4;85
2735;A;2023-12-13;603;3;11
2736;P;2023-10-23;603;3;11
2737;P;2023-10-10;872;48;32
2738;P;2024-06-20;872;48;32
2739;P;2023-11-15;872;48;32
2740;A;2023-12-20;872;48;32
2741;E;2024-02-12;872;48;32
2742;P;2023-10-17;70;34;13
2743;A;2024-01-23;70;34;13
2744;P;2024-01-11;70;34;13
2745;A;2023-09-22;298;41;100
2746;P;2024-06-27;298;41;100
2747;A;2023-12-31;298;41;100
2748;P;2023-12-15;432;41;100
2749;E;2023-10-31;416;33;95
2750;E;2023-12-27;416;33;95
2751;E;2023-11-29;416;33;95
2752;D;2024-01-31;416;33;95
2753;A;2023-12-07;416;33;95
2754;E;2024-04-07;758;62;76
2755;A;2023-09-11;758;62;76
2756;A;2024-05-24;758;62;76
2757;E;2024-01-04;208;4;85
2758;P;2024-06-14;208;4;85
2759;D;2023-11-25;208;4;85
2760;P;2023-10-02;208;4;85
2761;P;2023-11-10;967;56;94
2762;E;2023-12-27;967;56;94
2763;P;2024-01-27;967;56;94
2764;P;2023-12-21;967;56;94
2765;A;2023-11-10;950;3;11
2766;E;2024-04-23;950;3;11
2767;P;2023-09-14;950;3;11
2768;E;2023-11-28;950;3;11
2769;P;2023-11-11;226;58;2
2770;P;2023-10-19;226;58;2
2771;E;2023-09-01;226;58;2
2772;D;2024-06-23;226;58;2
2773;A;2024-04-02;226;58;2
2774;D;2024-06-15;688;3;11
2775;P;2024-06-08;688;3;11
2776;E;2023-11-06;688;3;11
2777;P;2023-11-02;292;3;11
2778;A;2024-05-15;292;3;11
2779;A;2023-09-05;292;3;11
2780;P;2024-02-09;292;3;11
2781;A;2024-02-28;29;38;18
2782;E;2024-05-05;29;38;18
2783;A;2023-12-29;784;56;94
2784;A;2024-01-21;25;4;85
2785;A;2023-11-15;25;4;85
2786;D;2023-10-08;25;4;85
2787;A;2023-09-10;25;4;85
2788;A;2024-03-11;804;34;13
2789;E;2024-05-10;804;34;13
2790;A;2024-03-10;804;34;13
2791;P;2023-12-20;158;39;50
2792;A;2024-03-01;158;39;50
2793;P;2023-10-24;158;39;50
2794;P;2024-02-01;158;39;50
2795;E;2024-02-06;158;39;50
2796;A;2024-04-26;105;33;95
2797;A;2023-12-09;105;33;95
2798;A;2024-03-08;105;33;95
2799;E;2023-10-02;136;20;101
2800;E;2024-02-11;136;20;101
2801;E;2024-06-10;136;20;101
2802;A;2024-04-28;136;20;101
2803;A;2023-10-21;136;20;101
2804;A;2023-12-14;127;51;31
2805;P;2023-09-28;724;41;100
2806;A;2023-09-01;724;41;100
2807;E;2024-06-04;724;41;100
2808;P;2024-03-31;724;41;100
2809;D;2024-06-14;879;64;40
2810;A;2023-09-04;879;64;40
2811;E;2024-05-14;879;64;40
2812;D;2023-09-06;219;54;21
2813;A;2024-04-10;990;17;31
2814;A;2024-02-26;990;17;31
2815;E;2024-06-21;990;17;31
2816;A;2023-11-12;372;4;85
2817;P;2024-04-01;372;4;85
2818;A;2024-06-15;372;4;85
2819;D;2023-10-19;372;4;85
2820;A;2023-12-04;372;4;85
2821;P;2023-09-06;586;76;32
2822;A;2023-12-05;586;76;32
2823;A;2023-11-22;586;76;32
2824;A;2023-09-13;586;76;32
2825;P;2023-11-03;215;20;101
2826;A;2024-01-17;215;20;101
2827;T;2023-12-24;215;20;101
2828;E;2024-04-21;215;20;101
2829;D;2024-02-25;215;20;101
2830;A;2023-10-18;739;26;13
2831;E;2024-05-14;739;26;13
2832;O;2023-10-17;739;26;13
2833;E;2024-05-15;932;75;52
2834;A;2023-09-21;932;75;52
2835;O;2023-10-05;614;31;0
2836;A;2024-02-08;614;31;0
2837;A;2024-03-01;614;31;0
2838;P;2023-10-20;644;53;91
2839;A;2024-01-23;644;53;91
2840;P;2024-02-07;644;53;91
2841;A;2023-11-17;644;53;91
2842;E;2024-01-28;644;53;91
2843;A;2024-04-11;587;13;29
2844;A;2023-09-08;587;13;29
2845;A;2024-04-24;532;77;94
2846;P;2024-04-20;532;77;94
2847;A;2023-10-14;532;77;94
2848;P;2024-02-28;430;66;21
2849;A;2023-09-26;430;66;21
2850;A;2024-06-11;430;66;21
2851;E;2024-04-29;430;66;21
2852;A;2023-10-29;785;34;13
2853;E;2024-02-27;39;64;40
2854;E;2024-04-09;951;66;21
2855;D;2024-02-13;305;71;45
2856;P;2023-10-09;305;71;45
2857;E;2023-10-15;305;71;45
2858;A;2023-09-15;748;3;11
2859;E;2024-03-04;748;3;11
2860;E;2024-05-05;748;3;11
2861;D;2023-12-06;788;39;50
2862;O;2023-10-13;788;39;50
2863;A;2023-09-30;788;39;50
2864;A;2023-10-22;788;39;50
2865;E;2023-09-16;788;39;50
2866;D;2024-06-06;97;5;9
2867;A;2024-04-18;97;5;9
2868;A;2024-06-02;97;5;9
2869;E;2023-12-02;97;5;9
2870;A;2024-04-08;97;5;9
2871;A;2023-12-03;318;10;91
2872;D;2024-01-03;318;10;91
2873;A;2024-05-10;318;10;91
2874;A;2023-09-08;700;75;52
2875;A;2023-09-24;700;75;52
2876;P;2023-10-26;700;75;52
2877;D;2023-09-12;700;75;52
2878;A;2023-09-23;937;18;85
2879;A;2024-05-30;937;18;85
2880;P;2024-01-19;937;18;85
2881;E;2023-11-03;656;5;9
2882;E;2024-05-13;656;5;9
2883;E;2024-02-06;413;18;85
2884;A;2023-09-09;413;18;85
2885;A;2023-10-29;413;18;85
2886;A;2024-03-06;413;18;85
2887;O;2024-04-03;413;18;85
2888;P;2024-01-22;559;72;19
2889;E;2023-11-06;559;72;19
2890;P;2024-03-08;559;72;19
2891;E;2024-01-16;559;72;19
2892;A;2023-09-04;397;10;91
2893;P;2023-11-19;397;10;91
2894;E;2023-10-10;397;10;91
2895;E;2023-12-17;397;10;91
2896;A;2024-03-24;397;10;91
2897;A;2023-11-10;625;17;31
2898;E;2023-09-30;625;17;31
2899;E;2023-09-06;625;17;31
2900;A;2024-05-26;758;52;43
2901;E;2024-06-08;758;52;43
2902;A;2023-09-26;758;52;43
2903;O;2023-09-05;92;48;32
2904;E;2023-09-24;92;48;32
2905;A;2023-09-01;92;48;32
2906;A;2023-09-07;92;48;32
2907;A;2024-02-23;92;48;32
2908;E;2024-04-21;819;4;85
2909;D;2023-12-29;510;72;19
2910;P;2023-11-01;510;72;19
2911;P;2023-11-12;260;40;95
2912;A;2024-02-13;260;40;95
2913;D;2023-12-13;260;40;95
2914;D;2023-10-25;260;40;95
2915;A;2024-01-17;442;17;31
2916;A;2023-09-18;442;17;31
2917;P;2023-11-08;442;17;31
2918;E;2023-12-02;442;17;31
2919;P;2023-12-26;878;53;91
2920;A;2024-06-29;964;13;29
2921;P;2023-11-17;964;13;29
2922;O;2023-10-18;964;13;29
2923;P;2023-10-06;191;26;13
2924;O;2023-11-10;191;26;13
2925;P;2024-03-30;191;26;13
2926;A;2024-02-15;191;26;13
2927;A;2024-05-10;2;10;91
2928;E;2023-09-22;2;10;91
2929;A;2024-05-17;116;32;76
2930;A;2024-05-18;116;32;76
2931;A;2023-12-15;116;32;76
2932;E;2024-04-20;157;33;95
2933;A;2023-10-08;157;33;95
2934;E;2023-12-19;157;33;95
2935;E;2024-04-17;553;33;95
2936;A;2023-09-02;553;33;95
2937;A;2024-06-19;553;33;95
2938;A;2023-11-28;553;33;95
2939;E;2024-02-12;879;54;21
2940;P;2023-09-12;879;54;21
2941;D;2023-10-22;879;54;21
2942;E;2024-02-12;879;54;21
2943;D;2023-09-26;879;54;21
2944;A;2023-10-23;557;3;11
2945;P;2023-12-07;557;3;11
2946;A;2023-10-19;557;3;11
2947;P;2023-11-21;557;3;11
2948;A;2023-11-03;515;6;110
2949;A;2024-04-02;515;6;110
2950;E;2024-03-02;515;6;110
2951;E;2023-12-19;515;6;110
2952;P;2023-12-03;788;52;43
2953;A;2023-11-09;43;47;35
2954;D;2023-11-13;43;47;35
2955;P;2023-10-13;43;47;35
2956;A;2024-02-11;43;47;35
2957;E;2023-09-26;43;47;35
2958;E;2024-05-21;231;18;85
2959;E;2024-01-16;231;18;85
2960;A;2023-11-13;231;18;85
2961;E;2024-04-26;231;18;85
2962;E;2023-10-01;404;26;13
2963;P;2023-09-11;404;26;13
2964;A;2024-04-26;404;26;13
2965;E;2023-11-12;404;26;13
2966;P;2023-11-11;404;26;13
2967;E;2023-11-03;518;48;32
2968;E;2024-05-04;518;48;32
2969;E;2024-03-21;518;48;32
2970;A;2023-12-16;518;48;32
2971;A;2024-03-31;518;48;32
2972;P;2024-03-16;632;33;95
2973;A;2024-02-15;370;33;95
2974;A;2024-01-13;370;33;95
2975;A;2023-12-15;435;13;29
2976;E;2023-11-14;435;13;29
2977;A;2024-02-26;435;13;29
2978;E;2023-12-15;335;75;52
2979;E;2024-05-28;335;75;52
2980;P;2023-12-23;335;75;52
2981;A;2023-10-16;335;75;52
2982;P;2024-02-01;77;45;47
2983;P;2024-06-27;77;45;47
2984;A;2024-04-01;77;45;47
2985;E;2023-09-13;77;45;47
2986;P;2023-12-28;77;45;47
2987;A;2024-01-07;237;34;13
2988;A;2024-03-29;237;34;13
2989;A;2024-01-16;237;34;13
2990;P;2024-02-11;237;34;13
2991;E;2024-01-11;310;18;85
2992;A;2024-02-09;310;18;85
2993;E;2023-09-30;606;17;31
2994;E;2023-10-31;606;17;31
2995;D;2024-01-10;899;4;85
2996;A;2023-09-14;899;4;85
2997;A;2023-12-15;899;4;85
2998;E;2023-12-27;799;66;21
2999;A;2023-10-13;791;62;76
3000;A;2024-06-14;791;62;76
3001;E;2024-06-18;791;62;76
3002;A;2024-04-18;791;62;76
3003;E;2023-09-14;791;62;76
3004;P;2023-11-06;331;77;94
3005;A;2024-02-18;331;77;94
3006;A;2023-11-30;331;77;94
3007;D;2023-10-30;856;48;32
3008;A;2024-04-29;856;48;32
3009;E;2024-05-04;856;48;32
3010;P;2024-02-18;666;67;70
3011;O;2023-10-06;666;67;70
3012;A;2023-10-22;666;67;70
3013;A;2024-01-30;666;67;70
3014;E;2023-11-04;658;63;39
3015;A;2023-11-18;658;63;39
3016;A;2024-05-07;658;63;39
3017;A;2024-03-18;658;63;39
3018;D;2024-06-14;658;63;39
3019;A;2024-06-03;33;11;4
3020;E;2023-12-31;33;11;4
3021;A;2023-09-14;33;11;4
3022;E;2024-04-10;73;47;35
3023;E;2024-02-05;73;47;35
3024;A;2024-02-13;73;47;35
3025;E;2023-11-12;73;47;35
3026;P;2023-09-08;73;47;35
3027;E;2023-12-10;39;54;21
3028;P;2023-11-19;39;54;21
3029;A;2023-10-28;568;26;13
3030;E;2024-01-29;568;26;13
3031;A;2024-05-25;568;26;13
3032;E;2024-04-07;568;26;13
3033;P;2023-12-21;568;26;13
3034;E;2023-10-29;836;69;94
3035;E;2023-12-20;836;69;94
3036;E;2023-10-04;836;69;94
3037;P;2023-10-30;836;69;94
3038;E;2024-01-13;836;69;94
3039;A;2023-10-06;145;72;19
3040;P;2023-10-22;145;72;19
3041;E;2023-09-11;145;72;19
3042;P;2023-10-13;145;72;19
3043;P;2023-11-21;145;72;19
3044;P;2023-12-19;305;61;25
3045;D;2023-09-07;305;61;25
3046;A;2023-11-16;951;56;94
3047;E;2024-02-18;951;56;94
3048;P;2023-11-14;951;56;94
3049;P;2024-06-11;951;56;94
3050;T;2023-10-24;951;56;94
3051;P;2024-04-22;420;11;4
3052;E;2023-11-06;420;11;4
3053;E;2024-05-31;420;11;4
3054;A;2024-05-21;420;11;4
3055;P;2023-10-11;117;10;91
3056;P;2024-03-10;117;10;91
3057;E;2024-04-12;117;10;91
3058;A;2023-11-08;35;20;101
3059;E;2023-11-06;340;18;85
3060;A;2023-09-24;327;48;32
3061;E;2023-10-28;78;18;85
3062;O;2023-11-09;78;18;85
3063;T;2024-04-29;602;24;33
3064;A;2024-03-28;602;24;33
3065;A;2024-03-27;602;24;33
3066;P;2024-02-24;602;24;33
3067;E;2024-02-17;24;47;35
3068;E;2023-12-24;24;47;35
3069;P;2024-04-17;24;47;35
3070;A;2024-05-19;998;24;33
3071;A;2023-12-19;667;4;85
3072;A;2024-02-28;55;34;13
3073;P;2023-09-15;55;34;13
3074;A;2023-10-09;55;34;13
3075;P;2024-03-05;55;34;13
3076;E;2024-05-31;424;17;31
3077;A;2024-04-18;424;17;31
3078;A;2024-02-22;411;47;35
3079;E;2024-01-31;411;47;35
3080;P;2023-10-12;411;47;35
3081;P;2023-09-10;411;47;35
3082;A;2023-09-01;411;47;35
3083;E;2024-02-06;791;39;50
3084;O;2024-05-12;791;39;50
3085;A;2024-05-16;791;39;50
3086;A;2023-11-07;355;3;11
3087;E;2024-02-25;355;3;11
3088;A;2024-01-06;355;3;11
3089;A;2023-11-22;355;3;11
3090;P;2023-10-29;300;67;70
3091;A;2024-04-14;300;67;70
3092;P;2023-09-16;300;67;70
3093;A;2023-12-26;207;24;33
3094;A;2023-10-01;207;24;33
3095;D;2023-12-10;207;24;33
3096;A;2024-04-06;207;24;33
3097;A;2024-06-25;207;24;33
3098;D;2023-10-21;305;38;18
3099;D;2023-11-26;366;17;31
3100;O;2023-11-17;757;18;85
3101;A;2024-02-15;891;18;85
3102;P;2024-06-18;932;19;6
3103;E;2023-10-02;932;19;6
3104;E;2024-02-23;932;19;6
3105;A;2023-09-19;932;19;6
3106;D;2024-03-08;932;19;6
3107;A;2024-06-10;51;41;100
3108;A;2024-01-15;338;71;45
3109;P;2024-02-08;452;56;94
3110;A;2024-04-29;781;3;11
3111;D;2024-02-13;781;3;11
3112;A;2024-05-09;150;20;101
3113;A;2024-06-03;150;20;101
3114;P;2023-10-28;901;68;2
3115;A;2024-03-08;901;68;2
3116;A;2024-02-29;733;75;52
3117;P;2023-11-21;733;75;52
3118;P;2024-04-03;733;75;52
3119;P;2024-05-29;733;75;52
3120;A;2023-12-06;733;75;52
3121;D;2024-01-19;924;51;31
3122;A;2024-01-19;843;63;39
3123;E;2024-01-08;843;63;39
3124;P;2023-11-02;380;73;5
3125;E;2023-09-07;380;73;5
3126;A;2024-02-03;380;73;5
3127;P;2023-12-16;380;73;5
3128;D;2023-09-14;131;6;110
3129;A;2023-10-13;131;6;110
3130;A;2024-03-02;540;25;72
3131;A;2024-03-31;465;31;0
3132;P;2024-04-05;430;10;91
3133;A;2023-11-14;430;10;91
3134;A;2024-04-23;430;10;91
3135;E;2024-05-05;430;10;91
3136;A;2024-06-03;430;10;91
3137;A;2023-10-02;791;52;43
3138;P;2023-12-04;791;52;43
3139;A;2023-12-18;791;52;43
3140;O;2024-05-18;510;39;50
3141;A;2023-09-28;510;39;50
3142;A;2024-01-20;510;39;50
3143;E;2023-11-01;247;74;39
3144;P;2023-12-16;247;74;39
3145;A;2024-02-02;247;74;39
3146;A;2024-02-29;247;74;39
3147;A;2024-03-23;521;48;32
3148;A;2023-09-03;521;48;32
3149;D;2023-10-08;521;48;32
3150;P;2024-03-04;521;48;32
3151;A;2024-02-24;521;48;32
3152;A;2023-12-15;847;69;94
3153;A;2024-02-14;847;69;94
3154;P;2024-02-12;734;12;18
3155;A;2024-03-25;871;17;31
3156;D;2024-06-04;871;17;31
3157;E;2023-12-21;203;3;11
3158;A;2024-01-30;203;3;11
3159;O;2023-12-17;203;3;11
3160;A;2024-05-15;423;6;110
3161;O;2024-06-06;423;6;110
3162;E;2024-02-24;423;6;110
3163;P;2024-02-05;913;19;6
3164;P;2024-01-07;913;19;6
3165;P;2023-09-08;913;19;6
3166;A;2024-04-16;913;19;6
3167;A;2024-03-07;559;52;43
3168;A;2023-09-18;559;52;43
3169;E;2024-01-23;559;52;43
3170;P;2023-09-25;559;52;43
3171;A;2024-03-07;559;52;43
3172;A;2023-09-27;22;76;32
3173;E;2024-01-18;22;76;32
3174;E;2023-09-03;112;6;110
3175;E;2023-12-01;250;56;94
3176;O;2024-06-24;250;56;94
3177;A;2023-12-12;250;56;94
3178;A;2023-11-16;878;33;95
3179;E;2024-05-04;878;33;95
3180;A;2024-01-20;878;33;95
3181;A;2024-05-10;878;33;95
3182;P;2023-12-09;361;72;19
3183;P;2023-10-06;361;72;19
3184;A;2023-11-18;361;72;19
3185;P;2024-02-02;573;71;45
3186;P;2023-09-01;573;71;45
3187;E;2023-10-09;573;71;45
3188;A;2023-10-10;573;71;45
3189;E;2024-06-30;573;71;45
3190;E;2023-09-25;707;71;45
3191;E;2024-03-14;314;76;32
3192;A;2023-10-10;275;5;9
3193;D;2024-03-10;106;47;35
3194;A;2024-05-27;798;46;87
3195;D;2023-11-22;798;46;87
3196;P;2024-06-17;798;46;87
3197;A;2023-11-08;186;76;32
3198;A;2023-11-11;338;61;25
3199;A;2023-10-27;338;61;25
3200;A;2023-11-08;338;61;25
3201;E;2023-10-02;338;61;25
3202;A;2024-02-08;338;61;25
3203;D;2023-12-29;901;58;2
3204;A;2023-10-23;901;58;2
3205;E;2023-12-16;901;58;2
3206;D;2023-10-15;901;58;2
3207;A;2023-10-23;901;58;2
3208;A;2024-06-15;967;3;11
3209;P;2024-02-24;967;3;11
3210;E;2023-12-28;967;3;11
3211;E;2023-12-24;725;61;25
3212;P;2024-05-08;725;61;25
3213;A;2024-04-23;725;61;25
3214;A;2023-12-27;725;61;25
3215;E;2024-06-10;725;61;25
3216;D;2024-03-25;799;10;91
3217;E;2024-03-20;799;10;91
3218;A;2024-01-02;799;10;91
3219;A;2023-11-15;799;10;91
3220;A;2023-11-09;799;10;91
3221;A;2023-09-16;226;5;9
3222;A;2023-09-04;226;5;9
3223;O;2024-05-11;226;5;9
3224;D;2024-03-13;226;5;9
3225;E;2023-09-14;195;17;31
3226;A;2023-11-06;195;17;31
3227;A;2024-02-22;784;3;11
3228;A;2024-06-10;784;3;11
3229;P;2024-06-16;784;3;11
3230;P;2024-02-19;784;3;11
3231;A;2024-02-27;784;3;11
3232;A;2023-11-30;247;64;40
3233;E;2024-05-22;836;13;29
3234;A;2024-03-20;836;13;29
3235;E;2023-09-11;741;41;100
3236;A;2024-05-15;741;41;100
3237;P;2024-06-16;532;47;35
3238;A;2024-04-03;532;47;35
3239;A;2024-06-01;532;47;35
3240;A;2024-01-03;532;47;35
3241;O;2024-03-01;324;18;85
3242;A;2024-04-05;324;18;85
3243;A;2024-03-28;364;54;21
3244;P;2024-06-16;364;54;21
