id;value;award_date;student_id;subject_id;teacher_id
2555;P;2023-11-12;441;38;105
2556;O;2023-11-17;371;59;75
2557;A;2024-06-26;3;41;89
2558;A;2023-12-03;800;56;74
2559;D;2023-12-01;800;56;74
2560;A;2023-10-22;800;56;74
2561;P;2024-05-09;800;56;74
2562;D;2024-04-22;800;56;74
2563;A;2024-03-01;874;5;83
2564;O;2023-09-20;874;5;83
2565;A;2023-11-21;874;5;83
2566;A;2024-02-20;874;5;83
2567;A;2024-05-27;874;5;83
2568;A;2024-01-26;665;11;60
2569;P;2023-12-27;665;11;60
2570;A;2024-02-15;665;11;60
2571;P;2023-11-29;125;3;80
2572;P;2024-05-31;125;3;80
2573;E;2024-06-25;125;3;80
2574;A;2024-01-08;125;3;80
2575;D;2023-12-27;125;3;80
2576;A;2023-10-23;581;54;32
2577;P;2023-09-09;581;54;32
2578;A;2024-01-21;82;41;89
2579;A;2023-10-01;82;41;89
2580;P;2023-11-29;82;41;89
2581;E;2024-02-17;645;38;105
2582;E;2024-03-14;550;66;86
2583;A;2024-05-08;550;66;86
2584;P;2024-03-25;550;66;86
2585;O;2023-10-13;550;66;86
2586;A;2024-03-16;550;66;86
2587;A;2023-11-12;591;67;106
2588;P;2023-09-03;591;67;106
2589;E;2024-05-10;591;67;106
2590;A;2023-11-25;591;67;106
2591;P;2024-03-07;771;34;78
2592;A;2024-03-16;771;34;78
2593;P;2024-06-18;771;34;78
2594;D;2024-04-09;972;24;45
2595;A;2023-11-23;972;24;45
2596;P;2023-11-07;828;10;66
2597;A;2023-11-11;828;10;66
2598;A;2024-04-18;828;10;66
2599;A;2023-12-19;889;26;35
2600;A;2024-06-12;889;26;35
2601;P;2023-09-26;889;26;35
2602;A;2024-03-07;889;26;35
2603;O;2024-02-19;143;56;74
2604;P;2024-06-06;143;56;74
2605;A;2023-12-09;143;56;74
2606;P;2024-05-10;143;56;74
2607;D;2023-10-07;418;32;24
2608;A;2023-11-10;418;32;24
2609;P;2024-03-17;418;32;24
2610;P;2024-02-27;418;32;24
2611;A;2023-11-16;418;32;24
2612;P;2023-09-09;657;48;58
2613;A;2023-10-11;657;48;58
2614;E;2023-10-11;657;48;58
2615;A;2024-04-29;657;48;58
2616;A;2023-09-08;126;3;80
2617;O;2024-01-18;126;3;80
2618;P;2024-03-25;126;3;80
2619;E;2024-02-09;126;3;80
2620;E;2024-02-13;126;3;80
2621;E;2023-10-05;207;77;6
2622;A;2024-06-09;207;77;6
2623;P;2023-10-27;207;77;6
2624;P;2024-02-28;207;77;6
2625;A;2024-01-11;207;77;6
2626;E;2024-04-10;378;75;96
2627;A;2023-12-15;378;75;96
2628;A;2023-09-01;378;75;96
2629;P;2023-10-17;378;75;96
2630;P;2024-02-14;567;11;60
2631;P;2024-03-09;567;11;60
2632;A;2024-01-10;567;11;60
2633;O;2024-04-27;567;11;60
2634;E;2024-05-13;551;3;80
2635;E;2024-05-26;551;3;80
2636;E;2023-09-24;537;68;106
2637;A;2023-09-03;537;68;106
2638;E;2023-12-14;537;68;106
2639;E;2024-02-23;537;68;106
2640;E;2023-12-30;537;68;106
2641;A;2023-12-07;934;33;27
2642;A;2023-10-20;934;33;27
2643;A;2024-05-31;319;25;72
2644;E;2023-10-13;319;25;72
2645;A;2024-04-09;319;25;72
2646;A;2024-04-30;212;48;58
2647;E;2023-10-25;212;48;58
2648;D;2023-12-06;3;54;32
2649;P;2023-09-10;3;54;32
2650;E;2024-04-11;801;34;78
2651;O;2023-09-21;801;34;78
2652;A;2023-10-08;801;34;78
2653;E;2023-12-31;478;18;41
2654;A;2023-11-20;478;18;41
2655;A;2024-04-01;478;18;41
2656;E;2023-09-06;478;18;41
2657;P;2024-03-05;330;40;10
2658;E;2024-06-12;330;40;10
2659;P;2023-10-21;330;40;10
2660;A;2023-10-18;330;40;10
2661;E;2024-03-11;349;53;93
2662;P;2023-12-07;141;24;45
2663;P;2024-04-12;141;24;45
2664;A;2023-09-11;141;24;45
2665;E;2023-09-25;141;24;45
2666;E;2024-05-07;710;32;24
2667;A;2024-04-03;710;32;24
2668;E;2024-02-20;710;32;24
2669;P;2024-03-22;710;32;24
2670;E;2024-04-03;333;45;72
2671;A;2023-11-15;333;45;72
2672;P;2024-05-26;333;45;72
2673;E;2023-09-23;131;59;75
2674;P;2023-11-21;131;59;75
2675;D;2024-04-16;131;59;75
2676;P;2024-01-28;251;12;86
2677;A;2024-04-09;251;12;86
2678;D;2023-12-03;82;54;32
2679;D;2023-11-01;82;54;32
2680;A;2024-06-13;82;54;32
2681;E;2024-03-13;687;48;58
2682;E;2024-02-02;687;48;58
2683;A;2023-09-05;687;48;58
2684;A;2023-11-07;687;48;58
2685;P;2023-09-18;687;48;58
2686;A;2023-11-05;197;4;58
2687;A;2023-10-24;197;4;58
2688;P;2023-12-06;197;4;58
2689;A;2024-03-25;645;51;1
2690;A;2024-05-07;249;51;1
2691;A;2023-09-11;249;51;1
2692;D;2023-11-16;249;51;1
2693;P;2024-01-03;691;18;41
2694;P;2024-02-26;691;18;41
2695;P;2024-03-18;691;18;41
2696;A;2024-06-30;691;18;41
2697;E;2023-11-25;691;18;41
2698;E;2023-11-28;114;6;49
2699;E;2023-11-13;429;18;41
2700;A;2024-04-10;429;18;41
2701;A;2023-12-10;429;18;41
2702;A;2024-06-07;429;18;41
2703;P;2023-12-19;784;66;86
2704;E;2024-02-24;784;66;86
2705;A;2023-10-01;784;66;86
2706;E;2023-09-28;52;31;35
2707;E;2024-06-12;52;31;35
2708;O;2024-05-10;52;31;35
2709;A;2024-05-28;575;72;100
2710;E;2024-06-21;575;72;100
2711;D;2024-06-02;575;72;100
2712;E;2023-10-13;313;72;100
2713;P;2024-06-17;177;62;5
2714;E;2023-10-27;177;62;5
2715;E;2024-04-29;177;62;5
2716;P;2024-05-05;177;62;5
2717;A;2024-05-19;177;62;5
2718;A;2023-09-10;681;10;66
2719;A;2024-06-30;681;10;66
2720;A;2024-01-25;681;10;66
2721;E;2023-09-30;681;10;66
2722;O;2023-11-04;390;26;35
2723;P;2024-03-03;390;26;35
2724;E;2023-11-01;107;3;80
2725;A;2023-10-21;107;3;80
2726;E;2024-05-24;107;3;80
2727;A;2024-02-20;107;3;80
2728;A;2023-11-11;148;4;58
2729;P;2024-03-24;148;4;58
2730;E;2023-12-20;148;4;58
2731;A;2024-05-02;148;4;58
2732;P;2024-03-30;188;77;6
2733;E;2024-04-09;188;77;6
2734;A;2023-09-10;188;77;6
2735;D;2024-01-30;188;77;6
2736;A;2024-06-25;188;77;6
2737;D;2023-09-29;253;57;108
2738;P;2023-11-15;253;57;108
2739;O;2023-09-20;253;57;108
2740;E;2024-04-23;253;57;108
2741;E;2024-04-21;253;57;108
2742;A;2024-06-14;302;62;5
2743;A;2024-01-09;414;11;60
2744;E;2023-11-25;735;66;86
2745;A;2023-10-18;735;66;86
2746;E;2024-05-18;735;66;86
2747;P;2024-06-18;735;66;86
2748;A;2023-09-24;735;66;86
2749;A;2024-04-18;526;72;100
2750;P;2023-12-07;526;72;100
2751;O;2024-05-06;526;72;100
2752;A;2024-03-25;526;72;100
2753;T;2023-12-09;854;17;79
2754;P;2023-09-11;969;4;58
2755;E;2023-12-23;969;4;58
2756;O;2023-12-31;969;4;58
2757;A;2023-12-30;435;33;27
2758;E;2023-12-07;435;33;27
2759;P;2024-05-18;569;33;27
2760;A;2024-04-02;78;61;42
2761;P;2023-12-28;78;61;42
2762;A;2024-02-28;306;68;106
2763;A;2023-10-14;306;68;106
2764;A;2023-12-01;306;68;106
2765;A;2023-11-27;306;68;106
2766;P;2024-05-08;306;68;106
2767;A;2024-04-24;279;51;1
2768;P;2024-04-23;279;51;1
2769;A;2023-12-14;279;51;1
2770;P;2023-11-19;279;51;1
2771;D;2024-05-05;279;51;1
2772;D;2024-04-23;413;51;1
2773;A;2023-10-10;413;51;1
2774;A;2023-10-27;413;51;1
2775;E;2024-01-07;413;51;1
2776;A;2024-03-18;413;51;1
2777;P;2023-10-05;250;24;45
2778;A;2023-12-15;250;24;45
2779;P;2023-10-06;250;24;45
2780;E;2024-04-18;19;11;60
2781;A;2023-09-21;19;11;60
2782;D;2024-04-29;174;34;78
2783;O;2024-06-15;272;48;58
2784;A;2024-04-10;272;48;58
2785;A;2023-09-21;272;48;58
2786;A;2023-09-17;272;48;58
2787;A;2024-01-20;574;4;58
2788;P;2023-10-29;574;4;58
2789;P;2023-12-25;900;25;72
2790;A;2023-09-13;900;25;72
2791;A;2024-06-21;649;34;78
2792;A;2023-11-21;649;34;78
2793;E;2023-12-02;649;34;78
2794;A;2023-12-22;649;34;78
2795;P;2023-10-31;985;69;29
2796;P;2024-06-08;951;76;88
2797;P;2023-09-20;757;61;42
2798;E;2023-12-17;757;61;42
2799;A;2023-11-28;757;61;42
2800;A;2024-02-18;46;6;49
2801;P;2024-02-15;46;6;49
2802;A;2024-04-23;46;6;49
2803;E;2024-05-17;46;6;49
2804;P;2023-11-04;46;6;49
2805;A;2024-06-02;830;51;1
2806;E;2023-11-18;830;51;1
2807;A;2024-05-16;990;40;10
2808;A;2024-02-02;990;40;10
2809;A;2023-11-23;990;40;10
2810;E;2024-03-31;35;76;88
2811;P;2024-01-31;35;76;88
2812;P;2024-03-23;35;76;88
2813;O;2024-06-12;35;76;88
2814;A;2023-11-07;35;76;88
2815;D;2024-02-12;793;20;102
2816;E;2023-11-10;853;34;78
2817;A;2024-05-11;853;34;78
2818;E;2023-09-16;853;34;78
2819;A;2023-11-02;689;48;58
2820;A;2024-03-27;689;48;58
2821;D;2023-12-21;991;4;58
2822;P;2024-01-29;245;71;2
2823;P;2023-09-24;245;71;2
2824;A;2023-10-12;245;71;2
2825;A;2023-12-04;245;71;2
2826;P;2023-10-23;245;71;2
2827;A;2024-04-22;292;3;80
2828;P;2023-12-06;292;3;80
2829;E;2023-12-03;784;56;74
2830;P;2024-03-30;963;58;11
2831;A;2024-06-12;963;58;11
2832;A;2023-10-10;922;26;35
2833;E;2023-12-03;922;26;35
2834;E;2023-11-10;922;26;35
2835;E;2024-05-21;860;51;1
2836;E;2023-09-29;288;5;83
2837;E;2024-01-04;288;5;83
2838;P;2023-09-26;288;5;83
2839;A;2023-12-11;288;5;83
2840;D;2024-05-13;461;76;88
2841;P;2024-06-19;461;76;88
2842;A;2024-02-14;461;76;88
2843;A;2023-11-28;461;76;88
2844;O;2024-03-23;461;76;88
2845;A;2024-02-06;20;74;51
2846;E;2024-03-25;663;31;35
2847;A;2024-01-28;663;31;35
2848;A;2023-10-02;663;31;35
2849;D;2023-12-29;663;31;35
2850;A;2024-01-15;663;31;35
2851;E;2023-10-05;401;31;35
2852;A;2023-09-25;401;31;35
2853;P;2023-12-31;862;11;60
2854;A;2024-02-05;862;11;60
2855;D;2023-09-23;862;11;60
2856;P;2024-05-30;862;11;60
2857;E;2023-10-25;580;33;27
2858;A;2023-11-30;580;33;27
2859;D;2024-02-29;580;33;27
2860;O;2024-02-01;526;62;5
2861;A;2023-09-03;526;62;5
2862;A;2024-02-09;526;62;5
2863;E;2023-10-16;526;62;5
2864;P;2023-11-23;383;13;33
2865;E;2023-10-12;383;13;33
2866;A;2023-11-24;550;10;66
2867;E;2023-10-27;550;10;66
2868;E;2024-01-22;550;10;66
2869;P;2024-06-26;550;10;66
2870;P;2023-11-03;550;10;66
2871;E;2024-02-16;78;51;1
2872;E;2023-11-27;78;51;1
2873;E;2023-11-10;78;51;1
2874;E;2024-04-19;306;58;11
2875;D;2023-11-03;306;58;11
2876;P;2024-04-03;306;58;11
2877;A;2023-10-08;150;76;88
2878;A;2024-02-03;150;76;88
2879;E;2023-11-25;150;76;88
2880;A;2023-11-26;150;76;88
2881;A;2024-02-16;511;18;41
2882;O;2024-04-16;511;18;41
2883;A;2023-12-22;154;46;47
2884;P;2024-02-01;154;46;47
2885;A;2024-06-02;195;47;33
2886;A;2023-11-04;195;47;33
2887;A;2024-05-19;195;47;33
2888;E;2024-03-07;925;72;100
2889;P;2024-02-24;925;72;100
2890;P;2023-12-22;925;72;100
2891;A;2023-12-13;925;72;100
2892;T;2023-11-25;749;75;96
2893;O;2023-11-18;749;75;96
2894;D;2024-01-17;749;75;96
2895;P;2024-06-27;693;31;35
2896;A;2023-09-22;693;31;35
2897;D;2024-05-29;693;31;35
2898;A;2024-01-03;693;31;35
2899;E;2024-03-27;39;64;41
2900;A;2024-02-11;39;64;41
2901;P;2024-05-28;39;64;41
2902;A;2024-04-26;700;75;96
2903;P;2024-03-14;757;51;1
2904;A;2023-09-15;757;51;1
2905;A;2024-03-18;674;53;93
2906;E;2023-10-18;674;53;93
2907;A;2024-04-02;130;75;96
2908;A;2024-01-11;130;75;96
2909;E;2023-10-05;130;75;96
2910;D;2024-02-28;130;75;96
2911;A;2023-10-21;130;75;96
2912;E;2024-02-21;673;57;108
2913;P;2024-05-27;833;46;47
2914;A;2023-12-01;833;46;47
2915;A;2023-11-21;897;67;106
2916;A;2023-11-24;897;67;106
2917;A;2024-02-06;897;67;106
2918;E;2024-02-09;897;67;106
2919;P;2024-06-12;111;61;42
2920;E;2024-06-10;111;61;42
2921;P;2023-12-25;111;61;42
2922;D;2023-12-22;111;61;42
2923;A;2023-11-25;111;61;42
2924;P;2024-05-26;112;26;35
2925;P;2023-11-29;112;26;35
2926;E;2023-11-08;112;26;35
2927;E;2023-12-19;112;26;35
2928;P;2023-09-27;963;12;86
2929;A;2024-02-25;963;12;86
2930;A;2024-01-15;963;12;86
2931;A;2024-03-17;963;12;86
2932;D;2024-02-25;963;12;86
2933;A;2024-03-22;814;69;29
2934;A;2024-02-03;814;69;29
2935;E;2024-03-02;740;3;80
2936;P;2023-09-03;740;3;80
2937;O;2024-04-23;740;3;80
2938;A;2023-09-27;740;3;80
2939;P;2023-11-19;248;66;86
2940;E;2023-09-29;248;66;86
2941;P;2023-11-01;249;31;35
2942;E;2023-09-26;155;24;45
2943;E;2023-09-05;155;24;45
2944;E;2023-12-13;155;24;45
2945;P;2024-02-26;972;17;79
2946;E;2024-06-07;972;17;79
2947;A;2023-10-31;972;17;79
2948;A;2024-01-07;972;17;79
2949;D;2024-04-17;313;52;57
2950;P;2023-09-20;313;52;57
2951;E;2024-02-02;359;19;26
2952;A;2023-12-18;359;19;26
2953;D;2024-04-03;359;19;26
2954;A;2024-04-02;359;19;26
2955;A;2024-03-02;702;13;33
2956;A;2023-10-01;702;13;33
2957;A;2024-03-05;702;13;33
2958;A;2023-11-12;702;13;33
2959;A;2024-03-17;251;77;6
2960;E;2024-04-18;251;77;6
2961;E;2024-04-01;251;77;6
2962;A;2024-01-23;398;10;66
2963;E;2024-05-21;848;67;106
2964;P;2024-01-16;848;67;106
2965;E;2024-05-11;848;67;106
2966;P;2023-09-25;848;67;106
2967;A;2023-09-03;848;67;106
2968;P;2023-12-15;483;54;32
2969;E;2024-06-17;557;3;80
2970;E;2023-11-22;597;76;88
2971;P;2023-10-18;597;76;88
2972;E;2023-11-13;126;45;72
2973;P;2023-09-29;126;45;72
2974;A;2023-12-07;126;45;72
2975;A;2023-10-17;126;45;72
2976;E;2023-10-03;126;45;72
2977;P;2023-12-30;669;64;41
2978;P;2023-10-17;669;64;41
2979;P;2024-05-25;669;64;41
2980;E;2023-10-12;669;64;41
2981;P;2023-09-06;669;64;41
2982;D;2024-04-06;306;12;86
2983;A;2024-02-12;306;12;86
2984;A;2023-11-17;420;34;78
2985;E;2023-11-06;420;34;78
2986;P;2023-11-15;420;34;78
2987;A;2023-11-11;420;34;78
2988;P;2024-02-22;420;34;78
2989;P;2024-01-24;621;24;45
2990;A;2024-01-20;526;52;57
2991;E;2024-04-01;464;77;6
2992;A;2023-11-30;464;77;6
2993;E;2023-11-13;162;4;58
2994;A;2024-06-14;162;4;58
2995;P;2023-11-23;276;26;35
2996;D;2023-11-17;99;64;41
2997;A;2024-02-09;99;64;41
2998;A;2024-04-17;279;31;35
2999;A;2024-05-20;279;31;35
3000;A;2024-02-16;319;67;106
3001;E;2023-11-16;319;67;106
3002;E;2023-09-26;319;67;106
3003;E;2024-01-24;319;67;106
3004;A;2024-03-26;244;73;37
3005;A;2024-03-31;244;73;37
3006;P;2024-05-03;245;38;105
3007;A;2023-10-02;245;38;105
3008;D;2024-01-16;245;38;105
3009;P;2023-09-03;245;38;105
3010;A;2023-10-07;245;38;105
3011;E;2023-10-08;666;31;35
3012;A;2023-12-24;666;31;35
3013;A;2023-10-31;666;31;35
3014;E;2024-06-12;666;31;35
3015;O;2024-02-07;572;24;45
3016;P;2024-05-15;572;24;45
3017;A;2024-01-06;395;62;5
3018;A;2023-09-17;532;67;106
3019;P;2023-12-12;532;67;106
3020;E;2023-11-15;532;67;106
3021;A;2023-10-01;545;6;49
3022;P;2023-09-12;732;12;86
3023;A;2023-12-03;732;12;86
3024;P;2024-01-03;54;34;78
3025;A;2023-11-19;54;34;78
3026;A;2023-09-06;54;34;78
3027;P;2024-06-09;54;34;78
3028;A;2024-05-31;54;34;78
3029;A;2023-10-21;20;41;89
3030;P;2024-05-22;20;41;89
3031;P;2024-04-05;389;24;45
3032;A;2023-09-23;389;24;45
3033;E;2024-06-09;354;66;86
3034;A;2023-12-29;354;66;86
3035;A;2023-10-14;473;17;79
3036;A;2024-06-28;473;17;79
3037;A;2024-01-22;473;17;79
3038;P;2024-01-27;473;17;79
3039;P;2023-09-23;371;6;49
3040;O;2023-12-08;371;6;49
3041;A;2023-10-15;117;10;66
3042;A;2023-09-12;117;10;66
3043;E;2024-02-08;117;10;66
3044;D;2024-05-27;117;10;66
3045;P;2024-05-28;117;10;66
3046;A;2024-02-18;800;3;80
3047;A;2024-05-04;800;3;80
3048;E;2023-11-18;954;61;42
3049;A;2024-04-27;954;61;42
3050;A;2024-04-24;954;61;42
3051;A;2023-09-08;577;74;51
3052;E;2023-12-26;577;74;51
3053;A;2024-05-22;577;74;51
3054;A;2023-11-07;577;74;51
3055;P;2024-06-12;577;74;51
3056;E;2023-09-07;692;61;42
3057;E;2023-11-08;692;61;42
3058;A;2023-10-04;340;18;41
3059;P;2024-05-17;340;18;41
3060;P;2024-04-09;340;18;41
3061;D;2023-12-14;340;18;41
3062;A;2024-06-03;468;24;45
3063;A;2023-12-27;468;24;45
3064;P;2024-03-09;468;24;45
3065;A;2023-09-10;468;24;45
3066;E;2024-05-10;468;24;45
3067;E;2023-12-05;205;59;75
3068;E;2024-01-25;205;59;75
3069;P;2024-06-23;205;59;75
3070;A;2024-04-01;205;59;75
3071;A;2024-02-10;830;31;35
3072;A;2023-09-28;830;31;35
3073;A;2024-06-01;830;31;35
3074;A;2023-11-30;830;31;35
3075;E;2023-10-10;830;31;35
3076;E;2023-12-25;217;33;27
3077;A;2023-10-01;217;33;27
3078;P;2023-09-17;217;33;27
3079;P;2023-12-25;217;33;27
3080;P;2024-06-11;196;10;66
3081;A;2024-03-24;787;69;29
3082;A;2023-09-11;787;69;29
3083;A;2023-09-17;355;3;80
3084;E;2023-12-21;355;3;80
3085;P;2023-09-24;355;3;80
3086;E;2023-10-01;355;3;80
3087;A;2023-09-23;979;10;66
3088;A;2023-09-23;979;10;66
3089;E;2024-01-25;979;10;66
3090;P;2024-01-08;897;57;108
3091;A;2024-02-18;897;57;108
3092;E;2023-09-20;897;57;108
3093;A;2024-04-11;247;61;42
3094;A;2024-02-28;250;66;86
3095;E;2023-11-16;250;66;86
3096;A;2024-01-09;250;66;86
3097;P;2024-03-18;250;66;86
3098;P;2023-11-20;874;73;37
3099;E;2023-10-06;874;73;37
3100;A;2024-01-27;874;73;37
3101;E;2024-03-23;874;73;37
3102;A;2023-09-16;874;73;37
3103;A;2024-01-18;143;3;80
3104;A;2024-02-14;143;3;80
3105;A;2023-09-12;875;38;105
3106;A;2024-03-27;875;38;105
3107;P;2023-11-21;449;46;47
3108;P;2023-12-08;449;46;47
3109;P;2024-05-21;449;46;47
3110;E;2023-10-28;449;46;47
3111;D;2024-05-10;449;46;47
3112;A;2023-10-22;241;17;79
3113;A;2024-06-28;605;34;78
3114;A;2023-09-18;605;34;78
3115;D;2023-10-19;605;34;78
3116;P;2024-03-28;832;76;88
3117;A;2024-04-10;832;76;88
3118;A;2024-06-30;342;69;29
3119;A;2024-04-08;342;69;29
3120;P;2023-09-01;342;69;29
3121;O;2023-11-10;342;69;29
3122;E;2023-11-26;31;27;42
3123;E;2023-12-30;31;27;42
3124;P;2023-11-28;50;77;6
3125;P;2023-11-28;50;77;6
3126;E;2024-03-17;50;77;6
3127;P;2024-05-06;50;77;6
3128;A;2024-03-15;50;77;6
3129;D;2024-05-26;290;58;11
3130;P;2023-12-13;860;31;35
3131;P;2023-10-28;900;67;106
3132;E;2024-05-24;302;32;24
3133;A;2024-03-13;649;76;88
3134;E;2023-10-22;649;76;88
3135;P;2023-09-27;192;17;79
3136;E;2023-11-12;192;17;79
3137;A;2024-04-19;346;75;96
3138;E;2024-03-03;822;4;58
3139;A;2023-09-12;822;4;58
3140;O;2023-09-01;976;62;5
3141;A;2023-12-01;976;62;5
3142;E;2024-04-27;976;62;5
3143;P;2024-02-20;150;20;102
3144;P;2023-10-06;150;20;102
3145;P;2023-10-14;182;52;57
3146;E;2023-11-22;182;52;57
3147;A;2024-01-20;182;52;57
3148;A;2023-10-10;182;52;57
3149;A;2023-12-12;182;52;57
3150;P;2024-05-08;134;12;86
3151;A;2023-09-13;134;12;86
3152;A;2023-12-18;134;12;86
3153;A;2023-10-27;134;12;86
3154;E;2024-06-29;134;12;86
3155;A;2024-04-12;650;77;6
3156;D;2024-05-17;328;26;35
3157;A;2024-04-05;328;26;35
3158;A;2023-12-04;328;26;35
3159;E;2024-04-26;328;26;35
3160;A;2024-04-18;328;26;35
3161;E;2024-01-23;319;57;108
3162;P;2023-11-17;131;6;49
3163;P;2023-10-03;131;6;49
3164;A;2023-12-16;131;6;49
3165;P;2023-10-19;131;6;49
3166;A;2023-12-30;131;6;49
3167;D;2023-10-28;614;11;60
3168;O;2024-05-19;614;11;60
3169;P;2023-10-03;551;71;2
3170;A;2023-11-15;551;71;2
3171;A;2024-06-22;551;71;2
3172;E;2024-02-25;551;71;2
3173;E;2023-09-22;551;71;2
3174;P;2023-10-13;61;27;42
3175;A;2024-03-31;61;27;42
3176;P;2023-10-01;61;27;42
3177;E;2023-09-21;61;27;42
3178;A;2023-10-01;61;27;42
3179;A;2023-10-06;395;52;57
3180;E;2024-02-06;395;52;57
3181;A;2024-06-24;395;52;57
3182;P;2023-09-01;395;52;57
3183;A;2023-12-25;395;52;57
3184;P;2024-06-18;624;24;45
3185;E;2023-11-16;624;24;45
3186;P;2023-09-05;890;31;35
3187;P;2024-03-09;890;31;35
3188;A;2023-10-04;890;31;35
3189;E;2023-09-17;890;31;35
3190;A;2024-01-08;863;77;6
3191;A;2024-03-13;863;77;6
3192;P;2023-11-09;863;77;6
3193;E;2023-11-16;863;77;6
3194;P;2024-06-14;863;77;6
3195;A;2023-10-16;427;4;58
3196;A;2023-11-19;427;4;58
3197;A;2023-12-14;427;4;58
3198;A;2023-11-26;427;4;58
3199;D;2024-05-13;655;48;58
3200;D;2023-12-23;655;48;58
3201;O;2023-11-20;655;48;58
3202;P;2023-10-04;875;51;1
3203;A;2023-09-02;875;51;1
3204;A;2024-04-17;875;51;1
3205;P;2024-04-24;875;51;1
3206;A;2024-01-26;875;51;1
3207;O;2023-11-15;659;18;41
3208;E;2024-06-13;659;18;41
3209;E;2024-01-18;659;18;41
3210;P;2024-03-11;659;18;41
3211;O;2024-01-25;502;34;78
3212;A;2024-03-07;502;34;78
3213;A;2023-12-21;502;34;78
3214;D;2024-06-10;502;34;78
3215;E;2023-12-29;502;34;78
3216;P;2023-11-21;986;4;58
3217;E;2024-06-04;986;4;58
3218;P;2024-03-03;931;68;106
3219;A;2024-02-23;931;68;106
3220;E;2024-03-11;931;68;106
3221;E;2024-02-12;931;68;106
3222;E;2024-06-20;931;68;106
3223;P;2023-12-20;514;45;72
3224;A;2024-04-21;514;45;72
3225;P;2023-10-29;514;45;72
3226;E;2023-10-19;558;51;1
3227;A;2024-02-09;558;51;1
3228;A;2024-04-15;995;52;57
3229;A;2024-03-15;995;52;57
3230;A;2024-02-17;995;52;57
3231;E;2024-04-07;995;52;57
3232;P;2023-10-08;995;52;57
3233;O;2024-06-17;692;51;1
3234;A;2024-02-22;692;51;1
3235;E;2023-11-30;692;51;1
3236;E;2023-12-06;114;74;51
3237;P;2024-04-22;114;74;51
3238;D;2023-12-20;114;74;51
3239;A;2023-12-17;757;31;35
3240;A;2024-03-31;872;18;41
3241;A;2024-06-18;872;18;41
3242;P;2024-05-26;872;18;41
3243;P;2024-01-23;426;17;79
3244;P;2024-03-26;814;13;33
3245;A;2023-10-27;814;13;33
3246;P;2024-06-29;814;13;33
3247;D;2023-12-03;814;13;33
3248;P;2024-02-19;14;72;100
3249;E;2023-11-22;248;10;66
3250;P;2023-12-26;248;10;66
3251;E;2024-06-21;403;33;27
3252;A;2023-10-07;403;33;27
3253;E;2024-02-15;403;33;27
3254;A;2023-12-16;591;4;58
3255;A;2024-02-11;591;4;58
3256;E;2024-02-27;591;4;58
3257;A;2024-02-09;591;4;58
3258;A;2023-09-12;591;4;58
3259;E;2023-10-27;214;17;79
3260;E;2023-11-11;214;17;79
3261;A;2023-12-30;374;6;49
3262;E;2023-12-12;374;6;49
3263;D;2023-10-25;247;51;1
3264;A;2023-11-05;521;25;72
3265;E;2023-09-20;521;25;72
3266;A;2024-01-12;77;48;58
3267;P;2024-01-04;77;48;58
3268;P;2024-05-26;77;48;58
3269;E;2023-09-11;77;48;58
3270;A;2023-12-19;77;48;58
3271;P;2024-01-12;250;56;74
3272;P;2024-01-24;250;56;74
3273;E;2024-01-02;250;56;74
3274;E;2023-12-09;250;56;74
3275;P;2024-06-15;250;56;74
3276;E;2024-06-09;848;11;60
3277;P;2023-12-09;848;11;60
3278;A;2023-09-20;848;11;60
3279;P;2023-12-28;848;11;60
3280;E;2024-05-21;848;11;60
3281;E;2024-01-17;867;24;45
3282;A;2023-11-13;867;24;45
3283;E;2024-03-11;290;12;86
3284;E;2024-06-11;195;40;10
3285;A;2024-01-13;195;40;10
3286;A;2023-11-23;195;40;10
3287;E;2024-03-25;195;40;10
3288;P;2024-06-02;195;40;10
3289;A;2023-12-06;342;59;75
3290;P;2024-03-23;342;59;75
3291;A;2024-01-26;342;59;75
3292;E;2024-03-20;597;20;102
3293;A;2024-04-06;353;68;106
3294;A;2023-11-02;353;68;106
3295;A;2024-05-22;353;68;106
3296;E;2023-09-28;577;41;89
3297;P;2024-04-17;577;41;89
3298;E;2023-11-02;483;34;78
3299;D;2023-09-07;912;31;35
3300;P;2024-06-30;912;31;35
3301;A;2023-11-05;912;31;35
3302;A;2023-11-23;11;75;96
3303;P;2024-02-24;11;75;96
3304;A;2023-12-13;818;24;45
3305;D;2024-01-08;818;24;45
3306;P;2023-12-13;976;52;57
3307;P;2023-10-03;976;52;57
3308;P;2024-03-20;532;11;60
3309;D;2023-11-22;532;11;60
3310;E;2023-10-12;874;40;10
3311;P;2024-04-28;874;40;10
3312;O;2024-06-10;874;40;10
3313;P;2023-10-05;874;40;10
3314;A;2023-11-11;874;40;10
3315;D;2024-03-17;129;72;100
3316;A;2024-06-08;129;72;100
3317;E;2024-06-08;129;72;100
3318;P;2023-10-23;129;72;100
3319;A;2023-10-28;927;52;57
3320;A;2024-01-25;764;25;72
3321;A;2023-10-11;764;25;72
3322;A;2024-02-03;764;25;72
3323;A;2023-10-09;784;3;80
3324;P;2024-01-01;784;3;80
3325;A;2023-10-10;784;3;80
3326;A;2023-12-19;784;3;80
3327;E;2024-05-27;784;3;80
3328;E;2024-01-23;730;32;24
3329;A;2024-03-01;730;32;24
3330;A;2024-03-06;730;32;24
