id;value;description;award_date;student_id;teacher_id
4155;-2;Otis Luckinbill continued to be  manipulative.;2023-09-05;493;1
4156;2;Three days ago Anna Simmers expressed great knowledge.;2024-06-02;192;59
4157;7;Today Kendrick McCluskey demonstrated noteworthy knowledge of the problem.;2023-10-31;332;92
4158;3;Gunner Holloway continued to be wholeheartedly uplifting.;2024-04-07;805;14
4159;-4;Two days ago Darvin Pierse used a forbidden spell.;2024-05-25;17;17
4160;-4;Today Allyson Craig remained absurdly dismissive.;2023-10-11;388;10
4161;3;Four days ago Jemima Humpherys remained profoundly approachable.;2023-12-17;708;29
4162;-3;Today Kimberly Horner started being ridiculously aggressive.;2024-02-09;757;11
4163;5;Leonora Bridge answered the question  comprehension.;2023-10-19;986;5
4164;-1;Today Estelle Blackett-Ord was caught running in the corridors.;2023-12-25;665;72
4165;4;Yesterday Jemmy Caton presented the subject matter.;2023-09-12;860;8
4166;3;Today Roualeyn Wolfe discussed the topic.;2024-01-26;559;46
4167;7;Today Lillie Green expressed notable awareness of the topic.;2023-11-08;819;16
4168;2;Five days ago Audra Grodin demonstrated  mastery.;2023-09-27;217;27
4169;3;Jan Purdon continued to be truly motivating.;2023-09-28;626;93
4170;3;Nathan Clibburn presented the concept with prominent understanding.;2023-10-20;431;2
4171;-1;Today Aurora Kingaby used magic in the corridors between classes.;2023-10-25;771;95
4172;-2;Six days ago Vera Ecclestone continued to be slightly harsh.;2024-05-08;767;65
4173;-4;Today Rosamund Primrose happened to be surprisingly unapproachable.;2024-01-20;480;76
4174;-3;Six days ago Summer Aldridge attempted to enter the Forbidden Forest.;2024-03-27;796;99
4175;5;Five days ago Quendrida Falconer presented the topic.;2023-11-11;745;104
4176;2;Five days ago Randy Cooke illustrated the subject.;2024-04-16;93;44
4177;5;Yesterday Coraline Bate gave a demonstration of noteworthy awareness.;2024-04-19;888;67
4178;3;Today Stan Colgate explained the topic with  understanding.;2023-11-20;419;88
4179;-3;Posy Fulcher threw food during mealtime.;2023-09-02;654;81
4180;4;Today Judith Kennedy continued to be truly trustworthy.;2023-11-10;801;74
4181;-2;Yesterday Arnold Wolf started being  apathetic.;2024-03-05;870;8
4182;6;Today Emerald Bozic gave a demonstration of extraordinary intuition.;2024-03-02;889;58
4183;4;Today Effie Thorn gave a demonstration of notable knowledge of the topic.;2023-12-29;935;70
4184;-4;Mel Clayton sent a cursed note to another student.;2023-10-12;426;18
4185;5;Maya Cruddas happened to be highly caring.;2024-05-31;616;3
4186;4;Three days ago Elisha Humphreys discussed the subject matter.;2024-05-26;680;102
4187;-3;Leonora Bridge started being overly cold.;2024-02-14;986;88
4188;4;Candy Brice presented the concept.;2023-09-17;697;91
4189;3;Five days ago Carl Dean explained the problem.;2023-09-26;913;32
4190;6;Today Maya Cruddas was profoundly gentle.;2024-02-11;616;10
4191;-2;Four days ago Ben Kenny caused a cauldron to explode in Potions.;2023-09-02;322;86
4192;2;Two days ago Mandy Waite expressed  awareness.;2024-01-24;120;49
4193;2;Today Mae Smallman remained hugely motivating.;2023-12-10;144;70
4194;6;Yesterday Esther Catesby started being truly nurturing.;2024-01-10;657;22
4195;-3;Six days ago Madelyn McPherson proved to be highly apathetic.;2024-02-15;794;68
4196;5;A week ago Raleigh Spenceley presented the concept with extraordinary mastery.;2023-10-21;738;50
4197;7;Allyson Craig illustrated the topic.;2024-05-20;388;4
4198;-4;Today Laurence Galloway disrupted class with inappropriate joke.;2023-10-17;969;79
4199;4;Three days ago Gloria Randlett explained the concept.;2023-11-16;23;101
4200;4;Six days ago Quendrida Falconer expressed extraordinary intuition of the concept.;2024-02-25;745;2
4201;-4;Yesterday Marigold Doyle proved to be incredibly unapproachable.;2024-06-25;357;45
4202;2;Five days ago Helena Binnington remained hugely helpful.;2023-11-28;182;63
4203;-4;Today Nettie Eyman was  aggressive.;2024-03-20;101;58
4204;1;Brilliana Brawley discussed the concept.;2024-05-18;108;110
4205;3;Today Amber Axford expressed  comprehension of the spell.;2024-05-13;552;77
4206;6;A week ago Helena Binnington presented the subject.;2023-12-07;182;89
4207;-5;Today Tobias Deere continued to be ridiculously condescending.;2023-11-11;646;52
4208;6;Six days ago Risa Boleyn proved to be hugely thoughtful.;2024-01-28;84;65
4209;3;A week ago Glynis Hanson remained incredibly dedicated.;2024-05-16;541;44
4210;-2;Ellen Rock started being unbelievably disrespectful.;2024-06-17;177;110
4211;7;Today Ash Zeal was extremely caring.;2024-06-16;747;64
4212;5;Today Stan Colgate demonstrated  intuition of the subject matter.;2024-05-14;419;75
4213;4;Five days ago Dave Altman expressed extraordinary mastery.;2023-10-25;183;76
4214;-2;Candy Brice released a Dungbomb in the Great Hall.;2024-02-05;697;85
4215;8;Two days ago Walker Westmoreland presented the subject.;2023-11-01;711;107
4216;3;Six days ago Owen Gillison demonstrated exceptional skills of the subject.;2023-09-05;404;91
4217;3;Winifred Dyson happened to be exceptionally encouraging.;2023-12-04;286;22
4218;1;Kate Tibbett proved to be exceptionally gentle.;2023-09-06;19;85
4219;3;Yesterday Valda Brainsby presented the topic.;2023-11-22;918;10
4220;-4;Two days ago Emerald Bozic continued to be highly rude.;2024-01-22;889;57
4221;-3;Six days ago Emerald Bozic continued to be notoriously inflexible.;2024-02-09;889;79
4222;5;Two days ago Selena Bracey showed prominent comprehension.;2023-10-11;799;83
4223;2;Ab Chin answered the question  awareness.;2023-12-30;735;13
4224;5;Jamie Beeching presented the concept with  knowledge.;2023-11-22;196;74
4225;-3;Jonny Rateliff remained unbelievably condescending.;2024-01-10;955;37
4226;6;Four days ago Sadie Aizer presented the problem with outstanding skills.;2023-10-25;149;98
4227;2;A week ago Janet Gusfield proved to be incredibly thoughtful.;2024-06-04;158;6
4228;2;Two days ago Frederica Rowan discussed the concept with  intuition.;2023-12-05;159;94
4229;3;Today Colette Harrold explained the subject matter.;2023-11-02;62;41
4230;2;Two days ago Lyndsay Rawlinson remained wholeheartedly uplifting.;2023-09-06;941;69
4231;3;Today Merle Darwall-Smith explained the problem.;2023-10-10;675;92
4232;2;Today Gale Briggs discussed the spell with exceptional understanding.;2023-10-25;649;61
4233;2;Edwina Henderson expressed  understanding of the problem.;2023-09-01;571;68
4234;-3;Today Morgan Betts happened to be absurdly unsupportive.;2024-01-03;526;47
4235;3;Today Juno Lawton continued to be amazingly considerate.;2024-03-05;28;8
4236;4;Four days ago Lyndsay Rawlinson happened to be tremendously dedicated.;2024-04-25;941;37
4237;6;Two days ago Isa Bailin explained the subject matter.;2023-12-17;442;28
4238;2;Raleigh Dunavant illustrated the spell with exceptional awareness.;2024-05-21;912;66
4239;-3;Five days ago Posy Fulcher remained overly strict.;2023-09-08;654;101
4240;3;Carmelita Cowie illustrated the concept with  capability.;2024-05-13;636;46
4241;-3;Sasha Irwin happened to be  insensitive.;2023-11-05;929;34
4242;5;Five days ago Lilibet Ball happened to be extraordinarily trustworthy.;2024-03-06;498;69
4243;-3;Six days ago Althea Barratt remained entirely inconsiderate.;2024-04-03;645;54
4244;1;Four days ago Lina Cozens happened to be incredibly understanding.;2023-10-17;713;9
4245;3;Sloane Brickey showed  capability.;2024-01-26;760;63
4246;4;Gage Runcie remained amazingly tolerant.;2023-10-30;304;52
4247;4;Leamon Hardwick demonstrated  intuition.;2024-04-15;789;107
4248;4;Six days ago Cecilia Rigg proved to be wonderfully kind.;2024-06-17;492;85
4249;8;Cody Debney proved to be genuinely caring.;2023-12-28;223;61
4250;1;Today Kathy Leatherwood discussed the topic.;2023-09-17;691;35
4251;-4;Yesterday Cody Debney was caught running in the corridors.;2023-10-30;223;46
4252;5;Today Lori Bend happened to be especially compassionate.;2023-10-06;478;45
4253;1;Today Charly Gose gave a demonstration of notable mastery.;2024-02-13;605;84
4254;-3;Two days ago Quentin Holliday remained particularly critical.;2024-01-20;650;57
4255;-4;Yesterday Mel Childs was  hostile.;2023-12-03;475;3
4256;-3;Today Bertha Blakemore happened to be ridiculously inconsiderate.;2024-02-04;399;54
4257;3;Ab Chin showed  skills of the topic.;2024-02-20;735;1
4258;-3;Karli Asquith was found wandering after curfew.;2024-03-05;947;105
4259;3;Ash Bayliss continued to be wholeheartedly trustworthy.;2023-09-26;76;87
4260;1;Six days ago Georgie Hynds answered the question noteworthy comprehension.;2024-05-05;600;32
4261;-3;Jack Falconer started being excessively unapproachable.;2024-01-09;1;91
4262;1;Today Spring Myers expressed  passion.;2024-05-25;391;57
4263;-5;Today Aubrey Perks started being highly manipulative.;2024-06-12;859;102
4264;1;Three days ago Anne Levett explained the spell.;2024-03-28;810;42
4265;4;Today Rudy Hoggan remained wholeheartedly considerate.;2023-09-06;71;90
4266;3;Six days ago Sadie Aizer proved to be incredibly tolerant.;2024-06-10;149;20
4267;-2;Charly Gose attempted to enter the Forbidden Forest.;2024-01-21;605;76
4268;6;Two days ago Shelley Aleshire expressed  capability.;2024-01-11;85;20
4269;5;Two days ago Audra Grodin was incredibly patient.;2024-06-16;217;63
4270;1;Six days ago Franklin Byfield discussed the subject matter with exceptional capability.;2024-04-17;0;87
4271;1;Today Wilmon Comstock happened to be truly attentive.;2023-09-29;421;32
4272;-3;Bud Roach continued to be incredibly negligent.;2024-03-22;434;94
4273;2;Today Risa Boleyn presented the spell.;2024-01-02;84;71
4274;-2;Six days ago Stan Colgate attempted to enter the Forbidden Forest.;2023-11-11;419;98
4275;2;Four days ago Tobias Deere answered the question notable comprehension.;2023-12-07;646;86
4276;2;Six days ago Thomasina Bloom gave a demonstration of noteworthy intuition of the concept.;2023-11-05;704;39
4277;2;Gage Runcie discussed the subject.;2024-01-18;304;8
4278;2;Six days ago Risa Boleyn explained the problem.;2023-11-25;84;50
4279;2;Five days ago Lina Cozens illustrated the spell.;2024-03-21;713;90
4280;1;Joan Moss discussed the problem.;2023-12-23;640;12
4281;3;Today Lorraine Manford continued to be amazingly friendly.;2024-02-22;543;72
4282;-3;Five days ago Drew Cox remained entirely critical.;2023-09-07;999;110
4283;-3;Becki Graeme remained particularly manipulative.;2024-01-11;705;28
4284;2;Marvin Bone expressed extraordinary intuition.;2024-01-11;739;9
4285;-4;Rebecca Yount started being shockingly demeaning.;2023-09-09;151;42
4286;-4;Today Carissa Lamoreaux was caught in a restricted section without permission.;2024-05-18;415;33
4287;-6;Cliff Donald was completely harsh.;2024-01-26;484;80
4288;4;Darvin Pierse expressed notable understanding of the topic.;2023-09-22;17;6
4289;2;Six days ago Waldo Clift happened to be very nurturing.;2023-09-13;294;64
4290;3;Lisa Threadgold was profoundly tolerant.;2023-09-23;980;41
4291;4;Owen Gillison presented the spell with extraordinary mastery.;2023-09-22;404;31
4292;2;Today Sadie Aizer presented the subject matter with outstanding comprehension.;2024-05-26;149;69
4293;3;Today Bud Roach proved to be sincerely fair.;2024-05-18;434;95
4294;-2;Carissa Lamoreaux used a forbidden spell.;2024-03-09;415;11
4295;5;Today Glenda Sassaman remained notably trustworthy.;2024-06-13;776;66
4296;2;Four days ago Valarie Kovac gave a demonstration of outstanding understanding.;2023-12-02;659;55
4297;2;Today Rebecca Yount presented the subject with  understanding.;2023-10-10;151;30
4298;3;Miriam Nicholas presented the subject matter.;2024-05-14;136;12
4299;-2;Yesterday Elisha Drewry remained notoriously indifferent.;2024-06-05;386;92
4300;4;Today Walker Westmoreland explained the spell with notable intuition.;2024-01-27;711;28
4301;4;Today Ash Bayliss discussed the spell.;2024-01-02;76;26
4302;5;Kira Keane gave a demonstration of noteworthy understanding.;2024-04-06;356;16
4303;5;Karen Diprose happened to be sincerely considerate.;2023-09-09;471;102
4304;-3;Storm Stephenson was highly patronizing.;2023-12-27;598;60
4305;-2;Calla Annon remained surprisingly impatient.;2023-11-13;113;110
4306;6;Yesterday Leona Pike presented the spell.;2023-09-22;714;84
4307;-4;Today Dulcie Beachcroft continued to be surprisingly insensitive.;2023-12-10;308;82
4308;-3;Six days ago Curtis Rothman continued to be completely unapproachable.;2023-12-17;903;3
4309;-6;Three days ago Sloane Brickey was caught in a restricted section without permission.;2024-02-08;760;100
4310;-3;Ivy Herbertson remained highly aggressive.;2024-03-30;39;58
4311;2;Yesterday Aubrey Perks happened to be incredibly generous.;2024-02-05;859;104
4312;4;Aurora Kingaby expressed appreciable skills of the concept.;2023-12-29;771;93
4313;3;A week ago Blossom Williams continued to be sincerely generous.;2024-04-01;648;75
4314;4;Janee Batt discussed the subject matter.;2024-04-20;540;110
4315;2;Today Emerald Bozic presented the spell with  mastery.;2024-03-14;889;53
4316;3;Spring Campbell-Bannerman expressed extraordinary knowledge of the topic.;2023-12-23;741;45
4317;2;Valentine Giltrap illustrated the problem with exceptional awareness.;2023-09-23;365;45
4318;2;Carina Tibbs proved to be amazingly friendly.;2024-01-04;873;102
4319;3;Walker Westmoreland was wonderfully helpful.;2024-01-01;711;15
4320;3;Two days ago Woodrow Sproson demonstrated great comprehension of the problem.;2023-09-17;352;20
4321;-2;Two days ago Lindy Wrightsman was caught running in the corridors.;2024-06-07;123;19
4322;5;Arnold Wolf explained the subject matter.;2024-03-17;870;18
4323;2;Today Lilibet Ball illustrated the problem.;2023-09-23;498;52
4324;2;A week ago Becky Stafford illustrated the topic with  understanding.;2024-03-14;266;10
4325;1;Yesterday Scott Woghere discussed the subject matter with  mastery.;2023-09-10;67;69
4326;-3;Becky Crier used a forbidden spell.;2023-12-31;321;68
4327;3;Six days ago Curtis Rothman remained truly inspiring.;2024-06-06;903;16
4328;-4;Glenda Sassaman was found wandering after curfew.;2024-01-10;776;49
4329;6;Yesterday Oliver Chambers proved to be deeply thoughtful.;2023-11-08;684;81
4330;3;Today Pamela Burns discussed the topic with notable passion.;2024-02-05;29;59
4331;-3;Five days ago Emerald Bozic remained extremely unfair.;2023-11-02;889;110
4332;3;Today Spring Campbell-Bannerman answered the question  awareness of the concept.;2023-10-26;741;26
4333;2;Five days ago Edmund Leith explained the concept with great intuition.;2023-12-05;855;100
4334;-3;Vilma Wilcox threw food during mealtime.;2024-01-04;51;28
4335;6;Six days ago Skyler Winslet remained genuinely tolerant.;2023-09-19;445;92
4336;3;Alice Blackwell showed outstanding capability.;2024-02-13;746;44
4337;-5;Haisley Hargreaves started being  arrogant.;2023-11-13;566;13
4338;6;Five days ago Zelda Pickett presented the concept.;2024-01-17;807;8
4339;3;Six days ago Milward Ackland was deeply supportive.;2023-09-16;910;54
4340;4;Mel Childs happened to be tremendously encouraging.;2023-09-16;475;51
4341;-4;Three days ago Anne Levett proved to be exceptionally negligent.;2023-10-10;810;62
4342;-4;Yesterday Eliza Corbett was caught in a restricted section without permission.;2023-09-18;895;67
4343;4;A week ago Mel Childs discussed the problem with outstanding knowledge.;2023-10-24;475;82
4344;5;Maya Cruddas discussed the spell with  capability.;2023-09-08;616;12
4345;3;Marvin Bone happened to be tremendously thoughtful.;2024-05-12;739;1
4346;3;A week ago Jodi Hazell gave a demonstration of prominent skills.;2023-11-17;268;27
