id,student_id,points
9778,3270,35
9779,3270,23
9780,3271,-19
9781,3271,-13
9782,3271,19
9783,3271,8
9784,3272,31
9785,3272,-43
9786,3273,37
9787,3273,-43
9788,3273,28
9789,3274,-45
9790,3274,-43
9791,3274,25
9792,3274,-32
9793,3275,-43
9794,3275,-25
9795,3276,-36
9796,3276,15
9797,3276,-33
9798,3277,48
9799,3277,18
9800,3277,-16
9801,3277,34
9802,3278,-14
9803,3278,25
9804,3279,27
9805,3279,-22
9806,3280,-50
9807,3280,-46
9808,3280,4
9809,3280,43
9810,3281,1
9811,3281,-20
9812,3281,4
9813,3281,-32
9814,3282,41
9815,3282,-25
9816,3283,-29
9817,3283,-24
9818,3283,5
9819,3284,-8
9820,3284,-44
9821,3285,-41
9822,3285,-31
9823,3285,23
9824,3285,-41
9825,3286,18
9826,3286,46
9827,3286,17
9828,3286,35
9829,3287,-47
9830,3287,29
9831,3288,-36
9832,3288,-6
9833,3289,-39
9834,3289,42
9835,3289,-32
9836,3289,33
9837,3290,34
9838,3290,20
9839,3291,38
9840,3291,42
9841,3291,5
9842,3292,-15
9843,3292,17
9844,3293,-36
9845,3293,-15
9846,3294,-16
9847,3294,46
9848,3294,47
9849,3294,6
9850,3295,18
9851,3295,41
9852,3296,-45
9853,3296,7
9854,3296,-39
9855,3296,35
9856,3297,20
9857,3297,44
9858,3298,-7
9859,3298,24
9860,3298,48
9861,3299,36
9862,3299,-35
9863,3299,-22
9864,3300,0
9865,3300,-29
9866,3300,18
9867,3301,32
9868,3301,-2
9869,3301,13
9870,3301,2
9871,3302,-28
9872,3302,26
9873,3302,-24
9874,3302,14
9875,3303,-20
9876,3303,19
9877,3303,49
9878,3304,-34
9879,3304,41
9880,3305,24
9881,3305,48
9882,3305,-43
9883,3306,11
9884,3306,43
9885,3306,9
9886,3306,22
9887,3307,-9
9888,3307,45
9889,3307,33
9890,3307,-2
9891,3308,-49
9892,3308,-16
9893,3308,-37
9894,3309,-49
9895,3309,16
9896,3309,-28
9897,3310,-42
9898,3310,3
9899,3310,50
9900,3310,-29
9901,3311,41
9902,3311,8
9903,3311,-23
9904,3312,0
9905,3312,-38
9906,3312,15
9907,3313,10
9908,3313,-43
9909,3313,-25
9910,3313,-47
9911,3314,34
9912,3314,-28
9913,3315,1
9914,3315,-12
9915,3316,12
9916,3316,-23
9917,3317,-34
9918,3317,-4
9919,3317,-42
9920,3317,20
9921,3318,-13
9922,3318,-19
9923,3318,-35
9924,3319,-7
9925,3319,-11
9926,3319,26
9927,3320,-7
9928,3320,35
9929,3321,-5
9930,3321,22
9931,3321,8
9932,3322,21
9933,3322,10
9934,3323,27
9935,3323,-38
9936,3324,-17
9937,3324,11
9938,3325,-38
9939,3325,-31
9940,3325,-26
9941,3325,14
9942,3326,-25
9943,3326,31
9944,3326,7
9945,3327,8
9946,3327,1
9947,3327,24
9948,3328,-33
9949,3328,-45
9950,3329,50
9951,3329,-20
9952,3330,36
9953,3330,-45
9954,3330,12
9955,3330,37
9956,3331,44
9957,3331,39
9958,3332,5
9959,3332,-2
9960,3332,19
9961,3332,10
9962,3333,-47
9963,3333,27
9964,3333,24
9965,3334,28
9966,3334,47
9967,3334,-48
9968,3335,-16
9969,3335,-2
9970,3336,32
9971,3336,50
9972,3337,-11
9973,3337,49
9974,3338,-27
9975,3338,15
9976,3338,-28
9977,3339,-3
9978,3339,-27
9979,3339,34
9980,3340,-5
9981,3340,11
9982,3341,28
9983,3341,44
9984,3342,-41
9985,3342,22
9986,3342,-15
9987,3342,-1
9988,3343,-41
9989,3343,43
9990,3344,8
9991,3344,12
9992,3344,41
9993,3345,36
9994,3345,25
9995,3345,2
9996,3346,13
9997,3346,-50
9998,3346,50
9999,3346,17
10000,3347,7
10001,3347,44
10002,3348,30
10003,3348,-23
10004,3348,2
10005,3348,36
10006,3349,1
10007,3349,1
10008,3349,24
10009,3350,-50
10010,3350,-18
10011,3351,45
10012,3351,46
10013,3352,34
10014,3352,36
10015,3352,-33
10016,3352,9
10017,3353,-38
10018,3353,-34
10019,3353,20
10020,3354,17
10021,3354,29
10022,3355,-35
10023,3355,17
10024,3355,33
10025,3356,14
10026,3356,-7
10027,3357,41
10028,3357,-27
10029,3358,-24
10030,3358,20
10031,3358,24
10032,3359,36
10033,3359,34
10034,3359,-40
10035,3360,17
10036,3360,15
10037,3361,-1
10038,3361,-25
10039,3361,-12
10040,3361,31
10041,3362,-10
10042,3362,33
10043,3362,-15
10044,3362,9
10045,3363,-33
10046,3363,20
10047,3363,-32
10048,3363,45
10049,3364,20
10050,3364,-39
10051,3364,-26
10052,3365,47
10053,3365,-3
10054,3365,10
10055,3366,-43
10056,3366,-18
10057,3366,25
10058,3367,-9
10059,3367,-39
10060,3368,10
10061,3368,24
10062,3368,14
10063,3368,-33
10064,3369,0
10065,3369,-36
10066,3369,24
10067,3370,10
10068,3370,-6
10069,3371,27
10070,3371,0
10071,3371,14
10072,3371,33
10073,3372,-5
10074,3372,-43
10075,3372,-47
10076,3373,-19
10077,3373,41
10078,3373,12
10079,3374,-33
10080,3374,-7
10081,3374,42
10082,3375,-48
10083,3375,-8
10084,3376,-5
10085,3376,20
10086,3376,-31
10087,3377,2
10088,3377,-46
10089,3378,-22
10090,3378,33
10091,3378,47
10092,3378,7
10093,3379,42
10094,3379,9
10095,3379,37
10096,3379,-8
10097,3380,-20
10098,3380,-22
10099,3380,47
10100,3381,19
10101,3381,-38
10102,3381,1
10103,3382,48
10104,3382,-27
10105,3383,-47
10106,3383,21
10107,3383,-47
10108,3383,-4
10109,3384,37
10110,3384,-7
10111,3384,3
10112,3384,-22
10113,3385,-11
10114,3385,31
10115,3386,30
10116,3386,14
10117,3387,18
10118,3387,30
10119,3387,-12
10120,3388,14
10121,3388,-23
10122,3388,-35
10123,3389,-4
10124,3389,5
10125,3390,-38
10126,3390,-4
10127,3391,-44
10128,3391,43
10129,3391,-20
10130,3391,-9
10131,3392,-20
10132,3392,22
10133,3392,-35
10134,3393,-26
10135,3393,38
10136,3393,33
10137,3393,-40
10138,3394,-45
10139,3394,1
10140,3394,-23
10141,3394,48
10142,3395,-39
10143,3395,-45
10144,3395,-7
10145,3395,23
10146,3396,18
10147,3396,17
10148,3396,30
10149,3396,-20
10150,3397,5
10151,3397,38
10152,3397,-46
10153,3398,22
10154,3398,6
10155,3398,-16
10156,3398,42
10157,3399,19
10158,3399,26
10159,3400,-25
10160,3400,16
10161,3400,36
10162,3401,-31
10163,3401,-1
10164,3401,23
10165,3401,-1
10166,3402,-37
10167,3402,19
10168,3402,47
10169,3402,39
10170,3403,-19
10171,3403,22
10172,3404,-19
10173,3404,-44
10174,3405,7
10175,3405,-23
10176,3405,-27
10177,3406,15
10178,3406,-47
10179,3406,-22
10180,3406,-41
10181,3407,1
10182,3407,43
10183,3407,4
10184,3408,26
10185,3408,-28
10186,3408,-22
10187,3409,-24
10188,3409,42
10189,3409,3
10190,3409,42
10191,3410,-46
10192,3410,-8
10193,3410,-31
10194,3411,6
10195,3411,48
10196,3412,28
10197,3412,-44
10198,3412,-12
10199,3412,33
10200,3413,-22
10201,3413,14
10202,3413,-10
10203,3413,-47
10204,3414,49
10205,3414,32
10206,3414,49
10207,3415,-8
10208,3415,-26
10209,3416,-44
10210,3416,45
10211,3416,-50
10212,3417,22
10213,3417,-15
10214,3417,32
10215,3417,26
10216,3418,-11
10217,3418,26
10218,3418,16
10219,3419,3
10220,3419,-2
10221,3420,14
10222,3420,-47
10223,3420,-36
10224,3420,5
10225,3421,-25
10226,3421,22
10227,3421,50
10228,3421,12
10229,3422,1
10230,3422,36
10231,3422,11
10232,3423,-10
10233,3423,22
10234,3424,15
10235,3424,-7
10236,3425,30
10237,3425,-23
10238,3426,-42
10239,3426,29
10240,3426,33
10241,3426,29
10242,3427,-8
10243,3427,-18
10244,3428,-11
10245,3428,33
10246,3428,33
10247,3428,-23
10248,3429,-45
10249,3429,-36
10250,3430,-37
10251,3430,26
10252,3431,41
10253,3431,26
10254,3431,42
10255,3431,-10
10256,3432,20
10257,3432,2
10258,3432,39
10259,3432,-48
10260,3433,18
10261,3433,-39
10262,3433,19
10263,3433,34
10264,3434,45
10265,3434,45
10266,3435,30
10267,3435,37
10268,3436,16
10269,3436,-5
10270,3437,-30
10271,3437,11
10272,3437,-43
10273,3437,24
10274,3438,11
10275,3438,-16
10276,3439,19
10277,3439,20
10278,3440,30
10279,3440,23
10280,3440,-13
10281,3440,-48
10282,3441,35
10283,3441,-39
10284,3441,-47
10285,3441,-24
10286,3442,1
10287,3442,-40
10288,3442,15
10289,3442,-42
10290,3443,42
10291,3443,-3
10292,3444,-21
10293,3444,-5
10294,3444,6
10295,3445,-23
10296,3445,5
10297,3445,-7
10298,3445,-34
10299,3446,36
10300,3446,31
10301,3447,45
10302,3447,42
10303,3447,-14
10304,3448,-34
10305,3448,6
10306,3449,11
10307,3449,22
10308,3449,-30
10309,3450,27
10310,3450,-19
10311,3450,8
10312,3451,47
10313,3451,-30
10314,3452,26
10315,3452,3
10316,3453,-24
10317,3453,41
10318,3454,44
10319,3454,-46
10320,3455,-12
10321,3455,-8
10322,3456,-7
10323,3456,48
10324,3456,35
10325,3457,-6
10326,3457,35
10327,3457,-47
10328,3457,-10
10329,3458,-40
10330,3458,24
10331,3459,-31
10332,3459,48
10333,3459,41
10334,3459,-36
10335,3460,49
10336,3460,20
10337,3460,11
10338,3461,-7
10339,3461,43
10340,3462,-19
10341,3462,-26
10342,3463,-11
10343,3463,-49
10344,3464,-15
10345,3464,-44
10346,3464,-19
10347,3465,-20
10348,3465,-13
10349,3465,47
10350,3465,-15
10351,3466,44
10352,3466,42
10353,3467,16
10354,3467,20
10355,3467,-2
10356,3468,19
10357,3468,21
10358,3468,40
10359,3469,-18
10360,3469,-45
10361,3469,-11
10362,3469,-47
10363,3470,-42
10364,3470,-18
10365,3471,14
10366,3471,8
10367,3471,-2
10368,3472,36
10369,3472,23
10370,3473,-18
10371,3473,-5
10372,3473,15
10373,3474,30
10374,3474,-21
10375,3475,-34
10376,3475,15
10377,3476,-7
10378,3476,-35
10379,3477,1
10380,3477,38
10381,3477,-8
10382,3478,26
10383,3478,-23
10384,3479,25
10385,3479,9
10386,3479,-27
10387,3479,18
10388,3480,45
10389,3480,19
10390,3481,-6
10391,3481,7
10392,3482,34
10393,3482,30
10394,3483,17
10395,3483,-26
10396,3484,35
10397,3484,27
10398,3484,11
10399,3485,-23
10400,3485,37
10401,3485,-13
10402,3486,39
10403,3486,24
10404,3487,-45
10405,3487,-40
10406,3487,3
10407,3487,10
10408,3488,26
10409,3488,-6
10410,3489,-3
10411,3489,-31
10412,3490,-15
10413,3490,40
10414,3490,29
10415,3491,45
10416,3491,-2
10417,3492,-27
10418,3492,-27
10419,3492,-28
10420,3492,17
10421,3493,35
10422,3493,-11
10423,3494,-5
10424,3494,42
10425,3495,-31
10426,3495,7
10427,3496,23
10428,3496,12
10429,3496,32
10430,3497,47
10431,3497,-22
10432,3497,23
10433,3497,44
10434,3498,28
10435,3498,-48
10436,3498,25
10437,3498,18
10438,3499,24
10439,3499,-43
10440,3499,-48
10441,3499,43
10442,3500,-46
10443,3500,6
10444,3500,-28
10445,3501,-19
10446,3501,17
10447,3501,-44
10448,3501,5
10449,3502,-14
10450,3502,-30
10451,3502,24
10452,3502,-36
10453,3503,14
10454,3503,-17
10455,3503,-16
10456,3504,-21
10457,3504,49
10458,3504,-7
10459,3504,47
10460,3505,15
10461,3505,-29
10462,3505,7
10463,3506,25
10464,3506,-4
10465,3506,-13
10466,3506,39
10467,3507,7
10468,3507,-3
10469,3507,-30
10470,3508,13
10471,3508,-26
10472,3509,4
10473,3509,44
10474,3509,-4
10475,3509,31
10476,3510,36
10477,3510,-18
10478,3510,-40
10479,3510,-24
10480,3511,-48
10481,3511,9
10482,3511,28
10483,3512,48
10484,3512,-21
10485,3512,20
10486,3512,-48
10487,3513,-3
10488,3513,35
10489,3513,-40
10490,3514,-31
10491,3514,-10
10492,3514,11
10493,3514,-36
10494,3515,12
10495,3515,15
10496,3515,24
10497,3516,49
10498,3516,21
10499,3516,49
10500,3516,-26
10501,3517,11
10502,3517,-30
10503,3517,42
10504,3517,9
10505,3518,43
10506,3518,-32
10507,3519,-20
10508,3519,29
10509,3519,-13
10510,3519,48
10511,3520,15
10512,3520,-36
10513,3521,38
10514,3521,16
10515,3522,36
10516,3522,-36
10517,3522,25
10518,3523,41
10519,3523,-34
10520,3523,31
10521,3524,17
10522,3524,-3
10523,3525,36
10524,3525,20
10525,3525,3
10526,3525,49
10527,3526,39
10528,3526,-12
10529,3526,-24
10530,3526,-21
10531,3527,-15
10532,3527,14
10533,3528,-40
10534,3528,34
10535,3529,-11
10536,3529,43
10537,3530,44
10538,3530,-28
10539,3531,8
10540,3531,29
10541,3531,-47
10542,3531,22
10543,3532,-9
10544,3532,4
10545,3533,2
10546,3533,43
10547,3534,37
10548,3534,22
10549,3534,24
10550,3535,-44
10551,3535,-15
10552,3535,13
10553,3535,0
10554,3536,50
10555,3536,29
10556,3537,-12
10557,3537,-28
10558,3538,-25
10559,3538,-49
10560,3538,-10
10561,3539,-10
10562,3539,10
10563,3540,-1
10564,3540,23
10565,3540,-39
10566,3540,-14
10567,3541,11
10568,3541,29
10569,3541,-38
10570,3541,36
10571,3542,4
10572,3542,47
10573,3542,34
10574,3543,-26
10575,3543,34
10576,3543,33
10577,3544,-41
10578,3544,26
10579,3545,-19
10580,3545,44
10581,3545,47
10582,3546,30
10583,3546,-31
10584,3546,-16
10585,3547,-39
10586,3547,-36
10587,3547,7
10588,3548,-33
10589,3548,-47
10590,3548,31
10591,3548,-40
10592,3549,-20
10593,3549,-4
10594,3549,-24
10595,3549,-27
10596,3550,-1
10597,3550,2
10598,3550,14
10599,3551,-8
10600,3551,-4
10601,3552,-49
10602,3552,-20
10603,3553,-49
10604,3553,42
10605,3554,28
10606,3554,19
10607,3554,-43
10608,3555,-35
10609,3555,-33
10610,3555,29
10611,3556,16
10612,3556,45
10613,3557,-32
10614,3557,-6
10615,3557,-13
10616,3557,14
10617,3558,32
10618,3558,-3
10619,3558,-27
10620,3559,23
10621,3559,-11
10622,3559,-27
10623,3559,28
10624,3560,-41
10625,3560,16
10626,3561,47
10627,3561,1
10628,3562,20
10629,3562,-15
10630,3563,-25
10631,3563,7
10632,3564,-12
10633,3564,17
10634,3564,-3
10635,3564,11
10636,3565,18
10637,3565,5
10638,3565,-34
10639,3565,39
10640,3566,-44
10641,3566,22
10642,3567,21
10643,3567,-20
10644,3568,41
10645,3568,30
10646,3569,-50
10647,3569,-44
10648,3570,8
10649,3570,-11
10650,3570,35
10651,3570,-17
10652,3571,23
10653,3571,36
10654,3571,-41
10655,3572,26
10656,3572,10
10657,3573,-23
10658,3573,48
10659,3573,-4
10660,3574,5
10661,3574,-41
10662,3574,32
10663,3575,33
10664,3575,-7
10665,3575,-13
10666,3575,48
10667,3576,-2
10668,3576,33
10669,3576,29
10670,3576,34
10671,3577,-18
10672,3577,-40
10673,3577,28
10674,3577,19
10675,3578,-47
10676,3578,46
10677,3579,34
10678,3579,39
10679,3580,37
10680,3580,39
10681,3580,31
10682,3581,16
10683,3581,-19
10684,3581,0
10685,3582,14
10686,3582,38
10687,3582,30
10688,3583,-13
10689,3583,34
10690,3583,-36
10691,3583,-8
10692,3584,8
10693,3584,50
10694,3584,-41
10695,3585,16
10696,3585,3
10697,3586,18
10698,3586,-49
10699,3586,-15
10700,3586,43
10701,3587,-11
10702,3587,11
10703,3588,47
10704,3588,13
10705,3589,-31
10706,3589,9
10707,3590,45
10708,3590,-40
10709,3590,-46
10710,3591,16
10711,3591,-23
10712,3591,-20
10713,3592,44
10714,3592,30
10715,3592,-27
10716,3593,-50
10717,3593,37
10718,3593,-6
10719,3593,-27
10720,3594,12
10721,3594,-31
10722,3595,-45
10723,3595,10
10724,3595,36
10725,3596,46
10726,3596,7
10727,3596,2
10728,3596,5
10729,3597,44
10730,3597,-15
10731,3598,43
10732,3598,35
10733,3599,22
10734,3599,-38
10735,3599,4
10736,3599,28
10737,3600,7
10738,3600,12
10739,3600,45
10740,3600,28
10741,3601,14
10742,3601,49
10743,3602,11
10744,3602,41
10745,3602,-3
10746,3603,-23
10747,3603,21
10748,3603,-22
10749,3603,-8
10750,3604,-34
10751,3604,-19
10752,3604,8
10753,3604,26
10754,3605,-20
10755,3605,-28
10756,3605,23
10757,3605,-20
10758,3606,-34
10759,3606,-16
10760,3606,-27
10761,3607,36
10762,3607,45
10763,3607,-17
10764,3607,14
10765,3608,19
10766,3608,46
10767,3609,-41
10768,3609,39
10769,3609,-18
10770,3609,-45
10771,3610,31
10772,3610,-22
10773,3610,22
10774,3610,14
10775,3611,32
10776,3611,-36
10777,3611,-5
10778,3611,-4
10779,3612,-27
10780,3612,37
10781,3612,-16
10782,3612,50
10783,3613,7
10784,3613,-30
10785,3613,-8
10786,3613,24
10787,3614,-21
10788,3614,-17
10789,3614,25
10790,3615,24
10791,3615,-47
10792,3615,-50
10793,3616,42
10794,3616,37
10795,3617,17
10796,3617,-39
10797,3618,12
10798,3618,48
10799,3618,-42
10800,3619,-13
10801,3619,28
10802,3620,-38
10803,3620,47
10804,3620,-44
10805,3620,-34
10806,3621,-26
10807,3621,2
10808,3621,-13
10809,3622,36
10810,3622,37
10811,3623,30
10812,3623,4
10813,3624,-43
10814,3624,-21
10815,3624,25
10816,3625,-25
10817,3625,12
10818,3625,2
10819,3625,48
10820,3626,35
10821,3626,15
10822,3626,-32
10823,3627,26
10824,3627,45
10825,3627,7
10826,3627,-45
10827,3628,16
10828,3628,-22
10829,3628,-14
10830,3628,9
10831,3629,47
10832,3629,17
10833,3630,-45
10834,3630,43
10835,3631,39
10836,3631,-23
10837,3631,13
10838,3631,-27
10839,3632,42
10840,3632,5
10841,3633,26
10842,3633,9
10843,3633,-46
10844,3634,45
10845,3634,-8
10846,3635,-35
10847,3635,23
10848,3635,-25
10849,3636,-34
10850,3636,47
10851,3636,33
10852,3636,-26
10853,3637,-13
10854,3637,-16
10855,3637,-18
10856,3638,-10
10857,3638,-15
10858,3638,-15
10859,3638,-23
10860,3639,11
10861,3639,0
10862,3639,-40
10863,3640,47
10864,3640,6
10865,3640,29
10866,3640,40
10867,3641,19
10868,3641,41
10869,3642,-49
10870,3642,3
10871,3642,-4
10872,3642,-24
10873,3643,-19
10874,3643,0
10875,3643,37
10876,3644,-34
10877,3644,-11
10878,3644,23
10879,3644,-50
10880,3645,-38
10881,3645,19
10882,3646,35
10883,3646,4
10884,3646,-25
10885,3647,22
10886,3647,36
10887,3647,-4
10888,3647,43
10889,3648,48
10890,3648,-41
10891,3648,12
10892,3649,-23
10893,3649,4
10894,3649,46
10895,3649,-30
10896,3650,-11
10897,3650,-49
10898,3650,-6
10899,3650,21
10900,3651,23
10901,3651,-7
10902,3651,7
10903,3652,41
10904,3652,-17
10905,3652,0
10906,3652,42
10907,3653,-27
10908,3653,-49
10909,3653,-17
10910,3653,-7
10911,3654,-1
10912,3654,37
10913,3654,16
10914,3654,2
10915,3655,10
10916,3655,-42
10917,3655,-32
10918,3656,19
10919,3656,-22
10920,3656,1
10921,3657,-36
10922,3657,-50
10923,3658,6
10924,3658,10
10925,3658,12
10926,3659,48
10927,3659,-22
10928,3659,44
10929,3659,24
10930,3660,-47
10931,3660,-27
10932,3661,33
10933,3661,-50
10934,3661,-6
10935,3661,41
10936,3662,34
10937,3662,-15
10938,3663,-49
10939,3663,16
10940,3664,-32
10941,3664,11
10942,3665,-38
10943,3665,-11
10944,3665,27
10945,3666,47
10946,3666,-20
10947,3666,10
10948,3666,-34
10949,3667,-41
10950,3667,-12
10951,3667,49
10952,3668,-24
10953,3668,-15
10954,3668,-45
10955,3668,22
10956,3669,-24
10957,3669,-19
10958,3670,-49
10959,3670,13
10960,3670,20
10961,3670,34
10962,3671,-46
10963,3671,-37
10964,3672,38
10965,3672,24
10966,3673,30
10967,3673,-16
10968,3673,-25
10969,3673,-44
10970,3674,-39
10971,3674,-40
10972,3675,50
10973,3675,-6
10974,3675,46
10975,3676,5
10976,3676,0
10977,3676,-39
10978,3676,-48
10979,3677,24
10980,3677,0
10981,3678,25
10982,3678,14
10983,3678,-40
10984,3678,48
10985,3679,26
10986,3679,22
10987,3679,7
10988,3679,17
10989,3680,-40
10990,3680,-45
10991,3681,20
10992,3681,-10
10993,3682,-21
10994,3682,-9
10995,3682,19
10996,3682,4
10997,3683,-13
10998,3683,16
10999,3683,-49
11000,3683,26
11001,3684,-29
11002,3684,-2
11003,3685,-39
11004,3685,43
11005,3685,33
11006,3685,-3
11007,3686,-34
11008,3686,-19
11009,3686,-34
11010,3687,39
11011,3687,-26
11012,3687,30
11013,3687,-41
11014,3688,16
11015,3688,-46
11016,3688,33
11017,3688,20
11018,3689,50
11019,3689,1
11020,3690,36
11021,3690,10
11022,3690,46
11023,3690,-16
11024,3691,29
11025,3691,5
11026,3691,37
11027,3691,47
11028,3692,24
11029,3692,-47
11030,3692,-6
11031,3693,36
11032,3693,10
11033,3694,-19
11034,3694,-35
11035,3694,-32
11036,3695,13
11037,3695,-26
11038,3695,8
11039,3696,-5
11040,3696,-37
11041,3696,3
11042,3696,-14
11043,3697,34
11044,3697,9
11045,3697,7
11046,3697,-29
11047,3698,10
11048,3698,16
11049,3698,12
11050,3698,22
11051,3699,11
11052,3699,-28
11053,3699,-32
11054,3699,46
11055,3700,-36
11056,3700,-45
11057,3700,24
11058,3701,26
11059,3701,-26
11060,3701,41
11061,3701,47
11062,3702,43
11063,3702,-12
11064,3703,-38
11065,3703,-20
11066,3703,37
11067,3704,-5
11068,3704,48
11069,3705,27
11070,3705,-2
11071,3705,-45
11072,3706,-35
11073,3706,-38
11074,3707,37
11075,3707,23
11076,3707,31
11077,3708,-16
11078,3708,30
11079,3708,19
11080,3708,25
11081,3709,15
11082,3709,5
11083,3709,23
11084,3709,26
11085,3710,21
11086,3710,14
11087,3711,28
11088,3711,-39
11089,3712,13
11090,3712,-35
11091,3713,25
11092,3713,-37
11093,3714,38
11094,3714,-27
11095,3714,39
11096,3714,24
11097,3715,-48
11098,3715,42
11099,3715,35
11100,3715,-9
11101,3716,7
11102,3716,-9
11103,3716,-13
11104,3716,29
11105,3717,45
11106,3717,40
11107,3717,-43
11108,3717,44
11109,3718,-50
11110,3718,-48
11111,3718,32
11112,3718,-17
11113,3719,-49
11114,3719,0
11115,3719,30
11116,3720,-30
11117,3720,-15
11118,3720,-5
11119,3721,-44
11120,3721,30
11121,3721,-37
11122,3721,8
11123,3722,-36
11124,3722,-21
11125,3723,45
11126,3723,13
11127,3723,-39
11128,3724,47
11129,3724,-32
11130,3725,-8
11131,3725,47
11132,3725,5
11133,3726,-39
11134,3726,-44
11135,3726,-43
11136,3727,47
11137,3727,40
11138,3728,-15
11139,3728,50
11140,3728,33
11141,3728,-4
11142,3729,-39
11143,3729,40
11144,3730,-6
11145,3730,-50
11146,3730,-7
11147,3730,35
11148,3731,13
11149,3731,-15
11150,3731,10
11151,3731,6
11152,3732,46
11153,3732,-28
11154,3733,26
11155,3733,-13
11156,3734,-13
11157,3734,45
11158,3734,30
11159,3734,-2
11160,3735,36
11161,3735,2
11162,3736,-34
11163,3736,-44
11164,3736,49
11165,3736,-5
11166,3737,-28
11167,3737,22
11168,3738,15
11169,3738,-28
11170,3739,-50
11171,3739,0
11172,3739,-43
11173,3739,-29
11174,3740,-12
11175,3740,50
11176,3741,-32
11177,3741,26
11178,3741,3
11179,3742,-28
11180,3742,45
11181,3742,29
11182,3743,-38
11183,3743,16
11184,3744,15
11185,3744,33
11186,3745,33
11187,3745,-10
11188,3746,-50
11189,3746,-10
11190,3746,-42
11191,3746,-22
11192,3747,49
11193,3747,19
11194,3748,-47
11195,3748,14
11196,3748,-14
11197,3748,-6
11198,3749,12
11199,3749,-44
11200,3750,-47
11201,3750,-13
11202,3751,-25
11203,3751,-27
11204,3752,8
11205,3752,-20
11206,3752,-13
11207,3753,-40
11208,3753,-13
11209,3753,-43
11210,3754,7
11211,3754,43
11212,3754,22
11213,3754,31
11214,3755,50
11215,3755,31
11216,3756,23
11217,3756,17
11218,3756,-31
11219,3757,-22
11220,3757,6
11221,3757,-28
11222,3758,-27
11223,3758,-8
11224,3758,0
11225,3758,8
11226,3759,6
11227,3759,32
11228,3759,29
11229,3759,-36
11230,3760,-22
11231,3760,-48
11232,3760,-49
11233,3761,21
11234,3761,-32
11235,3762,25
11236,3762,-49
11237,3763,-2
11238,3763,19
11239,3763,16
11240,3764,31
11241,3764,12
11242,3764,40
11243,3765,38
11244,3765,29
11245,3765,17
11246,3765,-2
11247,3766,9
11248,3766,-37
11249,3766,-12
11250,3767,-36
11251,3767,-17
11252,3767,-30
11253,3767,-41
11254,3768,-14
11255,3768,29
11256,3769,7
11257,3769,-33
11258,3769,28
11259,3769,-15
11260,3770,17
11261,3770,4
11262,3770,-28
11263,3771,35
11264,3771,-27
11265,3771,-4
11266,3772,33
11267,3772,41
11268,3773,-32
11269,3773,-2
11270,3774,29
11271,3774,-20
11272,3774,-9
11273,3774,36
11274,3775,3
11275,3775,-9
11276,3776,41
11277,3776,-4
11278,3776,40
11279,3776,-39
11280,3777,-28
11281,3777,-5
11282,3778,1
11283,3778,-47
11284,3778,26
11285,3778,28
11286,3779,31
11287,3779,-1
11288,3780,25
11289,3780,-48
11290,3780,-48
11291,3781,17
11292,3781,40
11293,3781,-16
11294,3781,37
11295,3782,2
11296,3782,-10
11297,3782,8
11298,3783,-14
11299,3783,-21
11300,3784,-28
11301,3784,24
11302,3784,11
11303,3785,-34
11304,3785,37
11305,3785,41
11306,3785,40
11307,3786,-14
11308,3786,20
11309,3786,-25
11310,3787,14
11311,3787,-39
11312,3787,9
11313,3788,-34
11314,3788,-40
11315,3788,6
11316,3789,-18
11317,3789,39
11318,3789,5
11319,3789,-18
11320,3790,38
11321,3790,-16
11322,3791,19
11323,3791,30
11324,3791,40
11325,3792,36
11326,3792,40
11327,3793,20
11328,3793,-18
11329,3793,48
11330,3794,42
11331,3794,40
11332,3794,4
11333,3794,22
11334,3795,5
11335,3795,0
11336,3795,16
11337,3795,-19
11338,3796,-4
11339,3796,46
11340,3796,-34
11341,3797,22
11342,3797,49
11343,3798,20
11344,3798,29
11345,3798,-49
11346,3799,23
11347,3799,-6
11348,3799,6
11349,3799,-19
11350,3800,23
11351,3800,19
11352,3800,-39
11353,3801,46
11354,3801,-28
11355,3802,4
11356,3802,-26
11357,3802,7
11358,3803,11
11359,3803,-48
11360,3803,19
11361,3803,24
11362,3804,-36
11363,3804,-21
11364,3805,-32
11365,3805,33
11366,3806,-24
11367,3806,20
11368,3806,40
11369,3807,8
11370,3807,27
11371,3807,7
11372,3807,-23
11373,3808,-10
11374,3808,-41
11375,3809,50
11376,3809,-13
11377,3809,-25
11378,3810,48
11379,3810,43
11380,3810,-15
11381,3811,12
11382,3811,-44
11383,3811,-18
11384,3811,26
11385,3812,-5
11386,3812,-14
11387,3813,37
11388,3813,16
11389,3814,-38
11390,3814,6
11391,3814,-40
11392,3814,-43
11393,3815,-8
11394,3815,-40
11395,3815,-46
11396,3815,-6
11397,3816,12
11398,3816,-17
11399,3816,-10
11400,3816,-18
11401,3817,11
11402,3817,6
11403,3818,28
11404,3818,45
11405,3818,19
11406,3819,-40
11407,3819,10
11408,3820,17
11409,3820,-50
