id;value;description;award_date;student_id;teacher_id
5008;-20;Breaking school rules;2024-04-10;1812;29
5009;6;Outstanding spell performance;2023-11-02;7177;90
5010;41;Helping another student;2024-07-30;3023;88
5011;-12;Using magic in corridors;2023-12-23;4064;77
5012;-4;Disrespecting a teacher;2023-04-14;8684;40
5013;13;Bravery in difficult situation;2023-11-10;2987;105
5014;6;Bravery in difficult situation;2023-04-10;7163;107
5015;43;Outstanding spell performance;2023-11-21;862;86
5016;35;Excellent classwork;2023-04-01;386;97
5017;8;Outstanding spell performance;2023-03-05;4443;41
5018;-11;Being late to class;2023-01-27;5773;17
5019;16;Outstanding spell performance;2023-07-23;8027;65
5020;-6;Breaking school rules;2024-12-03;2454;65
5021;43;Outstanding spell performance;2023-02-04;4318;4
5022;-27;Breaking school rules;2024-07-14;5145;66
5023;-4;Being late to class;2024-04-19;9156;55
5024;-44;Using magic in corridors;2024-02-07;1983;35
5025;41;Outstanding spell performance;2023-12-29;7427;88
5026;-32;Being late to class;2023-10-27;3535;40
5027;28;Excellent classwork;2024-10-09;5181;18
5028;-2;Disrespecting a teacher;2024-02-17;3365;98
5029;-2;Breaking school rules;2023-06-15;9172;6
5030;-25;Being out after curfew;2023-01-29;9145;12
5031;50;Helping another student;2024-02-27;4461;91
5032;15;Outstanding spell performance;2024-04-24;5028;80
5033;-19;Using magic in corridors;2024-10-03;1029;15
5034;-19;Using magic in corridors;2023-11-03;195;53
5035;38;Bravery in difficult situation;2024-07-14;3890;0
5036;-49;Being late to class;2023-10-29;1766;98
5037;16;Outstanding spell performance;2023-05-11;2376;67
5038;-43;Using magic in corridors;2023-09-07;5300;97
5039;-30;Being out after curfew;2024-10-30;908;78
5040;-27;Disrespecting a teacher;2024-05-07;4812;77
5041;-36;Breaking school rules;2024-06-04;5620;53
5042;46;Outstanding spell performance;2023-10-28;3372;95
5043;-18;Being out after curfew;2024-11-13;3302;31
5044;-19;Being out after curfew;2023-02-01;2350;20
5045;-30;Disrespecting a teacher;2024-07-17;1212;57
5046;-48;Using magic in corridors;2024-06-05;7820;10
5047;-16;Being late to class;2024-10-18;7032;19
5048;-30;Breaking school rules;2023-04-14;4740;59
5049;38;Excellent classwork;2023-03-27;6750;33
5050;-6;Being out after curfew;2024-11-22;9253;73
5051;24;Answering correctly in class;2024-01-26;5882;70
5052;32;Outstanding spell performance;2024-08-24;3647;45
5053;16;Helping another student;2023-02-09;4145;21
5054;19;Outstanding spell performance;2023-09-21;7381;101
5055;-33;Being late to class;2023-03-05;9686;51
5056;49;Helping another student;2024-08-14;1154;48
5057;-43;Disrespecting a teacher;2023-03-25;5371;24
5058;14;Excellent classwork;2024-12-19;4114;16
5059;43;Excellent classwork;2024-01-04;6313;18
5060;50;Outstanding spell performance;2023-01-20;2532;48
5061;-11;Disrespecting a teacher;2024-10-18;6283;98
5062;-16;Being late to class;2023-08-27;2339;79
5063;-24;Being late to class;2023-12-27;5676;6
5064;14;Outstanding spell performance;2023-06-05;1553;109
5065;-37;Being late to class;2023-08-23;7099;97
5066;-43;Using magic in corridors;2023-03-06;1086;16
5067;-19;Breaking school rules;2023-04-18;9988;107
5068;23;Helping another student;2024-02-07;2788;25
5069;-28;Being late to class;2024-12-24;1284;17
5070;-8;Disrespecting a teacher;2024-12-21;4689;21
5071;-40;Being out after curfew;2024-11-14;3778;61
5072;-12;Disrespecting a teacher;2023-01-09;3429;79
5073;17;Answering correctly in class;2023-09-26;3887;37
5074;-29;Being late to class;2023-11-27;83;99
5075;36;Helping another student;2023-02-12;3162;44
5076;-4;Disrespecting a teacher;2023-01-20;7731;88
5077;-45;Being out after curfew;2024-09-15;9750;99
5078;-1;Using magic in corridors;2024-02-04;562;50
5079;-46;Using magic in corridors;2024-05-02;183;106
5080;-27;Disrespecting a teacher;2024-04-20;7045;85
5081;-2;Being out after curfew;2023-09-29;6586;49
5082;15;Bravery in difficult situation;2024-06-25;4057;69
5083;-15;Breaking school rules;2024-07-23;4241;38
5084;50;Bravery in difficult situation;2024-07-20;5271;19
5085;-46;Disrespecting a teacher;2024-10-10;1564;24
5086;-31;Being out after curfew;2023-01-29;8704;52
5087;-11;Breaking school rules;2023-04-21;7298;103
5088;-21;Disrespecting a teacher;2024-12-10;7803;65
5089;24;Bravery in difficult situation;2024-08-30;3179;40
5090;40;Bravery in difficult situation;2024-11-26;57;58
5091;46;Helping another student;2024-07-06;9620;15
5092;-21;Using magic in corridors;2024-12-23;7378;66
5093;31;Outstanding spell performance;2023-04-10;2018;41
5094;1;Bravery in difficult situation;2023-06-28;3743;7
5095;28;Bravery in difficult situation;2023-06-18;4726;39
5096;-24;Breaking school rules;2024-07-15;7365;80
5097;8;Answering correctly in class;2024-12-14;6528;60
5098;35;Excellent classwork;2023-07-20;4948;43
5099;25;Helping another student;2024-07-25;5232;32
5100;43;Bravery in difficult situation;2023-10-23;1226;18
5101;-25;Disrespecting a teacher;2024-12-27;635;103
5102;-37;Being late to class;2024-11-13;1790;46
5103;-11;Being late to class;2024-12-11;1337;99
5104;-4;Being late to class;2023-09-25;2468;32
5105;45;Answering correctly in class;2024-06-20;9864;101
5106;10;Answering correctly in class;2024-05-12;7705;83
5107;17;Bravery in difficult situation;2024-12-05;4857;49
5108;20;Bravery in difficult situation;2024-02-28;9460;39
5109;10;Excellent classwork;2023-12-29;6314;19
5110;33;Outstanding spell performance;2023-09-13;1415;105
5111;-37;Being late to class;2023-03-18;6008;87
5112;-46;Using magic in corridors;2023-01-30;5082;40
5113;-30;Breaking school rules;2024-10-17;474;6
5114;36;Answering correctly in class;2024-07-01;1260;103
5115;47;Excellent classwork;2024-09-01;9577;91
5116;-50;Breaking school rules;2024-03-26;2563;85
5117;-35;Being late to class;2023-06-30;5546;65
5118;-10;Breaking school rules;2024-04-13;6049;94
5119;-13;Being out after curfew;2023-03-25;6945;31
5120;37;Outstanding spell performance;2023-03-08;9864;6
5121;-31;Disrespecting a teacher;2024-12-01;5684;28
5122;0;Being out after curfew;2024-06-03;622;59
5123;-29;Disrespecting a teacher;2023-11-23;1756;11
5124;-29;Breaking school rules;2024-05-25;9855;11
5125;47;Bravery in difficult situation;2024-08-24;4965;22
5126;-31;Being late to class;2024-04-30;4308;10
5127;39;Helping another student;2023-12-12;7549;8
5128;-7;Being out after curfew;2024-05-01;2732;55
5129;-35;Disrespecting a teacher;2024-04-07;3707;101
5130;49;Excellent classwork;2024-03-02;7084;79
5131;-7;Using magic in corridors;2024-06-27;1925;65
5132;-4;Disrespecting a teacher;2023-04-01;9883;10
5133;-17;Disrespecting a teacher;2024-11-03;5625;99
5134;14;Answering correctly in class;2024-08-01;3906;52
5135;21;Outstanding spell performance;2023-08-22;4398;24
5136;30;Bravery in difficult situation;2023-08-02;7346;43
5137;43;Excellent classwork;2024-03-20;3431;56
5138;-7;Breaking school rules;2023-02-27;7509;46
5139;-48;Using magic in corridors;2023-02-15;6780;70
5140;10;Helping another student;2023-12-02;1422;100
5141;7;Bravery in difficult situation;2024-03-03;7630;50
5142;-20;Using magic in corridors;2023-11-29;4624;43
5143;-21;Being late to class;2023-12-06;9186;0
5144;28;Bravery in difficult situation;2024-01-01;8839;34
5145;45;Helping another student;2024-03-07;3175;70
5146;45;Helping another student;2023-01-11;6006;67
5147;50;Answering correctly in class;2024-06-16;4329;1
5148;33;Outstanding spell performance;2024-12-22;3082;100
5149;-37;Breaking school rules;2024-03-22;8273;5
5150;46;Answering correctly in class;2024-03-28;6341;9
5151;17;Bravery in difficult situation;2024-02-18;5885;104
5152;-26;Breaking school rules;2024-04-10;9650;97
5153;-21;Using magic in corridors;2023-05-11;9158;97
5154;50;Outstanding spell performance;2023-05-17;1296;103
5155;33;Helping another student;2024-07-20;7865;52
5156;16;Excellent classwork;2024-12-02;9809;20
5157;-31;Disrespecting a teacher;2023-02-24;8504;61
5158;13;Helping another student;2023-05-12;9498;90
5159;-39;Using magic in corridors;2024-11-21;7567;55
5160;46;Answering correctly in class;2023-03-12;1888;7
5161;-24;Using magic in corridors;2024-02-10;884;42
5162;-37;Being late to class;2023-01-31;5424;10
5163;25;Helping another student;2024-05-15;8962;103
5164;-27;Disrespecting a teacher;2023-06-30;4827;44
5165;-48;Using magic in corridors;2024-06-11;721;53
5166;-10;Being late to class;2023-03-08;5549;9
5167;37;Answering correctly in class;2023-05-21;5094;17
5168;48;Outstanding spell performance;2023-02-13;4852;5
5169;-39;Breaking school rules;2023-01-23;1280;88
5170;46;Excellent classwork;2024-12-13;5939;82
5171;47;Answering correctly in class;2023-03-21;2639;2
5172;-5;Using magic in corridors;2024-09-28;1421;75
5173;-47;Disrespecting a teacher;2023-01-01;9407;78
5174;46;Answering correctly in class;2024-11-01;2733;103
5175;42;Outstanding spell performance;2024-12-26;78;48
5176;-9;Disrespecting a teacher;2024-11-11;2784;82
5177;-13;Disrespecting a teacher;2024-09-23;2096;103
5178;44;Bravery in difficult situation;2023-08-11;2958;104
5179;-32;Using magic in corridors;2023-06-17;4697;31
5180;31;Outstanding spell performance;2024-11-29;1278;35
5181;-36;Disrespecting a teacher;2024-02-28;7950;85
5182;40;Outstanding spell performance;2023-05-04;8133;75
5183;-11;Being out after curfew;2024-03-25;5516;75
5184;44;Bravery in difficult situation;2023-09-13;5358;2
5185;13;Helping another student;2023-03-05;7607;13
5186;-28;Being late to class;2024-12-31;3518;32
5187;-24;Breaking school rules;2023-01-03;6237;68
5188;-3;Being out after curfew;2023-10-15;6424;95
5189;-18;Disrespecting a teacher;2023-05-19;9386;35
5190;22;Helping another student;2023-03-19;5;0
5191;6;Bravery in difficult situation;2023-09-18;8574;72
5192;0;Using magic in corridors;2023-02-14;3364;62
5193;17;Outstanding spell performance;2024-02-11;6111;92
5194;-16;Breaking school rules;2024-07-22;9267;95
5195;38;Answering correctly in class;2023-10-27;5414;42
5196;-28;Being late to class;2024-01-14;3925;23
5197;-17;Disrespecting a teacher;2023-05-17;7978;60
5198;43;Outstanding spell performance;2024-09-03;2457;102
5199;41;Excellent classwork;2024-03-17;3167;91
5200;32;Outstanding spell performance;2023-04-05;2375;65
5201;-12;Using magic in corridors;2023-04-27;709;97
5202;-34;Breaking school rules;2024-11-24;6384;19
5203;-46;Being out after curfew;2023-09-14;8698;23
5204;35;Outstanding spell performance;2024-12-17;1415;6
5205;4;Answering correctly in class;2023-07-07;9925;37
5206;-16;Disrespecting a teacher;2023-04-08;5729;8
5207;-23;Using magic in corridors;2024-03-23;3049;107
5208;-11;Being out after curfew;2023-01-04;7164;57
5209;10;Bravery in difficult situation;2024-07-27;2357;105
5210;-9;Breaking school rules;2023-01-15;1944;100
5211;-10;Using magic in corridors;2023-05-20;1321;106
5212;-43;Being out after curfew;2024-04-28;6543;1
5213;-32;Disrespecting a teacher;2024-04-10;8669;18
5214;-46;Disrespecting a teacher;2024-09-13;6556;38
5215;-20;Being late to class;2024-07-13;1847;3
5216;-30;Disrespecting a teacher;2023-10-14;8502;61
5217;-18;Using magic in corridors;2023-07-19;4638;64
5218;3;Bravery in difficult situation;2023-05-27;3885;21
5219;-24;Being late to class;2024-07-10;8696;75
5220;-40;Breaking school rules;2024-05-02;3;2
5221;-7;Using magic in corridors;2023-10-17;317;91
5222;-11;Using magic in corridors;2023-10-18;1122;70
5223;41;Outstanding spell performance;2024-01-26;9906;108
5224;38;Bravery in difficult situation;2023-01-30;4079;26
5225;-10;Using magic in corridors;2024-06-29;653;69
5226;-22;Disrespecting a teacher;2024-03-08;5725;93
5227;-14;Using magic in corridors;2024-01-07;6277;103
5228;-37;Being late to class;2024-02-23;2963;8
5229;41;Helping another student;2024-10-04;8518;17
5230;-29;Using magic in corridors;2023-09-09;5850;49
5231;29;Helping another student;2024-08-15;9490;88
5232;11;Helping another student;2023-12-24;9318;74
5233;8;Helping another student;2023-05-11;5116;47
5234;16;Bravery in difficult situation;2023-05-03;4046;60
5235;39;Helping another student;2024-10-12;2267;35
5236;8;Answering correctly in class;2024-12-09;2878;17
5237;7;Bravery in difficult situation;2024-10-07;7599;64
5238;-3;Disrespecting a teacher;2024-11-04;3886;32
5239;-2;Being out after curfew;2023-07-11;9047;13
5240;-9;Using magic in corridors;2023-08-30;5981;100
5241;12;Helping another student;2023-05-18;1481;27
5242;32;Excellent classwork;2024-02-22;3029;52
5243;-13;Being out after curfew;2023-05-17;3568;35
5244;13;Outstanding spell performance;2024-03-26;6382;0
5245;-19;Being out after curfew;2023-03-17;8709;92
5246;-4;Disrespecting a teacher;2024-02-27;6195;74
5247;-4;Disrespecting a teacher;2024-01-18;1139;12
5248;33;Excellent classwork;2023-12-26;6756;66
5249;28;Excellent classwork;2024-01-21;2013;102
5250;22;Bravery in difficult situation;2024-12-18;1518;19
5251;-14;Using magic in corridors;2024-01-08;1823;96
5252;28;Helping another student;2023-08-24;2496;79
5253;-13;Being late to class;2023-09-24;445;47
5254;12;Outstanding spell performance;2024-08-06;9981;47
5255;-35;Disrespecting a teacher;2024-02-02;3644;86
5256;-10;Being out after curfew;2023-06-29;76;18
5257;16;Bravery in difficult situation;2023-09-15;9084;17
5258;9;Bravery in difficult situation;2023-09-27;6308;47
5259;-44;Being out after curfew;2024-12-17;4025;95
5260;-49;Using magic in corridors;2024-08-14;9981;55
5261;-43;Using magic in corridors;2023-04-10;9059;20
5262;-47;Disrespecting a teacher;2024-02-18;5338;7
5263;30;Excellent classwork;2023-10-28;1836;18
5264;-20;Breaking school rules;2024-08-01;3525;52
5265;-23;Being late to class;2023-07-04;1695;106
5266;37;Answering correctly in class;2023-02-25;8222;88
5267;-29;Breaking school rules;2023-01-18;5797;79
5268;-12;Being late to class;2024-09-25;6611;50
5269;41;Excellent classwork;2024-12-07;7826;96
5270;-39;Using magic in corridors;2024-05-21;117;54
5271;27;Bravery in difficult situation;2024-05-23;2151;9
5272;20;Outstanding spell performance;2024-09-28;3890;81
5273;43;Helping another student;2023-11-06;7805;51
5274;-3;Being late to class;2023-11-21;185;20
5275;32;Outstanding spell performance;2024-03-25;6227;18
5276;39;Excellent classwork;2023-03-19;7652;63
5277;39;Bravery in difficult situation;2023-01-05;6555;109
5278;-45;Being out after curfew;2023-04-11;6054;26
5279;-12;Being late to class;2023-01-02;8052;62
5280;7;Answering correctly in class;2024-03-19;6175;106
5281;-38;Being late to class;2024-02-03;5602;18
5282;-40;Being out after curfew;2024-01-27;4176;14
5283;43;Bravery in difficult situation;2023-07-19;8166;28
5284;34;Outstanding spell performance;2023-04-07;9881;6
5285;-7;Breaking school rules;2023-01-12;3124;108
5286;-35;Disrespecting a teacher;2023-04-13;7083;32
5287;-26;Being out after curfew;2023-11-18;3553;59
5288;27;Excellent classwork;2024-03-20;5688;3
5289;12;Excellent classwork;2023-09-07;4008;39
5290;-18;Being late to class;2023-07-02;689;105
5291;-43;Breaking school rules;2023-09-04;4468;44
5292;39;Excellent classwork;2024-12-09;3435;90
5293;8;Outstanding spell performance;2023-10-19;369;68
5294;7;Excellent classwork;2024-03-19;9302;34
5295;40;Excellent classwork;2024-04-18;3872;86
5296;-34;Breaking school rules;2023-10-29;172;68
5297;29;Outstanding spell performance;2023-01-26;9643;78
5298;-18;Being late to class;2024-11-05;9825;4
5299;-48;Being out after curfew;2023-01-24;5655;66
5300;29;Helping another student;2023-04-04;3753;63
5301;25;Bravery in difficult situation;2024-06-22;9492;94
5302;-20;Using magic in corridors;2024-10-30;8149;33
5303;17;Answering correctly in class;2024-06-01;1119;66
5304;-36;Disrespecting a teacher;2024-06-05;2782;91
5305;-9;Disrespecting a teacher;2024-06-23;4828;48
5306;36;Outstanding spell performance;2024-11-30;4794;104
5307;-32;Breaking school rules;2023-08-03;4560;18
5308;-14;Being late to class;2023-11-01;4822;25
5309;45;Excellent classwork;2023-05-30;1209;61
5310;49;Helping another student;2023-09-19;2757;96
5311;18;Outstanding spell performance;2024-09-16;9122;39
5312;21;Answering correctly in class;2024-08-17;9191;91
5313;46;Bravery in difficult situation;2024-01-06;8628;59
5314;-44;Using magic in corridors;2023-12-30;4798;29
5315;12;Outstanding spell performance;2024-04-18;8027;88
5316;-21;Being out after curfew;2024-07-12;9535;66
5317;-24;Disrespecting a teacher;2024-03-05;453;20
5318;39;Excellent classwork;2024-12-27;5647;105
5319;13;Excellent classwork;2023-09-21;8420;48
5320;-11;Being out after curfew;2024-06-12;6795;43
5321;-38;Breaking school rules;2023-07-20;2467;19
5322;2;Bravery in difficult situation;2024-09-25;3970;15
5323;2;Answering correctly in class;2023-10-12;904;25
5324;-13;Being out after curfew;2023-03-08;2424;42
5325;17;Answering correctly in class;2023-12-17;6364;89
5326;10;Bravery in difficult situation;2024-12-13;5645;100
5327;-44;Using magic in corridors;2024-04-06;9780;92
5328;10;Bravery in difficult situation;2023-03-06;9299;4
5329;-19;Disrespecting a teacher;2023-03-02;4485;60
5330;11;Answering correctly in class;2023-07-26;4747;28
5331;-13;Being out after curfew;2023-01-03;8346;50
5332;-24;Being late to class;2024-02-01;8203;62
