id;value;description;award_date;student_id;teacher_id
3699;3;Two days ago Ethelreda Griffin started being wonderfully caring.;2023-12-24;984;52
3700;1;Reginald Kovacevski was thoughtfully gentle.;2024-02-22;120;89
3701;6;Faye Roper presented the concept with extraordinary mastery.;2024-05-04;664;49
3702;4;Ritchie Symmons expressed notable understanding of the concept.;2024-04-27;508;46
3703;4;A week ago Devon Canfield answered the question extraordinary capability.;2023-10-25;34;81
3704;2;Two days ago Joy Maynard illustrated the concept with  capability.;2024-03-19;43;78
3705;-1;Five days ago Tim Blalock was caught in a restricted section without permission.;2024-02-28;689;94
3706;5;Two days ago Vilma Stackhouse proved to be highly respectful.;2024-06-26;983;44
3707;4;Today Leila Eagle demonstrated exceptional comprehension.;2023-10-26;982;41
3708;2;Yesterday Cwichelm Duddridge illustrated the concept with exceptional awareness.;2024-04-20;729;74
3709;-1;Yesterday Astrid Summers happened to be  aggressive.;2023-09-18;398;101
3710;6;A week ago Bryony Chew happened to be thoughtfully supportive.;2023-09-12;273;35
3711;-4;Ralph Hawkes happened to be notoriously hostile.;2023-11-30;880;61
3712;1;A week ago Rhonda Longfield answered the question  capability of the topic.;2023-12-01;768;66
3713;7;Today Harris Bayles explained the problem.;2024-04-22;401;80
3714;3;Richard Record explained the problem with outstanding intuition.;2024-01-16;963;79
3715;2;Six days ago Shawna Hassell proved to be remarkably tolerant.;2023-10-17;819;67
3716;7;Five days ago Celestia Stringer discussed the problem.;2024-03-13;550;71
3717;-3;Phoebe Gordon-Cumming was found wandering after curfew.;2024-04-06;235;57
3718;1;Four days ago Amanda Steele happened to be deeply understanding.;2023-11-23;225;36
3719;3;A week ago Melissa Spratt discussed the subject matter with notable intuition.;2023-10-09;801;2
3720;4;Cordelia Cousins explained the topic.;2023-09-29;202;108
3721;2;Petrina Wakefield showed  capability of the subject.;2024-06-21;912;0
3722;4;Yesterday Gus Harmon presented the subject with appreciable knowledge.;2023-12-08;992;68
3723;5;Today Cwichelm Duddridge was genuinely patient.;2024-06-13;729;51
3724;-1;A week ago Mikee Rodham proved to be shockingly condescending.;2024-06-17;363;9
3725;3;Yesterday Cwichelm Albinson illustrated the topic.;2023-12-22;806;107
3726;4;Today Russell Seabron continued to be highly encouraging.;2024-02-24;477;6
3727;1;Danielle Holder presented the subject.;2023-12-23;484;93
3728;3;A week ago Porter Bostock continued to be highly tolerant.;2024-05-30;246;90
3729;3;Shane Allard happened to be wholeheartedly encouraging.;2024-02-06;10;87
3730;3;Four days ago Gus Harmon happened to be notably helpful.;2024-02-19;992;1
3731;4;Yesterday Mainard Talbot continued to be incredibly supportive.;2023-09-12;949;30
3732;1;Today Lynnette Adin demonstrated outstanding comprehension of the subject matter.;2024-05-14;496;74
3733;-2;Today Carol Ann Pappin continued to be ridiculously cold.;2024-03-21;919;72
3734;4;Three days ago Diamond Glavin discussed the spell with  awareness.;2024-02-16;864;29
3735;3;Daenerys Letchford presented the spell with notable passion.;2023-10-30;501;100
3736;3;A week ago Wayne Tinniswood demonstrated outstanding skills of the concept.;2023-11-01;437;22
3737;2;Today Ash Ottley explained the problem with notable intuition.;2024-02-11;272;37
3738;5;Five days ago Bryony Chew illustrated the topic with appreciable understanding.;2024-06-01;273;105
3739;5;Five days ago Nicole Holyfield started being very dedicated.;2023-11-13;287;20
3740;8;Lena Stough was exceptionally thoughtful.;2024-05-24;39;104
3741;5;A week ago Mindi Stott gave a demonstration of prominent understanding of the spell.;2023-09-30;375;84
3742;-1;Shania Hepburn was incredibly rude.;2024-03-24;44;104
3743;-2;Six days ago Ariel Coulson spoke disrespectfully to a professor.;2023-11-12;73;109
3744;-3;Carol Pilgrim proved to be totally dismissive.;2023-12-26;141;58
3745;-1;Stephanie Benett was  strict.;2024-03-25;656;23
3746;-3;Today Ron McTavish started being extremely unapproachable.;2024-04-19;365;103
3747;7;Dorothy Crittenden started being highly wise.;2023-11-17;812;72
3748;5;Wayne Tinniswood demonstrated  passion of the concept.;2024-06-18;437;109
3749;3;Six days ago Harris Bayles answered the question appreciable knowledge of the spell.;2023-12-06;401;92
3750;4;Two days ago Karly Beard remained notably respectful.;2023-09-17;12;4
3751;5;Today Edgar Postlethwaite remained incredibly uplifting.;2024-03-08;428;12
3752;3;Five days ago Erin Hubbard proved to be highly helpful.;2023-12-20;407;11
3753;3;Six days ago Hilda Greenfield expressed great passion.;2024-05-26;399;110
3754;4;A week ago Carissa Kraabel gave a demonstration of notable skills of the spell.;2024-02-13;84;103
3755;4;Four days ago Patrick Rickard demonstrated extraordinary comprehension.;2023-09-27;295;0
3756;3;A week ago Cleve Carpenter illustrated the subject matter with appreciable passion.;2024-04-05;921;101
3757;5;Six days ago Georgina Bloomfield explained the subject with notable knowledge.;2024-05-07;708;44
3758;4;Four days ago Roy Rist expressed prominent capability of the spell.;2024-03-25;345;37
3759;3;Dwight Worrall happened to be remarkably generous.;2024-01-10;459;62
3760;2;Five days ago Ruby Wightman was truly understanding.;2024-03-11;318;41
3761;-2;Yesterday Shania Hepburn happened to be totally unhelpful.;2024-02-24;44;44
3762;4;Mae Cowie discussed the spell with great awareness.;2023-11-07;799;18
3763;4;Two days ago Carol Anne Kirk discussed the subject.;2024-04-06;726;4
3764;-3;Three days ago Lena Stough started being notoriously insensitive.;2023-10-09;39;78
3765;1;Today Ella Rowell was truly helpful.;2023-10-31;648;78
3766;5;A week ago Dennis Poile presented the topic.;2024-06-17;430;49
3767;6;Six days ago Kate Stephenson explained the concept.;2023-11-20;549;33
3768;2;Joanna Bowden showed  capability of the concept.;2024-03-08;186;37
3769;2;Cora Countryman remained sincerely understanding.;2024-06-12;329;82
3770;2;Yesterday Mikee Rodham remained highly respectful.;2023-12-13;363;81
3771;5;Six days ago Sienna Ritson expressed great passion of the subject.;2024-05-23;409;1
3772;2;Five days ago Rosalyn Howes gave a demonstration of  passion of the subject matter.;2023-10-04;900;56
3773;6;Today Primrose Linton was tremendously encouraging.;2023-10-13;671;96
3774;4;Today Edgar Postlethwaite happened to be incredibly nurturing.;2023-09-23;428;0
3775;3;Four days ago Porter Bostock discussed the problem.;2023-10-13;246;45
3776;-2;Mason Beachcroft disrupted class with inappropriate joke.;2024-02-23;460;27
3777;2;Wayne Tinniswood gave a demonstration of outstanding knowledge.;2023-09-25;437;86
3778;2;Three days ago Ella Rowell was very gentle.;2024-03-04;648;28
3779;8;Today Rosie Edmondson demonstrated prominent awareness.;2024-04-29;136;80
3780;4;Three days ago Mikee Rodham explained the subject with noteworthy comprehension.;2023-11-03;363;79
3781;5;Four days ago Trey Haver continued to be extraordinarily wise.;2023-12-17;408;38
3782;5;Adriana Avey illustrated the problem.;2024-02-24;59;46
3783;5;Today Branden Booze answered the question appreciable intuition.;2024-05-24;395;90
3784;-3;Mae Cowie was caught in a restricted section without permission.;2024-03-29;799;80
3785;3;A week ago Orville Rock explained the topic.;2024-05-17;60;108
3786;2;Brandy Spain expressed extraordinary capability of the problem.;2024-01-19;212;18
3787;6;Today Lyle Cowman answered the question outstanding awareness of the subject.;2023-11-13;829;97
3788;6;Yesterday Phoebe Gordon-Cumming answered the question outstanding comprehension of the subject matter.;2023-11-17;235;80
3789;5;Yesterday Danielle Holder proved to be remarkably wise.;2024-05-03;484;13
3790;3;Today Shane Allard continued to be genuinely tolerant.;2023-11-01;10;63
3791;5;Today Iggy Malghum showed  skills of the subject.;2023-11-14;653;97
3792;2;Yesterday Cora Countryman proved to be extraordinarily motivating.;2024-04-23;329;31
3793;4;A week ago Mandy Goldsmith remained genuinely kind.;2023-10-08;481;2
3794;3;A week ago Carol Anne Kirk explained the topic with prominent skills.;2023-09-10;726;9
3795;1;Gord Beddington demonstrated great comprehension of the subject matter.;2024-03-28;488;93
3796;-2;A week ago Reggie Carder was caught running in the corridors.;2023-10-22;907;36
3797;-2;Six days ago Laura Greathouse was excessively unhelpful.;2024-02-24;500;11
3798;4;Three days ago Alisha Coleman answered the question outstanding passion of the subject.;2024-03-24;772;49
3799;-2;Four days ago Reggie Carder threw food during mealtime.;2023-12-13;907;81
3800;3;Today Herman Stringfellow presented the spell.;2023-11-14;483;49
3801;1;Ruby Wightman remained immensely fair.;2023-09-07;318;62
3802;4;Doreen Stroud continued to be incredibly approachable.;2023-10-19;297;36
3803;4;Today Harris Bayles presented the problem with outstanding intuition.;2023-09-24;401;73
3804;-1;Today Shania Hepburn remained shockingly critical.;2024-02-10;44;7
3805;4;Six days ago Meredith Perks discussed the spell.;2024-01-24;150;69
3806;-2;Today Derrick Horrocks happened to be wildly dismissive.;2023-12-12;852;43
3807;3;Pearl Bow expressed  intuition of the concept.;2024-01-23;895;4
3808;1;Five days ago Wayne Tinniswood demonstrated extraordinary comprehension.;2024-04-12;437;73
3809;-1;Today Syd Merrifield started being particularly unapproachable.;2023-12-25;745;16
3810;-2;Yesterday Russell Seabron threw food during mealtime.;2023-09-10;477;46
3811;5;Shania Hepburn gave a demonstration of appreciable comprehension of the topic.;2024-06-28;44;41
3812;2;Amy Ashby remained wonderfully trustworthy.;2023-10-23;538;85
3813;5;Five days ago Annabeth Grennan illustrated the subject with  knowledge.;2023-11-04;972;13
3814;2;Six days ago Christopher Pynchon answered the question outstanding knowledge of the concept.;2024-06-16;732;9
3815;3;Six days ago Quendrida Wheeler remained notably tolerant.;2024-06-22;675;6
3816;-1;Five days ago Gord Beddington used a forbidden spell.;2024-02-23;488;64
3817;5;Four days ago Reynold Vaughn illustrated the problem with noteworthy comprehension.;2024-04-24;471;39
3818;-2;Today Carol Ann Pappin spoke disrespectfully to a professor.;2023-11-16;919;110
3819;-2;Arabella Wild failed to complete homework assignment.;2023-12-17;859;7
3820;4;Today Nicole Holyfield explained the problem with great awareness.;2023-10-19;287;44
3821;2;Today Branden Booze illustrated the subject matter with  skills.;2024-05-25;395;49
3822;4;Hilda Greenfield expressed appreciable understanding.;2024-04-15;399;89
3823;3;Nicole Holyfield discussed the spell with  understanding.;2023-10-16;287;83
3824;1;Today Dennis Poile was hugely compassionate.;2024-04-23;430;86
3825;2;Today Bryony Chew continued to be outstandingly approachable.;2024-01-28;273;40
3826;2;Darren Darell showed noteworthy mastery.;2023-11-09;618;11
3827;1;Today Molly Hancock answered the question  capability of the spell.;2023-10-20;905;33
3828;4;Florence Reddy illustrated the subject matter.;2024-01-05;200;59
3829;6;Three days ago Phoebe Gordon-Cumming demonstrated  understanding.;2023-10-04;235;96
3830;-3;Today Sam Hynes released a Dungbomb in the Great Hall.;2023-09-23;445;79
3831;4;Four days ago Mandy Goldsmith answered the question outstanding passion.;2023-09-21;481;72
3832;3;Five days ago Eden Redner discussed the subject.;2023-12-05;624;24
3833;4;Daenerys Letchford remained very caring.;2024-05-14;501;23
3834;3;Cwichelm Duddridge answered the question  capability.;2024-06-07;729;84
3835;4;Today Karly Beard explained the concept with appreciable skills.;2023-10-30;12;10
3836;4;Yesterday Mason Beachcroft illustrated the topic with great awareness.;2023-12-15;460;66
3837;1;Today Reggie Carder was sincerely uplifting.;2024-03-11;907;50
3838;-2;Five days ago Florence Reddy arrived late to class.;2024-01-15;200;104
3839;-3;Today Ken Morris failed to complete homework assignment.;2023-12-19;974;60
3840;3;Three days ago Lenna Archer gave a demonstration of  awareness.;2024-05-08;929;70
3841;2;Matthias Toogood explained the problem with noteworthy capability.;2024-03-12;666;46
3842;6;Today Richard Record presented the subject matter with  capability.;2023-09-14;963;15
3843;-1;Six days ago Rathbone Moorehouse remained  harsh.;2023-10-13;798;32
3844;3;Today Beatrix Milliman illustrated the subject.;2023-11-16;269;102
3845;6;Two days ago Darla Blant demonstrated notable knowledge.;2023-09-02;630;72
3846;2;Six days ago Lilla Grodin remained deeply fair.;2023-12-09;185;68
3847;6;Yesterday Domenic Pope showed notable passion of the concept.;2024-06-01;796;12
3848;4;Four days ago Ethelreda Griffin presented the subject.;2024-06-09;984;94
3849;3;Today Conor Quinn remained genuinely empathetic.;2023-09-29;942;95
3850;-2;Today Doreen Stroud used magic in the corridors between classes.;2023-09-02;297;59
3851;5;Six days ago Azalea Cruse proved to be incredibly wise.;2024-04-01;122;52
3852;4;Virginia Knight continued to be notably understanding.;2023-09-02;267;45
3853;1;Two days ago Lysette Amberg discussed the subject matter.;2023-12-30;642;21
3854;7;Wayne Tinniswood explained the subject.;2024-04-04;437;107
3855;4;Mae Cowie was extraordinarily considerate.;2024-05-22;799;45
3856;2;Rosalyn Howes proved to be hugely helpful.;2023-12-29;900;19
3857;5;Three days ago Cary Comstock was genuinely supportive.;2023-11-26;125;31
3858;4;Two days ago Ralph Hawkes illustrated the spell.;2023-12-08;880;19
3859;2;Six days ago Meredith Perks expressed extraordinary awareness.;2023-09-24;150;60
3860;6;Tonya Lambert presented the subject.;2024-01-29;811;56
3861;4;Five days ago Geordie Trotman started being incredibly dedicated.;2024-05-23;218;48
3862;-2;Today Romilda Cardsley was insanely intolerant.;2024-05-14;208;107
3863;4;Five days ago Scarlett Heaver gave a demonstration of  understanding of the subject matter.;2024-04-10;51;94
3864;2;Today Joey Acres gave a demonstration of outstanding awareness of the subject.;2024-02-10;936;56
3865;5;Today Lyle Cowman proved to be truly uplifting.;2023-09-30;829;41
3866;4;Six days ago Noel Homewood proved to be exceptionally trustworthy.;2024-03-29;746;2
3867;2;Alisha Coleman expressed extraordinary intuition of the spell.;2023-11-11;772;105
3868;3;Yesterday Cordelia Cousins explained the subject matter with exceptional skills.;2023-12-17;202;29
3869;6;Three days ago Dwight Worrall illustrated the spell.;2024-02-09;459;77
3870;-2;Today Dennis Poile was found wandering after curfew.;2024-01-04;430;12
3871;3;Ritchie Symmons demonstrated appreciable mastery.;2023-09-13;508;81
3872;3;Carry Harley answered the question great passion of the topic.;2023-12-09;13;31
3873;1;Eden Redner expressed  skills.;2023-11-01;624;48
3874;5;Adora Carr expressed  understanding of the subject.;2023-09-18;265;65
3875;-2;Three days ago Sienna Ritson started being slightly unapproachable.;2023-10-22;409;24
3876;1;Yesterday Dicky Gilthorpe illustrated the spell with great passion.;2023-11-12;821;22
3877;3;Mainard Talbot proved to be tremendously caring.;2023-09-29;949;51
3878;-2;Today Sandra Tibbett remained excessively apathetic.;2023-12-16;657;17
3879;-3;Five days ago Val Sales attempted to enter the Forbidden Forest.;2023-11-22;521;55
