id;value;description;award_date;student_id;teacher_id
2875;30;Answering correctly in class;2024-06-28;6066;58
2876;-42;Being late to class;2023-05-25;8796;75
2877;-42;Disrespecting a teacher;2024-12-26;6437;67
2878;-38;Being out after curfew;2024-01-28;2320;105
2879;12;Outstanding spell performance;2024-12-19;3183;67
2880;-41;Breaking school rules;2024-06-14;5947;93
2881;-42;Being out after curfew;2023-06-24;3151;61
2882;-27;Breaking school rules;2023-12-03;1247;7
2883;-45;Using magic in corridors;2024-02-24;7498;95
2884;2;Bravery in difficult situation;2024-09-16;568;54
2885;23;Bravery in difficult situation;2023-03-06;9052;81
2886;40;Answering correctly in class;2023-08-30;6711;15
2887;-22;Being out after curfew;2023-02-21;4178;10
2888;40;Answering correctly in class;2024-10-18;6383;85
2889;29;Helping another student;2023-02-17;1117;34
2890;-7;Being out after curfew;2023-12-22;5588;53
2891;37;Answering correctly in class;2023-07-29;4172;16
2892;-43;Being out after curfew;2024-07-06;8324;109
2893;21;Helping another student;2023-07-09;4727;43
2894;-22;Disrespecting a teacher;2023-10-29;5138;58
2895;6;Excellent classwork;2023-03-26;5983;65
2896;-12;Breaking school rules;2023-02-03;3975;43
2897;-33;Being out after curfew;2023-04-03;6097;73
2898;50;Excellent classwork;2023-11-15;851;29
2899;46;Answering correctly in class;2024-09-24;320;20
2900;-18;Disrespecting a teacher;2024-02-11;2101;58
2901;-34;Breaking school rules;2024-05-23;8867;69
2902;-5;Disrespecting a teacher;2023-05-27;3484;22
2903;32;Excellent classwork;2024-01-05;2337;40
2904;-1;Using magic in corridors;2023-01-27;2946;64
2905;-15;Using magic in corridors;2023-04-26;6908;33
2906;8;Outstanding spell performance;2024-03-06;5310;4
2907;45;Helping another student;2023-01-07;4351;63
2908;-48;Being late to class;2023-02-23;7346;39
2909;-19;Breaking school rules;2023-01-28;8376;57
2910;-50;Being out after curfew;2023-02-08;1787;25
2911;0;Being late to class;2024-06-10;4738;84
2912;39;Answering correctly in class;2024-12-28;2363;104
2913;-30;Being late to class;2023-05-03;2230;105
2914;40;Outstanding spell performance;2024-11-22;4710;99
2915;0;Being out after curfew;2023-04-28;50;105
2916;33;Helping another student;2023-10-01;7667;59
2917;17;Outstanding spell performance;2023-07-19;6411;37
2918;-32;Breaking school rules;2024-06-10;3020;50
2919;34;Excellent classwork;2024-05-17;2924;49
2920;-2;Breaking school rules;2024-06-23;6208;50
2921;-2;Being out after curfew;2024-08-20;7985;45
2922;35;Outstanding spell performance;2023-10-07;826;41
2923;45;Outstanding spell performance;2024-03-16;2233;20
2924;23;Helping another student;2024-02-18;6771;4
2925;41;Answering correctly in class;2023-09-25;9301;109
2926;36;Answering correctly in class;2023-11-28;2701;4
2927;-3;Being late to class;2024-09-22;3878;91
2928;-23;Disrespecting a teacher;2023-06-26;8465;94
2929;-13;Breaking school rules;2024-02-08;9094;85
2930;40;Bravery in difficult situation;2023-10-14;424;36
2931;-1;Being out after curfew;2024-04-30;8951;59
2932;-49;Being out after curfew;2024-01-12;3009;38
2933;-12;Breaking school rules;2023-12-01;1833;59
2934;37;Bravery in difficult situation;2024-08-10;1875;79
2935;14;Outstanding spell performance;2024-04-18;3250;4
2936;32;Outstanding spell performance;2023-02-08;1100;102
2937;-18;Using magic in corridors;2024-09-22;5389;83
2938;-25;Being late to class;2024-08-28;8602;61
2939;45;Bravery in difficult situation;2024-06-26;520;44
2940;-21;Being out after curfew;2023-10-19;4913;7
2941;-14;Being late to class;2024-02-07;8412;60
2942;37;Answering correctly in class;2024-12-28;3767;74
2943;26;Answering correctly in class;2023-01-15;8581;89
2944;35;Excellent classwork;2023-04-09;8661;55
2945;-25;Using magic in corridors;2023-08-20;6154;22
2946;-22;Disrespecting a teacher;2023-06-14;3209;36
2947;18;Bravery in difficult situation;2024-04-12;1343;2
2948;-11;Being late to class;2024-10-10;2053;83
2949;49;Answering correctly in class;2024-06-19;9682;16
2950;-25;Using magic in corridors;2023-04-26;7601;4
2951;-29;Breaking school rules;2023-07-08;201;14
2952;46;Helping another student;2023-04-22;9340;31
2953;-47;Disrespecting a teacher;2024-01-31;7366;102
2954;-29;Using magic in corridors;2024-12-06;275;108
2955;9;Excellent classwork;2024-08-25;7789;42
2956;-12;Being late to class;2024-02-20;4795;36
2957;25;Helping another student;2023-10-19;726;99
2958;30;Helping another student;2024-09-23;2401;103
2959;27;Answering correctly in class;2024-05-16;3809;74
2960;-26;Using magic in corridors;2023-01-02;2153;30
2961;-29;Disrespecting a teacher;2023-10-30;3472;7
2962;-14;Disrespecting a teacher;2024-04-09;9100;15
2963;-14;Breaking school rules;2024-05-04;8401;84
2964;-36;Using magic in corridors;2023-07-20;3721;11
2965;-6;Disrespecting a teacher;2024-08-22;1816;95
2966;50;Answering correctly in class;2023-11-10;7104;9
2967;-34;Being late to class;2023-03-30;2268;108
2968;-3;Disrespecting a teacher;2024-09-11;1370;53
2969;40;Helping another student;2024-05-08;7662;3
2970;1;Answering correctly in class;2023-06-10;2389;109
2971;-15;Using magic in corridors;2024-04-30;3877;30
2972;46;Helping another student;2024-08-24;210;32
2973;7;Bravery in difficult situation;2024-09-21;8807;42
2974;47;Helping another student;2023-02-20;7406;27
2975;49;Helping another student;2023-09-14;3419;58
2976;-45;Being out after curfew;2024-11-18;9541;12
2977;-24;Using magic in corridors;2024-12-11;9278;2
2978;23;Helping another student;2024-11-26;7738;107
2979;29;Answering correctly in class;2023-06-08;5575;34
2980;24;Helping another student;2024-12-05;1514;105
2981;-30;Being out after curfew;2023-02-08;9118;91
2982;-15;Using magic in corridors;2023-03-06;4;93
2983;11;Answering correctly in class;2023-12-10;9952;52
2984;-17;Being late to class;2023-07-14;1702;54
2985;24;Bravery in difficult situation;2023-11-23;8315;101
2986;-49;Being late to class;2023-05-09;2595;33
2987;44;Outstanding spell performance;2023-09-08;6185;95
2988;-6;Disrespecting a teacher;2023-03-25;8386;92
2989;-9;Using magic in corridors;2024-12-06;99;58
2990;-48;Using magic in corridors;2023-07-24;9551;99
2991;25;Excellent classwork;2023-12-14;9227;61
2992;7;Outstanding spell performance;2024-04-22;3804;110
2993;-48;Disrespecting a teacher;2023-09-06;4221;97
2994;-26;Being late to class;2023-06-15;4661;91
2995;-27;Being late to class;2023-01-06;8256;69
2996;-34;Breaking school rules;2023-01-10;2541;95
2997;26;Helping another student;2023-08-20;6354;78
2998;-7;Disrespecting a teacher;2024-10-12;7033;82
2999;0;Being out after curfew;2024-08-30;2764;42
3000;14;Bravery in difficult situation;2023-09-24;2282;66
3001;14;Excellent classwork;2024-09-05;1880;29
3002;-32;Disrespecting a teacher;2024-07-31;3296;69
3003;-12;Being late to class;2024-04-18;1372;32
3004;-19;Breaking school rules;2024-09-18;1324;90
3005;-28;Breaking school rules;2024-10-26;6637;100
3006;19;Answering correctly in class;2023-06-22;163;104
3007;-45;Using magic in corridors;2023-03-21;8246;31
3008;11;Helping another student;2023-04-29;5451;22
3009;-24;Disrespecting a teacher;2023-08-31;8499;82
3010;3;Excellent classwork;2024-07-25;9119;65
3011;33;Bravery in difficult situation;2023-12-18;9803;1
3012;38;Bravery in difficult situation;2024-05-05;3758;71
3013;-11;Disrespecting a teacher;2024-08-22;7942;38
3014;44;Answering correctly in class;2023-09-02;6949;29
3015;-8;Disrespecting a teacher;2024-04-04;6351;68
3016;-17;Being out after curfew;2024-02-20;3945;75
3017;35;Bravery in difficult situation;2023-11-11;4513;84
3018;-22;Being out after curfew;2024-04-15;7030;34
3019;46;Answering correctly in class;2023-09-29;3805;44
3020;-30;Breaking school rules;2024-11-17;6723;57
3021;-47;Being late to class;2023-07-20;1274;60
3022;3;Helping another student;2024-09-26;5308;98
3023;28;Helping another student;2023-02-24;2615;61
3024;-27;Being late to class;2023-05-09;476;43
3025;9;Bravery in difficult situation;2023-09-18;902;25
3026;-50;Being out after curfew;2023-01-20;8006;21
3027;28;Outstanding spell performance;2023-05-27;9578;37
3028;15;Bravery in difficult situation;2023-11-17;9955;63
3029;5;Bravery in difficult situation;2024-05-28;2617;16
3030;31;Answering correctly in class;2023-10-01;4634;97
3031;-14;Being late to class;2024-12-06;6992;92
3032;36;Outstanding spell performance;2023-03-05;6591;63
3033;-49;Breaking school rules;2023-08-02;4053;42
3034;50;Outstanding spell performance;2023-09-27;4308;55
3035;40;Helping another student;2023-03-16;4197;4
3036;7;Excellent classwork;2023-10-07;5480;43
3037;15;Outstanding spell performance;2024-02-19;4061;106
3038;-30;Being late to class;2023-05-27;5594;43
3039;-22;Disrespecting a teacher;2023-12-03;626;8
3040;-41;Being out after curfew;2023-12-24;3830;21
3041;-30;Breaking school rules;2023-08-12;4479;67
3042;-42;Being late to class;2024-01-13;648;35
3043;39;Bravery in difficult situation;2023-11-13;2374;13
3044;-37;Being late to class;2024-03-31;3959;17
3045;18;Answering correctly in class;2023-12-03;3981;67
3046;46;Helping another student;2023-06-11;5583;16
3047;-32;Being out after curfew;2023-08-27;4370;37
3048;-42;Disrespecting a teacher;2023-07-08;1061;54
3049;0;Being out after curfew;2023-03-21;1044;6
3050;11;Helping another student;2024-07-05;3196;15
3051;21;Helping another student;2024-08-22;8047;94
3052;36;Outstanding spell performance;2023-07-12;73;33
3053;12;Helping another student;2023-10-02;4039;28
3054;-4;Being late to class;2023-06-30;5296;21
3055;7;Helping another student;2023-06-08;2972;9
3056;-45;Disrespecting a teacher;2024-11-24;7294;74
3057;-27;Being late to class;2023-03-28;4650;53
3058;-20;Disrespecting a teacher;2024-09-16;3655;89
3059;3;Helping another student;2023-03-12;9824;27
3060;14;Helping another student;2023-06-18;6762;16
3061;-40;Breaking school rules;2024-01-31;7059;33
3062;14;Outstanding spell performance;2023-01-09;9887;47
3063;-46;Breaking school rules;2023-03-25;9357;88
3064;-11;Disrespecting a teacher;2024-06-20;972;28
3065;-41;Using magic in corridors;2024-08-29;5578;108
3066;-7;Breaking school rules;2023-08-26;769;30
3067;38;Excellent classwork;2024-09-24;6273;32
3068;13;Answering correctly in class;2024-03-05;6372;100
3069;-16;Being late to class;2023-02-04;2969;76
3070;15;Answering correctly in class;2024-07-09;6726;56
3071;41;Answering correctly in class;2024-07-19;6734;22
3072;6;Answering correctly in class;2023-10-08;1411;54
3073;2;Answering correctly in class;2023-01-27;8339;1
3074;49;Helping another student;2023-01-16;296;20
3075;50;Answering correctly in class;2024-10-17;3490;78
3076;25;Bravery in difficult situation;2024-08-07;9238;6
3077;21;Outstanding spell performance;2024-02-13;8736;58
3078;4;Outstanding spell performance;2023-04-06;8601;40
3079;28;Helping another student;2024-10-22;8085;99
3080;12;Excellent classwork;2024-06-08;9106;21
3081;-5;Being late to class;2024-07-23;3468;18
3082;28;Bravery in difficult situation;2023-03-31;7312;36
3083;-26;Breaking school rules;2024-06-27;5131;94
3084;-17;Using magic in corridors;2023-11-02;6243;33
3085;11;Outstanding spell performance;2024-09-04;9546;27
3086;-12;Being out after curfew;2024-09-01;9550;67
3087;47;Excellent classwork;2024-03-04;7959;81
3088;48;Bravery in difficult situation;2024-10-09;7154;47
3089;44;Outstanding spell performance;2024-11-08;906;79
3090;19;Helping another student;2023-01-30;4915;20
3091;-37;Using magic in corridors;2023-03-20;4185;26
3092;-26;Being late to class;2024-06-26;1460;24
3093;-45;Using magic in corridors;2024-07-19;6362;60
3094;30;Bravery in difficult situation;2024-04-02;2459;50
3095;29;Helping another student;2024-05-24;2677;42
3096;20;Outstanding spell performance;2024-02-20;1657;71
3097;38;Bravery in difficult situation;2023-05-03;5273;21
3098;-44;Being out after curfew;2024-11-04;5226;76
3099;16;Excellent classwork;2023-05-18;9717;24
3100;50;Answering correctly in class;2024-04-01;4489;21
3101;21;Bravery in difficult situation;2024-06-06;4913;6
3102;46;Outstanding spell performance;2023-05-04;8651;46
3103;32;Outstanding spell performance;2024-09-15;6762;11
3104;-46;Disrespecting a teacher;2024-09-07;2916;54
3105;39;Excellent classwork;2024-08-29;7213;20
3106;35;Outstanding spell performance;2024-03-25;2604;92
3107;-32;Breaking school rules;2023-04-14;2443;36
3108;-11;Being late to class;2023-01-21;3286;62
3109;25;Bravery in difficult situation;2023-01-30;1094;24
3110;16;Helping another student;2023-04-18;4703;101
3111;-17;Being out after curfew;2024-02-15;5661;87
3112;19;Bravery in difficult situation;2023-11-19;2160;22
3113;-15;Disrespecting a teacher;2024-08-18;1890;3
3114;-9;Breaking school rules;2023-04-01;6650;46
3115;39;Helping another student;2024-07-14;6593;2
3116;-12;Disrespecting a teacher;2023-01-28;6885;60
3117;-24;Disrespecting a teacher;2023-09-17;9763;105
3118;-32;Using magic in corridors;2023-06-24;5604;5
3119;44;Helping another student;2023-06-04;1902;79
3120;-23;Disrespecting a teacher;2024-07-29;5429;66
3121;-14;Using magic in corridors;2023-08-09;9911;22
3122;-25;Disrespecting a teacher;2024-03-22;2838;101
3123;10;Bravery in difficult situation;2023-06-08;8617;84
3124;33;Helping another student;2023-08-09;86;107
3125;15;Answering correctly in class;2023-01-03;5109;19
3126;-25;Using magic in corridors;2023-10-27;6793;23
3127;-24;Breaking school rules;2024-11-25;7576;103
3128;38;Helping another student;2024-03-18;867;12
3129;-8;Breaking school rules;2024-09-25;7049;99
3130;13;Excellent classwork;2023-04-24;8041;29
3131;17;Answering correctly in class;2023-03-02;4624;0
3132;47;Helping another student;2024-02-01;8313;19
3133;6;Answering correctly in class;2023-09-29;4040;21
3134;-13;Being late to class;2024-06-03;3324;1
3135;8;Bravery in difficult situation;2024-08-04;4365;71
3136;27;Excellent classwork;2023-03-05;6266;11
3137;47;Outstanding spell performance;2024-09-04;8567;92
3138;-33;Breaking school rules;2023-06-07;4227;78
3139;27;Helping another student;2024-06-27;2308;3
3140;-38;Being late to class;2024-11-27;7232;93
3141;-29;Disrespecting a teacher;2023-05-19;7999;19
3142;-48;Breaking school rules;2023-01-24;2805;82
3143;2;Excellent classwork;2023-11-11;8520;48
3144;49;Answering correctly in class;2023-12-27;8421;44
3145;9;Answering correctly in class;2024-07-14;2391;82
3146;31;Helping another student;2023-08-22;4229;25
3147;5;Excellent classwork;2023-01-10;658;44
3148;-24;Being out after curfew;2024-01-14;2339;101
3149;-2;Being out after curfew;2024-04-10;5079;58
3150;-27;Breaking school rules;2024-11-11;7672;47
3151;30;Helping another student;2024-11-07;692;41
3152;-18;Using magic in corridors;2023-01-17;9910;64
3153;33;Excellent classwork;2024-05-18;645;108
3154;-37;Breaking school rules;2024-11-24;9682;1
3155;38;Outstanding spell performance;2024-12-28;2396;38
3156;-26;Being out after curfew;2024-11-27;1122;1
3157;-7;Being out after curfew;2023-04-12;946;51
3158;-47;Being late to class;2023-07-05;3978;11
3159;30;Outstanding spell performance;2023-12-30;1599;62
3160;33;Excellent classwork;2024-10-09;5999;72
3161;-45;Being late to class;2024-01-25;7010;27
3162;34;Excellent classwork;2024-10-09;8605;102
3163;-6;Disrespecting a teacher;2024-06-28;8875;45
3164;10;Bravery in difficult situation;2023-06-04;9984;2
3165;2;Bravery in difficult situation;2023-10-16;5282;3
3166;29;Bravery in difficult situation;2023-11-29;4817;38
3167;8;Answering correctly in class;2024-09-09;6346;76
3168;-28;Being late to class;2023-02-02;2439;37
3169;43;Bravery in difficult situation;2024-08-31;4525;22
3170;-5;Being out after curfew;2024-12-23;2430;59
3171;27;Helping another student;2023-04-13;8988;22
3172;-1;Being late to class;2024-05-18;2277;95
3173;46;Answering correctly in class;2024-06-06;5389;43
3174;37;Outstanding spell performance;2024-01-20;2053;64
3175;-27;Being out after curfew;2024-08-02;6213;4
3176;-10;Being late to class;2023-04-05;1640;87
3177;31;Excellent classwork;2023-12-16;2673;68
3178;10;Helping another student;2024-05-28;8544;88
3179;-42;Using magic in corridors;2024-12-01;1298;86
3180;-21;Breaking school rules;2023-12-25;7842;59
3181;27;Excellent classwork;2023-04-23;6882;81
3182;-24;Using magic in corridors;2023-12-26;8558;40
3183;-16;Being out after curfew;2024-03-03;4971;67
3184;-2;Being late to class;2024-12-18;3446;13
3185;-34;Breaking school rules;2024-10-01;1902;110
3186;9;Bravery in difficult situation;2023-02-03;7784;106
3187;36;Answering correctly in class;2023-02-07;6290;73
3188;-32;Using magic in corridors;2024-02-27;9986;83
3189;22;Answering correctly in class;2024-03-08;7325;14
3190;-26;Breaking school rules;2024-02-03;6307;54
3191;-6;Using magic in corridors;2024-04-15;2406;36
3192;13;Answering correctly in class;2023-03-24;5240;60
3193;-8;Using magic in corridors;2024-05-27;7431;75
3194;-23;Using magic in corridors;2023-07-03;8716;108
3195;1;Outstanding spell performance;2024-03-25;9931;26
3196;-2;Disrespecting a teacher;2023-12-31;5818;40
3197;-9;Being late to class;2023-01-08;6225;3
3198;36;Bravery in difficult situation;2023-07-01;9172;17
3199;-18;Using magic in corridors;2023-01-08;8500;5
3200;-8;Being late to class;2023-10-01;5208;13
3201;-15;Being late to class;2024-09-25;1892;9
3202;-4;Disrespecting a teacher;2024-04-14;4840;46
3203;1;Bravery in difficult situation;2024-03-29;9053;76
3204;31;Helping another student;2024-09-08;5949;85
