id;value;description;award_date;student_id;teacher_id
3179;5;A week ago Justine Bone remained wonderfully fair.;2024-02-29;211;59
3180;2;Today Harvey Vaughan happened to be highly thoughtful.;2024-03-16;159;105
3181;-4;Today Gord Goodway disrupted class with inappropriate joke.;2024-05-21;228;102
3182;-11;Four days ago Micah Qualls was entirely arrogant.;2023-10-13;611;60
3183;-11;A week ago Sophie Spalding continued to be remarkably unsupportive.;2023-12-16;848;49
3184;10;A week ago Sunngifu Goodall discussed the concept with great knowledge.;2024-06-16;672;16
3185;6;Today Tyler Rowbotham was deeply uplifting.;2023-10-15;149;74
3186;2;Today Rita Winman expressed  intuition.;2023-12-02;491;31
3187;-12;Diamond Monyn started being horribly negligent.;2023-12-24;948;16
3188;18;Today Vicary Bower explained the problem.;2023-11-18;637;97
3189;2;Althea Tylecote continued to be genuinely uplifting.;2023-12-21;900;88
3190;11;Two days ago Byron O'Hara continued to be tremendously nurturing.;2023-11-13;188;12
3191;-6;A week ago Lewis Ardley continued to be utterly unfair.;2024-04-23;147;36
3192;-10;Yesterday Maxwell Lethbridge started being exceptionally dismissive.;2024-06-19;327;62
3193;14;Mallory Flatley discussed the spell with  passion.;2023-11-06;41;32
3194;-3;Today Sylvia Goodwine started being wildly unsupportive.;2023-09-07;520;20
3195;2;Four days ago Nevaeh Cross answered the question exceptional capability of the subject matter.;2024-01-27;796;22
3196;-10;Today Etty Webster caused a cauldron to explode in Potions.;2024-03-14;363;20
3197;-3;A week ago Clementine Holliday happened to be excessively critical.;2023-11-08;553;106
3198;-8;Fern Jacobs happened to be exceptionally patronizing.;2024-01-21;340;64
3199;15;Six days ago Gladys Ace gave a demonstration of notable understanding of the subject.;2023-12-26;811;61
3200;17;Today Rosalie Linton answered the question noteworthy mastery.;2024-06-07;568;40
3201;16;A week ago Diamond Gough answered the question outstanding comprehension.;2023-09-06;396;55
3202;-9;Hugh Orr caused a cauldron to explode in Potions.;2023-10-10;216;8
3203;-1;Six days ago Simon Bamford threw food during mealtime.;2024-02-28;750;80
3204;-15;A week ago Virginia Polson proved to be shockingly intolerant.;2024-06-20;101;109
3205;-8;Today Kristin Haycraft spoke disrespectfully to a professor.;2024-04-08;151;1
3206;1;Alton Melville illustrated the spell.;2023-12-06;790;7
3207;9;Six days ago Cathy Bailes started being especially understanding.;2024-05-15;102;94
3208;-3;Tori Starks was found wandering after curfew.;2024-01-07;740;57
3209;-11;Today Opal Glidewell released a Dungbomb in the Great Hall.;2024-01-02;225;102
3210;-5;Cathy Bailes was  harsh.;2023-10-14;102;82
3211;11;Kailey Chilton answered the question exceptional understanding.;2023-11-08;513;95
3212;12;Fern Jacobs explained the problem with notable skills.;2023-10-01;340;66
3213;-8;Today Iggy Crooks remained utterly impatient.;2024-01-14;276;110
3214;-4;Today Juno Hurst started being entirely rude.;2024-04-27;721;82
3215;-11;Today Daniel Heathfield skipped class without permission.;2024-01-07;318;93
3216;9;Today Harris Crerar remained wonderfully patient.;2023-09-22;681;29
3217;20;Today Cindy Marks started being exceptionally uplifting.;2023-11-07;94;65
3218;-7;Today Chris Blythman proved to be utterly condescending.;2023-11-20;778;86
3219;-1;Two days ago Enid Aaron was extremely critical.;2023-10-01;718;85
3220;9;Two days ago Alexa Pelphrey remained extremely attentive.;2024-01-22;449;31
3221;-12;Today Madge Heathcoat-Amory started being wildly arrogant.;2024-05-11;127;18
3222;-7;Five days ago Carlie Fielden started being shockingly harsh.;2024-06-27;460;77
3223;9;Today Nettie Wardle gave a demonstration of  passion.;2023-12-18;432;18
3224;-7;Today Alan Sharrock caused a cauldron to explode in Potions.;2023-10-28;843;88
3225;8;Six days ago Azalea Mullen demonstrated extraordinary understanding of the subject matter.;2023-10-20;107;19
3226;-18;Five days ago Dorothy Shrubb was entirely condescending.;2024-04-11;550;0
3227;-9;Four days ago Narcissa Goodson proved to be shockingly demeaning.;2023-12-16;241;69
3228;-13;Today Hugh Orr threw food during mealtime.;2024-01-18;216;11
3229;-1;A week ago Rhonda Farwell started being completely inconsiderate.;2023-11-10;85;8
3230;-10;Five days ago Enid Aaron started being  arrogant.;2023-10-17;718;65
3231;15;Three days ago Petunia Little presented the topic with  understanding.;2023-11-27;895;75
3232;-10;Wanda Henley started being highly strict.;2023-09-19;834;22
3233;6;Six days ago Rosalind Swales gave a demonstration of  capability of the subject matter.;2024-05-11;856;54
3234;-7;Three days ago Brielle Shairp continued to be  unapproachable.;2023-09-09;330;38
3235;-18;Syd Rector continued to be overly negligent.;2024-03-04;452;73
3236;-4;Five days ago Wanda Henley was found wandering after curfew.;2024-05-09;834;15
3237;12;Jon Scott-Elliot explained the spell with notable understanding.;2023-09-23;801;41
3238;-17;Velma Thring continued to be extremely unhelpful.;2023-09-28;196;53
3239;-5;Today Rita Winman arrived late to class.;2023-10-30;491;89
3240;-11;Malcolm Babington continued to be utterly demeaning.;2023-11-16;631;65
3241;-6;Six days ago Hubert Connell spoke disrespectfully to a professor.;2023-11-10;64;11
3242;-4;Today Madge Smart proved to be  unsupportive.;2023-11-18;176;18
3243;-12;Four days ago Sierra Barrow used magic in the corridors between classes.;2024-02-19;475;107
3244;-13;Today Nicki Herson happened to be insanely strict.;2024-02-22;183;73
3245;-11;Three days ago Kennedy Moody happened to be remarkably intolerant.;2023-10-24;22;50
3246;-8;Ana Stackhouse remained totally cold.;2024-04-30;609;56
3247;-5;Four days ago Penelope Benett proved to be absurdly apathetic.;2024-05-02;46;31
3248;9;Three days ago Alaina Jacklin discussed the subject matter.;2023-12-20;636;85
3249;-13;Four days ago Hunter Beard started being ridiculously arrogant.;2023-09-16;933;89
3250;-8;Five days ago Elisha Flake remained totally inconsiderate.;2024-05-17;824;78
3251;-13;Today Kierra Johns remained utterly aggressive.;2024-06-26;980;81
3252;8;Bo Moorehouse showed extraordinary comprehension.;2023-09-29;986;21
3253;-11;Wilma Finch remained  cold.;2024-01-03;428;82
3254;4;Six days ago Dede Wolfenden answered the question noteworthy capability.;2024-06-10;409;39
3255;-6;Gwendolen Wale threw food during mealtime.;2024-02-01;34;38
3256;-12;Today Willow Wellstone used a forbidden spell.;2023-09-14;620;29
3257;-3;Three days ago Valentine Cantwell remained very unsupportive.;2024-02-17;892;79
3258;-7;Today Jill Fiddes released a Dungbomb in the Great Hall.;2024-04-20;625;48
3259;-7;Jon Scott-Elliot happened to be remarkably unapproachable.;2024-06-12;801;104
3260;9;Six days ago Holden Grist was very dedicated.;2024-04-20;904;0
3261;6;Today Rhonda Farwell continued to be remarkably considerate.;2023-09-05;85;41
3262;-9;Four days ago Willow Wagler started being incredibly unhelpful.;2024-02-08;168;77
3263;-7;Today Roderick Ellsworth continued to be entirely inflexible.;2024-05-19;450;46
3264;-11;Dede Wolfenden proved to be shockingly patronizing.;2024-06-12;409;32
3265;-13;Sarina Moultrie skipped class without permission.;2023-10-07;338;7
3266;-4;Two days ago Clementine Holliday was caught running in the corridors.;2023-12-28;553;9
3267;-9;Two days ago Alexa Pelphrey released a Dungbomb in the Great Hall.;2024-02-24;449;69
3268;-23;A week ago Lewis Ardley remained entirely critical.;2023-12-01;147;14
3269;5;Today Byron O'Hara showed exceptional intuition.;2024-02-24;188;51
3270;-2;Jayda Johns used magic in the corridors between classes.;2023-10-29;77;24
3271;10;Today Diamond Gough presented the subject.;2024-01-19;396;100
3272;-9;Six days ago Mary Belle Weston sent a cursed note to another student.;2023-09-10;815;107
3273;12;Yesterday Rosaleen Windle demonstrated  awareness of the concept.;2024-04-23;649;13
3274;-15;Today Hero Edmondson started being notoriously inconsiderate.;2024-04-25;793;9
3275;10;Three days ago Antonia Digby expressed notable passion of the topic.;2023-11-19;405;14
3276;-7;Today Haley Wren-Lewis was absurdly negligent.;2024-02-21;117;82
3277;-12;Fern Jacobs remained exceptionally demeaning.;2024-02-06;340;50
3278;-5;Roderick Crowne remained totally strict.;2023-11-16;651;41
3279;-1;Yesterday Karen Batty caused a cauldron to explode in Potions.;2024-05-17;280;60
3280;-6;Today Hazel Henshaw failed to complete homework assignment.;2023-09-29;517;17
3281;-10;Dan Faithfull failed to complete homework assignment.;2023-09-19;427;90
3282;8;Three days ago Antony Prickett started being tremendously considerate.;2023-10-16;657;75
3283;6;Sadie Burridge started being profoundly empathetic.;2023-10-09;61;42
3284;-4;Today Etty Webster was utterly intolerant.;2023-09-06;363;92
3285;23;Marina Arbour discussed the subject with outstanding awareness.;2023-11-11;633;13
3286;-10;Sylvia Goodwine happened to be entirely indifferent.;2024-06-19;520;33
3287;13;Rosalie Linton answered the question prominent capability of the problem.;2024-06-16;568;101
3288;8;A week ago Becca MacAuliffe presented the problem with outstanding skills.;2023-12-24;465;14
3289;-14;Today Tonya Petre proved to be absurdly indifferent.;2024-03-04;307;56
3290;-8;Yesterday Romilda Bush was caught running in the corridors.;2023-09-29;310;9
3291;-3;Six days ago Cathy Daley proved to be highly hostile.;2024-04-11;764;100
3292;8;Georgina Wallis gave a demonstration of appreciable awareness.;2024-05-18;715;83
3293;-1;Six days ago Alaina Jacklin caused a cauldron to explode in Potions.;2023-10-27;636;49
3294;-5;Five days ago Wilf Hutchison proved to be notoriously condescending.;2024-04-04;466;109
3295;8;Today Gail O'Hagan answered the question  comprehension.;2023-10-05;720;62
3296;17;Today Carissa Brazier illustrated the subject matter with noteworthy comprehension.;2024-04-23;111;89
3297;17;Noelle Laughton gave a demonstration of noteworthy skills.;2023-12-18;960;78
3298;-4;Two days ago Brielle Shairp disrupted class with inappropriate joke.;2024-02-07;330;23
3299;-9;Three days ago Eardwulf Way remained  dismissive.;2023-12-25;54;0
3300;6;Five days ago Jacinta Gusfield gave a demonstration of prominent capability.;2024-03-03;819;25
3301;-9;Yesterday Lysette Gusfield continued to be extremely manipulative.;2023-09-28;638;92
3302;-13;Today Juno Hurst proved to be wildly negligent.;2024-04-02;721;0
3303;11;Paddy Milley showed  mastery of the subject.;2023-11-20;893;99
3304;-1;Two days ago Daniel Heathfield used a forbidden spell.;2023-09-04;318;5
3305;16;Four days ago Sylvie Wicks was outstandingly helpful.;2024-01-15;337;12
3306;21;Three days ago Laurence Innes presented the concept with noteworthy understanding.;2024-01-09;731;93
3307;8;Three days ago Tiffany Silk gave a demonstration of appreciable intuition.;2023-11-01;480;28
3308;-8;Wilf Hutchison spoke disrespectfully to a professor.;2024-03-13;466;20
3309;3;Micah Qualls discussed the concept with outstanding capability.;2024-02-23;611;45
3310;-11;Today Saul Monroy started being  strict.;2023-11-01;184;103
3311;-6;Four days ago Alan Sharrock was utterly apathetic.;2023-11-03;843;101
3312;-18;Cathy Bailes continued to be  inflexible.;2024-06-27;102;85
3313;-7;Yesterday Marianne Auster continued to be surprisingly unsupportive.;2024-06-30;587;20
3314;-2;Five days ago Noelle Laughton was highly negligent.;2023-10-31;960;60
3315;-9;Six days ago Ruby Wilkinson started being extremely critical.;2024-06-16;131;102
3316;-3;Two days ago Nehemiah Norrington was shockingly inconsiderate.;2023-09-09;738;76
3317;-8;A week ago Madeleine Seacole started being particularly insensitive.;2023-10-19;7;95
3318;5;Today Nicki Herson was wonderfully approachable.;2024-05-04;183;94
3319;12;Today Edris Salmons expressed  skills of the problem.;2024-05-31;262;77
3320;-13;Four days ago Brenda Jeffries skipped class without permission.;2023-11-09;501;81
3321;-5;Fern Jacobs proved to be overly hostile.;2023-10-13;340;11
3322;2;Today Madeleine Seacole proved to be amazingly friendly.;2024-01-08;7;4
3323;-10;Today Narcissa Goodson proved to be ridiculously disrespectful.;2023-11-06;241;67
3324;9;Wilbert Groover expressed great intuition of the concept.;2023-09-22;534;18
3325;10;Today Charla Passmore proved to be outstandingly wise.;2023-09-08;773;42
3326;12;Yesterday Charla Passmore presented the topic with outstanding comprehension.;2024-05-10;773;57
3327;-9;Five days ago Ariel Kellogg remained absurdly aggressive.;2024-05-29;209;95
3328;-6;Jayden Fraser happened to be surprisingly unapproachable.;2023-12-18;444;64
3329;-7;Today Wilbert Groover remained excessively insensitive.;2023-10-02;534;63
3330;19;Carissa Brazier gave a demonstration of  awareness of the spell.;2024-01-02;111;16
3331;14;Delbert Wheelwright showed  skills of the topic.;2024-02-02;50;50
3332;8;Angie MacCloud presented the subject.;2023-10-14;326;4
3333;-4;Six days ago Elmo Withrow used a forbidden spell.;2024-02-11;832;62
3334;2;Three days ago Tracy Mitchell showed  understanding of the subject.;2024-03-05;946;87
3335;10;Jethro Yeakel illustrated the problem.;2024-06-11;142;59
3336;7;Three days ago Willow Wellstone remained truly kind.;2023-10-27;620;53
3337;-14;Yesterday Tod Cheeseman remained notoriously disrespectful.;2023-09-10;174;25
3338;8;Madge Smart presented the topic.;2024-01-05;176;61
3339;-3;Today Juliet Pigram remained unbelievably patronizing.;2024-04-01;332;98
3340;-6;Today Vanessa Bray happened to be wildly rude.;2023-11-30;820;103
3341;4;A week ago Marianne Auster demonstrated  intuition.;2024-06-10;587;96
3342;-14;Today Sylvie Wicks continued to be totally patronizing.;2024-03-11;337;107
3343;-6;Drew Maxwell spoke disrespectfully to a professor.;2023-12-23;988;100
3344;10;Six days ago Willow Wagler continued to be genuinely caring.;2024-04-11;168;19
3345;17;Alaina Jacklin discussed the subject.;2024-03-19;636;5
3346;-9;Cathy Bailes happened to be remarkably critical.;2024-04-22;102;75
3347;-10;Today Gord Goodway remained wildly unhelpful.;2023-12-23;228;109
3348;-9;A week ago Karen Batty proved to be incredibly intolerant.;2023-09-01;280;92
3349;6;Today Ana Stackhouse presented the spell with extraordinary passion.;2024-06-30;609;24
3350;22;Two days ago Netty Bloom explained the concept with  passion.;2023-09-28;789;68
3351;11;Courtney Bone continued to be extraordinarily attentive.;2023-12-14;994;58
3352;14;A week ago Brandy Bassett presented the concept.;2024-06-09;803;74
3353;-14;Today Ellie Barnard arrived late to class.;2024-04-04;506;2
3354;-4;Today Diamond Monyn happened to be ridiculously insensitive.;2024-05-09;948;91
3355;-11;Lysette Gusfield proved to be  rude.;2024-05-30;638;85
3356;15;Five days ago Lenna Langton continued to be highly thoughtful.;2023-09-20;95;103
3357;8;Syd Calladine proved to be extraordinarily respectful.;2023-12-16;474;64
3358;-11;Today Syd Rector happened to be  intolerant.;2024-02-10;452;3
3359;22;Today Roderick Crowne proved to be tremendously gentle.;2024-01-20;651;63
3360;-5;Ruby Wilkinson attempted to enter the Forbidden Forest.;2023-09-13;131;67
3361;10;Finn Trout presented the topic.;2024-04-02;103;39
3362;5;Two days ago Brenda Jeffries remained notably motivating.;2023-12-30;501;9
3363;-5;Five days ago Tiffany Silk continued to be shockingly arrogant.;2023-09-15;480;28
3364;-8;Angella Bozhich remained particularly harsh.;2024-05-21;792;96
3365;-11;Six days ago Sunngifu Phoenix remained insanely negligent.;2023-11-27;309;44
3366;17;Today Narcissa Goodson demonstrated noteworthy capability.;2023-11-10;241;22
