id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
3352;Cassandra;Boothe;F;2006-09-28;8;1;0;99
3353;Harold;Wiersema;M;2011-11-27;3;1;3;26
3354;Bo;Gathercole;M;2013-07-21;1;0;0;74
3355;Darwin;Clay;M;2006-03-30;8;1;3;18
3356;Cassidy;Tickner;F;2010-06-23;4;1;1;97
3357;Jill;Brady;F;2009-03-03;5;1;2;91
3358;Doreen;Winslade;F;2009-02-09;5;1;1;89
3359;Summer;Hylton-Foster;F;2013-10-15;1;0;1;31
3360;Zelda;Bargeron;F;2007-12-21;7;1;0;73
3361;Charli;Oakley;M;2010-10-10;4;1;3;78
3362;Amy;Fairchild;F;2012-12-06;2;0;3;85
3363;Darby;Rawlinson;M;2011-11-12;3;1;0;70
3364;Cecily;Yeatman;F;2007-05-11;7;1;2;95
3365;Darwin;Fendley;M;2008-11-21;6;1;1;76
3366;Sean;Leith;M;2008-05-15;6;1;2;20
3367;Lacey;Tyler;F;2009-03-03;5;1;1;45
3368;Greg;Firth;M;2008-08-16;6;1;1;90
3369;Genevieve;Denton;F;2007-01-06;7;1;1;31
3370;Al;Myrick;M;2009-12-15;5;1;0;84
3371;Buddy;Harward;M;2006-11-09;8;1;3;52
3372;Mildred;Twentyman;F;2011-09-13;3;1;0;55
3373;Garth;Ainslie;M;2013-09-22;1;0;0;94
3374;Roman;Kraabel;M;2010-04-30;4;1;3;38
3375;Blair;Kovachec;M;2012-03-18;2;0;0;18
3376;Darwin;Godwin;M;2007-06-01;7;1;1;84
3377;Charley;Mills;F;2011-10-17;3;1;1;59
3378;Amadeus;Attrill;M;2011-05-10;3;1;3;70
3379;Toddy;Heywood;M;2008-06-17;6;1;1;18
3380;Martina;Barleycorn;F;2009-08-16;5;1;3;35
3381;Liza;Hollingworth;F;2009-10-14;5;1;0;35
3382;Kim;Winterburn;M;2011-02-18;3;1;1;20
3383;Billy;Dowding;M;2010-02-17;4;1;3;0
3384;Abel;McLennan;M;2011-02-04;3;1;1;20
3385;Jet;Redish;M;2008-02-22;6;1;1;82
3386;Norm;Scaife;M;2011-05-28;3;1;1;64
3387;Norman;Harvey;M;2010-12-05;4;1;0;44
3388;Hayden;Freckelton;F;2013-10-15;1;0;3;61
3389;Francis;Howarth;M;2013-01-26;1;0;3;14
3390;Summer;Strahorn;F;2013-04-04;1;0;1;71
3391;Cora;Stockton;F;2012-07-01;2;0;3;75
3392;Carmelita;Noble;F;2013-03-26;1;0;3;77
3393;Gwendolen;Block;F;2006-11-02;8;1;1;91
3394;Antonia;Crouch;F;2013-03-27;1;0;0;31
3395;Berenice;Field;F;2013-01-19;1;0;1;79
3396;Azalea;MacLeod;F;2011-01-03;3;1;2;87
3397;Frederic;Pierce;M;2009-07-14;5;1;2;50
3398;Brody;Franklin;M;2006-06-17;8;1;3;82
3399;Carlile;Banner;M;2008-09-09;6;1;0;46
3400;Colby;Hackman;M;2012-10-23;2;0;2;72
3401;Susanne;Glancey;F;2011-04-22;3;1;3;57
3402;Alice;Britland;F;2009-11-21;5;1;1;17
3403;Grover;Beardsworth;M;2008-08-15;6;1;2;78
3404;Millie;Pope;F;2011-06-05;3;0;2;1
3405;Winnie;Veal;M;2008-07-08;6;1;3;0
3406;Ron;Lowitt;M;2008-01-11;6;1;2;60
3407;Ed;Honeyball;M;2006-08-31;8;1;0;44
3408;Holly;Butter;F;2010-05-24;4;1;3;9
3409;Aubrey;McKenna;F;2010-01-08;4;1;3;27
3410;Dustin;Downing;M;2013-11-19;1;0;3;4
3411;Derick;Skey;M;2010-09-16;4;1;3;56
3412;Juliet;Lineker;F;2010-02-28;4;1;2;1
3413;Ida;Aitch;F;2007-10-22;7;1;3;85
3414;Felicity;Winslade;F;2010-05-26;4;1;1;67
3415;Fletcher;Maddocks;M;2011-11-09;3;1;3;24
3416;Narcissa;Ball;F;2012-07-18;2;0;0;95
3417;Forrest;Thorne;M;2013-04-04;1;0;3;66
3418;Coloman;Mansfield;M;2011-10-27;3;1;0;70
3419;Lawton;Dale;M;2013-02-23;1;0;2;46
3420;Willy;Philips;M;2011-03-15;3;1;1;74
3421;Bertrand;Hughes;M;2009-01-28;5;1;3;8
3422;Karrie;Slocumb;F;2007-05-13;7;1;0;37
3423;Claude;Cain;M;2010-11-09;4;1;1;82
3424;Zechariah;Penfold;M;2006-08-16;8;1;3;82
3425;Paulina;Balfour;F;2012-12-14;2;0;0;67
3426;Serena;Storey;F;2008-07-17;6;1;1;75
3427;Amber;Barleycorn;F;2013-03-12;1;0;3;91
3428;Gage;Swinton;F;2012-07-12;2;0;3;17
3429;Stuart;Frobisher;M;2006-10-31;8;1;3;62
3430;Alison;Hogg;M;2012-02-08;2;0;0;80
3431;Viola;Hartley;F;2008-09-28;6;1;2;1
3432;April;Worthington;F;2013-08-17;1;0;1;5
3433;Hope;Pateman;M;2009-01-27;5;1;3;50
3434;Holly;Levett;F;2011-10-13;3;1;1;89
3435;Charity;Nelmes;F;2011-02-26;3;1;3;25
3436;Newt;Coppersmith;M;2010-10-26;4;1;1;36
3437;Katie;Harwood;F;2013-03-21;1;0;0;9
3438;Jeanie;Aston;F;2013-10-15;1;0;3;7
3439;Randy;Appleford;F;2006-04-26;8;1;3;85
3440;Malachi;Ashley;M;2006-01-24;8;1;3;2
3441;Palmer;Auster;F;2012-05-08;2;0;1;41
3442;Luke;Beesly;M;2013-03-20;1;0;1;68
3443;Alice;Rackham;F;2006-11-22;8;1;1;53
3444;Hilary;Pattinson;M;2009-04-10;5;1;3;30
3445;Ruby;Flynn;F;2009-04-13;5;1;1;29
3446;Ford;Tibbetts;M;2013-12-22;1;0;3;18
3447;Raife;Draper;M;2008-08-23;6;1;1;86
3448;Sigmund;Krout;M;2007-01-31;7;1;2;8
3449;Alex;Byram;F;2012-02-14;2;0;1;77
3450;Lillie;Richmond;F;2006-02-08;8;1;1;1
3451;Heath;Reed;M;2007-01-16;7;1;0;24
3452;Carrie Anne;Millington;F;2010-11-15;4;1;1;37
3453;Joel;Flynn;M;2009-03-20;5;1;2;32
3454;Sammy;Morrow;M;2006-02-19;8;1;2;34
3455;Zachary;Bullock;M;2013-10-04;1;0;0;14
3456;Moses;Chalkley;M;2008-11-25;6;1;0;70
3457;Petula;Hubbard;F;2010-02-27;4;1;0;3
3458;Duncan;Vesey;M;2008-12-29;6;1;1;26
3459;Hope;Burdon;F;2009-08-01;5;1;0;71
3460;Amanda;Reader;F;2010-09-07;4;1;1;65
3461;Brody;Loveridge;M;2012-06-12;2;0;2;22
3462;Timothy;Doyle;M;2012-05-29;2;0;2;34
3463;Selma;Sidell;F;2009-07-26;5;1;3;9
3464;Reba;Worthington;F;2013-03-22;1;0;3;81
3465;Delaney;Bulcock;M;2013-06-05;1;0;2;70
3466;Bob;Milliman;M;2013-11-25;1;0;2;48
3467;Christopher;Skeete;M;2010-05-21;4;1;3;16
3468;Nolan;Bankert;M;2009-11-04;5;1;1;34
3469;Mina;Sampson;F;2013-12-21;1;0;0;91
3470;Benn;England;M;2013-10-05;1;0;0;52
3471;Gareth;Skey;M;2007-03-15;7;1;2;24
3472;Doug;Camden;M;2011-11-18;3;1;3;4
3473;Arabella;Washington;F;2006-08-19;8;1;1;85
3474;Gwenda;Bird;F;2011-01-30;3;1;2;33
3475;Irene;Dowding;F;2010-11-14;4;1;3;75
3476;Darren;Marris;M;2011-07-09;3;1;0;94
3477;Flynn;Garrett;M;2010-11-23;4;1;0;80
3478;Horace;Jupp;M;2012-08-18;2;0;2;66
3479;Daniel;Waddilove;M;2008-04-16;6;1;3;90
3480;Lawrence;Merritt;M;2012-11-01;2;0;3;10
3481;Fleur;Madison;F;2007-05-09;7;1;0;69
3482;Marjorie;Shevelan;F;2013-02-14;1;0;0;69
3483;Dexter;McGlothlin;M;2009-01-15;5;1;2;22
3484;Valarie;Werkheiser;F;2013-05-08;1;0;3;91
3485;Storm;Ruffer;M;2013-10-10;1;0;1;42
3486;Kate;Niccol;F;2010-02-15;4;1;1;67
3487;Kenny;Renshaw;M;2009-07-01;5;1;2;56
3488;Lana;Hodge;F;2006-11-06;8;1;0;75
3489;Rich;Thatcher;M;2010-09-09;4;1;1;58
3490;Troy;Saunders;M;2011-11-25;3;0;2;24
3491;Fred;Whittle;M;2011-02-19;3;1;1;96
3492;Josephine;Sammons;F;2011-06-18;3;1;2;49
3493;Canute;Way;M;2013-12-24;1;0;2;6
3494;Joshua;Smedley-Aston;M;2008-06-09;6;1;1;34
3495;Ana;Asplin;F;2010-02-02;4;1;2;37
3496;Charlotte;Appleford;F;2011-05-26;3;1;1;73
3497;Smith;Anderson;M;2012-11-18;2;0;2;36
3498;Kylie;Quickenden;F;2011-06-02;3;1;2;49
3499;Zabdiel;Weatherwax;M;2008-04-27;6;1;1;88
3500;Des;Pattinson;M;2011-09-13;3;1;1;30
3501;Casey;Belchier;F;2009-07-30;5;1;0;15
3502;Sophie;Lawler;F;2008-02-07;6;1;3;35
3503;Matthew;Beavers;M;2007-01-08;7;1;1;72
3504;Lavender;Leach;F;2012-01-23;2;0;0;91
3505;Phillipps;Lader;M;2008-06-10;6;1;1;28
3506;Jordie;Lea;M;2009-11-08;5;1;2;50
3507;Leona;Scott-Elliot;F;2006-12-05;8;1;2;1
3508;Bonnie;Henry;F;2011-07-01;3;1;0;87
3509;Hazel;Jacobs;F;2008-05-26;6;1;0;13
3510;Jeanie;Gregson;F;2013-05-08;1;0;1;35
3511;Brandon;Loughton;M;2009-06-10;5;1;2;48
3512;Dexter;Shrubb;M;2010-05-31;4;1;2;18
3513;Don;Garside;M;2008-09-25;6;1;0;84
3514;Jeffrey;Radcliffe;M;2010-10-21;4;1;3;24
3515;Wilbert;Tinworth;M;2012-05-05;2;0;2;26
3516;Tracy;Corrie;M;2011-09-02;3;1;1;62
3517;Sebastian;McSorley;M;2010-01-21;4;1;1;48
3518;Storm;Groome;F;2012-03-28;2;0;3;97
3519;Paddy;Warboys;M;2012-11-25;2;0;1;38
3520;Katy;Quek;F;2012-12-24;2;0;3;41
3521;Darwin;Nicolson;M;2008-04-25;6;1;0;2
3522;Rosamund;Seabron;F;2007-03-12;7;1;0;69
3523;Noam;Leslie;M;2009-09-06;5;1;3;76
3524;Cassidy;Drury;F;2009-03-28;5;1;2;51
3525;Sarina;Whiteford;F;2008-07-10;6;1;0;27
3526;Cyril;Cobb;M;2012-04-19;2;0;2;96
3527;Clare;Huxley;F;2013-01-17;1;0;3;3
3528;Teresa;Beach;F;2010-01-14;4;1;1;49
3529;Des;Jack;M;2012-05-15;2;0;0;66
3530;Ealdgyth;Carden;F;2010-06-02;4;1;1;1
3531;Jennifer;Leftwich;F;2013-11-23;1;0;3;55
3532;Matilda;Battiste;F;2007-03-29;7;1;0;29
3533;Eileen;Freeland;F;2009-11-18;5;1;3;63
3534;Lettice;Dalman;F;2007-05-22;7;1;3;35
3535;Lindor;Mileham;M;2007-01-10;7;1;0;8
3536;Sophie;Granville;F;2006-08-14;8;1;0;29
3537;Emmanuel;Vickers;M;2008-09-29;6;1;2;32
3538;Antonia;Staines;F;2012-03-07;2;0;3;7
3539;Vilma;Wotherspoon;F;2010-09-07;4;1;0;59
3540;Kirk;Snow;M;2012-10-08;2;0;0;8
3541;Lydia;Ravenscroft;F;2007-01-12;7;1;2;25
3542;Gage;Harding;M;2010-04-25;4;1;1;38
3543;Tonja;Oughtred;F;2010-10-27;4;1;2;47
3544;Duke;Bryant;M;2010-07-27;4;1;2;50
3545;Miley;Alabaster;F;2007-04-28;7;1;3;71
3546;Alton;Willcocks;M;2007-10-15;7;1;1;14
3547;Bernard;Golds;M;2010-11-29;4;1;2;14
3548;Gilbert;Treweek;M;2010-03-07;4;1;0;34
3549;Tabitha;Eidson;F;2011-08-08;3;1;3;15
3550;Gail;Newell;F;2011-02-27;3;1;2;91
3551;Bernard;Householder;M;2006-04-03;8;1;0;98
3552;Charlee;Ridgway;M;2011-12-18;3;1;2;16
3553;Reginald;Hamerton;M;2007-05-11;7;1;1;56
3554;Mortimer;Bassham;M;2008-01-07;6;1;2;62
3555;Stephen;Bassham;M;2007-02-06;7;1;0;98
3556;Carissa;Modesitt;F;2013-06-20;1;0;2;93
3557;Rosalind;Adcock;F;2007-07-05;7;1;3;81
3558;Colby;Crerar;M;2010-05-27;4;1;2;88
3559;Mary;Broadbridge;F;2009-10-10;5;1;2;77
3560;Gemma;Woolman;F;2010-01-27;4;1;3;61
3561;Tazewell;Hollingworth;M;2006-06-03;8;1;1;86
3562;Sydney;Dalman;F;2012-02-10;2;0;2;53
3563;Mina;Pye-Smith;F;2013-05-19;1;0;2;99
3564;Eddie;Fraine;M;2008-04-11;6;1;0;22
3565;Oswald;Barnet;M;2008-04-07;6;1;0;78
3566;Alton;Hills;M;2009-01-20;5;1;2;102
3567;Stevland;Cleverley;M;2011-08-19;3;1;1;96
3568;Justine;McHugh;F;2009-03-27;5;1;1;57
3569;Dede;Alick;F;2012-05-11;2;0;3;51
3570;Murray;Dick;M;2011-03-17;3;1;2;72
3571;Gene;Simm;F;2008-03-27;6;1;3;37
3572;Patsy;Barker;M;2006-11-15;8;1;1;14
3573;Antonia;Salter;F;2012-12-07;2;0;0;15
3574;Adora;MacGorman;F;2006-04-30;8;1;3;95
3575;Jerry;Ferrier;F;2007-02-19;7;1;1;7
3576;Georgene;Wickwar;F;2009-07-06;5;1;1;29
3577;Godfrey;Treadwell;M;2013-05-13;1;0;2;50
3578;Carol Anne;Welden;F;2012-04-02;2;0;1;101
3579;Nadine;Howarth;F;2009-08-01;5;1;1;21
3580;Alan;Hiett;M;2008-04-22;6;1;2;60
3581;Eli;Hutchison;M;2006-04-12;8;1;3;36
3582;Hugh;Akehurst;M;2007-11-09;7;1;2;54
3583;Wallace;Tibbetts;M;2007-07-23;7;1;1;62
3584;Goldie;Wornum;F;2007-02-20;7;1;0;75
3585;Cary;Mayo;M;2010-02-20;4;1;0;10
3586;Marie;Hale;F;2008-07-03;6;1;0;35
3587;Brad;Shown;M;2007-06-18;7;1;0;94
3588;Hale;Bostock;M;2008-06-09;6;1;0;30
3589;Joey;Yonge;F;2007-10-30;7;1;3;51
3590;Sam;Pitzen;F;2013-03-26;1;0;1;11
3591;Mina;Dowd;F;2012-07-15;2;0;0;9
3592;Karly;Atkinson;F;2011-05-26;3;1;3;17
3593;Reba;Covey-Crump;F;2010-04-28;4;1;0;81
3594;Humphrey;Kemp;M;2012-01-12;2;0;2;70
3595;Sanford;Irish;M;2010-01-09;4;1;2;26
3596;Landon;Fleming;M;2012-09-01;2;0;0;54
3597;Maura;Appleton;F;2006-01-31;8;1;0;39
3598;Edward;Mayo;M;2009-01-04;5;1;2;80
3599;Jayden;Dudley;M;2009-04-18;5;1;2;24
3600;Bardil;Smith;M;2007-02-07;7;0;3;28
3601;Niall;Lemer;M;2011-03-15;3;1;1;42
3602;Celia;Hynes;F;2009-11-30;5;1;0;101
3603;Kitty;Drewry;F;2008-08-25;6;1;2;47
3604;Sloane;Poland;M;2009-05-15;5;1;2;50
3605;Ivor;Foxen;M;2009-07-08;5;1;3;94
3606;Lawrence;Whitesides;M;2007-10-28;7;1;0;50
3607;Ashley;Talfourd;F;2013-05-02;1;0;2;35
3608;Annie;Greensmith;F;2013-09-16;1;0;3;9
3609;Isaac;Tutton;M;2009-08-05;5;1;1;84
3610;Larissa;Jackson;F;2011-01-03;3;1;1;9
3611;Gene;Hale;M;2013-06-30;1;0;0;10
3612;Bernie;Gillespie;M;2012-04-22;2;0;0;34
3613;Graham;Murgatroyd;M;2013-04-29;1;0;1;62
3614;Cade;Symmons;M;2009-07-25;5;1;2;24
3615;Charity;Oldridge;F;2012-11-02;2;0;2;49
3616;Clarice;Petre;F;2007-04-04;7;1;2;85
3617;Vic;Slade;M;2013-10-19;1;0;2;84
3618;Storm;Gilmour;F;2008-11-07;6;1;3;5
3619;Osbert;Jantz;M;2011-06-28;3;1;1;24
3620;Isidore;Evans;M;2009-03-08;5;1;3;64
3621;Chester;Battiste;M;2006-01-27;8;1;3;78
3622;Conrad;Fardell;M;2012-12-23;2;0;2;54
3623;Tara;Mark;F;2012-04-13;2;0;3;97
3624;Carl;Toulson;M;2006-10-25;8;1;2;94
3625;Paige;Lilley;F;2008-11-26;6;1;3;85
3626;Annabelle;Peverett;F;2010-02-03;4;1;0;3
3627;Waverly;Curry;F;2006-09-19;8;1;1;19
3628;Jaxon;Beesly;M;2009-02-05;5;1;3;0
3629;Opal;Luckham;F;2013-05-17;1;0;3;73
3630;Jack;Rouse;F;2006-03-07;8;1;2;35
3631;Shania;Collingwood;F;2008-10-09;6;1;0;1
3632;Vinny;Gilkeson;M;2010-10-20;4;1;1;68
3633;Dorian;Hayden;M;2013-10-22;1;0;1;44
3634;Walker;Ayrton;M;2010-04-25;4;1;3;62
3635;Lucy;Meriweather;F;2008-07-15;6;1;0;33
3636;Swaine;Sweet-Escott;M;2011-08-03;3;1;2;94
3637;Rebecca;Griffin;F;2009-08-03;5;1;0;81
3638;Loretta;Bethune;F;2008-11-19;6;1;3;79
3639;Bertrand;Hoskyns;M;2008-01-27;6;1;2;32
3640;Elmer;Grainger;M;2013-11-28;1;0;1;98
3641;Trisha;Stern;F;2010-06-12;4;1;1;79
3642;Jonni;Moultrie;M;2008-05-21;6;1;0;92
3643;Ollie;Prindiville;M;2006-08-24;8;1;2;92
3644;Hilda;Mirams;F;2011-02-14;3;1;2;7
3645;Millie;Barnfather;F;2008-07-02;6;1;2;25
3646;Aleana;Lusher;F;2010-11-19;4;1;0;19
3647;Sheena;Pilkington;F;2012-11-21;2;0;0;9
3648;Zadoc;Davison;M;2013-01-27;1;0;3;72
3649;Melody;Reeves;F;2009-05-01;5;1;0;33
3650;Zabdiel;Bollin;M;2006-12-14;8;1;3;16
3651;Karin;Delaney;F;2010-04-10;4;1;1;75
3652;Lillian;Satterly;F;2010-12-06;4;1;0;53
3653;Clive;Marks;M;2013-11-12;1;0;1;54
3654;Damon;Burdge;M;2006-12-21;8;1;3;62
3655;Lavender;Daw;F;2012-03-16;2;0;3;85
3656;Ab;Eidson;M;2010-04-24;4;1;0;10
3657;Laurence;Staniforth;M;2010-09-22;4;1;2;24
3658;Waverly;Sickler;M;2010-08-04;4;1;1;56
3659;Iggy;Borwick;M;2006-08-02;8;1;0;20
3660;Julie;Paul;F;2012-11-07;2;0;3;53
3661;Myra;Loftus;F;2008-03-10;6;1;0;99
3662;Nicholas;Tilby;M;2009-04-03;5;1;2;80
3663;Charity;Hawker;F;2012-05-21;2;0;3;29
3664;Davis;Seabron;M;2011-09-24;3;1;2;20
3665;Lorinda;Giffey;F;2012-05-10;2;0;0;79
3666;Christi;Loates;F;2007-01-06;7;0;0;69
3667;Pixie;Frobisher;F;2013-02-02;1;0;1;23
3668;Addison;White;F;2011-09-05;3;1;1;31
3669;Hope;Pidgeon;F;2006-04-03;8;1;0;57
3670;Danna;Lainson;F;2013-03-01;1;0;1;11
3671;Rhoda;Chinn;F;2009-08-21;5;1;1;59
3672;Alberta;Hynds;F;2006-09-17;8;1;3;55
3673;Kristi;Bowers;F;2011-01-07;3;1;2;65
3674;Katie;Dodd;F;2010-11-30;4;0;0;19
3675;Hester;Kaye;F;2006-05-07;8;1;1;81
3676;Nestor;Tritton;M;2009-11-20;5;1;2;98
3677;Kim;Reckord;F;2011-06-03;3;1;1;93
3678;Rodney;Peacock;M;2009-05-24;5;1;2;102
3679;Regina;Hutton;F;2011-09-15;3;1;2;9
3680;Lorinda;Calladine;F;2008-10-29;6;1;3;51
3681;McKenna;Tibbs;F;2008-10-17;6;1;0;21
3682;Derick;Hamill;M;2009-12-04;5;1;0;26
3683;Lena;Tibbets;F;2012-03-14;2;0;1;17
3684;Primrose;Harewood;F;2012-03-15;2;0;1;97
3685;Merle;Windley;F;2007-11-07;7;1;1;75
3686;Carson;Benett;F;2010-09-30;4;1;3;37
3687;Greyson;Catchpole;M;2007-03-13;7;1;1;60
3688;Brandy;Spenceley;F;2007-05-10;7;1;2;97
3689;Jefferson;Adkins;M;2006-11-12;8;1;1;66
3690;Taylor;Osborne;M;2007-11-17;7;1;1;82
3691;Syd;Hamill;F;2012-10-10;2;0;0;65
3692;Edna;Shoemaker;F;2006-05-21;8;1;1;29
3693;Gwendoline;Claydon;F;2011-03-14;3;1;0;31
3694;Tyson;Mobbs;M;2008-02-04;6;1;1;76
3695;Montgomery;Pointon;M;2011-08-13;3;1;0;28
3696;Derick;O'Shea;M;2008-11-04;6;1;0;36
3697;Cody;Clarke;F;2009-09-08;5;1;3;23
3698;Minnie;Reeder;F;2011-09-15;3;1;3;1
3699;Delia;Ascroft;F;2013-10-07;1;0;2;37
3700;Haley;Holdsworth;F;2012-08-04;2;0;1;5
3701;Dottie;Edge;F;2008-06-25;6;1;2;39
3702;Georgene;Bannerman;F;2012-01-12;2;0;2;25
3703;Syd;Ainslie;F;2009-09-08;5;1;1;11
3704;Bo;Waters;M;2013-04-30;1;0;3;96
3705;Patty;Cortright;M;2009-11-17;5;1;1;56
3706;Callum;Artell;M;2008-03-13;6;1;2;44
3707;Rupert;Walpole;M;2009-03-07;5;1;0;26
3708;Callum;Brackman;M;2012-06-17;2;0;1;44
3709;Charmaine;Elderkin;F;2010-05-26;4;0;1;51
3710;Merrilyn;Lawrence;F;2007-04-20;7;1;2;67
3711;Howard;Yeatman;M;2009-06-30;5;1;0;18
3712;Lindor;Goring;M;2011-09-29;3;1;3;8
3713;Edburga;Morgan;F;2008-08-25;6;1;0;99
3714;Anne;Bagshaw;F;2007-03-01;7;0;3;53
3715;Helena;Gregg;F;2011-12-24;3;1;2;65
3716;Porter;Slaight;M;2007-01-02;7;1;2;82
3717;Daphne;Sassaman;F;2006-08-15;8;1;2;49
3718;Velvet;Bartrop;F;2007-10-08;7;1;3;53
3719;Wilber;Withrow;M;2013-07-20;1;0;1;100
3720;Nathaniel;Pindell;M;2010-02-21;4;1;0;42
3721;Cletus;Spence;M;2012-07-19;2;0;1;94
3722;Egbert;Proctor;M;2010-04-21;4;1;0;56
3723;Claribel;Barleycorn;F;2008-12-24;6;1;1;33
3724;Lindsay;Denton;M;2012-08-04;2;0;0;24
3725;Brianna;Keith;F;2007-09-14;7;1;0;1
3726;Merle;Shyer;F;2009-02-14;5;1;0;83
3727;Clare;Burrage;M;2011-04-01;3;1;3;82
3728;Tod;Modesitt;M;2008-11-22;6;1;2;78
3729;Ethelreda;Crutchfield;F;2006-11-30;8;1;2;31
3730;Benedict;Baines;M;2012-10-21;2;0;2;10
3731;Des;Bury;M;2011-09-15;3;1;2;54
3732;Rosaleen;Clegg;F;2012-12-10;2;0;2;17
3733;Alexandria;Palmer-Tomkinson;F;2008-07-16;6;1;0;31
3734;Tobias;Pickard-Cambridge;M;2009-06-14;5;1;2;48
3735;Dani;Treweek;F;2007-11-24;7;1;2;7
3736;Howard;Rice;M;2008-09-29;6;1;3;80
3737;Bertram;Payne;M;2008-04-10;6;1;3;50
3738;Gaylord;Hamshaw;M;2009-09-01;5;1;2;74
3739;Chandos;Lethbridge;M;2007-01-14;7;1;2;94
3740;Nehemiah;Hodges;M;2008-10-10;6;1;2;54
3741;Nia;Craig;F;2010-07-29;4;1;1;17
3742;Peggy;Patterson;F;2007-03-10;7;1;1;15
3743;Hunter;Harvie;M;2009-10-02;5;1;3;40
3744;Crystal;Barleycorn;F;2009-10-05;5;1;2;29
3745;Thelma;Byrd;F;2009-02-10;5;1;0;25
3746;Melvyn;Craven;M;2007-09-11;7;1;3;12
3747;Jacinta;Cowley;F;2011-07-18;3;1;1;75
3748;Evan;Caldwell;F;2009-06-28;5;1;0;51
3749;Myrna;Graeme;F;2012-01-17;2;0;1;57
3750;Stella;Bargeron;F;2010-05-11;4;1;3;53
3751;Annette;Philipps;F;2011-12-04;3;0;0;21
3752;Darvin;Tallents;M;2006-03-30;8;1;1;58
3753;Bertie;Platt;M;2013-02-03;1;0;1;92
3754;Carolina;Cox;F;2007-11-06;7;1;0;15
3755;Marigold;Coull;F;2011-03-16;3;1;3;91
3756;Ash;Crutcher;F;2012-07-18;2;0;2;1
3757;Becky;Wakeham;F;2011-07-15;3;1;0;9
3758;Israel;Golds;M;2011-10-28;3;1;1;8
3759;Deanne;Carroll;F;2009-12-31;5;1;3;43
3760;Zechariah;Corrie;M;2007-01-05;7;1;0;88
3761;Charlton;Ridgway;M;2008-09-05;6;1;2;60
3762;Carson;Huxtable;M;2012-06-18;2;0;1;96
3763;Alfred;Robins;M;2010-11-23;4;1;0;88
3764;Phillipps;Staggers;M;2006-11-05;8;1;3;84
3765;Betsy;Butter;F;2010-01-16;4;1;3;35
3766;Noah;Granger;M;2010-08-01;4;1;0;92
3767;Julia;Callachan;F;2011-03-15;3;1;0;73
3768;Marcie;Michaelson;F;2012-06-25;2;0;0;7
3769;Noah;Feilde;M;2006-08-05;8;1;2;58
3770;Violette;Spicer;F;2006-04-12;8;1;2;57
3771;Joelle;Walpole;F;2009-12-17;5;1;1;73
3772;Sharon;Mayberry;F;2013-11-22;1;0;3;83
3773;Theodore;Howarth;M;2010-06-30;4;1;2;24
3774;Brilliana;Warden;F;2009-06-05;5;0;3;81
3775;Cassidy;Brailsford;F;2013-01-17;1;0;2;15
3776;Thelma;Sutcliffe;F;2011-03-21;3;1;1;47
3777;Wallace;Chappell;M;2007-02-19;7;1;3;86
3778;Mara;Tibbets;F;2009-07-27;5;1;3;11
3779;Selena;Ganson;F;2006-06-05;8;1;1;31
3780;Blossom;Hills;F;2011-06-06;3;1;2;49
3781;Tom;Quarrie;M;2010-05-28;4;1;0;94
3782;Bruno;Cockerell;M;2007-04-02;7;1;0;84
3783;Caesar;Parkinson;M;2010-11-09;4;1;0;62
3784;Kimble;Rogan;M;2009-05-07;5;1;2;48
3785;Tallulah;Dingley;F;2011-02-08;3;1;2;7
3786;Jan;Bateson;F;2011-11-22;3;1;0;65
3787;Trudy;Ludington;F;2012-03-27;2;0;2;13
3788;Sabrina;Downes;F;2009-02-25;5;1;3;5
3789;Pepper;Rolland;F;2009-09-05;5;1;0;49
3790;Debbie;Boothby;F;2006-01-06;8;1;1;1
3791;Raleigh;Eyman;F;2009-04-03;5;1;3;33
3792;Valentine;Hoggan;M;2010-03-02;4;1;2;72
3793;Gemma;Dalton;F;2008-10-17;6;1;3;73
3794;Josie;Stanton;F;2006-08-04;8;1;2;31
3795;Patrice;Best;F;2009-02-10;5;1;1;17
3796;Shawna;Weatherwax;F;2008-02-07;6;0;3;21
3797;Arthur;Forstater;M;2010-10-12;4;1;0;82
3798;Alexander;Wheeler;M;2012-11-14;2;0;3;72
3799;Stella;Key;F;2007-07-20;7;1;1;25
3800;Gwendoline;Croom;F;2010-08-02;4;1;1;35
3801;Micah;Iremonger;M;2013-03-07;1;0;1;80
3802;Clive;MacInnes;M;2010-11-25;4;1;2;60
3803;Veronica;Holdsworth;F;2011-02-15;3;1;2;57
3804;Johnny;Ferguson;M;2012-05-14;2;0;0;72
3805;Bertram;Thirdkill;M;2011-06-27;3;1;0;14
3806;Newton;Pittard;M;2010-09-06;4;1;0;10
3807;Juniper;Swanston;F;2007-03-27;7;1;3;9
3808;Noel;Hay;M;2011-12-11;3;1;1;80
3809;Karin;Ridings;F;2009-08-04;5;1;2;51
3810;Lilibeth;Bingham;F;2011-08-31;3;1;0;91
3811;Clive;Stough;M;2011-03-07;3;1;1;46
3812;Gwenda;Nicholl;F;2012-05-29;2;0;3;73
3813;Adlai;Talfourd;M;2007-12-08;7;1;1;38
3814;Mercedes;Loates;F;2012-10-22;2;0;1;61
3815;Charley;Yoe;M;2012-09-03;2;0;0;50
3816;Renesmee;Guthrie;F;2010-02-05;4;1;0;29
3817;Valarie;Gay;F;2011-10-01;3;1;1;35
