id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
2054;Ulysses;Edmonds;M;2011-12-11;3;1;3;98
2055;Seth;Hamerton;M;2007-10-11;7;1;0;12
2056;Dwayne;Barratt;M;2010-08-18;4;1;1;37
2057;Ottilie;Edgerton;F;2008-07-10;6;1;2;88
2058;Petunia;Shalders;F;2007-03-10;7;1;0;28
2059;Ralphie;Hoare;M;2012-06-18;2;0;0;3
2060;Dede;Stanford;F;2010-05-12;4;1;3;112
2061;Gertrude;Parrott;F;2008-03-18;6;0;2;89
2062;Karyne;Witting;F;2008-03-15;6;1;3;115
2063;Daniel;Breckenridge;M;2009-03-15;5;1;1;40
2064;Skyler;Docwra;F;2009-10-07;5;1;2;86
2065;Jaime;Mansfield;F;2012-12-19;2;0;3;107
2066;Syd;Pipes;M;2011-10-31;3;1;0;5
2067;Moira;Poore;F;2008-09-27;6;1;3;115
2068;Penelope;Granger;F;2012-04-28;2;0;0;17
2069;Pete;Sargeant;M;2007-02-02;7;1;0;14
2070;Winnifred;Tomlin;F;2009-05-10;5;1;0;22
2071;Samson;Natt;M;2011-12-30;3;0;0;5
2072;Bradley;Huntington-Whiteley;M;2012-04-25;2;0;2;65
2073;Doug;O'Connell;M;2010-12-03;4;1;1;37
2074;Evelyn;Foxcroft;M;2010-02-02;4;1;1;36
2075;Morgan;Dowdeswell;M;2013-12-25;1;0;0;2
2076;Caroline;Quimby;F;2008-07-01;6;1;0;25
2077;Esty;Pointon;F;2012-05-01;2;0;3;107
2078;Demi;Henman;F;2008-12-28;6;1;1;57
2079;Lysette;Balderson;F;2008-12-25;6;1;1;57
2080;Virginia;Rodham;F;2012-02-07;2;0;1;49
2081;Jaime;Honeyball;M;2008-05-27;6;1;1;42
2082;Stetson;Hind;M;2007-03-10;7;1;3;104
2083;Jamie;Hale;M;2009-04-26;5;1;2;72
2084;Zeke;Axton;M;2012-02-26;2;0;1;31
2085;Courtney;Huntsman;M;2013-02-08;1;0;3;94
2086;Megan;Underwood;F;2012-01-24;2;0;2;81
2087;Preston;Campling;M;2012-09-26;2;0;0;3
2088;Palmer;Bancroft;M;2010-04-23;4;1;2;70
2089;Ashley;Pelham-Clinton;F;2007-10-11;7;1;2;91
2090;Armand;Dixon;M;2009-12-27;5;1;1;38
2091;Collin;Carell;M;2013-10-31;1;0;2;63
2092;Carissa;Duffy;F;2013-07-10;1;0;3;106
2093;Arlo;Sanderson;M;2012-03-29;2;0;3;95
2094;Solomon;Babcock;M;2009-09-24;5;1;2;73
2095;May;Brady;F;2008-03-31;6;1;2;88
2096;Adrien;McLean;M;2012-11-01;2;0;3;96
2097;Kierra;Tinniswood;F;2011-08-20;3;1;3;109
2098;Roualeyn;Killick;M;2009-08-30;5;1;1;38
2099;Teresa;Humpherys;F;2010-11-07;4;1;1;53
2100;Luther;Wallman;M;2011-01-28;3;1;1;34
2101;Erika;Hampson;F;2010-08-31;4;1;1;53
2102;Smith;Beesley;M;2010-11-22;4;1;1;37
2103;Diamond;Card;F;2007-08-14;7;1;0;28
2104;Jarrod;Daw;M;2007-10-10;7;1;1;43
2105;Kitty;Wade;F;2007-02-14;7;1;0;26
2106;Kalla;Adin;F;2009-03-06;5;1;2;85
2107;Joelle;Downer;F;2007-10-31;7;1;1;58
2108;Vivian;Adkinson;M;2008-04-04;6;1;0;11
2109;Jayda;Bestall;F;2012-03-01;2;0;0;17
2110;Roualeyn;Granger;M;2013-06-29;1;0;2;63
2111;Osric;Rogers;M;2012-02-27;2;0;1;32
2112;Newt;Dale;M;2011-09-13;3;1;2;68
2113;Gail;Moore;F;2011-10-30;3;1;0;18
2114;Allan;Rhodes;M;2011-04-19;3;0;1;34
2115;Louis;Eady;M;2008-12-11;6;1;0;11
2116;Hunter;Appleby;M;2011-09-07;3;1;0;6
2117;Adelaide;Bacon;F;2012-04-08;2;0;2;80
2118;Fletcher;Scrubb;M;2010-01-26;4;1;2;69
2119;Caden;Childers;M;2010-12-29;4;1;1;36
2120;Hubert;Deere;M;2012-10-04;2;0;1;32
2121;Betty;Wheeler;F;2013-02-15;1;0;1;48
2122;Leroy;Mayhall;M;2011-04-02;3;1;1;35
2123;Jolyon;Pye;M;2011-11-24;3;1;3;99
2124;Dorothy;Powell;F;2012-03-28;2;0;3;107
2125;Micah;Archer;F;2013-08-20;1;0;3;106
2126;Blair;Dawkins;F;2013-04-06;1;0;0;16
2127;Alexandra;Hall;F;2009-06-14;5;1;3;114
2128;Tommy;Barnbrook;M;2009-01-03;5;1;0;8
2129;Hobart;Edwin;M;2013-08-27;1;0;2;61
2130;Whitney;Beresford;M;2011-05-15;3;1;3;98
2131;Delaney;Spencer-Nairn;M;2007-11-09;7;1;1;44
2132;Clay;Kay;M;2012-12-05;2;0;3;95
2133;Ash;Jourdain;M;2012-03-07;2;0;2;64
2134;Tyrone;Armon;M;2011-02-27;3;1;3;99
2135;Arda;Summerfield;F;2007-04-22;7;1;1;59
2136;Blair;Daley;F;2012-03-07;2;0;1;49
2137;Bella;Flynn;F;2011-04-12;3;1;0;19
2138;Hunter;Kirby;F;2012-08-04;2;0;3;107
2139;Roualeyn;Gunnels;M;2009-03-13;5;1;0;9
2140;Edwin;Beckinsale;M;2009-03-22;5;0;2;72
2141;Elmer;Tinniswood;M;2011-10-06;3;1;3;97
2142;Madelyn;Finnis;F;2009-02-16;5;1;1;55
2143;Barbara;Berenson;F;2009-09-21;5;1;2;84
2144;Gerald;Finley;M;2010-05-19;4;1;2;69
2145;Doris;Noakes;F;2007-07-16;7;1;3;116
2146;Ariana;Eagleton;F;2013-02-10;1;0;0;15
2147;Galton;King;M;2012-08-30;2;0;2;64
2148;Julia;Jean;F;2013-01-29;1;0;3;106
2149;Carina;Luckinbill;F;2011-11-14;3;1;3;109
2150;Jeannie;Lee;F;2012-09-10;2;0;0;17
2151;Lawrence;Getson;M;2013-11-09;1;0;1;30
2152;Gail;Huntsman;F;2012-11-02;2;0;3;107
2153;Rowland;Jackson;M;2007-09-24;7;1;0;12
2154;Simon;Todd;M;2008-09-30;6;1;3;102
2155;Cara;Bottomley;F;2007-02-24;7;1;2;90
2156;Skyler;Thimelby;M;2007-03-26;7;1;0;12
2157;Ralphie;Orme;M;2007-08-25;7;0;3;104
2158;Ezra;Aizer;M;2008-09-07;6;1;1;41
2159;Millicent;Barratt;F;2012-08-18;2;0;0;17
2160;Elbert;Underwood;M;2007-08-29;7;1;2;75
2161;Mel;Burnes;M;2013-05-29;1;0;1;29
2162;Sammy;Finnis;M;2009-10-19;5;1;3;101
2163;Gregory;Iremonger;M;2007-07-28;7;1;0;12
2164;Kian;Spence;M;2011-08-23;3;1;0;4
2165;Mercedes;Laurenson;F;2009-02-22;5;1;0;22
2166;Kenny;Peck;M;2008-05-06;6;1;1;41
2167;Jaime;Bidder;F;2012-07-18;2;0;2;79
2168;Jacqui;Frobisher;F;2007-10-21;7;1;1;58
2169;Cody;Bond;M;2013-03-30;1;0;2;62
2170;Douglas;Auchinleck;M;2010-10-28;4;1;3;100
2171;Elaine;Coberly;F;2013-03-29;1;0;0;15
2172;Cwichelm;Eley;M;2007-05-26;7;1;3;103
2173;Sloane;Smallman;F;2010-07-28;4;0;1;53
2174;Sebastian;Leatherbarrow;M;2011-02-11;3;1;3;98
2175;Russi;Tyson;F;2011-05-28;3;1;2;82
2176;Hope;Bradbury;F;2009-05-07;5;1;2;85
2177;Joy;Chin;F;2008-06-12;6;1;1;57
2178;Kermit;Johnston;M;2007-12-24;7;1;1;45
2179;Coral;Dale;F;2010-02-26;4;1;2;83
2180;Jolie;Blakeley;F;2008-07-07;6;1;0;23
2181;Isla;Cullen;F;2007-02-07;7;1;2;90
2182;Shawn;Birrell;M;2009-05-30;5;1;2;72
2183;Jonny;Whetten;M;2013-09-15;1;0;3;93
2184;Desmond;Bywaters;M;2009-08-03;5;1;2;72
2185;Regina;Doran;F;2007-08-02;7;1;0;28
2186;Rosalyn;Dudley;F;2008-11-25;6;1;1;57
2187;Flynn;Sharland;M;2012-12-11;2;0;0;3
2188;Laidman;Goodnough;M;2008-09-21;6;1;3;102
2189;Irma;Faithfull;F;2010-07-04;4;1;0;21
2190;Nick;Macbeth;M;2013-03-18;1;0;1;29
2191;Archibald;Lightbody;M;2007-05-11;7;1;2;77
2192;Trey;Lockwood;M;2013-10-10;1;0;2;62
2193;Dutton;Hammond;M;2008-11-18;6;1;3;102
2194;Gerald;Nichols;M;2007-12-16;7;0;3;104
2195;Paul;Simpson;M;2009-10-31;5;1;2;72
2196;Marilyn;Hood;F;2013-02-16;1;0;2;78
2197;Marilyn;Ingham;F;2013-03-27;1;0;2;78
2198;Merrilyn;Fesperman;F;2010-03-30;4;1;0;21
2199;Chris;Rowley;F;2008-05-09;6;1;1;57
2200;Marie;Haliburton;F;2010-07-06;4;1;1;53
2201;Kirsteen;Bend;F;2010-12-05;4;1;2;83
2202;Chucky;Bowie;M;2007-05-11;7;1;0;12
2203;Nina;Cliburn;F;2008-05-12;6;1;3;115
2204;Gamaliel;Simson;M;2012-03-07;2;0;1;32
2205;Millicent;Colgate;F;2010-11-12;4;1;2;83
2206;Rembrandt;Fillingham;M;2013-05-06;1;0;3;93
2207;Audra;Cumberbatch;F;2009-09-24;5;1;1;56
2208;Fabian;Sewell;M;2013-03-15;1;0;0;0
2209;Stanley;Salter;M;2009-02-15;5;1;0;10
2210;Charlie;Albin;M;2007-01-21;7;1;0;12
2211;Susanna;Dalderby;F;2007-08-12;7;1;0;26
2212;Adrian;Carson;M;2010-09-21;4;1;3;100
2213;Autumn;Windsor-Clive;F;2013-10-12;1;0;0;16
2214;Cody;Acre;M;2010-03-25;4;1;2;69
2215;Kevin;Brimson;M;2011-06-19;3;1;0;6
2216;Benjamin;Healey;M;2013-07-12;1;0;2;63
2217;Cole;Haycocks;M;2013-04-27;1;0;2;61
2218;Aaron;Mortimer;M;2011-05-25;3;1;1;35
2219;Maxwell;Watson;M;2007-03-18;7;1;3;104
2220;Dulcie;Lockwood;F;2010-12-26;4;1;3;112
2221;Peggy;Gunton;F;2009-12-21;5;0;0;22
2222;Helene;Jephson;F;2011-07-26;3;1;0;18
2223;Gary;Beckwith;M;2007-01-17;7;1;3;103
2224;Claude;Adcock;M;2010-04-07;4;1;2;70
2225;Celia;Hart;F;2012-09-21;2;0;2;81
2226;Dougie;Hardwick;M;2010-11-19;4;1;3;100
2227;Tori;Altman;F;2007-03-05;7;0;0;28
2228;Katy;Flowers;F;2013-11-23;1;0;1;47
2229;Tyra;Sweeney;F;2008-12-24;6;1;0;23
2230;Curtis;Goodwyn;M;2008-09-11;6;1;2;74
2231;Bill;Michell;M;2011-04-11;3;1;0;5
2232;Paddy;Newell;M;2013-01-15;1;0;2;63
2233;Kara;Gotts;F;2007-10-05;7;1;2;91
2234;Oswald;Kettle;M;2011-06-03;3;1;0;6
2235;Woodrow;Windsor-Clive;M;2011-05-14;3;1;3;99
2236;Patty;Busby;F;2009-06-27;5;1;1;54
2237;Karrie;Hobson;F;2010-11-24;4;1;0;21
2238;Timothy;Gregg;M;2008-12-10;6;1;0;11
2239;Rembrandt;Stacy;M;2007-01-08;7;1;2;77
2240;Talitha;Rettenmund;F;2009-11-02;5;1;2;84
2241;Diane;Finn;F;2010-08-29;4;0;2;83
2242;Cecil;Lamoreaux;M;2008-06-28;6;1;2;74
2243;Taylor;Wolfe;M;2007-05-30;7;1;1;45
2244;Elgar;Whetten;M;2008-12-30;6;1;2;74
2245;Aileen;Masterson;F;2012-07-21;2;0;0;17
2246;Misty;St John;F;2010-01-25;4;1;3;110
2247;Rembrandt;Poile;M;2013-11-02;1;0;3;94
2248;Isaiah;Waddington;M;2013-05-28;1;0;0;1
2249;Lena;Neal;F;2010-04-18;4;1;2;83
2250;Lexi;Renssalaer;F;2007-09-25;7;1;2;90
2251;Audra;Brown;F;2007-12-02;7;1;0;26
2252;Nia;Rodgers;F;2010-02-24;4;0;2;83
2253;Carina;Babbs;F;2011-09-07;3;1;0;20
2254;Alice;Parrott;F;2012-11-12;2;0;2;81
2255;Mabel;Shepherd;F;2011-06-05;3;1;2;82
2256;Melvyn;Marson;M;2013-12-06;1;0;1;30
2257;Kristin;Rawlings;F;2011-03-30;3;1;1;50
2258;Evan;Capron;F;2012-02-26;2;0;2;79
2259;Glen;Lygon;M;2012-04-11;2;0;2;65
2260;Richie;Hodges;M;2012-12-28;2;0;3;95
2261;Melinda;South;F;2013-04-25;1;0;2;78
2262;Abner;Hawke;M;2013-05-03;1;0;0;0
2263;Jake;Culverhouse;M;2007-12-30;7;1;3;103
2264;Julius;Atkin;M;2011-01-13;3;1;3;97
2265;Brad;Waters;M;2010-07-23;4;1;3;100
2266;Tonya;Leatherwood;F;2010-08-12;4;1;0;21
2267;Niles;Collings;M;2013-11-15;1;0;1;30
2268;Honor;Crutcher;F;2009-07-11;5;1;1;55
2269;Carl;Trout;M;2013-01-19;1;0;2;61
2270;Frida;Meale;F;2011-05-08;3;1;3;108
2271;Sigmund;Shipton;M;2010-04-17;4;1;2;69
2272;Wilfried;Timmins;M;2007-03-28;7;1;3;103
2273;Colin;Skelton;M;2007-12-10;7;1;2;76
2274;Stetson;McAnally;M;2007-01-07;7;1;0;12
2275;Julia;Childe;F;2007-10-03;7;1;3;116
2276;Lorena;Galbraith;F;2009-01-02;5;1;2;86
2277;Charley;St Paul;M;2011-05-01;3;1;1;35
2278;Sid;Joslin;F;2009-06-13;5;1;2;85
2279;Ulysses;Asplin;M;2007-12-16;7;1;3;103
2280;Evander;Stuttaford;M;2008-06-16;6;1;0;11
2281;Carol Ann;Lambert;F;2011-12-17;3;1;2;82
2282;Winston;Talfourd;M;2009-05-09;5;1;3;101
2283;Benjamin;Wallace;M;2008-01-17;6;1;0;11
2284;Don;Hodgkinson;M;2013-08-26;1;0;2;61
2285;Cora;Dugdale;F;2007-04-26;7;1;3;116
2286;Duncan;Leslie;M;2009-11-11;5;1;2;72
2287;Bardil;Macaulay;M;2010-09-17;4;1;2;69
2288;Glenda;Kovac;F;2012-09-17;2;0;3;107
2289;Jimmy;Cross;M;2013-01-11;1;0;2;63
2290;Carlene;Kovacevich;F;2008-11-05;6;1;3;115
2291;Moe;Brett;M;2012-04-25;2;0;3;95
2292;Connor;Hargrove;M;2007-05-27;7;1;3;103
2293;Ulysses;Bend;M;2012-07-04;2;0;2;65
2294;Ian;Hardstaff;M;2008-10-15;6;1;3;102
2295;Tyler;Woodard;M;2007-05-23;7;1;2;76
2296;Patience;Gilbert;F;2011-01-05;3;0;1;52
2297;Paulina;Sergeant;F;2013-10-18;1;0;0;15
2298;Bertie;Dalton;M;2010-06-10;4;1;0;7
2299;Paul;Sharplin;M;2013-10-28;1;0;2;61
2300;Tanner;Childe;M;2012-03-22;2;0;1;33
2301;Blake;Hogarth;F;2013-07-05;1;0;3;106
2302;Whitney;Rudland;F;2010-12-07;4;1;0;21
2303;Daphne;Mellor;F;2012-11-13;2;0;0;17
2304;Sophia;Riehle;F;2008-09-11;6;1;0;23
2305;Wally;Buckland;M;2012-01-23;2;0;1;32
2306;Jonas;Whitelaw;M;2009-09-04;5;1;3;101
2307;Gareth;Irving;M;2011-05-25;3;1;0;5
2308;Tansy;Steel;F;2009-09-01;5;1;1;56
2309;Meara;Bulfield;F;2012-09-21;2;0;2;79
2310;Dan;Kington;M;2012-11-11;2;0;2;64
2311;Venus;Sedgemore;F;2008-03-25;6;1;1;57
2312;Cary;Sargeant;F;2012-06-15;2;0;0;17
2313;Colman;Trippier;M;2007-12-06;7;1;2;76
2314;Tregonwell;Godfrey;M;2009-06-09;5;1;0;10
2315;Gordy;Fanshawe;M;2011-12-22;3;1;3;98
2316;Moses;Wilderspin;M;2011-06-24;3;1;1;35
2317;Petunia;Fielding;F;2008-06-21;6;1;3;115
2318;Rosalie;Gilkeson;F;2009-05-06;5;1;0;22
2319;Annabelle;Farrell;F;2009-11-12;5;1;0;22
2320;Hedworth;Simmonds;M;2013-02-23;1;0;1;30
2321;Denis;Egerton;M;2009-10-04;5;1;1;38
2322;Travis;Dobson;M;2009-03-30;5;1;1;38
2323;Don;Goodheart;M;2009-07-09;5;1;1;38
2324;Rob;Heywood;M;2007-06-05;7;1;1;43
2325;Tyson;Hulme;M;2007-02-21;7;1;1;45
2326;Astrid;Tinworth;F;2007-04-06;7;1;3;116
2327;Lindor;Bidder;M;2012-08-31;2;0;2;65
2328;Jolie;Hewlett;F;2009-09-16;5;1;1;56
2329;Charlee;Newell;M;2011-01-02;3;1;2;67
2330;Joan;Lyle;F;2007-08-30;7;1;3;116
2331;Lillie;Hodgson;F;2011-05-08;3;1;1;51
2332;Carole;Bailin;F;2009-06-05;5;1;3;113
2333;Evelyn;Hackman;F;2010-12-03;4;1;1;53
2334;Otto;Conway;M;2010-05-03;4;1;0;7
2335;Philippa;Comstock;F;2008-11-19;6;1;1;57
2336;Hilary;Coon;F;2008-09-26;6;1;0;24
2337;Lucinda;Ritchie;F;2011-06-08;3;1;0;19
2338;Kirsteen;Bailey;F;2011-07-16;3;1;2;82
2339;Mina;Poile;F;2009-11-10;5;1;3;114
2340;Stephen;Flood;M;2008-12-05;6;1;1;42
2341;Vivian;McHatton;F;2013-06-11;1;0;3;106
2342;Angus;Macaulay;M;2013-12-15;1;0;1;29
2343;Kyra;Sturridge;F;2011-09-03;3;1;3;109
2344;Cora;Leslie;F;2011-11-28;3;1;2;82
2345;Gunnar;Dolehide;M;2011-07-16;3;1;1;34
2346;Marjorie;Addams;F;2009-11-20;5;1;3;113
2347;Arnold;Arterton;M;2009-05-12;5;1;3;101
2348;Karly;Carnelley;F;2010-04-22;4;1;2;83
2349;Allyson;Croucher;F;2008-01-17;6;1;2;89
2350;Katina;Hawkins;F;2007-07-08;7;1;2;90
2351;Lewis;Mackenzie;M;2007-11-14;7;0;2;77
2352;Liliana;Shields;F;2009-10-01;5;1;0;22
2353;Peleg;Orchardson;M;2008-08-16;6;1;2;74
2354;Celia;Houchen;F;2007-02-23;7;1;0;26
2355;Aldred;Rivers;M;2013-05-03;1;0;2;62
2356;Hannibal;Jenkinson;M;2012-09-05;2;0;2;64
2357;Cherry;Bignot;F;2010-02-21;4;1;2;83
2358;Annabelle;Leighton;F;2012-03-26;2;0;3;107
2359;Lina;Beer;F;2007-05-22;7;1;0;26
2360;Elon;Sadler;M;2012-09-14;2;0;1;33
2361;Emmanuel;Dewdney;M;2009-05-20;5;1;0;8
2362;Luther;Yelling;M;2010-09-17;4;0;1;36
2363;Desmond;Newnes;M;2009-11-21;5;1;0;8
2364;Hester;Joyce;F;2009-02-01;5;0;3;113
2365;Jayce;Atkinson;M;2010-04-26;4;1;0;7
2366;Adora;Howfield;F;2013-11-13;1;0;3;105
2367;Mina;Portman;F;2010-03-13;4;1;1;53
2368;Harriet;Cleland;F;2011-11-11;3;1;3;108
2369;Carol Anne;Burton;F;2007-10-19;7;1;3;116
2370;Esty;Campbell-Bannerman;F;2010-11-21;4;1;3;111
2371;Joseph;Aitchison;M;2011-04-29;3;1;3;98
2372;Rob;Babel;M;2011-12-12;3;1;1;34
2373;Milo;Pettitt;M;2012-06-04;2;0;3;96
2374;Beau;Coppersmith;F;2008-11-30;6;1;1;57
2375;Ollie;Bronson;M;2008-10-16;6;1;1;41
2376;Harry;Rood;M;2011-05-05;3;1;0;5
2377;Caden;Kovacev;F;2009-06-17;5;1;0;22
2378;Rodney;Ratcliffe;M;2010-12-07;4;1;0;7
2379;Tyrone;Burdge;M;2011-04-05;3;1;2;67
2380;Rupert;Proud;M;2013-07-30;1;0;0;1
2381;Annie;Brannick;F;2013-02-01;1;0;2;78
2382;Swaine;Merchant;M;2012-12-21;2;0;2;65
2383;Carole;Laughton;F;2007-12-28;7;1;0;27
2384;Annie;Windle;F;2010-09-27;4;1;1;53
2385;Tallulah;Metcalfe;F;2008-07-01;6;1;3;115
2386;Otto;Hylton;M;2012-12-24;2;0;2;64
2387;Bryony;Carell;F;2013-04-04;1;0;0;16
2388;Paige;Hardeman;F;2013-04-17;1;0;3;105
2389;Randy;Blinkhorn;F;2007-03-20;7;1;2;91
2390;Venetia;Codling;F;2010-12-19;4;1;1;53
2391;Tallulah;Bidder;F;2007-08-31;7;1;3;116
2392;Randy;Buckley;F;2008-04-22;6;1;0;25
2393;Regina;Hackman;F;2013-07-05;1;0;1;47
2394;Leona;Homewood;F;2009-07-06;5;1;3;113
2395;Jess;Butterfill;M;2012-05-25;2;0;3;96
2396;Lanny;Melton;M;2011-06-17;3;1;3;99
2397;Dan;Dawsey;M;2012-03-05;2;0;3;95
2398;Meara;Edgerton;F;2010-07-05;4;1;0;21
2399;Simon;Richards;M;2011-07-09;3;1;1;34
2400;Nick;Duffy;M;2012-08-26;2;0;1;32
2401;Kristin;Parrott;F;2007-05-08;7;1;3;116
2402;Sunngifu;Rainsford;F;2013-05-31;1;0;1;48
2403;Sol;Ratcliffe;M;2010-05-30;4;1;3;100
2404;Kasey;Bloodworth;F;2013-12-15;1;0;3;105
2405;Alanna;Saunders;F;2013-11-27;1;0;3;106
2406;Cody;Henderson;F;2008-07-24;6;1;0;24
2407;Maura;Wintle;F;2013-02-06;1;0;1;48
2408;Darlene;Elderkin;F;2010-05-26;4;1;1;53
2409;Cameron;Calvert;M;2008-07-10;6;1;2;74
2410;Candy;Zeal;F;2010-03-15;4;1;2;83
2411;Clint;Barnet;M;2010-04-25;4;1;1;36
2412;Russ;McCawley;M;2007-02-20;7;1;3;103
2413;Velvet;Henderson;F;2011-07-15;3;1;1;51
2414;Dorian;Wright;M;2010-11-02;4;1;2;70
2415;Chuck;Genge;M;2010-03-15;4;1;3;100
2416;Nate;Feek;M;2007-02-13;7;1;2;76
2417;Thomasina;Hopkins;F;2011-01-28;3;1;1;51
2418;Wilson;Dixon;M;2010-05-22;4;1;1;36
2419;Mara;Holborn;F;2008-09-19;6;1;3;115
2420;Diane;Greenall;F;2011-02-22;3;1;0;18
2421;Caesar;Hind;M;2013-04-28;1;0;3;93
2422;Cassidy;Stobart;F;2009-10-17;5;1;3;114
2423;Ramona;Brinkley;F;2009-10-07;5;1;1;54
2424;Roderick;Dungey;M;2009-04-05;5;1;2;72
2425;Carter;Seaborn;M;2012-09-08;2;0;0;3
2426;Quincy;Hines;M;2009-05-27;5;1;3;101
2427;Warren;Petre;M;2007-07-09;7;1;3;104
2428;Alison;Lush;M;2011-09-02;3;1;0;6
2429;Jenna;Joslin;F;2010-04-25;4;1;1;53
2430;Valentine;Saltman;M;2013-05-26;1;0;0;2
2431;Duke;Mann;M;2010-10-21;4;1;0;7
2432;Mikee;Roe;M;2007-09-07;7;1;0;14
2433;Hunter;McCawley;F;2010-07-09;4;1;2;83
2434;Kim;Copeland;F;2013-04-11;1;0;2;78
2435;Danielle;Tibbetts;F;2007-09-08;7;1;2;90
2436;Giles;Hardy;M;2012-10-26;2;0;3;96
2437;Henry;Way;M;2013-05-15;1;0;0;1
2438;Deanna;Sykes;F;2009-09-26;5;1;2;86
2439;Russ;Hathaway;M;2009-11-22;5;1;1;39
2440;Irene;Carvey;F;2013-11-04;1;0;1;47
2441;Richie;Tazewell;M;2013-12-30;1;0;2;62
2442;Percy;Manly;M;2009-01-09;5;1;0;9
2443;Ida;Rees-Mogg;F;2012-06-22;2;0;0;17
2444;Wilf;Cardsley;M;2012-12-22;2;0;3;95
2445;Lanna;Hewlett;F;2007-12-21;7;1;0;27
2446;Sidney;Reason;M;2011-04-30;3;1;1;34
2447;Andy;Shepherd-Barron;M;2007-03-06;7;1;2;75
2448;Bob;Galbraith;M;2013-10-28;1;0;1;30
2449;Melville;Palmer;M;2007-12-19;7;1;2;76
2450;Cedric;Hall;M;2013-04-11;1;0;3;93
2451;Milo;Portman;M;2011-03-11;3;1;1;34
2452;Lionel;Jeffress;M;2012-12-25;2;0;2;65
2453;Eleanor;Thorpe;F;2012-01-31;2;0;2;80
2454;Katie;Maddison;F;2009-02-11;5;1;0;22
2455;Petra;Carmichael;F;2010-09-01;4;0;1;53
2456;Rita;Hough;F;2009-03-29;5;1;2;85
2457;Valentine;Spackman;M;2013-07-21;1;0;3;94
2458;Porter;Mackenzie;M;2013-10-22;1;0;3;93
2459;Jana;Sickler;F;2011-08-26;3;1;1;50
2460;Carlene;Roper;F;2013-06-23;1;0;0;16
2461;Debbie;Tate;F;2007-12-25;7;1;3;116
2462;Frida;Bishop;F;2011-03-18;3;1;1;52
2463;Ricky;Petre;M;2008-05-24;6;1;3;102
2464;Levi;Potter;M;2011-11-10;3;1;0;5
2465;Jon;Callachan;M;2008-07-14;6;1;3;102
2466;Mildred;Starks;F;2011-01-02;3;1;1;50
2467;Kyan;Hammonds;M;2013-07-24;1;0;0;0
2468;Bud;Cramton;M;2010-12-30;4;1;3;100
2469;Meredith;Adkins;F;2013-09-12;1;0;1;47
2470;Stevie;Flynn;F;2007-04-11;7;1;1;58
2471;Mark;Paddison;M;2007-06-11;7;1;2;75
2472;Evelyn;Marriott;F;2013-11-10;1;0;2;78
2473;Karl;Hartnell;M;2010-12-22;4;1;1;36
2474;Sydney;Vernon;F;2011-10-15;3;1;3;109
2475;Kent;Boone;M;2009-02-01;5;1;1;38
2476;Jaynie;Treadwell;F;2007-07-12;7;1;2;90
2477;Cari;Shorrock;F;2011-05-04;3;1;2;82
2478;Charlton;Rector;M;2011-01-13;3;1;2;66
2479;Herschel;Postlethwaite;M;2008-05-21;6;1;3;102
2480;Gage;Arbour;F;2013-06-15;1;0;0;16
2481;Margo;Malghum;F;2012-05-01;2;0;1;49
2482;Bruno;Haigh;M;2012-07-26;2;0;3;95
2483;Gail;Seabaugh;F;2010-09-26;4;1;1;53
2484;Jean;Blinkhorn;F;2007-07-13;7;1;1;59
2485;Steve;Rawling;M;2010-06-18;4;1;1;36
2486;Fern;Fardell;F;2011-12-08;3;1;1;51
2487;Jeff;Webb;M;2010-08-09;4;1;2;70
2488;Barbara;Becnel;F;2007-01-20;7;1;1;58
2489;Ted;Holden;M;2007-02-09;7;1;2;76
2490;Emil;Corday;M;2011-01-01;3;1;2;67
2491;Cwichelm;Bidder;M;2011-01-25;3;0;2;68
2492;Leonard;Voyle;M;2012-05-25;2;0;3;96
2493;Leah;Burnes;F;2013-09-13;1;0;3;106
2494;Conway;Blakeley;M;2011-02-06;3;1;3;97
2495;Lyndon;Croom;M;2007-11-18;7;1;3;104
2496;Bruce;Savage;M;2008-03-04;6;1;3;102
2497;Steve;Cleveland;M;2009-04-22;5;1;2;72
2498;Miriam;Hawkins;F;2009-05-04;5;1;1;54
2499;Larry;Wiley;M;2010-03-08;4;1;1;36
2500;Harmony;Giffey;F;2013-11-24;1;0;1;46
2501;Ozzie;Barber;M;2011-07-17;3;1;1;34
2502;Claire;Tyler;M;2012-10-02;2;0;2;65
2503;Woody;Nolan;M;2012-05-02;2;0;3;96
2504;Opal;Zeal;F;2010-04-07;4;1;1;53
2505;Robin;Gay;M;2009-11-19;5;1;0;9
2506;Val;Farmer;F;2011-07-14;3;0;1;52
2507;Kirstin;Shearman;F;2010-03-31;4;1;1;53
2508;Jana;Prichard;F;2007-03-02;7;1;0;26
2509;Kelsey;Tibbs;F;2009-06-19;5;1;0;22
2510;Ed;Chalmers;M;2010-05-25;4;1;0;7
2511;Enid;Paddison;F;2007-06-04;7;1;2;91
2512;Magnolia;Tincknell;F;2012-06-03;2;0;3;107
2513;Velma;Ainscow;F;2009-06-20;5;1;2;86
2514;Laura;Seymour;F;2010-09-13;4;0;1;53
2515;Francie;Carey;F;2010-11-11;4;1;1;53
2516;Fancy;Milligan;F;2013-07-25;1;0;2;78
2517;Isabel;Branson;F;2010-11-01;4;1;0;21
2518;Hale;Worrell;M;2008-02-16;6;1;0;11
