id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
2579;Yasmin;Hartnoll;F;2009-08-25;5;1;2;85
2580;Kierra;Sage;F;2012-09-29;2;0;1;11
2581;Deanna;Lake;F;2008-05-18;6;1;1;93
2582;Robert;Cochrane;M;2010-09-04;4;1;3;44
2583;Jody;Chaplin;F;2013-12-16;1;0;0;91
2584;Henry;Wills;M;2008-07-08;6;1;2;42
2585;Tim;Best;M;2009-06-19;5;1;3;98
2586;Cindy;Watterson;F;2009-12-22;5;1;3;55
2587;Demetria;Conlee;F;2008-06-03;6;1;1;109
2588;Ryan;Rendell;M;2007-06-29;7;1;3;66
2589;Lee;Richardson;M;2013-11-02;1;0;0;106
2590;Montie;Stonehouse;M;2011-10-19;3;1;2;2
2591;Edison;Foat;M;2007-07-21;7;1;1;58
2592;Mira;Horton;F;2012-10-06;2;0;2;19
2593;Adolf;Blakley;M;2008-05-07;6;1;2;104
2594;Alaina;Orr;F;2012-08-14;2;0;0;103
2595;Mikee;Sharpe;M;2009-04-11;5;1;2;90
2596;Connor;Bevan;M;2012-12-12;2;0;1;82
2597;Kelsey;Gose;F;2011-02-04;3;1;3;93
2598;Jonas;Lobell;M;2011-10-28;3;1;1;102
2599;Avis;Clerk;F;2013-05-03;1;0;2;69
2600;Wilma;Rowbotham;F;2008-02-15;6;1;3;63
2601;Eversley;Dewdney;M;2008-05-19;6;1;1;12
2602;Blake;Bacote;F;2010-03-28;4;1;0;67
2603;Merle;Jenson;F;2012-11-27;2;0;2;93
2604;Georgia;Low;F;2010-09-28;4;1;1;15
2605;Jasper;Luse;M;2009-10-28;5;1;1;100
2606;Jacqui;Harwell;F;2008-04-15;6;1;3;7
2607;Danna;Parham;F;2010-12-30;4;1;2;17
2608;Hayley;Flynn;F;2011-10-03;3;1;1;97
2609;Todd;Pattison;M;2013-05-09;1;0;3;42
2610;Janet;Burre;F;2007-09-25;7;1;1;33
2611;Moe;Summerfield;M;2013-03-29;1;0;1;46
2612;Melvyn;Saxby;M;2008-06-12;6;1;3;96
2613;John;Oxley;M;2012-05-30;2;0;0;66
2614;Asher;Cruise;M;2011-03-04;3;1;0;30
2615;Eadwulf;Aitchison;M;2008-06-28;6;1;3;104
2616;Eden;Giffen;F;2013-02-13;1;0;2;75
2617;Abigail;Clapham;F;2013-12-26;1;0;0;47
2618;Margaret;Dudding;F;2007-02-27;7;1;1;27
2619;Jermaine;Stromberg;M;2007-08-25;7;1;2;42
2620;Jonny;Barnatt;M;2012-10-15;2;0;0;78
2621;Cuthbert;Bale;M;2008-04-27;6;1;3;12
2622;Florence;McCauley;F;2009-11-26;5;1;3;25
2623;Emery;Duckworth;M;2009-09-22;5;1;1;46
2624;Trey;West;M;2013-07-12;1;0;3;24
2625;Brenda;Klayman;F;2013-04-19;1;0;2;5
2626;Kimberly;Laster;F;2012-08-08;2;0;0;7
2627;Gus;Peyton;M;2007-09-11;7;1;3;2
2628;Brooklyn;Ebanks;F;2012-11-20;2;0;2;55
2629;Rowland;Sidney;M;2008-02-19;6;1;2;22
2630;Jemima;Lawyer;F;2013-08-06;1;0;0;95
2631;Kelsey;Labriola;F;2010-05-17;4;1;0;77
2632;Josephine;Bankes;F;2010-09-11;4;1;3;65
2633;Christabel;Ashbee;F;2008-03-17;6;1;2;35
2634;Demetrius;Tyrwhitt-Drake;M;2011-02-23;3;1;0;12
2635;Jemima;Bennette;F;2007-08-17;7;1;3;13
2636;Jill;Sharrock;F;2010-09-16;4;1;0;23
2637;Isabel;Cloud;F;2008-02-02;6;1;1;81
2638;Jack;Bailin;M;2012-10-23;2;0;1;108
2639;Dom;Goodwyn;M;2010-03-30;4;1;3;92
2640;Arnie;Amos;M;2007-12-07;7;1;1;64
2641;Geoffrey;Bulfield;M;2009-05-20;5;1;2;74
2642;Dobie;Petric;M;2011-07-04;3;1;0;18
2643;Adora;Newbold;F;2007-02-10;7;1;1;65
2644;Clover;Bampfylde;F;2008-04-23;6;1;3;41
2645;Dustin;Winder;M;2007-01-28;7;1;3;22
2646;Jessie;Beardsworth;F;2011-01-12;3;1;1;39
2647;Alvin;Ayris;M;2010-04-03;4;1;3;52
2648;Gavin;Forrest;M;2013-02-13;1;0;3;94
2649;Ken;Carson;M;2007-12-14;7;1;2;22
2650;Rembrandt;Virgo;M;2010-02-12;4;1;2;42
2651;Bertha;Dodgson;F;2007-12-17;7;1;3;81
2652;Demetria;Knowles;F;2009-12-12;5;1;3;83
2653;Marianne;Hanbury;F;2013-09-19;1;0;0;3
2654;Johnson;Swynnerton;M;2012-12-23;2;0;3;68
2655;Sid;Gillibrand;F;2009-10-30;5;1;2;45
2656;Myra;Georgeson;F;2008-06-21;6;1;1;15
2657;Maxwell;Hayes;M;2012-06-27;2;0;2;36
2658;Russell;Balderson;M;2009-06-02;5;1;0;10
2659;Persis;Mandeville;F;2008-04-14;6;1;1;33
2660;Laurie;Snow;M;2012-01-15;2;0;3;64
2661;Fleur;Kneale;F;2008-06-03;6;0;1;55
2662;Patsy;Linfield;M;2009-12-29;5;1;2;74
2663;Danny;Boughner;M;2013-10-07;1;0;1;46
2664;Melissa;Wheeler;F;2010-10-02;4;1;3;105
2665;Cody;Peverett;F;2009-11-21;5;0;1;3
2666;Shelley;Mott;F;2013-02-02;1;0;1;61
2667;Joel;Monyn;M;2009-09-18;5;1;1;96
2668;Vanessa;Whittaker;F;2012-04-12;2;0;2;77
2669;Mac;Bayfield;M;2007-02-13;7;1;1;40
2670;Marlene;McNair-Wilson;F;2009-01-17;5;1;0;79
2671;Mable;Skey;F;2009-04-20;5;1;1;11
2672;Willis;Strahorn;M;2012-06-19;2;0;2;62
2673;Rudy;Gillison;M;2013-09-06;1;0;0;86
2674;Cole;Irving;M;2010-12-01;4;1;0;72
2675;Carry;Beaumont;F;2009-02-05;5;1;2;33
2676;Vivian;Beard;F;2007-09-26;7;1;3;61
2677;Imelda;Nunn;F;2009-07-23;5;1;0;45
2678;Madonna;Barker;F;2008-04-25;6;1;3;61
2679;Jensen;Critchell;F;2012-06-19;2;0;3;5
2680;Derwin;Werkheiser;M;2011-07-12;3;1;3;80
2681;Amelia;Glavin;F;2013-07-12;1;0;1;65
2682;Gertie;Flear;F;2010-05-10;4;1;1;97
2683;Hank;Gower;M;2007-09-16;7;1;0;108
2684;Christina;Watt;F;2009-01-27;5;1;0;97
2685;Leonard;Locastro;M;2009-07-07;5;1;0;14
2686;Jimmy;Hanbury;M;2008-09-11;6;1;3;54
2687;Kierra;Keys;F;2013-05-13;1;0;2;49
2688;Velvet;Waddington;F;2008-09-02;6;1;0;109
2689;Claudia;Wind;F;2010-11-17;4;1;2;29
2690;Delia;Bailie;F;2009-06-07;5;1;3;35
2691;Mia;Bowater;F;2008-11-28;6;1;1;59
2692;Alberta;Giles;F;2011-04-25;3;1;0;23
2693;Colman;Proudfoot;M;2013-08-05;1;0;0;110
2694;Frida;Gilchrist;F;2011-05-28;3;1;0;83
2695;Aidin;Branthwaite;M;2010-02-15;4;1;3;32
2696;Jeremy;Tee;M;2011-12-23;3;1;3;28
2697;Duke;Mefford;M;2013-10-17;1;0;3;14
2698;Yvette;Bircumshaw;F;2007-09-22;7;1;0;39
2699;Maverick;Winmill;M;2009-05-05;5;1;2;28
2700;Colton;Walpole;M;2012-03-01;2;0;3;36
2701;Storm;Childe;M;2011-12-13;3;1;0;6
2702;Charisse;Browne;F;2011-02-05;3;1;0;43
2703;Lucas;Field;M;2012-05-03;2;0;3;40
2704;Lexi;Jones;F;2011-04-06;3;1;1;17
2705;Elmo;Vannoy;M;2008-07-10;6;1;0;2
2706;Annabeth;Capstick;F;2012-07-08;2;0;2;11
2707;Skyler;Montagu;F;2013-08-06;1;0;1;49
2708;Angel;Leuchars;F;2011-04-02;3;1;3;101
2709;Veronica;Power;F;2013-05-17;1;0;2;61
2710;Callum;Sammons;M;2011-09-25;3;1;0;106
2711;Collin;Astle;M;2012-01-28;2;0;0;90
2712;Eudora;Jewell;F;2009-06-23;5;1;0;109
2713;Myrna;Hamer;F;2010-05-03;4;1;3;107
2714;Eben;Parkinson;M;2013-07-08;1;0;2;94
2715;Cyrus;Mischke;M;2010-10-24;4;1;1;54
2716;Millicent;Quintrell;F;2008-04-04;6;1;3;55
2717;Annabelle;Dadswell;F;2013-03-25;1;0;1;35
2718;Denzil;Venables;M;2011-12-05;3;1;2;26
2719;Samantha;Cockerill;F;2012-09-14;2;0;0;61
2720;Kirsteen;Slater;F;2010-07-12;4;1;2;69
2721;Delbert;Elderkin;M;2007-08-25;7;1;3;60
2722;Jolyon;Paddison;M;2010-10-12;4;1;3;40
2723;Sharleen;Morehouse;F;2010-11-07;4;0;1;79
2724;Clifford;Rees;M;2008-11-03;6;1;0;32
2725;Alberta;Braceful;F;2011-09-16;3;0;3;33
2726;Sloane;Goodnough;M;2010-05-08;4;1;2;76
2727;Melissa;Danahy;F;2012-04-11;2;0;2;59
2728;Eva;Perch;F;2010-05-16;4;1;3;11
2729;Kelly;Brennan;F;2013-04-22;1;0;3;75
2730;Juniper;Squirrell;F;2011-03-16;3;1;3;45
2731;Edwina;Annon;F;2009-06-03;5;1;2;51
2732;Wilbert;Plumb;M;2013-12-07;1;0;0;6
2733;Diamond;Beardshaw;F;2008-05-30;6;1;2;29
2734;Stan;Guest;M;2013-02-22;1;0;0;4
2735;Carlile;Beere;M;2009-07-10;5;1;3;68
2736;Rembrandt;Battiste;M;2008-12-24;6;1;0;80
2737;Max;Monroy;M;2010-02-12;4;1;1;44
2738;Ariel;Garrad;F;2010-05-10;4;1;3;101
2739;Leonard;Patten;M;2009-08-13;5;1;0;102
2740;Lorena;Brackenridge;F;2009-01-15;5;1;2;95
2741;Becki;Lockheart;F;2009-11-26;5;1;1;91
2742;Pearl;Edge;F;2008-04-25;6;0;0;65
2743;Melody;Wren;F;2008-12-25;6;1;2;19
2744;Janie;Archer;F;2009-02-03;5;1;0;21
2745;Claribel;Redish;F;2008-01-07;6;1;2;31
2746;Taylor;Pollard;M;2007-04-29;7;1;3;62
2747;Yancy;FitzGeorge;M;2012-09-20;2;0;3;6
2748;Amelia;Rouse;F;2013-11-02;1;0;0;45
2749;Geordie;Borne;M;2013-02-17;1;0;0;26
2750;Elisha;Rowlandson;F;2013-02-20;1;0;2;65
2751;Swaine;Washington;M;2011-12-06;3;1;2;110
2752;Katey;Kelly;F;2011-04-23;3;1;0;105
2753;Marquise;Gillibrand;M;2009-08-09;5;1;2;74
2754;Miles;Baker;M;2009-07-15;5;1;1;24
2755;Ashton;Appleby;M;2009-08-26;5;1;0;86
2756;Joyce;Goodwyn;F;2010-08-02;4;1;0;79
2757;Bubba;Harper;M;2010-03-10;4;1;2;38
2758;Gerald;Stanfield;M;2012-07-21;2;0;1;2
2759;Mort;Stephenson;M;2010-04-24;4;1;2;98
2760;Josie;Howes;F;2007-11-10;7;1;1;9
2761;Jackie;Dy;M;2011-04-10;3;1;1;0
2762;Lucinda;Hathaway;F;2011-09-01;3;1;0;59
2763;Hugh;Bingley;M;2009-09-11;5;1;0;70
2764;Iris;Dodgson;F;2007-02-03;7;1;1;19
2765;Patty;Thaxton;M;2010-01-21;4;1;0;42
2766;Myra;Dyer;F;2012-12-24;2;0;0;59
2767;Jerry;Drewry;M;2012-06-03;2;0;3;40
2768;Noam;Brundage;M;2008-04-21;6;1;2;92
2769;Edgar;Egginton;M;2012-09-22;2;0;0;0
2770;Blair;Watterson;M;2013-11-13;1;0;0;104
2771;Dwight;Artell;M;2012-12-24;2;0;1;74
2772;Wilhelm;Winkles;M;2013-11-05;1;0;1;100
2773;Owen;McCann;M;2011-10-14;3;0;0;36
2774;Mariah;Brabin;F;2007-04-02;7;1;0;27
2775;Bram;James;M;2007-09-05;7;1;3;98
2776;Matt;Sappleton;M;2008-02-23;6;1;0;108
2777;Bud;Woolman;M;2013-05-29;1;0;2;84
2778;Cody;Bigwood;M;2008-08-31;6;1;3;88
2779;Cyril;Farmer;M;2008-07-16;6;1;0;74
2780;Dane;Cheatley;M;2013-01-23;1;0;3;92
2781;Christine;Radford;F;2012-03-11;2;0;1;75
2782;Ed;Dennis;M;2012-09-20;2;0;3;2
2783;Jordie;Spencer-Smith;M;2011-07-18;3;1;1;48
2784;Julien;Bright;M;2007-06-17;7;1;2;24
2785;Christi;Broomfield;F;2011-10-27;3;1;1;85
2786;Harris;Maxwell;M;2012-08-21;2;0;0;70
2787;Alanna;Bridges;F;2013-04-21;1;0;3;7
2788;Darren;Clay;M;2009-09-03;5;1;0;22
2789;Quendrida;Snook;F;2013-05-27;1;0;0;35
2790;Timothy;Roach;M;2010-11-22;4;1;3;12
2791;Ellis;Danzeisen;F;2013-10-20;1;0;1;45
2792;Melody;Godwin;F;2010-08-19;4;1;2;71
2793;Chadwick;Cocker;M;2010-07-14;4;1;1;90
2794;Merrilyn;Chamberlain;F;2008-06-25;6;1;3;43
2795;Woody;Crier;M;2012-12-24;2;0;2;34
2796;Aidin;Reston;M;2012-01-09;2;0;3;70
2797;Trent;Babbage;M;2013-07-18;1;0;1;86
2798;Harris;Thaxton;M;2013-12-16;1;0;0;96
2799;Nancy;Hunt;F;2008-06-20;6;1;3;7
2800;Jan;Locastro;M;2011-08-06;3;1;0;26
2801;Charli;Wales;M;2008-08-25;6;1;1;108
2802;Lauretta;Brackenbury;F;2007-01-06;7;1;0;17
2803;Jeremy;Broomhall;M;2008-09-22;6;1;1;106
2804;Danna;Barber;F;2007-04-22;7;1;3;75
2805;Herbert;Beamont;M;2012-10-04;2;0;2;104
2806;Emily;Crosbie;F;2008-08-30;6;1;1;23
2807;Eileen;Emerson;F;2008-01-04;6;1;0;17
2808;Marilyn;Wren;F;2008-02-17;6;1;2;43
2809;Osric;Carwardine;M;2008-03-26;6;1;3;68
2810;Armistead;Ainscow;M;2012-01-30;2;0;3;58
2811;Goldie;Rhodes;F;2013-04-05;1;0;1;67
2812;Mandy;Shipway;F;2011-06-17;3;1;3;99
2813;Marissa;Corbett;F;2009-06-26;5;1;2;51
2814;Ebenezer;Pastor;M;2010-11-26;4;1;2;44
2815;Jonny;Horniman;M;2013-11-22;1;0;0;64
2816;Harold;Beesley;M;2007-06-22;7;1;0;18
2817;Tyson;Bostwick;M;2013-01-13;1;0;1;52
2818;Gina;Thaxton;F;2011-04-26;3;1;1;17
2819;Willow;Holbrook;F;2009-04-10;5;1;3;33
2820;Jane;Chanoine;F;2007-07-09;7;1;1;27
2821;Hilda;Kneale;F;2008-10-06;6;1;1;61
2822;Waldo;Giles;M;2011-04-06;3;1;1;64
2823;Heather;Woodward;F;2011-03-07;3;1;2;1
2824;Logan;Leonard;M;2008-10-26;6;1;2;60
2825;Myron;Iremonger;M;2007-04-20;7;1;0;86
2826;Sharla;Beesly;F;2009-01-16;5;1;1;75
2827;Benn;Flear;M;2010-11-02;4;1;1;100
2828;Elmer;Wightman;M;2010-09-04;4;1;3;16
2829;Nicholas;Cooling;M;2013-09-25;1;0;2;24
2830;Jeffery;Lines;M;2009-09-18;5;1;1;38
2831;Liliana;Wattis;F;2012-08-08;2;0;3;21
2832;Karli;Crute;F;2012-07-07;2;0;1;49
2833;Ross;O'Boyle;M;2007-07-22;7;1;3;10
2834;Nina;Myddleton;F;2012-10-30;2;0;2;9
2835;Tori;Jenkinson;F;2007-05-03;7;1;3;51
2836;Lyle;O'Sullivan;M;2008-03-04;6;1;3;8
2837;Angella;Tylecote;F;2008-12-25;6;1;2;51
2838;Dave;Hough;M;2007-02-17;7;1;3;96
2839;Tod;Lee;M;2013-04-24;1;0;3;62
2840;Osric;Bennett;M;2011-01-20;3;1;2;30
2841;Maria;Scaife;F;2010-09-30;4;1;0;95
2842;Jeffrey;Seabaugh;M;2007-12-04;7;1;1;4
2843;Giles;Goring;M;2012-06-19;2;0;3;34
2844;Karyn;Washburn;F;2013-02-04;1;0;2;109
2845;Kira;McCormick;F;2011-09-16;3;1;1;67
2846;Melvin;Asquith;M;2011-03-08;3;1;3;2
2847;Archie;Hanshaw;M;2008-03-01;6;1;1;74
2848;Mac;Roper;M;2013-05-08;1;0;3;36
2849;Chara;Modesitt;F;2007-03-08;7;1;1;19
2850;Zeb;Waddingham;M;2007-08-29;7;1;2;46
2851;Rupert;Quintrell;M;2007-05-19;7;1;2;38
2852;Maxine;Doncaster;F;2012-08-05;2;0;0;33
2853;Bianca;Rickards;F;2008-10-15;6;1;1;65
2854;Mills;Henley;M;2013-05-14;1;0;3;96
2855;Emil;Kenny;M;2013-04-11;1;0;1;40
2856;Annabelle;Whiffen;F;2011-01-09;3;1;3;23
2857;Job;Lusher;M;2007-01-05;7;1;0;28
2858;Xavier;Stewart;M;2007-10-12;7;1;1;86
2859;Margo;Wheeler;F;2012-05-27;2;0;2;29
2860;Annabelle;Lillywhite;F;2008-07-25;6;1;1;51
2861;Holly;Bland;F;2013-04-05;1;0;0;59
2862;Tommy;Lees;M;2007-10-02;7;1;2;74
2863;Dorothy;Colwell;F;2013-01-15;1;0;3;93
2864;Ramsey;Kincannon;M;2012-07-10;2;0;2;30
2865;Wilfred;Kent;M;2007-10-23;7;0;1;58
2866;Louise;Jean;F;2008-12-14;6;1;0;53
2867;Ultan;Fishlock;M;2013-12-14;1;0;3;72
2868;Sophia;Richards;F;2013-08-05;1;0;1;75
2869;Wyatt;Reeves;M;2008-09-01;6;1;3;22
2870;Kirby;Isley;M;2011-06-28;3;1;2;62
2871;Chucky;Brabin;M;2012-11-04;2;0;1;76
2872;Curtis;Eaddy;M;2010-06-23;4;1;2;84
2873;Paige;Barrett;F;2008-01-14;6;1;1;101
2874;Dominic;Bargeron;M;2008-07-16;6;1;1;34
2875;Lena;Austin;F;2011-02-26;3;1;3;75
2876;Betsy;Leith;F;2013-04-02;1;0;1;79
2877;Darby;O'Boyle;M;2007-05-07;7;1;2;52
2878;Cedric;Bell;M;2011-05-01;3;1;1;22
2879;Thaddeus;Haycraft;M;2007-10-05;7;1;2;32
2880;Vera;Hattersley;F;2010-05-05;4;0;3;39
2881;Jaxon;Mummery;M;2009-03-14;5;1;0;84
2882;Maud;Carroll;F;2012-12-11;2;0;1;65
2883;Syd;Hawksley;F;2008-09-20;6;1;2;63
2884;Shahaf;Drewry;M;2009-09-02;5;1;3;56
2885;Ned;Starkey;M;2007-09-07;7;1;2;14
2886;Thomas;Wagler;M;2010-05-09;4;1;0;4
2887;Carol;Cussen;F;2009-12-13;5;1;1;85
2888;Devon;Houseman;F;2010-02-24;4;1;1;73
2889;Charlotte;Starkey;F;2012-09-13;2;0;1;77
2890;Kennedy;Upcher;M;2011-12-03;3;1;1;82
2891;Angella;Preston;F;2008-12-23;6;1;3;39
2892;Jacqueline;Sickler;F;2013-09-20;1;0;3;75
2893;Clementine;Hynds;F;2012-10-12;2;0;1;87
2894;Madelaine;Dan;F;2008-01-01;6;1;3;47
2895;Trisha;Bannister;F;2007-04-19;7;1;2;49
2896;Tommy;Shipp;M;2012-09-07;2;0;2;82
2897;Carly;Sumner;F;2011-12-22;3;1;3;3
2898;Louisa;Appleyard;F;2012-01-28;2;0;0;111
2899;Trudy;Easterling;F;2010-01-17;4;1;2;45
2900;Ramsey;Norrington;M;2009-11-12;5;0;2;50
2901;Alice;Macaulay;F;2010-05-24;4;1;1;47
2902;Braden;Spalding;M;2008-07-03;6;0;2;26
2903;Fiona;Pitt;F;2009-08-04;5;1;3;3
2904;Gary;Osborne;M;2008-02-09;6;1;1;28
2905;Lena;Hoare;F;2012-07-13;2;0;1;55
2906;Larry;Hitchman;M;2011-06-06;3;1;3;22
2907;Wendy;Burkinshaw;F;2009-07-22;5;1;3;13
2908;Tamara;Lavers;F;2013-01-06;1;0;3;57
2909;Dennis;Ivens;M;2007-12-06;7;1;2;62
2910;Montie;Fisher;M;2007-10-30;7;1;0;56
2911;Nina;Redner;F;2008-09-05;6;1;2;87
2912;Raife;Waite;M;2007-03-19;7;1;3;90
2913;Jayden;Huckabee;F;2010-01-13;4;1;2;29
2914;Lincoln;Milliman;M;2011-07-06;3;0;1;102
2915;Adlai;Lang;M;2009-11-23;5;1;1;42
2916;Eleanor;Grant;F;2011-05-08;3;1;3;103
2917;Tyler;Beardsley;M;2010-12-27;4;1;2;58
2918;Chuck;McLean;M;2011-06-25;3;1;3;2
2919;Lorelei;Honeyball;F;2011-02-01;3;1;0;9
2920;Carson;Stanton;M;2008-02-27;6;1;1;102
2921;Kyan;Staniforth;M;2010-03-04;4;1;2;0
2922;Mercedes;Chandler;F;2012-05-15;2;0;0;91
2923;Toddy;Corday;M;2007-11-13;7;1;2;68
2924;Emerald;Paynter;F;2008-01-27;6;1;2;111
2925;Emily;Saxon;F;2013-11-13;1;0;1;37
2926;Smith;Potter;M;2013-04-07;1;0;1;56
2927;Lucia;Cheatham;F;2011-09-26;3;1;3;19
2928;Ian;Tewksbury;M;2009-01-29;5;1;3;70
2929;Woodrow;Baldwin;M;2008-07-23;6;1;1;48
2930;Gregory;Stairs;M;2012-04-13;2;0;1;100
2931;Madison;Hickson;M;2012-06-11;2;0;1;76
2932;Candy;Kay;F;2008-07-29;6;1;1;91
2933;Gerald;Sheldon;M;2010-11-27;4;1;0;82
2934;Larry;Stuart;M;2010-10-12;4;1;1;20
2935;Nathalie;Flowers;F;2009-04-04;5;1;1;81
2936;Davy;Crisp;M;2009-05-08;5;1;1;68
2937;Kevin;Lumpkins;M;2008-06-17;6;1;2;86
2938;Mara;Thaxter;F;2008-07-19;6;1;2;11
2939;Mehitable;Batey;F;2008-10-23;6;1;3;93
2940;Jensen;Stanley;F;2009-06-11;5;1;1;53
2941;Stella;Seymour;F;2009-06-21;5;1;1;107
2942;Lauren;Sweeney;F;2010-01-27;4;1;1;41
2943;Claire;Slack;F;2011-09-25;3;1;2;43
2944;Albert;Alborough;M;2007-04-04;7;1;1;50
2945;Drake;Linwood;M;2012-08-31;2;0;3;20
2946;Bertrand;Shepherd;M;2010-11-08;4;1;0;70
2947;Aaron;Potter;M;2012-03-05;2;0;2;72
2948;Duane;Hipkins;M;2008-09-01;6;1;0;70
2949;Carol Anne;Dinsmore;F;2012-03-25;2;0;2;59
2950;Gina;Bartrop;F;2007-08-13;7;1;3;67
2951;Renesmee;Pipes;F;2008-09-07;6;1;1;29
2952;Bardil;Brennan;M;2012-03-10;2;0;1;14
2953;Caesar;Begley;M;2007-07-14;7;1;2;0
2954;Lizzie;Slim;F;2009-10-28;5;1;3;97
2955;Julien;Bates;M;2010-11-25;4;1;3;24
2956;Krista;Watts;F;2011-05-02;3;1;3;81
2957;Charity;Brennan;F;2007-12-17;7;1;3;71
2958;Sky;Gillibrand;M;2010-04-26;4;1;0;72
2959;Karolyn;Waddilove;F;2008-02-17;6;1;3;11
2960;Ephrem;Reading;M;2007-12-31;7;1;2;66
2961;Randy;Childe;F;2007-05-17;7;1;0;73
2962;Yancy;Jenkinson;F;2009-10-23;5;1;3;93
2963;Harry;Leatherwood;M;2008-09-09;6;1;3;58
2964;Adele;Hearnshaw;F;2012-07-23;2;0;2;89
2965;Walker;Blakely;M;2007-01-18;7;1;3;42
2966;Nicola;Mather;F;2009-12-06;5;1;3;41
2967;Jake;Leigh;M;2007-03-20;7;1;1;98
2968;Holly;Bullock;F;2012-08-22;2;0;3;61
2969;Alexa;Heaver;F;2012-11-09;2;0;2;29
2970;Lysette;Harvard;F;2010-03-22;4;1;1;99
2971;Harold;Read;M;2013-09-24;1;0;1;106
2972;Paddy;Brasfield;M;2010-01-23;4;0;0;90
2973;Richard;Freeman;M;2007-03-15;7;1;1;0
2974;Maude;Bonner;F;2012-02-03;2;0;3;99
2975;Blake;Sykes;M;2012-12-24;2;0;0;34
2976;Ethelreda;Elliot;F;2012-03-12;2;0;0;95
2977;Emma;Childress;F;2011-09-19;3;1;2;107
2978;Katina;Kovacic;F;2009-07-18;5;1;1;83
2979;Rose;Waddilove;F;2007-12-08;7;1;0;31
2980;Lawton;Acton;M;2008-10-12;6;0;1;26
2981;Meredith;Foxcroft;F;2007-03-15;7;1;3;89
2982;Eustace;Lambert;M;2007-01-21;7;1;1;38
2983;Carissa;Bottomley;F;2008-06-20;6;1;0;29
2984;Brynlee;Honour;F;2009-06-14;5;1;1;35
2985;Tallulah;Beck;F;2009-07-25;5;1;1;67
2986;Delbert;Canfield;M;2011-10-24;3;1;3;60
2987;Denzil;Copestake;M;2008-03-17;6;1;3;40
2988;Heywood;Honeyball;M;2012-11-13;2;0;3;24
2989;Walker;Saltman;M;2013-12-05;1;0;2;6
2990;Micah;Manly;M;2012-02-22;2;0;2;44
2991;Alma;Kovacev;F;2009-12-10;5;1;3;3
2992;Odin;Gay;M;2010-03-13;4;1;0;12
2993;Zeke;Innes;M;2008-06-16;6;1;3;90
2994;Jody;Slater;F;2010-11-02;4;1;1;3
2995;Wadsworth;Phipps;M;2007-11-15;7;1;2;106
2996;Viola;Ingpen;F;2007-06-23;7;1;1;49
2997;Brandy;Voyles;F;2007-08-03;7;0;0;79
2998;Terry;Welliver;F;2013-08-11;1;0;1;101
2999;Hugh;Atkins;M;2010-02-03;4;1;2;90
3000;Dutton;Waddington;M;2009-05-31;5;1;1;44
3001;Tansy;Anstead;F;2008-08-01;6;1;0;109
3002;Sol;Croft;M;2013-08-24;1;0;3;24
3003;Reese;Noble;M;2012-06-09;2;0;2;28
3004;Edwina;Redmayne;F;2009-08-22;5;0;0;37
3005;Kierra;Barratt;F;2011-03-09;3;1;2;105
3006;Gladys;South;F;2009-08-14;5;0;2;89
3007;Adriana;Blondel;F;2007-06-14;7;1;2;109
3008;Gus;Catleugh;M;2009-04-10;5;1;3;42
3009;Clive;Froomkin;M;2010-07-21;4;1;0;28
3010;Olive;Perks;F;2013-07-02;1;0;1;9
3011;Ulysses;Newhouse;M;2011-02-04;3;1;2;18
3012;Megan;Jemison;F;2010-04-05;4;1;0;23
3013;Venus;Johns;F;2008-07-15;6;1;3;65
3014;Loretta;Swinburne;F;2009-06-08;5;0;0;37
3015;Jon;Teresi;M;2010-08-11;4;1;0;16
3016;Annette;Underhill;F;2008-01-20;6;1;2;47
3017;Alicia;Ferko;F;2009-06-09;5;1;3;45
3018;Julius;Rudden;M;2013-11-29;1;0;0;84
3019;Heidi;Rae;F;2013-10-03;1;0;1;35
3020;Frederica;Howard;F;2009-12-03;5;1;3;13
3021;Jane;Atterbury;F;2013-10-21;1;0;3;69
3022;Duncan;Bostock;M;2008-06-17;6;1;3;8
3023;Peter;Watchorn;M;2007-07-02;7;1;0;32
3024;Carry;Chriss;F;2007-03-13;7;1;2;103
3025;Patsy;Painter;M;2012-05-08;2;0;1;14
3026;Priscilla;Blackmore;F;2008-06-05;6;0;3;33
3027;Derwin;Bellows;M;2011-05-29;3;1;2;36
3028;Wilmon;Nettles;M;2008-05-04;6;1;2;68
3029;Annette;Capstick;F;2010-05-21;4;1;0;91
3030;Willow;Newdigate;F;2013-11-04;1;0;1;27
3031;Katy;Critchell;F;2008-05-05;6;1;2;91
3032;Ivy;Humphries;F;2008-04-04;6;1;2;39
3033;Melvin;Dowden;M;2013-02-13;1;0;3;14
3034;Kailey;Hurndall;F;2008-12-26;6;1;3;41
3035;Ottilie;Wheatley;F;2008-05-03;6;1;0;51
3036;Marcus;Collinson;M;2012-04-14;2;0;3;32
3037;Gina;Bottomley;F;2007-02-28;7;0;3;49
3038;Edith;Sandridge;F;2008-11-17;6;1;3;29
3039;Chas;O'Boyle;M;2009-01-23;5;1;2;76
3040;Juno;Welden;F;2011-07-07;3;1;3;87
3041;Cleve;Proudfoot;M;2007-02-21;7;1;1;46
3042;Newton;Bland;M;2009-04-12;5;1;2;2
3043;Destiny;Anson;F;2011-11-17;3;1;1;51
3044;Laidman;Broom;M;2009-06-07;5;0;3;56
