student_id;subject_id
2194;6
2194;13
2194;20
2194;27
2194;34
2194;41
2194;48
2194;54
2194;59
2194;64
2194;69
2194;74
2194;76
2195;1
2195;8
2195;15
2195;22
2195;29
2195;36
2195;43
2196;0
2196;7
2196;14
2196;21
2196;28
2196;35
2196;42
2196;49
2197;3
2197;10
2197;17
2197;24
2197;31
2197;38
2197;45
2197;51
2197;56
2197;61
2197;66
2197;71
2198;6
2198;13
2198;20
2198;27
2198;34
2198;41
2198;48
2198;54
2198;59
2198;64
2198;69
2198;74
2198;76
2199;4
2199;11
2199;18
2199;25
2199;32
2199;39
2199;46
2199;52
2199;57
2199;62
2199;67
2199;72
2200;6
2200;13
2200;20
2200;27
2200;34
2200;41
2200;48
2200;54
2200;59
2200;64
2200;69
2200;74
2200;76
2201;3
2201;10
2201;17
2201;24
2201;31
2201;38
2201;45
2201;51
2201;56
2201;61
2201;66
2201;71
2202;3
2202;10
2202;17
2202;24
2202;31
2202;38
2202;45
2202;51
2202;56
2202;61
2202;66
2202;71
2203;5
2203;12
2203;19
2203;26
2203;33
2203;40
2203;47
2203;53
2203;58
2203;63
2203;68
2203;73
2203;75
2203;77
2204;5
2204;12
2204;19
2204;26
2204;33
2204;40
2204;47
2204;53
2204;58
2204;63
2204;68
2204;73
2204;75
2204;77
2205;5
2205;12
2205;19
2205;26
2205;33
2205;40
2205;47
2205;53
2205;58
2205;63
2205;68
2205;73
2205;75
2206;5
2206;12
2206;19
2206;26
2206;33
2206;40
2206;47
2206;53
2206;58
2206;63
2206;68
2206;73
2206;75
2206;77
2207;3
2207;10
2207;17
2207;24
2207;31
2207;38
2207;45
2207;51
2207;56
2207;61
2207;66
2207;71
2208;1
2208;8
2208;15
2208;22
2208;29
2208;36
2208;43
2209;3
2209;10
2209;17
2209;24
2209;31
2209;38
2209;45
2209;51
2209;56
2209;61
2209;66
2209;71
2210;2
2210;9
2210;16
2210;23
2210;30
2210;37
2210;44
2210;50
2210;55
2210;60
2210;65
2210;70
2211;4
2211;11
2211;18
2211;25
2211;32
2211;39
2211;46
2211;52
2211;57
2211;62
2211;67
2211;72
2212;2
2212;9
2212;16
2212;23
2212;30
2212;37
2212;44
2212;50
2212;55
2212;60
2212;65
2212;70
2213;0
2213;7
2213;14
2213;21
2213;28
2213;35
2213;42
2213;49
2214;0
2214;7
2214;14
2214;21
2214;28
2214;35
2214;42
2214;49
2215;5
2215;12
2215;19
2215;26
2215;33
2215;40
2215;47
2215;53
2215;58
2215;63
2215;68
2215;73
2215;75
2215;77
2216;5
2216;12
2216;19
2216;26
2216;33
2216;40
2216;47
2216;53
2216;58
2216;63
2216;68
2216;73
2216;75
2216;77
2217;2
2217;9
2217;16
2217;23
2217;30
2217;37
2217;44
2217;50
2217;55
2217;60
2217;65
2217;70
2218;6
2218;13
2218;20
2218;27
2218;34
2218;41
2218;48
2218;54
2218;59
2218;64
2218;69
2218;74
2218;76
2219;6
2219;13
2219;20
2219;27
2219;34
2219;41
2219;48
2219;54
2219;59
2219;64
2219;69
2219;74
2219;76
2220;5
2220;12
2220;19
2220;26
2220;33
2220;40
2220;47
2220;53
2220;58
2220;63
2220;68
2220;73
2220;75
2220;77
2221;3
2221;10
2221;17
2221;24
2221;31
2221;38
2221;45
2221;51
2221;56
2221;61
2221;66
2221;71
2222;6
2222;13
2222;20
2222;27
2222;34
2222;41
2222;48
2222;54
2222;59
2222;64
2222;69
2222;74
2222;76
2223;1
2223;8
2223;15
2223;22
2223;29
2223;36
2223;43
2224;4
2224;11
2224;18
2224;25
2224;32
2224;39
2224;46
2224;52
2224;57
2224;62
2224;67
2224;72
2225;0
2225;7
2225;14
2225;21
2225;28
2225;35
2225;42
2225;49
2226;6
2226;13
2226;20
2226;27
2226;34
2226;41
2226;48
2226;54
2226;59
2226;64
2226;69
2226;74
2226;76
2227;4
2227;11
2227;18
2227;25
2227;32
2227;39
2227;46
2227;52
2227;57
2227;62
2227;67
2227;72
2228;1
2228;8
2228;15
2228;22
2228;29
2228;36
2228;43
2229;1
2229;8
2229;15
2229;22
2229;29
2229;36
2229;43
2230;4
2230;11
2230;18
2230;25
2230;32
2230;39
2230;46
2230;52
2230;57
2230;62
2230;67
2230;72
2231;0
2231;7
2231;14
2231;21
2231;28
2231;35
2231;42
2231;49
2232;2
2232;9
2232;16
2232;23
2232;30
2232;37
2232;44
2232;50
2232;55
2232;60
2232;65
2232;70
2233;5
2233;12
2233;19
2233;26
2233;33
2233;40
2233;47
2233;53
2233;58
2233;63
2233;68
2233;73
2233;75
2233;77
2234;4
2234;11
2234;18
2234;25
2234;32
2234;39
2234;46
2234;52
2234;57
2234;62
2234;67
2234;72
2235;0
2235;7
2235;14
2235;21
2235;28
2235;35
2235;42
2235;49
2236;2
2236;9
2236;16
2236;23
2236;30
2236;37
2236;44
2236;50
2236;55
2236;60
2236;65
2236;70
2237;4
2237;11
2237;18
2237;25
2237;32
2237;39
2237;46
2237;52
2237;57
2237;62
2237;67
2237;72
2238;6
2238;13
2238;20
2238;27
2238;34
2238;41
2238;48
2238;54
2238;59
2238;64
2238;69
2238;74
2238;76
2239;1
2239;8
2239;15
2239;22
2239;29
2239;36
2239;43
2240;3
2240;10
2240;17
2240;24
2240;31
2240;38
2240;45
2240;51
2240;56
2240;61
2240;66
2240;71
2241;1
2241;8
2241;15
2241;22
2241;29
2241;36
2241;43
2242;2
2242;9
2242;16
2242;23
2242;30
2242;37
2242;44
2242;50
2242;55
2242;60
2242;65
2242;70
2243;4
2243;11
2243;18
2243;25
2243;32
2243;39
2243;46
2243;52
2243;57
2243;62
2243;67
2243;72
2244;0
2244;7
2244;14
2244;21
2244;28
2244;35
2244;42
2244;49
2245;1
2245;8
2245;15
2245;22
2245;29
2245;36
2245;43
2246;2
2246;9
2246;16
2246;23
2246;30
2246;37
2246;44
2246;50
2246;55
2246;60
2246;65
2246;70
2247;4
2247;11
2247;18
2247;25
2247;32
2247;39
2247;46
2247;52
2247;57
2247;62
2247;67
2247;72
2248;0
2248;7
2248;14
2248;21
2248;28
2248;35
2248;42
2248;49
2249;5
2249;12
2249;19
2249;26
2249;33
2249;40
2249;47
2249;53
2249;58
2249;63
2249;68
2249;73
2249;75
2249;77
2250;6
2250;13
2250;20
2250;27
2250;34
2250;41
2250;48
2250;54
2250;59
2250;64
2250;69
2250;74
2250;76
2251;2
2251;9
2251;16
2251;23
2251;30
2251;37
2251;44
2251;50
2251;55
2251;60
2251;65
2251;70
2252;6
2252;13
2252;20
2252;27
2252;34
2252;41
2252;48
2252;54
2252;59
2252;64
2252;69
2252;74
2252;76
2253;2
2253;9
2253;16
2253;23
2253;30
2253;37
2253;44
2253;50
2253;55
2253;60
2253;65
2253;70
2254;4
2254;11
2254;18
2254;25
2254;32
2254;39
2254;46
2254;52
2254;57
2254;62
2254;67
2254;72
2255;2
2255;9
2255;16
2255;23
2255;30
2255;37
2255;44
2255;50
2255;55
2255;60
2255;65
2255;70
2256;4
2256;11
2256;18
2256;25
2256;32
2256;39
2256;46
2256;52
2256;57
2256;62
2256;67
2256;72
2257;5
2257;12
2257;19
2257;26
2257;33
2257;40
2257;47
2257;53
2257;58
2257;63
2257;68
2257;73
2257;75
2257;77
2258;3
2258;10
2258;17
2258;24
2258;31
2258;38
2258;45
2258;51
2258;56
2258;61
2258;66
2258;71
2259;5
2259;12
2259;19
2259;26
2259;33
2259;40
2259;47
2259;53
2259;58
2259;63
2259;68
2259;73
2259;75
2260;2
2260;9
2260;16
2260;23
2260;30
2260;37
2260;44
2260;50
2260;55
2260;60
2260;65
2260;70
2261;2
2261;9
2261;16
2261;23
2261;30
2261;37
2261;44
2261;50
2261;55
2261;60
2261;65
2261;70
2262;1
2262;8
2262;15
2262;22
2262;29
2262;36
2262;43
2263;4
2263;11
2263;18
2263;25
2263;32
2263;39
2263;46
2263;52
2263;57
2263;62
2263;67
2263;72
2264;4
2264;11
2264;18
2264;25
2264;32
2264;39
2264;46
2264;52
2264;57
2264;62
2264;67
2264;72
2265;1
2265;8
2265;15
2265;22
2265;29
2265;36
2265;43
2266;1
2266;8
2266;15
2266;22
2266;29
2266;36
2266;43
2267;0
2267;7
2267;14
2267;21
2267;28
2267;35
2267;42
2267;49
2268;1
2268;8
2268;15
2268;22
2268;29
2268;36
2268;43
2269;1
2269;8
2269;15
2269;22
2269;29
2269;36
2269;43
2270;0
2270;7
2270;14
2270;21
2270;28
2270;35
2270;42
2270;49
2271;2
2271;9
2271;16
2271;23
2271;30
2271;37
2271;44
2271;50
2271;55
2271;60
2271;65
2271;70
2272;2
2272;9
2272;16
2272;23
2272;30
2272;37
2272;44
2272;50
2272;55
2272;60
2272;65
2272;70
2273;6
2273;13
2273;20
2273;27
2273;34
2273;41
2273;48
2273;54
2273;59
2273;64
2273;69
2273;74
2273;76
2274;2
2274;9
2274;16
2274;23
2274;30
2274;37
2274;44
2274;50
2274;55
2274;60
2274;65
2274;70
2275;0
2275;7
2275;14
2275;21
2275;28
2275;35
2275;42
2275;49
2276;1
2276;8
2276;15
2276;22
2276;29
2276;36
2276;43
2277;6
2277;13
2277;20
2277;27
2277;34
2277;41
2277;48
2277;54
2277;59
2277;64
2277;69
2277;74
2277;76
2278;2
2278;9
2278;16
2278;23
2278;30
2278;37
2278;44
2278;50
2278;55
2278;60
2278;65
2278;70
2279;5
2279;12
2279;19
2279;26
2279;33
2279;40
2279;47
2279;53
2279;58
2279;63
2279;68
2279;73
2279;75
2279;77
2280;2
2280;9
2280;16
2280;23
2280;30
2280;37
2280;44
2280;50
2280;55
2280;60
2280;65
2280;70
2281;5
2281;12
2281;19
2281;26
2281;33
2281;40
2281;47
2281;53
2281;58
2281;63
2281;68
2281;73
2281;75
2282;0
2282;7
2282;14
2282;21
2282;28
2282;35
2282;42
2282;49
2283;4
2283;11
2283;18
2283;25
2283;32
2283;39
2283;46
2283;52
2283;57
2283;62
2283;67
2283;72
2284;2
2284;9
2284;16
2284;23
2284;30
2284;37
2284;44
2284;50
2284;55
2284;60
2284;65
2284;70
2285;1
2285;8
2285;15
2285;22
2285;29
2285;36
2285;43
2286;4
2286;11
2286;18
2286;25
2286;32
2286;39
2286;46
2286;52
2286;57
2286;62
2286;67
2286;72
2287;5
2287;12
2287;19
2287;26
2287;33
2287;40
2287;47
2287;53
2287;58
2287;63
2287;68
2287;73
2287;75
2288;1
2288;8
2288;15
2288;22
2288;29
2288;36
2288;43
2289;3
2289;10
2289;17
2289;24
2289;31
2289;38
2289;45
2289;51
2289;56
2289;61
2289;66
2289;71
2290;0
2290;7
2290;14
2290;21
2290;28
2290;35
2290;42
2290;49
2291;5
2291;12
2291;19
2291;26
2291;33
2291;40
2291;47
2291;53
2291;58
2291;63
2291;68
2291;73
2291;75
2291;77
2292;4
2292;11
2292;18
2292;25
2292;32
2292;39
2292;46
2292;52
2292;57
2292;62
2292;67
2292;72
2293;2
2293;9
2293;16
2293;23
2293;30
2293;37
2293;44
2293;50
2293;55
2293;60
2293;65
2293;70
2294;4
2294;11
2294;18
2294;25
2294;32
2294;39
2294;46
2294;52
2294;57
2294;62
2294;67
2294;72
2295;2
2295;9
2295;16
2295;23
2295;30
2295;37
2295;44
2295;50
2295;55
2295;60
2295;65
2295;70
2296;6
2296;13
2296;20
2296;27
2296;34
2296;41
2296;48
2296;54
2296;59
2296;64
2296;69
2296;74
2296;76
2297;6
2297;13
2297;20
2297;27
2297;34
2297;41
2297;48
2297;54
2297;59
2297;64
2297;69
2297;74
2297;76
2298;3
2298;10
2298;17
2298;24
2298;31
2298;38
2298;45
2298;51
2298;56
2298;61
2298;66
2298;71
2299;0
2299;7
2299;14
2299;21
2299;28
2299;35
2299;42
2299;49
2300;4
2300;11
2300;18
2300;25
2300;32
2300;39
2300;46
2300;52
2300;57
2300;62
2300;67
2300;72
2301;0
2301;7
2301;14
2301;21
2301;28
2301;35
2301;42
2301;49
2302;0
2302;7
2302;14
2302;21
2302;28
2302;35
2302;42
2302;49
2303;2
2303;9
2303;16
2303;23
2303;30
2303;37
2303;44
2303;50
2303;55
2303;60
2303;65
2303;70
2304;3
2304;10
2304;17
2304;24
2304;31
2304;38
2304;45
2304;51
2304;56
2304;61
2304;66
2304;71
2305;3
2305;10
2305;17
2305;24
2305;31
2305;38
2305;45
2305;51
2305;56
2305;61
2305;66
2305;71
2306;6
2306;13
2306;20
2306;27
2306;34
2306;41
2306;48
2306;54
2306;59
2306;64
2306;69
2306;74
2306;76
2307;4
2307;11
2307;18
2307;25
2307;32
2307;39
2307;46
2307;52
2307;57
2307;62
2307;67
2307;72
2308;1
2308;8
2308;15
2308;22
2308;29
2308;36
2308;43
2309;4
2309;11
2309;18
2309;25
2309;32
2309;39
2309;46
2309;52
2309;57
2309;62
2309;67
2309;72
2310;5
2310;12
2310;19
2310;26
2310;33
2310;40
2310;47
2310;53
2310;58
2310;63
2310;68
2310;73
2310;75
2310;77
2311;6
2311;13
2311;20
2311;27
2311;34
2311;41
2311;48
2311;54
2311;59
2311;64
2311;69
2311;74
2311;76
2312;2
2312;9
2312;16
2312;23
2312;30
2312;37
2312;44
2312;50
2312;55
2312;60
2312;65
2312;70
2313;6
2313;13
2313;20
2313;27
2313;34
2313;41
2313;48
2313;54
2313;59
2313;64
2313;69
2313;74
2313;76
2314;2
2314;9
2314;16
2314;23
2314;30
2314;37
2314;44
2314;50
2314;55
2314;60
2314;65
2314;70
2315;3
2315;10
2315;17
2315;24
2315;31
2315;38
2315;45
2315;51
2315;56
2315;61
2315;66
2315;71
2316;0
2316;7
2316;14
2316;21
2316;28
2316;35
2316;42
2316;49
2317;5
2317;12
2317;19
2317;26
2317;33
2317;40
2317;47
2317;53
2317;58
2317;63
2317;68
2317;73
2317;75
2317;77
2318;6
2318;13
2318;20
2318;27
2318;34
2318;41
2318;48
2318;54
2318;59
2318;64
2318;69
2318;74
2318;76
2319;4
2319;11
2319;18
2319;25
2319;32
2319;39
2319;46
2319;52
2319;57
2319;62
2319;67
2319;72
2320;6
2320;13
2320;20
2320;27
2320;34
2320;41
2320;48
2320;54
2320;59
2320;64
2320;69
2320;74
2320;76
2321;0
2321;7
2321;14
2321;21
2321;28
2321;35
2321;42
2321;49
2322;0
2322;7
2322;14
2322;21
2322;28
2322;35
2322;42
2322;49
2323;4
2323;11
2323;18
2323;25
2323;32
2323;39
2323;46
2323;52
2323;57
2323;62
2323;67
2323;72
2324;1
2324;8
2324;15
2324;22
2324;29
2324;36
2324;43
2325;3
2325;10
2325;17
2325;24
2325;31
2325;38
2325;45
2325;51
2325;56
2325;61
2325;66
2325;71
2326;4
2326;11
2326;18
2326;25
2326;32
2326;39
2326;46
2326;52
2326;57
2326;62
2326;67
2326;72
2327;3
2327;10
2327;17
2327;24
2327;31
2327;38
2327;45
2327;51
2327;56
2327;61
2327;66
2327;71
2328;3
2328;10
2328;17
2328;24
2328;31
2328;38
2328;45
2328;51
2328;56
2328;61
2328;66
2328;71
2329;5
2329;12
2329;19
2329;26
2329;33
2329;40
2329;47
2329;53
2329;58
2329;63
2329;68
2329;73
2329;75
2329;77
2330;5
2330;12
2330;19
2330;26
2330;33
2330;40
2330;47
2330;53
2330;58
2330;63
2330;68
2330;73
2330;75
2331;4
2331;11
2331;18
2331;25
2331;32
2331;39
2331;46
2331;52
2331;57
2331;62
2331;67
2331;72
2332;1
2332;8
2332;15
2332;22
2332;29
2332;36
2332;43
2333;4
2333;11
2333;18
2333;25
2333;32
2333;39
2333;46
2333;52
2333;57
2333;62
2333;67
2333;72
2334;1
2334;8
2334;15
2334;22
2334;29
2334;36
2334;43
2335;5
2335;12
2335;19
2335;26
2335;33
2335;40
2335;47
2335;53
2335;58
2335;63
2335;68
2335;73
2335;75
2335;77
2336;2
2336;9
2336;16
2336;23
2336;30
2336;37
2336;44
2336;50
2336;55
2336;60
2336;65
2336;70
2337;4
2337;11
2337;18
2337;25
2337;32
2337;39
2337;46
2337;52
2337;57
2337;62
2337;67
2337;72
2338;2
2338;9
2338;16
2338;23
2338;30
2338;37
2338;44
2338;50
2338;55
2338;60
2338;65
2338;70
2339;3
2339;10
2339;17
2339;24
2339;31
2339;38
2339;45
2339;51
2339;56
2339;61
2339;66
2339;71
2340;4
2340;11
2340;18
2340;25
2340;32
2340;39
2340;46
2340;52
2340;57
2340;62
2340;67
2340;72
2341;6
2341;13
2341;20
2341;27
2341;34
2341;41
2341;48
2341;54
2341;59
2341;64
2341;69
2341;74
2341;76
2342;2
2342;9
2342;16
2342;23
2342;30
2342;37
2342;44
2342;50
2342;55
2342;60
2342;65
2342;70
2343;6
2343;13
2343;20
2343;27
2343;34
2343;41
2343;48
2343;54
2343;59
2343;64
2343;69
2343;74
2343;76
2344;6
2344;13
2344;20
2344;27
2344;34
2344;41
2344;48
2344;54
2344;59
2344;64
2344;69
2344;74
2344;76
2345;5
2345;12
2345;19
2345;26
2345;33
2345;40
2345;47
2345;53
2345;58
2345;63
2345;68
2345;73
2345;75
2345;77
2346;3
2346;10
2346;17
2346;24
2346;31
2346;38
2346;45
2346;51
2346;56
2346;61
2346;66
2346;71
2347;3
2347;10
2347;17
2347;24
2347;31
2347;38
2347;45
2347;51
2347;56
2347;61
2347;66
2347;71
2348;4
2348;11
2348;18
2348;25
2348;32
2348;39
2348;46
2348;52
2348;57
2348;62
2348;67
2348;72
2349;5
2349;12
2349;19
2349;26
2349;33
2349;40
2349;47
2349;53
2349;58
2349;63
2349;68
2349;73
2349;75
2350;4
2350;11
2350;18
2350;25
2350;32
2350;39
2350;46
2350;52
2350;57
2350;62
2350;67
2350;72
2351;1
2351;8
2351;15
2351;22
2351;29
2351;36
2351;43
2352;4
2352;11
2352;18
2352;25
2352;32
2352;39
2352;46
2352;52
2352;57
2352;62
2352;67
2352;72
2353;0
2353;7
2353;14
2353;21
2353;28
2353;35
2353;42
2353;49
2354;0
2354;7
2354;14
2354;21
2354;28
2354;35
2354;42
2354;49
2355;5
2355;12
2355;19
2355;26
2355;33
2355;40
2355;47
2355;53
2355;58
2355;63
2355;68
2355;73
2355;75
2356;5
2356;12
2356;19
2356;26
2356;33
2356;40
2356;47
2356;53
2356;58
2356;63
2356;68
2356;73
2356;75
2356;77
2357;0
2357;7
2357;14
2357;21
2357;28
2357;35
2357;42
2357;49
2358;4
2358;11
2358;18
2358;25
2358;32
2358;39
2358;46
2358;52
2358;57
2358;62
2358;67
2358;72
2359;3
2359;10
2359;17
2359;24
2359;31
2359;38
2359;45
2359;51
2359;56
2359;61
2359;66
2359;71
2360;4
2360;11
2360;18
2360;25
2360;32
2360;39
2360;46
2360;52
2360;57
2360;62
2360;67
2360;72
2361;3
2361;10
2361;17
2361;24
2361;31
2361;38
2361;45
2361;51
2361;56
2361;61
2361;66
2361;71
2362;2
2362;9
2362;16
2362;23
2362;30
2362;37
2362;44
2362;50
2362;55
2362;60
2362;65
2362;70
2363;6
2363;13
2363;20
2363;27
2363;34
2363;41
2363;48
2363;54
2363;59
2363;64
2363;69
2363;74
2363;76
2364;4
2364;11
2364;18
2364;25
2364;32
2364;39
2364;46
2364;52
2364;57
2364;62
2364;67
2364;72
2365;1
2365;8
2365;15
2365;22
2365;29
2365;36
2365;43
2366;5
2366;12
2366;19
2366;26
2366;33
2366;40
2366;47
2366;53
2366;58
2366;63
2366;68
2366;73
2366;75
2366;77
2367;2
2367;9
2367;16
2367;23
2367;30
2367;37
2367;44
2367;50
2367;55
2367;60
2367;65
2367;70
2368;4
2368;11
2368;18
2368;25
2368;32
2368;39
2368;46
2368;52
2368;57
2368;62
2368;67
2368;72
2369;2
2369;9
2369;16
2369;23
2369;30
2369;37
2369;44
2369;50
2369;55
2369;60
2369;65
2369;70
2370;0
2370;7
2370;14
2370;21
2370;28
2370;35
2370;42
2370;49
2371;1
2371;8
2371;15
2371;22
2371;29
2371;36
2371;43
2372;3
2372;10
2372;17
2372;24
2372;31
2372;38
2372;45
2372;51
2372;56
2372;61
2372;66
2372;71
2373;0
2373;7
2373;14
2373;21
2373;28
2373;35
2373;42
2373;49
2374;0
2374;7
2374;14
2374;21
2374;28
2374;35
2374;42
2374;49
2375;5
2375;12
2375;19
2375;26
2375;33
2375;40
2375;47
2375;53
2375;58
2375;63
2375;68
2375;73
2375;75
2376;3
2376;10
2376;17
2376;24
2376;31
2376;38
2376;45
2376;51
2376;56
2376;61
2376;66
2376;71
2377;5
2377;12
2377;19
2377;26
2377;33
2377;40
2377;47
2377;53
2377;58
2377;63
2377;68
2377;73
2377;75
2377;77
2378;3
2378;10
2378;17
2378;24
2378;31
2378;38
2378;45
2378;51
2378;56
2378;61
2378;66
2378;71
2379;4
2379;11
2379;18
2379;25
2379;32
2379;39
2379;46
2379;52
2379;57
2379;62
2379;67
2379;72
2380;4
2380;11
2380;18
2380;25
2380;32
2380;39
2380;46
2380;52
2380;57
2380;62
2380;67
2380;72
2381;6
2381;13
2381;20
2381;27
2381;34
2381;41
2381;48
2381;54
2381;59
2381;64
2381;69
2381;74
2381;76
2382;5
2382;12
2382;19
2382;26
2382;33
2382;40
2382;47
2382;53
2382;58
2382;63
2382;68
2382;73
2382;75
2382;77
2383;4
2383;11
2383;18
2383;25
2383;32
2383;39
2383;46
2383;52
2383;57
2383;62
2383;67
2383;72
2384;0
2384;7
2384;14
2384;21
2384;28
2384;35
2384;42
2384;49
2385;6
2385;13
2385;20
2385;27
2385;34
2385;41
2385;48
2385;54
2385;59
2385;64
2385;69
2385;74
2385;76
2386;2
2386;9
2386;16
2386;23
2386;30
2386;37
2386;44
2386;50
2386;55
2386;60
2386;65
2386;70
2387;0
2387;7
2387;14
2387;21
2387;28
2387;35
2387;42
2387;49
2388;6
2388;13
2388;20
2388;27
2388;34
2388;41
2388;48
2388;54
2388;59
2388;64
2388;69
2388;74
2388;76
2389;1
2389;8
2389;15
2389;22
2389;29
2389;36
2389;43
2390;4
2390;11
2390;18
2390;25
2390;32
2390;39
2390;46
2390;52
2390;57
2390;62
2390;67
2390;72
2391;0
2391;7
2391;14
2391;21
2391;28
2391;35
2391;42
2391;49
2392;2
2392;9
2392;16
2392;23
2392;30
2392;37
2392;44
2392;50
2392;55
2392;60
2392;65
2392;70
2393;4
2393;11
2393;18
2393;25
2393;32
2393;39
2393;46
2393;52
2393;57
2393;62
2393;67
2393;72
2394;0
2394;7
2394;14
2394;21
2394;28
2394;35
2394;42
2394;49
2395;1
2395;8
2395;15
2395;22
2395;29
2395;36
2395;43
2396;4
2396;11
2396;18
2396;25
2396;32
2396;39
2396;46
2396;52
2396;57
2396;62
2396;67
2396;72
2397;4
2397;11
2397;18
2397;25
2397;32
2397;39
2397;46
2397;52
2397;57
2397;62
2397;67
2397;72
2398;3
2398;10
2398;17
2398;24
2398;31
2398;38
2398;45
2398;51
2398;56
2398;61
2398;66
2398;71
2399;0
2399;7
2399;14
2399;21
2399;28
2399;35
2399;42
2399;49
2400;2
2400;9
2400;16
2400;23
2400;30
2400;37
2400;44
2400;50
2400;55
2400;60
2400;65
2400;70
2401;2
2401;9
2401;16
2401;23
2401;30
2401;37
2401;44
2401;50
2401;55
2401;60
2401;65
2401;70
2402;4
2402;11
2402;18
2402;25
2402;32
2402;39
2402;46
2402;52
2402;57
2402;62
2402;67
2402;72
2403;6
2403;13
2403;20
2403;27
2403;34
2403;41
2403;48
2403;54
2403;59
2403;64
2403;69
2403;74
2403;76
2404;5
2404;12
2404;19
2404;26
2404;33
2404;40
2404;47
2404;53
2404;58
2404;63
2404;68
2404;73
2404;75
2404;77
2405;2
2405;9
2405;16
2405;23
2405;30
2405;37
2405;44
2405;50
2405;55
2405;60
2405;65
2405;70
2406;6
2406;13
2406;20
2406;27
2406;34
2406;41
2406;48
2406;54
2406;59
2406;64
2406;69
2406;74
2406;76
2407;3
2407;10
2407;17
2407;24
2407;31
2407;38
2407;45
2407;51
2407;56
2407;61
2407;66
2407;71
2408;6
2408;13
2408;20
2408;27
2408;34
2408;41
2408;48
2408;54
2408;59
2408;64
2408;69
2408;74
2408;76
2409;6
2409;13
2409;20
2409;27
2409;34
2409;41
2409;48
2409;54
2409;59
2409;64
2409;69
2409;74
2409;76
2410;2
2410;9
2410;16
2410;23
2410;30
2410;37
2410;44
2410;50
2410;55
2410;60
2410;65
2410;70
2411;2
2411;9
2411;16
2411;23
2411;30
2411;37
2411;44
2411;50
2411;55
2411;60
2411;65
2411;70
2412;3
2412;10
2412;17
2412;24
2412;31
2412;38
2412;45
2412;51
2412;56
2412;61
2412;66
2412;71
2413;6
2413;13
2413;20
2413;27
2413;34
2413;41
2413;48
2413;54
2413;59
2413;64
2413;69
2413;74
2413;76
2414;6
2414;13
2414;20
2414;27
2414;34
2414;41
2414;48
2414;54
2414;59
2414;64
2414;69
2414;74
2414;76
2415;0
2415;7
2415;14
2415;21
2415;28
2415;35
2415;42
2415;49
2416;1
2416;8
2416;15
2416;22
2416;29
2416;36
2416;43
2417;6
2417;13
2417;20
2417;27
2417;34
2417;41
2417;48
2417;54
2417;59
2417;64
2417;69
2417;74
2417;76
2418;5
2418;12
2418;19
2418;26
2418;33
2418;40
2418;47
2418;53
2418;58
2418;63
2418;68
2418;73
2418;75
2418;77
2419;2
2419;9
2419;16
2419;23
2419;30
2419;37
2419;44
2419;50
2419;55
2419;60
2419;65
2419;70
2420;3
2420;10
2420;17
2420;24
2420;31
2420;38
2420;45
2420;51
2420;56
2420;61
2420;66
2420;71
2421;2
2421;9
2421;16
2421;23
2421;30
2421;37
2421;44
2421;50
2421;55
2421;60
2421;65
2421;70
2422;1
2422;8
2422;15
2422;22
2422;29
2422;36
2422;43
2423;6
2423;13
2423;20
2423;27
2423;34
2423;41
2423;48
2423;54
2423;59
2423;64
2423;69
2423;74
2423;76
2424;0
2424;7
2424;14
2424;21
2424;28
2424;35
2424;42
2424;49
2425;3
2425;10
2425;17
2425;24
2425;31
2425;38
2425;45
2425;51
2425;56
2425;61
2425;66
2425;71
2426;5
2426;12
2426;19
2426;26
2426;33
2426;40
2426;47
2426;53
2426;58
2426;63
2426;68
2426;73
2426;75
2426;77
2427;4
2427;11
2427;18
2427;25
2427;32
2427;39
2427;46
2427;52
2427;57
2427;62
2427;67
2427;72
2428;1
2428;8
2428;15
2428;22
2428;29
2428;36
2428;43
2429;0
2429;7
2429;14
2429;21
2429;28
2429;35
2429;42
2429;49
2430;1
2430;8
2430;15
2430;22
2430;29
2430;36
2430;43
2431;2
2431;9
2431;16
2431;23
2431;30
2431;37
2431;44
2431;50
2431;55
2431;60
2431;65
2431;70
2432;3
2432;10
2432;17
2432;24
2432;31
2432;38
2432;45
2432;51
2432;56
2432;61
2432;66
2432;71
2433;1
2433;8
2433;15
2433;22
2433;29
2433;36
2433;43
2434;2
2434;9
2434;16
2434;23
2434;30
2434;37
2434;44
2434;50
2434;55
2434;60
2434;65
2434;70
2435;4
2435;11
2435;18
2435;25
2435;32
2435;39
2435;46
2435;52
2435;57
2435;62
2435;67
2435;72
2436;3
2436;10
2436;17
2436;24
2436;31
2436;38
2436;45
2436;51
2436;56
2436;61
2436;66
2436;71
2437;0
2437;7
2437;14
2437;21
2437;28
2437;35
2437;42
2437;49
2438;2
2438;9
2438;16
2438;23
2438;30
2438;37
2438;44
2438;50
2438;55
2438;60
2438;65
2438;70
2439;1
2439;8
2439;15
2439;22
2439;29
2439;36
2439;43
2440;5
2440;12
2440;19
2440;26
2440;33
2440;40
2440;47
2440;53
2440;58
2440;63
2440;68
2440;73
2440;75
2440;77
2441;3
2441;10
2441;17
2441;24
2441;31
2441;38
2441;45
2441;51
2441;56
2441;61
2441;66
2441;71
2442;0
2442;7
2442;14
2442;21
2442;28
2442;35
2442;42
2442;49
2443;2
2443;9
2443;16
2443;23
2443;30
2443;37
2443;44
2443;50
2443;55
2443;60
2443;65
2443;70
2444;6
2444;13
2444;20
