student_id;subject_id
3379;16
3379;23
3379;30
3379;37
3379;44
3379;50
3379;55
3379;60
3379;65
3379;70
3380;0
3380;7
3380;14
3380;21
3380;28
3380;35
3380;42
3380;49
3381;0
3381;7
3381;14
3381;21
3381;28
3381;35
3381;42
3381;49
3382;3
3382;10
3382;17
3382;24
3382;31
3382;38
3382;45
3382;51
3382;56
3382;61
3382;66
3382;71
3383;5
3383;12
3383;19
3383;26
3383;33
3383;40
3383;47
3383;53
3383;58
3383;63
3383;68
3383;73
3383;75
3383;77
3384;3
3384;10
3384;17
3384;24
3384;31
3384;38
3384;45
3384;51
3384;56
3384;61
3384;66
3384;71
3385;0
3385;7
3385;14
3385;21
3385;28
3385;35
3385;42
3385;49
3386;6
3386;13
3386;20
3386;27
3386;34
3386;41
3386;48
3386;54
3386;59
3386;64
3386;69
3386;74
3386;76
3387;1
3387;8
3387;15
3387;22
3387;29
3387;36
3387;43
3388;6
3388;13
3388;20
3388;27
3388;34
3388;41
3388;48
3388;54
3388;59
3388;64
3388;69
3388;74
3388;76
3389;2
3389;9
3389;16
3389;23
3389;30
3389;37
3389;44
3389;50
3389;55
3389;60
3389;65
3389;70
3390;5
3390;12
3390;19
3390;26
3390;33
3390;40
3390;47
3390;53
3390;58
3390;63
3390;68
3390;73
3390;75
3390;77
3391;3
3391;10
3391;17
3391;24
3391;31
3391;38
3391;45
3391;51
3391;56
3391;61
3391;66
3391;71
3392;4
3392;11
3392;18
3392;25
3392;32
3392;39
3392;46
3392;52
3392;57
3392;62
3392;67
3392;72
3393;6
3393;13
3393;20
3393;27
3393;34
3393;41
3393;48
3393;54
3393;59
3393;64
3393;69
3393;74
3393;76
3394;0
3394;7
3394;14
3394;21
3394;28
3394;35
3394;42
3394;49
3395;3
3395;10
3395;17
3395;24
3395;31
3395;38
3395;45
3395;51
3395;56
3395;61
3395;66
3395;71
3396;5
3396;12
3396;19
3396;26
3396;33
3396;40
3396;47
3396;53
3396;58
3396;63
3396;68
3396;73
3396;75
3396;77
3397;0
3397;7
3397;14
3397;21
3397;28
3397;35
3397;42
3397;49
3398;3
3398;10
3398;17
3398;24
3398;31
3398;38
3398;45
3398;51
3398;56
3398;61
3398;66
3398;71
3399;1
3399;8
3399;15
3399;22
3399;29
3399;36
3399;43
3400;4
3400;11
3400;18
3400;25
3400;32
3400;39
3400;46
3400;52
3400;57
3400;62
3400;67
3400;72
3401;5
3401;12
3401;19
3401;26
3401;33
3401;40
3401;47
3401;53
3401;58
3401;63
3401;68
3401;73
3401;75
3401;77
3402;2
3402;9
3402;16
3402;23
3402;30
3402;37
3402;44
3402;50
3402;55
3402;60
3402;65
3402;70
3403;5
3403;12
3403;19
3403;26
3403;33
3403;40
3403;47
3403;53
3403;58
3403;63
3403;68
3403;73
3403;75
3403;77
3404;0
3404;7
3404;14
3404;21
3404;28
3404;35
3404;42
3404;49
3405;5
3405;12
3405;19
3405;26
3405;33
3405;40
3405;47
3405;53
3405;58
3405;63
3405;68
3405;73
3405;75
3406;0
3406;7
3406;14
3406;21
3406;28
3406;35
3406;42
3406;49
3407;5
3407;12
3407;19
3407;26
3407;33
3407;40
3407;47
3407;53
3407;58
3407;63
3407;68
3407;73
3407;75
3408;0
3408;7
3408;14
3408;21
3408;28
3408;35
3408;42
3408;49
3409;3
3409;10
3409;17
3409;24
3409;31
3409;38
3409;45
3409;51
3409;56
3409;61
3409;66
3409;71
3410;5
3410;12
3410;19
3410;26
3410;33
3410;40
3410;47
3410;53
3410;58
3410;63
3410;68
3410;73
3410;75
3410;77
3411;3
3411;10
3411;17
3411;24
3411;31
3411;38
3411;45
3411;51
3411;56
3411;61
3411;66
3411;71
3412;3
3412;10
3412;17
3412;24
3412;31
3412;38
3412;45
3412;51
3412;56
3412;61
3412;66
3412;71
3413;0
3413;7
3413;14
3413;21
3413;28
3413;35
3413;42
3413;49
3414;0
3414;7
3414;14
3414;21
3414;28
3414;35
3414;42
3414;49
3415;3
3415;10
3415;17
3415;24
3415;31
3415;38
3415;45
3415;51
3415;56
3415;61
3415;66
3415;71
3416;4
3416;11
3416;18
3416;25
3416;32
3416;39
3416;46
3416;52
3416;57
3416;62
3416;67
3416;72
3417;6
3417;13
3417;20
3417;27
3417;34
3417;41
3417;48
3417;54
3417;59
3417;64
3417;69
3417;74
3417;76
3418;5
3418;12
3418;19
3418;26
3418;33
3418;40
3418;47
3418;53
3418;58
3418;63
3418;68
3418;73
3418;75
3418;77
3419;1
3419;8
3419;15
3419;22
3419;29
3419;36
3419;43
3420;4
3420;11
3420;18
3420;25
3420;32
3420;39
3420;46
3420;52
3420;57
3420;62
3420;67
3420;72
3421;4
3421;11
3421;18
3421;25
3421;32
3421;39
3421;46
3421;52
3421;57
3421;62
3421;67
3421;72
3422;2
3422;9
3422;16
3422;23
3422;30
3422;37
3422;44
3422;50
3422;55
3422;60
3422;65
3422;70
3423;4
3423;11
3423;18
3423;25
3423;32
3423;39
3423;46
3423;52
3423;57
3423;62
3423;67
3423;72
3424;6
3424;13
3424;20
3424;27
3424;34
3424;41
3424;48
3424;54
3424;59
3424;64
3424;69
3424;74
3424;76
3425;4
3425;11
3425;18
3425;25
3425;32
3425;39
3425;46
3425;52
3425;57
3425;62
3425;67
3425;72
3426;5
3426;12
3426;19
3426;26
3426;33
3426;40
3426;47
3426;53
3426;58
3426;63
3426;68
3426;73
3426;75
3427;1
3427;8
3427;15
3427;22
3427;29
3427;36
3427;43
3428;6
3428;13
3428;20
3428;27
3428;34
3428;41
3428;48
3428;54
3428;59
3428;64
3428;69
3428;74
3428;76
3429;4
3429;11
3429;18
3429;25
3429;32
3429;39
3429;46
3429;52
3429;57
3429;62
3429;67
3429;72
3430;6
3430;13
3430;20
3430;27
3430;34
3430;41
3430;48
3430;54
3430;59
3430;64
3430;69
3430;74
3430;76
3431;4
3431;11
3431;18
3431;25
3431;32
3431;39
3431;46
3431;52
3431;57
3431;62
3431;67
3431;72
3432;5
3432;12
3432;19
3432;26
3432;33
3432;40
3432;47
3432;53
3432;58
3432;63
3432;68
3432;73
3432;75
3433;1
3433;8
3433;15
3433;22
3433;29
3433;36
3433;43
3434;4
3434;11
3434;18
3434;25
3434;32
3434;39
3434;46
3434;52
3434;57
3434;62
3434;67
3434;72
3435;5
3435;12
3435;19
3435;26
3435;33
3435;40
3435;47
3435;53
3435;58
3435;63
3435;68
3435;73
3435;75
3436;2
3436;9
3436;16
3436;23
3436;30
3436;37
3436;44
3436;50
3436;55
3436;60
3436;65
3436;70
3437;3
3437;10
3437;17
3437;24
3437;31
3437;38
3437;45
3437;51
3437;56
3437;61
3437;66
3437;71
3438;3
3438;10
3438;17
3438;24
3438;31
3438;38
3438;45
3438;51
3438;56
3438;61
3438;66
3438;71
3439;6
3439;13
3439;20
3439;27
3439;34
3439;41
3439;48
3439;54
3439;59
3439;64
3439;69
3439;74
3439;76
3440;6
3440;13
3440;20
3440;27
3440;34
3440;41
3440;48
3440;54
3440;59
3440;64
3440;69
3440;74
3440;76
3441;4
3441;11
3441;18
3441;25
3441;32
3441;39
3441;46
3441;52
3441;57
3441;62
3441;67
3441;72
3442;0
3442;7
3442;14
3442;21
3442;28
3442;35
3442;42
3442;49
3443;3
3443;10
3443;17
3443;24
3443;31
3443;38
3443;45
3443;51
3443;56
3443;61
3443;66
3443;71
3444;6
3444;13
3444;20
3444;27
3444;34
3444;41
3444;48
3444;54
3444;59
3444;64
3444;69
3444;74
3444;76
3445;2
3445;9
3445;16
3445;23
3445;30
3445;37
3445;44
3445;50
3445;55
3445;60
3445;65
3445;70
3446;1
3446;8
3446;15
3446;22
3446;29
3446;36
3446;43
3447;2
3447;9
3447;16
3447;23
3447;30
3447;37
3447;44
3447;50
3447;55
3447;60
3447;65
3447;70
3448;5
3448;12
3448;19
3448;26
3448;33
3448;40
3448;47
3448;53
3448;58
3448;63
3448;68
3448;73
3448;75
3448;77
3449;2
3449;9
3449;16
3449;23
3449;30
3449;37
3449;44
3449;50
3449;55
3449;60
3449;65
3449;70
3450;3
3450;10
3450;17
3450;24
3450;31
3450;38
3450;45
3450;51
3450;56
3450;61
3450;66
3450;71
3451;3
3451;10
3451;17
3451;24
3451;31
3451;38
3451;45
3451;51
3451;56
3451;61
3451;66
3451;71
3452;1
3452;8
3452;15
3452;22
3452;29
3452;36
3452;43
3453;1
3453;8
3453;15
3453;22
3453;29
3453;36
3453;43
3454;0
3454;7
3454;14
3454;21
3454;28
3454;35
3454;42
3454;49
3455;1
3455;8
3455;15
3455;22
3455;29
3455;36
3455;43
3456;0
3456;7
3456;14
3456;21
3456;28
3456;35
3456;42
3456;49
3457;2
3457;9
3457;16
3457;23
3457;30
3457;37
3457;44
3457;50
3457;55
3457;60
3457;65
3457;70
3458;6
3458;13
3458;20
3458;27
3458;34
3458;41
3458;48
3458;54
3458;59
3458;64
3458;69
3458;74
3458;76
3459;4
3459;11
3459;18
3459;25
3459;32
3459;39
3459;46
3459;52
3459;57
3459;62
3459;67
3459;72
3460;0
3460;7
3460;14
3460;21
3460;28
3460;35
3460;42
3460;49
3461;3
3461;10
3461;17
3461;24
3461;31
3461;38
3461;45
3461;51
3461;56
3461;61
3461;66
3461;71
3462;3
3462;10
3462;17
3462;24
3462;31
3462;38
3462;45
3462;51
3462;56
3462;61
3462;66
3462;71
3463;3
3463;10
3463;17
3463;24
3463;31
3463;38
3463;45
3463;51
3463;56
3463;61
3463;66
3463;71
3464;5
3464;12
3464;19
3464;26
3464;33
3464;40
3464;47
3464;53
3464;58
3464;63
3464;68
3464;73
3464;75
3464;77
3465;2
3465;9
3465;16
3465;23
3465;30
3465;37
3465;44
3465;50
3465;55
3465;60
3465;65
3465;70
3466;0
3466;7
3466;14
3466;21
3466;28
3466;35
3466;42
3466;49
3467;2
3467;9
3467;16
3467;23
3467;30
3467;37
3467;44
3467;50
3467;55
3467;60
3467;65
3467;70
3468;0
3468;7
3468;14
3468;21
3468;28
3468;35
3468;42
3468;49
3469;1
3469;8
3469;15
3469;22
3469;29
3469;36
3469;43
3470;6
3470;13
3470;20
3470;27
3470;34
3470;41
3470;48
3470;54
3470;59
3470;64
3470;69
3470;74
3470;76
3471;0
3471;7
3471;14
3471;21
3471;28
3471;35
3471;42
3471;49
3472;3
3472;10
3472;17
3472;24
3472;31
3472;38
3472;45
3472;51
3472;56
3472;61
3472;66
3472;71
3473;6
3473;13
3473;20
3473;27
3473;34
3473;41
3473;48
3473;54
3473;59
3473;64
3473;69
3473;74
3473;76
3474;6
3474;13
3474;20
3474;27
3474;34
3474;41
3474;48
3474;54
3474;59
3474;64
3474;69
3474;74
3474;76
3475;3
3475;10
3475;17
3475;24
3475;31
3475;38
3475;45
3475;51
3475;56
3475;61
3475;66
3475;71
3476;4
3476;11
3476;18
3476;25
3476;32
3476;39
3476;46
3476;52
3476;57
3476;62
3476;67
3476;72
3477;1
3477;8
3477;15
3477;22
3477;29
3477;36
3477;43
3478;4
3478;11
3478;18
3478;25
3478;32
3478;39
3478;46
3478;52
3478;57
3478;62
3478;67
3478;72
3479;2
3479;9
3479;16
3479;23
3479;30
3479;37
3479;44
3479;50
3479;55
3479;60
3479;65
3479;70
3480;0
3480;7
3480;14
3480;21
3480;28
3480;35
3480;42
3480;49
3481;2
3481;9
3481;16
3481;23
3481;30
3481;37
3481;44
3481;50
3481;55
3481;60
3481;65
3481;70
3482;3
3482;10
3482;17
3482;24
3482;31
3482;38
3482;45
3482;51
3482;56
3482;61
3482;66
3482;71
3483;0
3483;7
3483;14
3483;21
3483;28
3483;35
3483;42
3483;49
3484;6
3484;13
3484;20
3484;27
3484;34
3484;41
3484;48
3484;54
3484;59
3484;64
3484;69
3484;74
3484;76
3485;1
3485;8
3485;15
3485;22
3485;29
3485;36
3485;43
3486;1
3486;8
3486;15
3486;22
3486;29
3486;36
3486;43
3487;6
3487;13
3487;20
3487;27
3487;34
3487;41
3487;48
3487;54
3487;59
3487;64
3487;69
3487;74
3487;76
3488;2
3488;9
3488;16
3488;23
3488;30
3488;37
3488;44
3488;50
3488;55
3488;60
3488;65
3488;70
3489;3
3489;10
3489;17
3489;24
3489;31
3489;38
3489;45
3489;51
3489;56
3489;61
3489;66
3489;71
3490;3
3490;10
3490;17
3490;24
3490;31
3490;38
3490;45
3490;51
3490;56
3490;61
3490;66
3490;71
3491;4
3491;11
3491;18
3491;25
3491;32
3491;39
3491;46
3491;52
3491;57
3491;62
3491;67
3491;72
3492;2
3492;9
3492;16
3492;23
3492;30
3492;37
3492;44
3492;50
3492;55
3492;60
3492;65
3492;70
3493;3
3493;10
3493;17
3493;24
3493;31
3493;38
3493;45
3493;51
3493;56
3493;61
3493;66
3493;71
3494;5
3494;12
3494;19
3494;26
3494;33
3494;40
3494;47
3494;53
3494;58
3494;63
3494;68
3494;73
3494;75
3494;77
3495;1
3495;8
3495;15
3495;22
3495;29
3495;36
3495;43
3496;2
3496;9
3496;16
3496;23
3496;30
3496;37
3496;44
3496;50
3496;55
3496;60
3496;65
3496;70
3497;4
3497;11
3497;18
3497;25
3497;32
3497;39
3497;46
3497;52
3497;57
3497;62
3497;67
3497;72
3498;4
3498;11
3498;18
3498;25
3498;32
3498;39
3498;46
3498;52
3498;57
3498;62
3498;67
3498;72
3499;4
3499;11
3499;18
3499;25
3499;32
3499;39
3499;46
3499;52
3499;57
3499;62
3499;67
3499;72
3500;0
3500;7
3500;14
3500;21
3500;28
3500;35
3500;42
3500;49
3501;6
3501;13
3501;20
3501;27
3501;34
3501;41
3501;48
3501;54
3501;59
3501;64
3501;69
3501;74
3501;76
3502;0
3502;7
3502;14
3502;21
3502;28
3502;35
3502;42
3502;49
3503;1
3503;8
3503;15
3503;22
3503;29
3503;36
3503;43
3504;2
3504;9
3504;16
3504;23
3504;30
3504;37
3504;44
3504;50
3504;55
3504;60
3504;65
3504;70
3505;5
3505;12
3505;19
3505;26
3505;33
3505;40
3505;47
3505;53
3505;58
3505;63
3505;68
3505;73
3505;75
3505;77
3506;5
3506;12
3506;19
3506;26
3506;33
3506;40
3506;47
3506;53
3506;58
3506;63
3506;68
3506;73
3506;75
3507;3
3507;10
3507;17
3507;24
3507;31
3507;38
3507;45
3507;51
3507;56
3507;61
3507;66
3507;71
3508;5
3508;12
3508;19
3508;26
3508;33
3508;40
3508;47
3508;53
3508;58
3508;63
3508;68
3508;73
3508;75
3508;77
3509;2
3509;9
3509;16
3509;23
3509;30
3509;37
3509;44
3509;50
3509;55
3509;60
3509;65
3509;70
3510;3
3510;10
3510;17
3510;24
3510;31
3510;38
3510;45
3510;51
3510;56
3510;61
3510;66
3510;71
3511;6
3511;13
3511;20
3511;27
3511;34
3511;41
3511;48
3511;54
3511;59
3511;64
3511;69
3511;74
3511;76
3512;2
3512;9
3512;16
3512;23
3512;30
3512;37
3512;44
3512;50
3512;55
3512;60
3512;65
3512;70
3513;1
3513;8
3513;15
3513;22
3513;29
3513;36
3513;43
3514;1
3514;8
3514;15
3514;22
3514;29
3514;36
3514;43
3515;4
3515;11
3515;18
3515;25
3515;32
3515;39
3515;46
3515;52
3515;57
3515;62
3515;67
3515;72
3516;6
3516;13
3516;20
3516;27
3516;34
3516;41
3516;48
3516;54
3516;59
3516;64
3516;69
3516;74
3516;76
3517;6
3517;13
3517;20
3517;27
3517;34
3517;41
3517;48
3517;54
3517;59
3517;64
3517;69
3517;74
3517;76
3518;4
3518;11
3518;18
3518;25
3518;32
3518;39
3518;46
3518;52
3518;57
3518;62
3518;67
3518;72
3519;6
3519;13
3519;20
3519;27
3519;34
3519;41
3519;48
3519;54
3519;59
3519;64
3519;69
3519;74
3519;76
3520;2
3520;9
3520;16
3520;23
3520;30
3520;37
3520;44
3520;50
3520;55
3520;60
3520;65
3520;70
3521;5
3521;12
3521;19
3521;26
3521;33
3521;40
3521;47
3521;53
3521;58
3521;63
3521;68
3521;73
3521;75
3521;77
3522;6
3522;13
3522;20
3522;27
3522;34
3522;41
3522;48
3522;54
3522;59
3522;64
3522;69
3522;74
3522;76
3523;6
3523;13
3523;20
3523;27
3523;34
3523;41
3523;48
3523;54
3523;59
3523;64
3523;69
3523;74
3523;76
3524;2
3524;9
3524;16
3524;23
3524;30
3524;37
3524;44
3524;50
3524;55
3524;60
3524;65
3524;70
3525;5
3525;12
3525;19
3525;26
3525;33
3525;40
3525;47
3525;53
3525;58
3525;63
3525;68
3525;73
3525;75
3526;4
3526;11
3526;18
3526;25
3526;32
3526;39
3526;46
3526;52
3526;57
3526;62
3526;67
3526;72
3527;6
3527;13
3527;20
3527;27
3527;34
3527;41
3527;48
3527;54
3527;59
3527;64
3527;69
3527;74
3527;76
3528;4
3528;11
3528;18
3528;25
3528;32
3528;39
3528;46
3528;52
3528;57
3528;62
3528;67
3528;72
3529;1
3529;8
3529;15
3529;22
3529;29
3529;36
3529;43
3530;6
3530;13
3530;20
3530;27
3530;34
3530;41
3530;48
3530;54
3530;59
3530;64
3530;69
3530;74
3530;76
3531;0
3531;7
3531;14
3531;21
3531;28
3531;35
3531;42
3531;49
3532;1
3532;8
3532;15
3532;22
3532;29
3532;36
3532;43
3533;1
3533;8
3533;15
3533;22
3533;29
3533;36
3533;43
3534;2
3534;9
3534;16
3534;23
3534;30
3534;37
3534;44
3534;50
3534;55
3534;60
3534;65
3534;70
3535;4
3535;11
3535;18
3535;25
3535;32
3535;39
3535;46
3535;52
3535;57
3535;62
3535;67
3535;72
3536;6
3536;13
3536;20
3536;27
3536;34
3536;41
3536;48
3536;54
3536;59
3536;64
3536;69
3536;74
3536;76
3537;4
3537;11
3537;18
3537;25
3537;32
3537;39
3537;46
3537;52
3537;57
3537;62
3537;67
3537;72
3538;5
3538;12
3538;19
3538;26
3538;33
3538;40
3538;47
3538;53
3538;58
3538;63
3538;68
3538;73
3538;75
3538;77
3539;0
3539;7
3539;14
3539;21
3539;28
3539;35
3539;42
3539;49
3540;5
3540;12
3540;19
3540;26
3540;33
3540;40
3540;47
3540;53
3540;58
3540;63
3540;68
3540;73
3540;75
3540;77
3541;5
3541;12
3541;19
3541;26
3541;33
3541;40
3541;47
3541;53
3541;58
3541;63
3541;68
3541;73
3541;75
3542;4
3542;11
3542;18
3542;25
3542;32
3542;39
3542;46
3542;52
3542;57
3542;62
3542;67
3542;72
3543;0
3543;7
3543;14
3543;21
3543;28
3543;35
3543;42
3543;49
3544;2
3544;9
3544;16
3544;23
3544;30
3544;37
3544;44
3544;50
3544;55
3544;60
3544;65
3544;70
3545;5
3545;12
3545;19
3545;26
3545;33
3545;40
3545;47
3545;53
3545;58
3545;63
3545;68
3545;73
3545;75
3545;77
3546;6
3546;13
3546;20
3546;27
3546;34
3546;41
3546;48
3546;54
3546;59
3546;64
3546;69
3546;74
3546;76
3547;1
3547;8
3547;15
3547;22
3547;29
3547;36
3547;43
3548;4
3548;11
3548;18
3548;25
3548;32
3548;39
3548;46
3548;52
3548;57
3548;62
3548;67
3548;72
3549;1
3549;8
3549;15
3549;22
3549;29
3549;36
3549;43
3550;1
3550;8
3550;15
3550;22
3550;29
3550;36
3550;43
3551;6
3551;13
3551;20
3551;27
3551;34
3551;41
3551;48
3551;54
3551;59
3551;64
3551;69
3551;74
3551;76
3552;1
3552;8
3552;15
3552;22
3552;29
3552;36
3552;43
3553;1
3553;8
3553;15
3553;22
3553;29
3553;36
3553;43
3554;4
3554;11
3554;18
3554;25
3554;32
3554;39
3554;46
3554;52
3554;57
3554;62
3554;67
3554;72
3555;6
3555;13
3555;20
3555;27
3555;34
3555;41
3555;48
3555;54
3555;59
3555;64
3555;69
3555;74
3555;76
3556;1
3556;8
3556;15
3556;22
3556;29
3556;36
3556;43
3557;2
3557;9
3557;16
3557;23
3557;30
3557;37
3557;44
3557;50
3557;55
3557;60
3557;65
3557;70
3558;0
3558;7
3558;14
3558;21
3558;28
3558;35
3558;42
3558;49
3559;1
3559;8
3559;15
3559;22
3559;29
3559;36
3559;43
3560;6
3560;13
3560;20
3560;27
3560;34
3560;41
3560;48
3560;54
3560;59
3560;64
3560;69
3560;74
3560;76
3561;4
3561;11
3561;18
3561;25
3561;32
3561;39
3561;46
3561;52
3561;57
3561;62
3561;67
3561;72
3562;1
3562;8
3562;15
3562;22
3562;29
3562;36
3562;43
3563;5
3563;12
3563;19
3563;26
3563;33
3563;40
3563;47
3563;53
3563;58
3563;63
3563;68
3563;73
3563;75
3564;5
3564;12
3564;19
3564;26
3564;33
3564;40
3564;47
3564;53
3564;58
3564;63
3564;68
3564;73
3564;75
3564;77
3565;1
3565;8
3565;15
3565;22
3565;29
3565;36
3565;43
3566;6
3566;13
3566;20
3566;27
3566;34
3566;41
3566;48
3566;54
3566;59
3566;64
3566;69
3566;74
3566;76
3567;6
3567;13
3567;20
3567;27
3567;34
3567;41
3567;48
3567;54
3567;59
3567;64
3567;69
3567;74
3567;76
3568;1
3568;8
3568;15
3568;22
3568;29
3568;36
3568;43
3569;0
3569;7
3569;14
3569;21
3569;28
3569;35
3569;42
3569;49
3570;3
3570;10
3570;17
3570;24
3570;31
3570;38
3570;45
3570;51
3570;56
3570;61
3570;66
3570;71
3571;3
3571;10
3571;17
3571;24
3571;31
3571;38
3571;45
3571;51
3571;56
3571;61
3571;66
3571;71
3572;3
3572;10
3572;17
3572;24
3572;31
3572;38
3572;45
3572;51
3572;56
3572;61
3572;66
3572;71
3573;3
3573;10
3573;17
3573;24
3573;31
3573;38
3573;45
3573;51
3573;56
3573;61
3573;66
3573;71
3574;1
3574;8
3574;15
3574;22
3574;29
3574;36
3574;43
3575;2
3575;9
3575;16
3575;23
3575;30
3575;37
3575;44
3575;50
3575;55
3575;60
3575;65
3575;70
3576;4
3576;11
3576;18
3576;25
3576;32
3576;39
3576;46
3576;52
3576;57
3576;62
3576;67
3576;72
3577;4
3577;11
3577;18
3577;25
3577;32
3577;39
3577;46
3577;52
3577;57
3577;62
3577;67
3577;72
3578;3
3578;10
3578;17
3578;24
3578;31
3578;38
3578;45
3578;51
3578;56
3578;61
3578;66
3578;71
3579;3
3579;10
3579;17
3579;24
3579;31
3579;38
3579;45
3579;51
3579;56
3579;61
3579;66
3579;71
3580;1
3580;8
3580;15
3580;22
3580;29
3580;36
3580;43
3581;3
3581;10
3581;17
3581;24
3581;31
3581;38
3581;45
3581;51
3581;56
3581;61
3581;66
3581;71
3582;4
3582;11
3582;18
3582;25
3582;32
3582;39
3582;46
3582;52
3582;57
3582;62
3582;67
3582;72
3583;4
3583;11
3583;18
3583;25
3583;32
3583;39
3583;46
3583;52
3583;57
3583;62
3583;67
3583;72
3584;6
3584;13
3584;20
3584;27
3584;34
3584;41
3584;48
3584;54
3584;59
3584;64
3584;69
3584;74
3584;76
3585;2
3585;9
3585;16
3585;23
3585;30
3585;37
3585;44
3585;50
3585;55
3585;60
3585;65
3585;70
3586;3
3586;10
3586;17
3586;24
3586;31
3586;38
3586;45
3586;51
3586;56
3586;61
3586;66
3586;71
3587;2
3587;9
3587;16
3587;23
3587;30
3587;37
3587;44
3587;50
3587;55
3587;60
3587;65
3587;70
3588;3
3588;10
3588;17
3588;24
3588;31
3588;38
3588;45
3588;51
3588;56
3588;61
3588;66
3588;71
3589;1
3589;8
3589;15
3589;22
3589;29
3589;36
3589;43
3590;0
3590;7
3590;14
3590;21
3590;28
3590;35
3590;42
3590;49
3591;2
3591;9
3591;16
3591;23
3591;30
3591;37
3591;44
3591;50
3591;55
3591;60
3591;65
3591;70
3592;2
3592;9
3592;16
3592;23
3592;30
3592;37
3592;44
3592;50
3592;55
3592;60
3592;65
3592;70
3593;0
3593;7
3593;14
3593;21
3593;28
3593;35
3593;42
3593;49
3594;6
3594;13
3594;20
3594;27
3594;34
3594;41
3594;48
3594;54
3594;59
3594;64
3594;69
3594;74
3594;76
3595;0
3595;7
3595;14
3595;21
3595;28
3595;35
3595;42
3595;49
3596;1
3596;8
3596;15
3596;22
3596;29
3596;36
3596;43
3597;3
3597;10
3597;17
3597;24
3597;31
3597;38
3597;45
3597;51
3597;56
3597;61
3597;66
3597;71
3598;3
3598;10
3598;17
3598;24
3598;31
3598;38
3598;45
3598;51
3598;56
3598;61
3598;66
3598;71
3599;2
3599;9
3599;16
3599;23
3599;30
3599;37
3599;44
3599;50
3599;55
3599;60
3599;65
3599;70
3600;3
3600;10
3600;17
3600;24
3600;31
3600;38
3600;45
3600;51
3600;56
3600;61
3600;66
3600;71
3601;6
3601;13
3601;20
3601;27
3601;34
3601;41
3601;48
3601;54
3601;59
3601;64
3601;69
3601;74
3601;76
3602;4
3602;11
3602;18
3602;25
3602;32
3602;39
3602;46
3602;52
3602;57
3602;62
3602;67
3602;72
3603;3
3603;10
3603;17
3603;24
3603;31
3603;38
3603;45
3603;51
3603;56
3603;61
3603;66
3603;71
3604;4
3604;11
3604;18
3604;25
3604;32
3604;39
3604;46
3604;52
3604;57
3604;62
3604;67
3604;72
3605;3
3605;10
3605;17
3605;24
3605;31
3605;38
3605;45
3605;51
3605;56
3605;61
3605;66
3605;71
3606;0
3606;7
3606;14
3606;21
3606;28
3606;35
3606;42
3606;49
3607;1
3607;8
3607;15
3607;22
3607;29
3607;36
3607;43
3608;5
3608;12
3608;19
3608;26
3608;33
3608;40
3608;47
3608;53
3608;58
3608;63
3608;68
3608;73
3608;75
3608;77
3609;4
3609;11
3609;18
3609;25
3609;32
3609;39
3609;46
3609;52
3609;57
3609;62
3609;67
3609;72
3610;0
3610;7
3610;14
3610;21
3610;28
3610;35
3610;42
3610;49
3611;3
3611;10
3611;17
3611;24
3611;31
3611;38
3611;45
3611;51
3611;56
3611;61
3611;66
3611;71
3612;3
3612;10
3612;17
3612;24
3612;31
3612;38
3612;45
3612;51
3612;56
3612;61
3612;66
3612;71
3613;3
3613;10
3613;17
3613;24
3613;31
3613;38
3613;45
3613;51
3613;56
3613;61
3613;66
3613;71
3614;2
3614;9
3614;16
3614;23
3614;30
3614;37
3614;44
3614;50
3614;55
3614;60
3614;65
3614;70
3615;2
3615;9
3615;16
3615;23
3615;30
3615;37
3615;44
3615;50
3615;55
3615;60
3615;65
3615;70
3616;6
3616;13
3616;20
3616;27
3616;34
3616;41
3616;48
3616;54
3616;59
3616;64
3616;69
3616;74
3616;76
3617;4
3617;11
3617;18
3617;25
3617;32
3617;39
3617;46
3617;52
3617;57
3617;62
3617;67
3617;72
3618;3
3618;10
3618;17
3618;24
3618;31
3618;38
3618;45
3618;51
3618;56
3618;61
3618;66
3618;71
3619;3
3619;10
3619;17
3619;24
3619;31
3619;38
3619;45
3619;51
3619;56
3619;61
3619;66
3619;71
3620;4
3620;11
3620;18
3620;25
3620;32
3620;39
3620;46
3620;52
3620;57
3620;62
3620;67
3620;72
3621;5
3621;12
3621;19
3621;26
3621;33
3621;40
3621;47
3621;53
3621;58
3621;63
3621;68
3621;73
3621;75
3621;77
3622;5
3622;12
3622;19
3622;26
3622;33
3622;40
3622;47
3622;53
3622;58
3622;63
3622;68
3622;73
3622;75
3622;77
3623;1
3623;8
3623;15
3623;22
3623;29
3623;36
3623;43
3624;2
3624;9
3624;16
3624;23
3624;30
3624;37
3624;44
3624;50
3624;55
3624;60
3624;65
3624;70
3625;3
3625;10
3625;17
3625;24
3625;31
3625;38
3625;45
3625;51
3625;56
3625;61
3625;66
3625;71
3626;1
3626;8
3626;15
3626;22
3626;29
3626;36
3626;43
3627;1
3627;8
3627;15
3627;22
3627;29
3627;36
3627;43
3628;3
3628;10
3628;17
3628;24
3628;31
3628;38
3628;45
3628;51
3628;56
3628;61
3628;66
3628;71
3629;4
3629;11
3629;18
3629;25
3629;32
3629;39
3629;46
3629;52
3629;57
3629;62
3629;67
3629;72
3630;5
3630;12
3630;19
3630;26
3630;33
3630;40
3630;47
3630;53
3630;58
3630;63
3630;68
3630;73
3630;75
3631;6
3631;13
3631;20
3631;27
