id;value;description;award_date;student_id;teacher_id
2820;11;Bravery in difficult situation;2024-07-21;807;71
2821;-39;Using magic in corridors;2024-10-27;576;74
2822;-27;Being late to class;2023-05-26;313;28
2823;43;Helping another student;2024-08-20;421;98
2824;45;Bravery in difficult situation;2024-12-21;880;95
2825;26;Excellent classwork;2024-01-29;649;35
2826;29;Excellent classwork;2023-08-22;141;81
2827;-17;Being out after curfew;2024-07-29;810;88
2828;16;Helping another student;2023-07-12;621;33
2829;-29;Using magic in corridors;2023-08-24;184;86
2830;-20;Disrespecting a teacher;2023-10-27;341;36
2831;37;Bravery in difficult situation;2024-07-12;246;28
2832;-6;Breaking school rules;2024-04-04;785;8
2833;-34;Being late to class;2023-06-25;104;55
2834;47;Outstanding spell performance;2024-09-21;887;95
2835;-34;Using magic in corridors;2024-06-19;917;58
2836;16;Excellent classwork;2023-08-31;45;31
2837;27;Helping another student;2023-05-15;285;8
2838;-44;Being out after curfew;2023-06-27;274;50
2839;-7;Breaking school rules;2024-11-08;414;72
2840;37;Answering correctly in class;2024-12-23;407;65
2841;50;Outstanding spell performance;2023-01-02;591;45
2842;-26;Breaking school rules;2024-11-19;756;18
2843;48;Answering correctly in class;2023-11-04;589;84
2844;-1;Breaking school rules;2023-10-12;689;100
2845;-40;Breaking school rules;2023-11-03;394;63
2846;31;Bravery in difficult situation;2024-02-16;252;39
2847;-19;Disrespecting a teacher;2024-08-23;128;43
2848;44;Helping another student;2023-02-14;569;47
2849;35;Helping another student;2024-05-17;676;6
2850;34;Answering correctly in class;2023-06-18;598;63
2851;-14;Disrespecting a teacher;2024-05-12;880;69
2852;21;Answering correctly in class;2024-09-14;330;11
2853;22;Excellent classwork;2024-02-08;727;5
2854;-33;Breaking school rules;2024-04-24;531;81
2855;10;Answering correctly in class;2023-12-04;566;34
2856;34;Bravery in difficult situation;2023-03-29;138;82
2857;39;Answering correctly in class;2024-06-24;385;71
2858;28;Answering correctly in class;2024-06-05;244;21
2859;30;Bravery in difficult situation;2024-12-31;343;94
2860;4;Outstanding spell performance;2024-10-09;90;6
2861;11;Answering correctly in class;2023-01-12;88;43
2862;-39;Breaking school rules;2023-02-15;712;66
2863;-14;Disrespecting a teacher;2024-11-22;604;34
2864;16;Helping another student;2023-11-27;207;77
2865;-34;Using magic in corridors;2024-05-18;377;54
2866;13;Bravery in difficult situation;2023-07-28;124;91
2867;20;Excellent classwork;2024-08-06;689;47
2868;47;Bravery in difficult situation;2023-01-16;104;94
2869;-15;Breaking school rules;2024-12-18;456;63
2870;-31;Disrespecting a teacher;2024-11-26;369;9
2871;-14;Breaking school rules;2023-10-31;781;24
2872;37;Answering correctly in class;2024-11-14;317;11
2873;-43;Disrespecting a teacher;2024-09-04;733;15
2874;8;Outstanding spell performance;2023-03-03;3;0
2875;-4;Being out after curfew;2024-12-19;419;45
2876;-11;Using magic in corridors;2024-02-24;259;3
2877;35;Helping another student;2024-08-03;982;90
2878;19;Helping another student;2024-10-14;826;40
2879;15;Excellent classwork;2024-12-23;656;48
2880;26;Excellent classwork;2023-07-06;510;67
2881;-20;Disrespecting a teacher;2023-10-09;22;59
2882;26;Answering correctly in class;2024-09-04;682;66
2883;-4;Using magic in corridors;2024-10-16;85;77
2884;38;Bravery in difficult situation;2024-04-29;565;71
2885;-5;Disrespecting a teacher;2024-02-09;251;0
2886;40;Helping another student;2023-08-15;150;8
2887;-12;Using magic in corridors;2024-07-30;786;46
2888;4;Excellent classwork;2023-04-25;171;3
2889;11;Outstanding spell performance;2023-09-06;423;93
2890;-7;Being late to class;2024-09-08;535;55
2891;15;Excellent classwork;2023-11-16;342;52
2892;43;Excellent classwork;2024-07-03;63;23
2893;3;Excellent classwork;2023-05-23;438;72
2894;48;Excellent classwork;2024-12-22;500;45
2895;-14;Being out after curfew;2023-10-15;380;24
2896;-31;Being out after curfew;2024-07-12;487;56
2897;-38;Breaking school rules;2024-06-27;291;58
2898;-39;Being late to class;2023-01-17;596;94
2899;-28;Being out after curfew;2024-02-19;945;46
2900;-50;Being late to class;2023-08-28;405;73
2901;45;Helping another student;2024-09-29;602;92
2902;5;Bravery in difficult situation;2024-11-30;871;5
2903;-17;Disrespecting a teacher;2024-06-29;834;19
2904;31;Outstanding spell performance;2023-10-11;277;88
2905;22;Answering correctly in class;2023-01-08;600;59
2906;-49;Using magic in corridors;2024-03-25;355;22
2907;-40;Disrespecting a teacher;2024-04-08;86;23
2908;-43;Disrespecting a teacher;2023-06-23;272;12
2909;11;Helping another student;2024-06-19;468;94
2910;50;Excellent classwork;2023-04-18;748;48
2911;-34;Disrespecting a teacher;2023-09-26;98;26
2912;-50;Disrespecting a teacher;2023-04-03;93;78
2913;3;Excellent classwork;2023-03-10;758;66
2914;14;Excellent classwork;2023-10-12;13;6
2915;31;Excellent classwork;2024-06-04;908;92
2916;-29;Being out after curfew;2024-09-26;819;41
2917;19;Bravery in difficult situation;2023-10-09;966;85
2918;-46;Breaking school rules;2024-08-04;367;37
2919;35;Helping another student;2023-11-07;514;81
2920;-17;Disrespecting a teacher;2023-11-09;736;78
2921;-44;Being late to class;2024-06-02;279;59
2922;-9;Breaking school rules;2023-12-07;35;13
2923;13;Answering correctly in class;2023-10-13;281;7
2924;-16;Breaking school rules;2023-08-30;717;84
2925;-40;Breaking school rules;2024-08-20;851;8
2926;-17;Breaking school rules;2023-11-23;543;0
2927;-47;Being late to class;2024-01-07;26;49
2928;1;Helping another student;2023-07-06;240;26
2929;-33;Disrespecting a teacher;2024-10-19;510;7
2930;-18;Being late to class;2023-01-26;196;11
2931;-19;Being out after curfew;2024-04-19;133;100
2932;41;Outstanding spell performance;2023-11-16;30;42
2933;-28;Disrespecting a teacher;2023-03-19;202;92
2934;-15;Using magic in corridors;2023-10-30;496;58
2935;-42;Using magic in corridors;2024-06-14;160;83
2936;15;Bravery in difficult situation;2024-10-28;733;93
2937;11;Bravery in difficult situation;2023-11-17;17;33
2938;16;Excellent classwork;2023-03-27;581;35
2939;5;Bravery in difficult situation;2024-08-13;587;27
2940;3;Excellent classwork;2024-04-08;372;71
2941;39;Excellent classwork;2023-01-06;817;41
2942;36;Answering correctly in class;2024-11-10;129;9
2943;17;Outstanding spell performance;2024-06-03;797;1
2944;48;Outstanding spell performance;2024-03-31;374;37
2945;-38;Being out after curfew;2024-11-17;532;84
2946;50;Bravery in difficult situation;2024-11-15;225;3
2947;-34;Breaking school rules;2023-04-05;10;47
2948;20;Outstanding spell performance;2023-03-22;537;54
2949;-15;Being out after curfew;2024-03-09;708;53
2950;17;Answering correctly in class;2024-12-27;490;25
2951;10;Excellent classwork;2023-04-13;367;39
2952;-40;Using magic in corridors;2024-03-02;97;38
2953;21;Helping another student;2023-06-15;903;92
2954;17;Helping another student;2023-01-01;539;57
