id;value;description;award_date;student_id;teacher_id
6943;9;Helping another student;2024-08-27;6924;15
6944;2;Helping another student;2024-05-29;8180;13
6945;-27;Being out after curfew;2024-04-21;2060;6
6946;13;Answering correctly in class;2024-05-19;4134;46
6947;48;Bravery in difficult situation;2024-10-28;711;35
6948;-15;Being out after curfew;2024-06-30;5672;33
6949;19;Bravery in difficult situation;2023-08-12;7858;17
6950;23;Helping another student;2023-11-17;6319;84
6951;-19;Being out after curfew;2023-12-11;10755;44
6952;-36;Breaking school rules;2024-10-11;7639;19
6953;32;Bravery in difficult situation;2023-02-17;4484;26
6954;-13;Being out after curfew;2024-03-29;2240;49
6955;-32;Breaking school rules;2023-04-13;8906;14
6956;36;Answering correctly in class;2024-02-06;4853;37
6957;23;Helping another student;2023-03-01;7918;58
6958;-15;Being late to class;2023-06-10;2762;66
6959;47;Bravery in difficult situation;2023-07-03;5192;66
6960;-42;Disrespecting a teacher;2024-02-18;4491;66
6961;-2;Being out after curfew;2023-05-14;3472;75
6962;-2;Using magic in corridors;2024-11-03;1839;21
6963;-3;Breaking school rules;2024-08-07;9505;47
6964;-14;Being out after curfew;2024-01-28;4106;53
6965;-23;Using magic in corridors;2023-12-04;1108;55
6966;-20;Breaking school rules;2023-03-01;6634;22
6967;37;Outstanding spell performance;2024-10-06;7505;4
6968;17;Helping another student;2023-04-29;8934;0
6969;12;Outstanding spell performance;2023-02-17;1305;80
6970;-15;Breaking school rules;2024-01-09;8149;72
6971;11;Answering correctly in class;2024-05-25;1969;59
6972;-22;Being late to class;2024-05-16;9799;24
6973;50;Excellent classwork;2024-11-30;7704;49
6974;35;Outstanding spell performance;2024-05-01;10529;73
6975;-20;Breaking school rules;2023-03-18;3783;55
6976;-18;Disrespecting a teacher;2023-11-04;0;7
6977;40;Bravery in difficult situation;2024-08-31;3965;41
6978;38;Bravery in difficult situation;2023-10-19;1934;8
6979;-24;Breaking school rules;2024-11-14;9171;50
6980;-11;Disrespecting a teacher;2024-12-22;2645;78
6981;-41;Being out after curfew;2023-03-02;7905;47
6982;18;Outstanding spell performance;2024-02-28;9624;74
6983;-32;Being late to class;2024-03-25;2718;49
6984;-46;Disrespecting a teacher;2024-09-16;8967;89
6985;49;Helping another student;2023-11-12;1693;38
6986;0;Using magic in corridors;2023-06-05;8052;56
6987;42;Helping another student;2024-04-28;456;23
6988;-17;Being late to class;2023-01-07;3582;85
6989;30;Bravery in difficult situation;2024-12-12;5928;36
6990;-7;Using magic in corridors;2023-07-25;8802;8
6991;10;Excellent classwork;2024-01-04;5463;45
6992;-3;Being out after curfew;2024-05-23;1638;9
6993;-47;Breaking school rules;2024-06-10;8493;21
6994;-14;Being out after curfew;2023-04-23;7960;60
6995;18;Bravery in difficult situation;2023-12-16;158;38
6996;7;Bravery in difficult situation;2024-04-19;7641;85
6997;10;Helping another student;2023-12-02;10797;9
6998;31;Helping another student;2024-03-26;10743;50
6999;-19;Being late to class;2023-09-22;2485;72
7000;-29;Breaking school rules;2023-07-17;4524;69
7001;-8;Using magic in corridors;2024-03-25;558;25
7002;2;Excellent classwork;2023-07-31;461;48
7003;-18;Being out after curfew;2024-06-23;10210;36
7004;0;Disrespecting a teacher;2023-06-15;4740;65
7005;-16;Breaking school rules;2023-08-24;9590;58
7006;-21;Being out after curfew;2023-11-17;8794;10
7007;-4;Breaking school rules;2024-11-11;7706;51
7008;22;Answering correctly in class;2024-04-22;199;3
7009;42;Excellent classwork;2023-10-10;8495;33
7010;44;Helping another student;2023-06-01;7115;15
7011;-26;Breaking school rules;2023-10-30;4481;79
7012;-47;Using magic in corridors;2023-07-24;7155;32
7013;39;Bravery in difficult situation;2024-06-10;5126;30
7014;-47;Disrespecting a teacher;2024-05-05;2864;78
7015;-32;Disrespecting a teacher;2024-01-24;5966;72
7016;-16;Disrespecting a teacher;2024-08-05;10277;21
7017;9;Bravery in difficult situation;2023-08-26;6265;77
7018;-15;Using magic in corridors;2024-05-15;5471;49
7019;-29;Breaking school rules;2024-11-07;1312;79
7020;-7;Using magic in corridors;2023-06-13;7138;25
7021;-44;Disrespecting a teacher;2023-07-18;410;67
7022;14;Answering correctly in class;2024-01-30;1125;46
7023;11;Bravery in difficult situation;2024-09-16;9241;64
7024;35;Bravery in difficult situation;2024-05-05;5470;32
7025;3;Answering correctly in class;2023-05-16;5359;65
7026;-24;Being out after curfew;2024-05-11;1238;19
7027;4;Answering correctly in class;2024-05-23;1043;61
7028;40;Helping another student;2024-09-22;8089;90
7029;34;Outstanding spell performance;2024-11-24;10025;31
7030;-1;Breaking school rules;2023-04-27;2978;6
7031;13;Excellent classwork;2024-11-17;4430;71
7032;-42;Disrespecting a teacher;2024-05-02;7172;43
7033;-9;Being late to class;2023-08-09;3923;22
7034;27;Bravery in difficult situation;2023-01-25;6514;90
7035;12;Helping another student;2023-01-30;1990;24
7036;44;Bravery in difficult situation;2023-09-28;3633;48
7037;20;Answering correctly in class;2023-09-26;6216;29
7038;-38;Using magic in corridors;2023-11-04;7382;39
7039;-41;Using magic in corridors;2024-11-03;1986;52
7040;-20;Disrespecting a teacher;2024-07-11;10702;73
7041;-14;Using magic in corridors;2023-03-13;9174;76
7042;-23;Using magic in corridors;2024-12-21;5770;31
7043;12;Excellent classwork;2023-08-13;10423;40
7044;42;Excellent classwork;2023-02-04;5193;48
7045;-33;Disrespecting a teacher;2023-03-02;875;4
7046;-2;Being late to class;2024-04-22;7843;27
7047;-44;Being out after curfew;2023-12-10;8353;38
7048;-13;Being out after curfew;2024-11-01;2696;43
7049;-39;Disrespecting a teacher;2024-08-17;9045;15
7050;40;Bravery in difficult situation;2024-01-25;980;7
7051;-15;Breaking school rules;2023-07-24;4237;62
7052;-16;Using magic in corridors;2023-03-31;8544;19
7053;-24;Being late to class;2023-10-28;9873;83
7054;-24;Being late to class;2023-05-02;7612;74
7055;27;Answering correctly in class;2023-08-05;5654;8
7056;-30;Using magic in corridors;2023-03-25;8185;5
7057;44;Answering correctly in class;2024-10-03;1728;36
7058;-33;Breaking school rules;2024-12-26;369;90
7059;-25;Disrespecting a teacher;2024-09-02;3133;67
7060;41;Helping another student;2023-02-06;611;9
7061;40;Bravery in difficult situation;2023-12-10;600;55
7062;-36;Being out after curfew;2023-07-01;3432;51
7063;-24;Using magic in corridors;2024-07-31;4484;64
7064;14;Bravery in difficult situation;2023-11-11;7637;19
7065;36;Helping another student;2023-10-05;830;64
7066;-26;Being out after curfew;2023-06-15;6681;52
7067;44;Excellent classwork;2023-04-05;2204;52
7068;5;Bravery in difficult situation;2023-11-14;3771;81
7069;28;Answering correctly in class;2024-05-26;2566;27
7070;-30;Disrespecting a teacher;2024-09-20;298;3
7071;-14;Disrespecting a teacher;2024-02-08;4229;19
7072;12;Excellent classwork;2023-02-06;9566;56
7073;-12;Using magic in corridors;2023-02-15;2050;42
7074;-42;Disrespecting a teacher;2024-09-11;7179;67
7075;-30;Using magic in corridors;2023-12-25;4960;11
7076;-13;Disrespecting a teacher;2023-05-15;7985;45
7077;-47;Being late to class;2024-04-04;10233;73
7078;-20;Breaking school rules;2023-12-21;4540;65
7079;6;Bravery in difficult situation;2023-02-23;9650;23
7080;30;Outstanding spell performance;2024-02-08;1857;70
7081;-39;Being out after curfew;2023-08-11;1860;81
7082;-42;Using magic in corridors;2024-05-03;4299;57
7083;2;Answering correctly in class;2023-03-09;10265;22
7084;-24;Using magic in corridors;2024-07-15;7269;58
7085;-2;Breaking school rules;2024-06-12;10197;39
7086;16;Bravery in difficult situation;2024-03-12;9811;16
7087;-30;Using magic in corridors;2024-08-16;5939;61
7088;33;Outstanding spell performance;2023-03-28;5678;78
7089;47;Excellent classwork;2024-01-12;1820;89
7090;37;Outstanding spell performance;2023-06-28;357;58
7091;-6;Being late to class;2024-03-28;8578;44
7092;-22;Being out after curfew;2024-06-09;9686;48
7093;49;Helping another student;2024-10-27;9088;43
7094;-35;Breaking school rules;2023-03-17;4146;10
7095;47;Excellent classwork;2023-05-22;9434;28
7096;-46;Disrespecting a teacher;2023-11-24;6062;35
7097;-22;Being late to class;2023-01-07;2924;16
7098;-10;Breaking school rules;2023-01-11;5345;79
7099;36;Bravery in difficult situation;2023-01-14;225;48
7100;-33;Being out after curfew;2024-01-28;6991;50
7101;27;Helping another student;2023-02-12;3940;38
7102;13;Excellent classwork;2023-11-07;8153;36
7103;-9;Breaking school rules;2024-08-24;5940;21
7104;-46;Using magic in corridors;2023-06-10;7734;76
7105;9;Excellent classwork;2024-04-19;5189;82
7106;13;Outstanding spell performance;2023-02-02;5269;38
7107;-43;Disrespecting a teacher;2024-05-02;1380;6
7108;-24;Disrespecting a teacher;2023-01-11;9559;21
7109;25;Answering correctly in class;2023-03-16;7502;19
7110;-47;Being late to class;2023-07-13;6857;0
7111;49;Outstanding spell performance;2023-05-22;5700;57
7112;-21;Breaking school rules;2023-11-06;2754;15
7113;13;Helping another student;2023-02-06;6194;80
7114;25;Answering correctly in class;2023-02-07;6192;52
7115;-24;Using magic in corridors;2024-03-20;7673;71
7116;-4;Being out after curfew;2023-12-18;9917;89
7117;-10;Disrespecting a teacher;2024-05-10;6360;28
7118;16;Outstanding spell performance;2024-01-02;4055;84
7119;-25;Using magic in corridors;2023-01-10;5600;65
7120;-30;Disrespecting a teacher;2024-05-08;3715;17
7121;14;Bravery in difficult situation;2023-04-01;8273;2
7122;-8;Being out after curfew;2024-02-15;1755;82
7123;-30;Being out after curfew;2023-03-03;4696;48
7124;-18;Using magic in corridors;2024-02-26;3424;17
7125;25;Answering correctly in class;2024-03-15;559;24
7126;-22;Being late to class;2023-07-13;4133;25
7127;39;Answering correctly in class;2023-09-12;7219;81
7128;41;Bravery in difficult situation;2024-10-15;6685;4
7129;-3;Using magic in corridors;2024-11-02;6818;32
7130;-33;Being late to class;2023-03-29;1388;37
7131;-32;Disrespecting a teacher;2024-09-21;4487;86
7132;-11;Being late to class;2024-12-19;1134;9
7133;8;Answering correctly in class;2023-11-16;1846;69
7134;3;Excellent classwork;2024-09-20;5678;10
7135;39;Bravery in difficult situation;2023-06-12;6164;80
7136;48;Helping another student;2023-04-08;6117;12
7137;-41;Being out after curfew;2024-02-08;10585;51
7138;27;Helping another student;2024-12-24;1322;47
7139;-11;Breaking school rules;2024-02-14;10428;33
7140;10;Answering correctly in class;2023-09-26;10931;26
7141;-33;Being out after curfew;2023-06-06;8326;66
7142;42;Excellent classwork;2024-02-10;7108;27
7143;-27;Using magic in corridors;2023-01-02;2594;5
7144;-41;Disrespecting a teacher;2023-09-07;5529;78
7145;-50;Using magic in corridors;2024-10-18;6890;56
7146;-46;Being out after curfew;2024-09-02;3897;69
7147;38;Helping another student;2024-10-31;8143;83
7148;47;Excellent classwork;2024-03-11;8893;27
7149;-21;Breaking school rules;2023-04-07;10056;83
7150;24;Excellent classwork;2024-10-02;6761;73
7151;37;Bravery in difficult situation;2024-04-13;8837;63
7152;50;Excellent classwork;2024-05-07;5193;33
7153;-35;Using magic in corridors;2024-08-16;7288;52
7154;17;Answering correctly in class;2023-05-24;9091;38
7155;29;Helping another student;2023-10-21;4407;13
7156;-16;Using magic in corridors;2024-11-28;2094;69
7157;-42;Using magic in corridors;2024-12-11;5428;44
7158;-30;Being out after curfew;2024-10-30;1562;90
7159;33;Excellent classwork;2023-09-07;6130;35
7160;-28;Disrespecting a teacher;2023-04-20;8404;21
7161;39;Outstanding spell performance;2023-07-05;4319;27
7162;-33;Using magic in corridors;2024-07-20;8910;20
7163;2;Outstanding spell performance;2023-11-30;7588;49
7164;14;Outstanding spell performance;2023-04-01;2502;75
7165;-16;Being late to class;2023-11-01;9756;41
7166;-38;Being late to class;2023-04-03;7259;27
7167;-43;Disrespecting a teacher;2024-03-25;6940;5
7168;34;Answering correctly in class;2024-02-03;3885;74
7169;36;Excellent classwork;2023-09-14;6560;41
7170;33;Excellent classwork;2024-03-01;10742;48
7171;6;Answering correctly in class;2024-07-18;2897;15
7172;27;Bravery in difficult situation;2023-03-12;5025;57
7173;18;Bravery in difficult situation;2023-02-17;611;25
7174;-33;Breaking school rules;2023-08-05;1331;42
7175;7;Outstanding spell performance;2023-09-18;2825;61
7176;38;Excellent classwork;2024-12-02;7237;54
7177;50;Excellent classwork;2023-05-31;5790;20
7178;-21;Disrespecting a teacher;2023-07-03;3434;73
7179;15;Bravery in difficult situation;2024-05-21;2962;2
7180;-5;Being out after curfew;2023-02-18;2218;45
7181;1;Helping another student;2024-08-11;5357;57
7182;-16;Breaking school rules;2024-10-24;1287;47
7183;-2;Using magic in corridors;2024-01-10;10334;9
7184;14;Answering correctly in class;2023-11-07;935;41
7185;2;Excellent classwork;2024-04-09;9039;70
7186;-36;Being out after curfew;2024-12-23;5085;38
7187;41;Excellent classwork;2023-03-24;675;2
7188;26;Bravery in difficult situation;2023-02-13;964;16
7189;34;Helping another student;2023-04-22;1478;58
7190;10;Excellent classwork;2023-11-16;9205;77
7191;-7;Disrespecting a teacher;2024-11-26;2278;38
7192;39;Outstanding spell performance;2024-04-30;4383;47
7193;29;Outstanding spell performance;2023-08-13;1578;89
7194;-37;Using magic in corridors;2024-07-06;2613;34
7195;-18;Disrespecting a teacher;2024-04-27;10337;80
7196;-17;Being late to class;2024-12-17;1434;26
7197;49;Answering correctly in class;2024-01-03;3271;32
7198;44;Outstanding spell performance;2024-03-26;8196;4
7199;40;Outstanding spell performance;2024-04-22;10473;74
7200;39;Excellent classwork;2024-03-06;10419;52
7201;-46;Being late to class;2024-02-25;4561;55
7202;-50;Disrespecting a teacher;2023-10-13;7395;17
7203;-48;Using magic in corridors;2023-06-23;5991;20
7204;19;Bravery in difficult situation;2023-10-29;5326;43
7205;-27;Being out after curfew;2024-07-21;9532;79
7206;-4;Disrespecting a teacher;2023-10-05;8426;74
7207;34;Bravery in difficult situation;2023-12-14;1530;51
7208;-20;Using magic in corridors;2023-01-25;1301;69
7209;-29;Disrespecting a teacher;2024-06-21;3360;87
7210;-27;Being out after curfew;2024-09-18;10128;65
7211;-49;Being out after curfew;2023-11-26;2823;68
7212;-37;Being out after curfew;2024-06-18;6964;8
7213;-22;Using magic in corridors;2024-01-21;5260;18
7214;-9;Disrespecting a teacher;2023-07-18;10906;25
7215;32;Answering correctly in class;2023-12-04;5139;23
7216;-25;Using magic in corridors;2023-11-19;10080;4
7217;36;Helping another student;2024-12-10;8517;4
7218;45;Bravery in difficult situation;2024-07-30;2509;38
7219;25;Answering correctly in class;2024-02-01;4055;9
7220;-32;Disrespecting a teacher;2023-06-23;1116;80
7221;-26;Disrespecting a teacher;2024-01-01;7363;90
7222;-25;Using magic in corridors;2024-06-24;7500;26
7223;-50;Breaking school rules;2023-09-29;2421;59
7224;-18;Using magic in corridors;2024-11-16;5654;10
7225;6;Answering correctly in class;2024-04-12;3975;45
7226;31;Outstanding spell performance;2023-12-15;6550;83
7227;-20;Being late to class;2023-04-26;1369;8
7228;15;Excellent classwork;2023-07-25;10475;26
7229;21;Helping another student;2024-03-28;5989;47
7230;34;Excellent classwork;2023-04-15;6036;87
7231;-8;Disrespecting a teacher;2024-07-05;525;7
7232;2;Outstanding spell performance;2023-09-14;1583;9
7233;-46;Breaking school rules;2023-08-24;9263;51
7234;45;Outstanding spell performance;2023-08-31;3805;16
7235;-2;Being late to class;2024-11-21;7186;54
7236;48;Outstanding spell performance;2023-05-22;6993;50
7237;-30;Breaking school rules;2024-09-20;8693;63
7238;-23;Using magic in corridors;2024-01-14;1957;17
7239;-40;Breaking school rules;2024-09-12;1602;23
7240;-8;Being out after curfew;2024-01-17;4405;18
7241;37;Helping another student;2023-10-05;7737;89
7242;-49;Being late to class;2023-12-16;669;28
7243;7;Outstanding spell performance;2024-01-22;8215;1
7244;24;Helping another student;2024-01-06;668;1
7245;23;Outstanding spell performance;2023-06-01;6916;74
7246;-27;Being out after curfew;2023-11-22;1363;47
7247;33;Answering correctly in class;2023-09-28;8047;73
7248;-49;Using magic in corridors;2023-11-24;9093;25
7249;-26;Being out after curfew;2024-09-22;10855;20
7250;21;Bravery in difficult situation;2024-04-26;1740;65
7251;-5;Using magic in corridors;2024-01-11;8956;18
7252;37;Answering correctly in class;2023-12-10;491;88
7253;6;Bravery in difficult situation;2023-10-31;2772;56
7254;26;Helping another student;2023-11-14;2307;49
7255;9;Answering correctly in class;2024-01-02;1864;40
7256;11;Answering correctly in class;2024-01-16;10450;79
7257;-45;Being out after curfew;2024-02-18;2589;67
7258;15;Answering correctly in class;2024-09-08;3932;25
7259;-47;Breaking school rules;2024-01-30;10230;0
7260;-22;Disrespecting a teacher;2023-09-22;2721;85
7261;43;Bravery in difficult situation;2023-05-13;6056;23
7262;11;Excellent classwork;2024-08-05;10520;6
7263;-9;Being late to class;2024-12-07;8636;33
7264;49;Excellent classwork;2023-03-24;6848;15
7265;17;Bravery in difficult situation;2024-10-27;5213;42
7266;-43;Breaking school rules;2024-01-25;8054;65
7267;-43;Breaking school rules;2023-05-03;5596;70
7268;25;Answering correctly in class;2024-01-04;6344;20
7269;-17;Being out after curfew;2023-07-08;9400;29
7270;22;Bravery in difficult situation;2024-01-22;2270;7
7271;32;Bravery in difficult situation;2024-02-06;3006;20
7272;34;Bravery in difficult situation;2023-09-14;10014;40
7273;13;Answering correctly in class;2023-04-06;8971;20
